150,-10,47
153,-10,59
150,-10,49
145,-10,60
135,-10,48
135,-10,42
127,-10,48
123,-10,48
118,-10,49
113,-10,55
108,-10,47
107,-10,45
105,-10,51
104,-10,48
102,-10,49
101,-10,47
98,-10,49
91,-10,40
84,-10,52
79,-10,56
76,-10,48
72,-10,50
72,-10,61
68,-10,40
69,-10,65
60,-10,44
57,-10,48
50,-10,48
42,-1,47
41,-1,56
34,-1,50
33,-1,50
30,-1,58
23,0,49
19,0,53
10,0,48
10,0,50
8,1,49
12,0,54
8,1,48
18,0,49
23,0,48
23,0,65
25,0,51
24,0,60
25,0,48
25,0,55
23,0,48
19,0,49
15,0,47
13,0,65
13,0,44
16,0,40
16,0,48
18,0,46
18,0,66
19,0,59
22,0,50
23,0,57
24,0,48
26,0,45
27,0,47
29,0,52
33,-1,50
34,-1,39
34,-1,63
32,-1,48
33,-1,47
31,-1,59
33,-1,50
30,-1,53
28,0,50
28,0,53
36,-1,49
36,-1,48
35,-1,50
31,-1,57
29,0,48
28,0,59
24,0,47
27,0,53
34,-1,49
37,-1,51
38,-1,46
37,-1,55
48,-10,46
46,-10,48
44,-1,42
42,-1,49
40,-1,58
35,-1,50
35,-1,55
31,-1,48
28,0,50
19,0,46
15,0,49
13,0,46
10,0,48
4,1,48
2,1,51
4,1,51
4,1,58
4,1,51
9,1,56
9,1,48
6,1,49
6,1,46
5,1,51
3,1,46
1,1,48
-1,1,48
-0,1,48
-2,1,52
-1,1,59
1,1,48
1,1,58
5,1,49
9,1,48
13,0,47
17,0,50
15,0,54
20,0,48
23,0,50
26,0,49
30,-1,57
33,-1,52
52,-10,57
49,-10,48
51,-10,47
45,-10,48
44,-1,51
36,-1,51
33,-1,53
25,0,45
22,0,48
8,1,51
12,0,49
12,0,42
11,0,50
12,0,48
13,0,48
14,0,48
14,0,48
15,0,50
14,0,52
13,0,50
14,0,53
13,0,48
14,0,48
13,0,59
11,0,44
10,0,56
8,1,48
9,1,48
6,1,48
9,1,48
10,0,52
23,0,49
29,0,54
27,0,49
21,0,49
18,0,59
14,0,56
10,0,48
7,1,58
5,1,48
4,1,55
10,0,48
11,0,49
9,1,48
8,1,51
8,1,45
7,1,49
5,1,48
4,1,47
4,1,63
2,1,41
1,1,49
1,1,39
4,1,48
5,1,46
7,1,46
9,1,51
9,1,46
11,0,48
11,0,47
11,0,48
12,0,56
15,0,50
15,0,50
13,0,58
15,0,47
15,0,48
13,0,51
14,0,51
16,0,51
6,1,49
17,0,50
13,0,47
12,0,49
16,0,50
17,0,44
19,0,50
19,0,43
17,0,49
17,0,47
20,0,60
20,0,49
20,0,52
18,0,48
21,0,48
24,0,48
20,0,60
20,0,55
21,0,51
17,0,56
26,0,48
38,-1,51
51,-10,58
43,-1,58
37,-1,50
23,0,48
14,0,49
2,1,48
8,1,49
0,1,49
-6,1,44
-12,0,49
-20,0,43
-11,0,49
6,1,48
-0,1,50
6,1,49
7,1,52
15,0,48
27,0,48
14,0,49
-2,1,60
-14,0,46
-24,0,49
-33,-1,46
-39,-1,48
-45,-10,46
-46,-10,47
-49,-10,42
-45,-10,51
-34,-1,48
-31,-1,51
-28,0,47
-25,0,48
-26,0,48
-23,0,57
-17,0,51
-5,1,56
10,0,48
12,0,53
12,0,48
19,0,50
18,0,48
19,0,50
20,0,48
22,0,49
20,0,47
27,0,53
27,0,49
25,0,44
25,0,49
27,0,42
26,0,48
29,0,59
30,-1,51
33,-1,52
34,-1,50
31,-1,51
30,-1,48
27,0,48
19,0,62
20,0,43
23,0,52
23,0,42
22,0,48
21,0,49
18,0,47
20,0,48
23,0,49
28,0,48
48,-10,48
50,-10,48
54,-10,56
58,-10,50
62,-10,41
63,-10,50
62,-10,43
56,-10,48
55,-10,60
54,-10,50
56,-10,49
54,-10,53
54,-10,50
52,-10,50
46,-10,48
48,-10,61
47,-10,51
46,-10,41
45,-10,51
45,-10,42
44,-1,55
43,-1,48
42,-1,48
40,-1,51
42,-1,53
47,-10,50
47,-10,51
44,-1,49
41,-1,48
38,-1,51
41,-1,55
43,-1,49
36,-1,48
33,-1,46
27,0,48
29,0,40
28,0,59
26,0,48
20,0,51
17,0,48
16,0,48
22,0,48
30,-1,50
30,-1,44
32,-1,50
33,-1,50
33,-1,53
32,-1,48
50,-10,61
45,-10,51
41,-1,60
34,-1,48
27,0,57
25,0,48
27,0,59
23,0,45
21,0,51
18,0,44
15,0,48
17,0,49
17,0,59
12,0,42
7,1,49
1,1,59
-2,1,48
2,1,43
8,1,48
8,1,52
8,1,49
14,0,52
22,0,55
35,-1,49
33,-1,50
32,-1,48
28,0,53
25,0,56
23,0,52
17,0,42
11,0,58
3,1,48
-4,1,48
-8,1,48
-10,0,50
-8,1,47
-6,1,49
1,1,52
5,1,47
3,1,48
26,0,47
33,-1,52
36,-1,42
37,-1,56
33,-1,47
27,0,50
23,0,48
17,0,63
11,0,48
4,1,49
