-1,8.576766
-1,0.24426445
-1,0.09623326
-1,0.09922242
-1,0.41332698
-1,0.16005644
-1,0.111944266
-1,0.25484988
-1,0.13675015
-1,0.23086643
-1,0.19910659
-1,0.2660052
-1,0.36455515
-1,0.50012404
-1,0.19399466
-1,0.2537056
-1,0.187625
-1,3.5998585
-1,0.9250852
-1,1.1794795
-1,0.3983007
-1,0.7228934
-1,3.816779
-1,0.7739154
-1,0.54554975
-1,0.65842617
-1,1.012922
-1,0.9350644
-1,0.9289848
-1,0.8125959
-1,0.8778697
-1,0.992984
-1,0.23341665
-1,0.7534813
-1,0.78226554
-1,9.728248
-1,0.79063046
-1,1.6213343
-1,0.20936666
-1,0.5561089
-1,4.1671786
-1,0.08677066
-1,0.7548794
-1,0.43673614
-1,1.8317167
-1,0.014706447
-1,0.8891715
-1,3.994697
-1,0.09383712
-1,0.370505
-1,0.3213696
-1,1.622768
-1,2.175587
-1,12.095123
-1,0.12075453
-1,0.12449409
-1,0.2823042
-1,0.3995506
-1,0.7229124
-1,1.4115555
-1,0.16481523
-1,0.40695968
-1,1.3515316
-1,0.36523828
-1,4.5508227
-1,0.2735899
-1,1.2369919
-1,1.3683354
-1,0.16029231
-1,0.7997708
-1,0.1203716
-1,0.86545223
-1,0.99210584
-1,1.4411516
-1,6.782326
-1,0.4032287
-1,0.13647762
-1,0.9769607
-1,1.3118589
-1,0.21480979
-1,2.8009021
-1,0.6957267
-1,5.5338364
-1,0.22810736
-1,0.4476159
-1,2.427853
-1,0.2487032
-1,0.5125679
-1,2.4908879
-1,1.9416286
-1,2.4107814
-1,12.400855
-1,0.78675336
-1,1.2669487
-1,0.040627785
-1,0.2484938
-1,0.08362794
-1,6.7668467
