1.736404299736022949e-01,-3.014148212969303131e-03,-1.487887278199195862e-02,2.799594998359680176e-01,-4.930923227220773697e-03
3.226428925991058350e-01,-1.846285350620746613e-02,-4.091901332139968872e-02,2.520347535610198975e-01,5.319800227880477905e-03
2.214649915695190430e-01,-2.954964712262153625e-02,8.239187300205230713e-04,2.539304792881011963e-01,-2.628487767651677132e-03
1.865169852972030640e-01,-1.512539107352495193e-02,-1.070427149534225464e-02,2.558762133121490479e-01,-1.660649292171001434e-02
1.261005699634552002e-01,-1.467450987547636032e-03,-2.196248620748519897e-02,-7.287256419658660889e-02,-1.757300458848476410e-02
2.096769809722900391e-01,-1.713796705007553101e-02,7.612551562488079071e-03,2.705323398113250732e-01,-6.486779078841209412e-03
2.978767752647399902e-01,1.593089476227760315e-02,5.798622965812683105e-03,3.003790080547332764e-01,8.361785672605037689e-03
-1.263150759041309357e-02,-1.347682438790798187e-02,1.793272094801068306e-03,-1.402812264859676361e-02,-9.715613909065723419e-03
1.278987973928451538e-01,-1.197542343288660049e-02,-4.499451443552970886e-02,2.202620059251785278e-01,9.541321545839309692e-03
1.716000288724899292e-01,3.247490152716636658e-03,1.420178264379501343e-02,-6.385535001754760742e-02,-1.831896952353417873e-03
