-1.055862987414002419e-03,2.382400780916213989e-01,-8.203152567148208618e-03,2.506908774375915527e-01,-8.092830888926982880e-03
-1.204981585033237934e-03,7.194437086582183838e-03,1.280231401324272156e-02,1.202305546030402184e-03,-1.149943005293607712e-02
1.329126022756099701e-02,1.801618784666061401e-01,-2.838025055825710297e-02,1.936966627836227417e-01,1.052257791161537170e-02
1.188302971422672272e-02,-1.355428434908390045e-02,4.542866721749305725e-03,2.857386134564876556e-03,-1.871229335665702820e-02
1.112720929086208344e-03,1.227852031588554382e-01,-3.777669742703437805e-02,1.381107270717620850e-01,1.430522743612527847e-02
5.548616405576467514e-03,-2.016100042965263128e-04,7.359136361628770828e-03,-7.680145557969808578e-03,9.579529985785484314e-03
7.415768224745988846e-03,-1.103056478314101696e-03,6.612699013203382492e-03,-1.289051258936524391e-03,1.864378689788281918e-03
-1.902505988255143166e-03,-4.888905677944421768e-03,6.026302929967641830e-03,3.258423414081335068e-03,-6.923541426658630371e-03
-1.314334850758314133e-02,2.345719188451766968e-01,-8.040126413106918335e-03,2.417722642421722412e-01,-1.555638760328292847e-02
-6.957229226827621460e-03,9.075395762920379639e-03,9.736419655382633209e-03,2.935597207397222519e-03,1.240904629230499268e-02
