pitch
yaw
left
right
"['135', '0', '0', 4]","['135', '0', '0', 1.5]","['135', '0', '0', 1.5]",4,200,0,66,1.0289201736450195
"['135', '0', '0', 1]","['135', '0', '0', 4]","['135', '0', '0', 1.5]",1,200,65,40,0.1655573844909668
"['135', '0', '0', 2]","['135', '0', '0', 1]","['135', '0', '0', 4]",3,200,0,48,0.1027824878692627
"['135', '0', '0', 2]","['135', '0', '0', 2]","['135', '0', '0', 1]",3,200,0,42,0.08385968208312988
"['135', '0', '0', 1.5]","['135', '0', '0', 2]","['135', '0', '0', 2]",2,200,0,49,0.09936857223510742
"['135', '0', '0', 1.5]","['135', '0', '0', 1.5]","['135', '0', '0', 2]",2,200,0,48,0.11681151390075684
"['135', '0', '0', 6]","['135', '0', '0', 1.5]","['135', '0', '0', 1.5]",5,200,0,49,0.10091710090637207
"['135', '140', '140', 6]","['135', '0', '0', 6]","['135', '0', '0', 1.5]",5,200,0,56,0.09901595115661621
"['134', '200', '0', 1]","['135', '140', '140', 6]","['135', '0', '0', 6]",1,200,65,48,0.08467936515808105
"['140', '200', '65', 6]","['134', '200', '0', 1]","['135', '140', '140', 6]",5,200,0,51,0.11534333229064941
"['159', '200', '0', 4]","['140', '200', '65', 6]","['134', '200', '0', 1]",4,200,0,48,0.09936714172363281
"['174', '200', '0', 4]","['159', '200', '0', 4]","['140', '200', '65', 6]",4,200,0,47,0.10056328773498535
"['131', '200', '0', 2]","['174', '200', '0', 4]","['159', '200', '0', 4]",3,200,0,65,0.0835869312286377
"['108', '200', '0', 1]","['131', '200', '0', 2]","['174', '200', '0', 4]",1,200,69,42,0.06354522705078125
"['76', '200', '69', 1.5]","['108', '200', '0', 1]","['131', '200', '0', 2]",2,200,38,51,0.10126805305480957
"['35', '200', '38', 1]","['76', '200', '69', 1.5]","['108', '200', '0', 1]",1,200,124,56,0.13325119018554688
"['13', '200', '124', 1]","['35', '200', '38', 1]","['76', '200', '69', 1.5]",1,200,165,48,0.1027669906616211
"['-5', '200', '165', 4]","['13', '200', '124', 1]","['35', '200', '38', 1]",4,200,148,49,0.11566424369812012
"['-22', '200', '148', 4]","['-5', '200', '165', 4]","['13', '200', '124', 1]",4,180,200,61,0.09998679161071777
"['-44', '180', '200', 4]","['-22', '200', '148', 4]","['-5', '200', '165', 4]",4,112,200,52,0.04523825645446777
"['-54', '112', '200', 4]","['-44', '180', '200', 4]","['-22', '200', '148', 4]",4,24,200,38,0.10464143753051758
"['-74', '24', '200', 4]","['-54', '112', '200', 4]","['-44', '180', '200', 4]",4,0,200,49,0.14713168144226074
"['-90', '0', '200', 1]","['-74', '24', '200', 4]","['-54', '112', '200', 4]",1,126,200,47,0.10324811935424805
"['-113', '126', '200', 1]","['-90', '0', '200', 1]","['-74', '24', '200', 4]",1,110,200,44,0.09837031364440918
"['-138', '110', '200', 4]","['-113', '126', '200', 1]","['-90', '0', '200', 1]",4,0,200,51,0.14829659461975098
"['-140', '110', '200', 1]","['-138', '110', '200', 4]","['-113', '126', '200', 1]",1,62,200,41,0.047846317291259766
"['-145', '0', '200', 4]","['-140', '110', '200', 1]","['-138', '110', '200', 4]",4,0,200,58,0.0526735782623291
"['-144', '0', '200', 2]","['-145', '0', '200', 4]","['-140', '110', '200', 1]",3,0,200,48,0.048168182373046875
"['-146', '62', '200', 4]","['-144', '0', '200', 2]","['-145', '0', '200', 4]",4,0,200,48,0.047980546951293945
"['-146', '0', '200', 1]","['-146', '62', '200', 4]","['-144', '0', '200', 2]",1,54,200,45,0.05492067337036133
"['-149', '54', '200', 1.5]","['-146', '0', '200', 1]","['-146', '62', '200', 4]",2,0,200,48,0.10178160667419434
"['-151', '0', '200', 4]","['-149', '54', '200', 1.5]","['-146', '0', '200', 1]",4,0,200,48,0.09986305236816406
"['-159', '0', '200', 1]","['-151', '0', '200', 4]","['-149', '54', '200', 1.5]",1,49,200,48,0.04402732849121094
"['-161', '49', '200', 1]","['-159', '0', '200', 1]","['-151', '0', '200', 4]",1,41,200,63,0.10649609565734863
"['-154', '41', '200', 4]","['-161', '49', '200', 1]","['-159', '0', '200', 1]",4,0,200,48,0.14657306671142578
"['-145', '0', '200', 1.5]","['-154', '41', '200', 4]","['-161', '49', '200', 1]",2,0,200,47,0.04741978645324707
