pitch
yaw
left
right
"['-41', '0', '0', 5]","['-41', '0', '0', 1.5]","['-41', '0', '0', 1.5]",7,100,250,41,0.5503132343292236
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 1.5]",7,100,250,56,0.05873394012451172
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",6,100,250,48,0.04716992378234863
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",6,100,250,48,0.04714012145996094
"['-41', '0', '0', 2]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",2,100,182,73,0.046338558197021484
"['-41', '0', '0', 3]","['-41', '0', '0', 2]","['-41', '0', '0', 5]",3,100,223,47,0.04620552062988281
"['-41', '0', '0', 5]","['-41', '0', '0', 3]","['-41', '0', '0', 2]",5,100,250,47,0.05518484115600586
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 3]",5,100,250,40,0.04960894584655762
"['-41', '0', '0', 4]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",4,100,250,40,0.05479145050048828
"['-41', '0', '0', 4]","['-41', '0', '0', 4]","['-41', '0', '0', 5]",4,100,250,66,0.047228097915649414
"['-41', '0', '0', 1.6]","['-41', '0', '0', 4]","['-41', '0', '0', 4]",1,100,165,48,0.04584956169128418
"['-41', '0', '0', 1.6]","['-41', '0', '0', 1.6]","['-41', '0', '0', 4]",1,100,165,46,0.04698777198791504
"['-41', '0', '0', 1.6]","['-41', '0', '0', 1.6]","['-41', '0', '0', 1.6]",1,100,165,50,0.04679155349731445
"['-41', '0', '0', 2]","['-41', '0', '0', 1.6]","['-41', '0', '0', 1.6]",2,100,182,48,0.04710888862609863
"['-41', '0', '0', 2]","['-41', '0', '0', 2]","['-41', '0', '0', 1.6]",2,100,182,48,0.06370401382446289
"['-41', '0', '0', 2]","['-41', '0', '0', 2]","['-41', '0', '0', 2]",2,100,182,48,0.059877872467041016
"['-41', '0', '0', 3]","['-41', '0', '0', 2]","['-41', '0', '0', 2]",3,100,223,48,0.04776310920715332
"['-41', '0', '0', 3]","['-41', '0', '0', 3]","['-41', '0', '0', 2]",3,100,223,73,0.046909332275390625
"['-41', '0', '0', 3]","['-41', '0', '0', 3]","['-41', '0', '0', 3]",3,100,223,44,0.04744768142700195
"['-41', '0', '0', 3]","['-41', '0', '0', 3]","['-41', '0', '0', 3]",3,100,223,40,0.04492473602294922
"['-41', '0', '0', 1.6]","['-41', '0', '0', 3]","['-41', '0', '0', 3]",1,100,165,60,0.04733538627624512
"['-41', '0', '0', 4]","['-41', '0', '0', 1.6]","['-41', '0', '0', 3]",4,100,250,48,0.05638933181762695
"['-41', '0', '0', 4]","['-41', '0', '0', 4]","['-41', '0', '0', 1.6]",4,100,250,48,0.055230140686035156
"['-41', '0', '0', 4]","['-41', '0', '0', 4]","['-41', '0', '0', 4]",4,100,250,43,0.04679059982299805
"['-41', '0', '0', 2]","['-41', '0', '0', 4]","['-41', '0', '0', 4]",2,100,182,53,0.04635500907897949
"['-41', '0', '0', 5]","['-41', '0', '0', 2]","['-41', '0', '0', 4]",5,100,250,48,0.04637503623962402
"['-41', '0', '0', 2]","['-41', '0', '0', 5]","['-41', '0', '0', 2]",2,100,182,49,0.04594850540161133
"['-41', '0', '0', 5]","['-41', '0', '0', 2]","['-41', '0', '0', 5]",6,100,250,48,0.046973228454589844
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 2]",6,100,250,48,0.04738879203796387
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",6,100,250,48,0.06427860260009766
"['-41', '0', '0', 1.6]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",1,100,165,65,0.0479884147644043
"['-41', '0', '0', 1.6]","['-41', '0', '0', 1.6]","['-41', '0', '0', 5]",1,100,165,40,0.05988454818725586
"['-41', '0', '0', 1.6]","['-41', '0', '0', 1.6]","['-41', '0', '0', 1.6]",1,100,165,63,0.04715466499328613
"['-41', '0', '0', 5]","['-41', '0', '0', 1.6]","['-41', '0', '0', 1.6]",5,100,250,48,0.04574704170227051
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 1.6]",6,100,250,48,0.04597902297973633
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",6,100,250,40,0.04677271842956543
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",7,100,250,57,0.058096885681152344
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",7,100,250,48,0.047956228256225586
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",7,100,250,48,0.049072265625
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",5,100,250,47,0.04679226875305176
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",6,100,250,49,0.06245565414428711
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",7,100,250,48,0.04321169853210449
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",7,100,250,62,0.04719376564025879
"['-41', '0', '0', 2]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",2,100,182,40,0.0462183952331543
"['-41', '0', '0', 5]","['-41', '0', '0', 2]","['-41', '0', '0', 5]",6,100,250,67,0.056416988372802734
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 2]",5,100,250,48,0.05214500427246094
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",5,100,250,45,0.0469365119934082
"['-41', '0', '0', 5]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",7,100,250,40,0.0455167293548584
"['-41', '0', '0', 4]","['-41', '0', '0', 5]","['-41', '0', '0', 5]",4,100,250,59,0.06230449676513672
"['-41', '0', '0', 4]","['-41', '0', '0', 4]","['-41', '0', '0', 5]",4,100,250,48,0.09233951568603516
"['-41', '0', '0', 4]","['-41', '0', '0', 1.5]","['-41', '0', '0', 1.5]",4,100,250,48,0.04924750328063965
"['-41', '0', '0', 4]","['-41', '0', '0', 4]","['-41', '0', '0', 1.5]",4,100,250,48,0.08510875701904297
"['-41', '0', '0', 4]","['-41', '0', '0', 4]","['-41', '0', '0', 4]",4,100,250,42,0.06188344955444336
"['-42', '0', '0', 3]","['-41', '0', '0', 4]","['-41', '0', '0', 4]",3,100,223,62,0.09717559814453125
"['-42', '0', '0', 3]","['-42', '0', '0', 3]","['-41', '0', '0', 4]",3,100,226,48,0.04341602325439453
"['-42', '0', '0', 3]","['-42', '0', '0', 3]","['-42', '0', '0', 3]",3,100,226,41,0.047408103942871094
"['-42', '0', '0', 5]","['-42', '0', '0', 3]","['-42', '0', '0', 3]",5,100,250,55,0.04738640785217285
"['-42', '0', '0', 5]","['-42', '0', '0', 5]","['-42', '0', '0', 3]",5,100,250,48,0.04572892189025879
"['-42', '0', '0', 2]","['-42', '0', '0', 5]","['-42', '0', '0', 5]",2,100,184,48,0.05091524124145508
"['-42', '0', '0', 2]","['-42', '0', '0', 2]","['-42', '0', '0', 5]",2,100,184,48,0.04695582389831543
"['-42', '0', '0', 5]","['-42', '0', '0', 2]","['-42', '0', '0', 2]",5,100,250,72,0.06178760528564453
"['-42', '0', '0', 5]","['-42', '0', '0', 5]","['-42', '0', '0', 2]",5,100,250,48,0.061484575271606445
"['-42', '0', '0', 5]","['-42', '0', '0', 5]","['-42', '0', '0', 5]",5,100,250,40,0.04725527763366699
"['-42', '0', '0', 3]","['-42', '0', '0', 5]","['-42', '0', '0', 5]",3,100,226,57,0.0476686954498291
"['-42', '0', '0', 3]","['-42', '0', '0', 3]","['-42', '0', '0', 5]",3,100,226,48,0.04681706428527832
"['-42', '0', '0', 3]","['-42', '0', '0', 3]","['-42', '0', '0', 3]",3,100,226,48,0.04613351821899414
"['-42', '0', '0', 4]","['-42', '0', '0', 3]","['-42', '0', '0', 3]",4,100,250,46,0.04546499252319336
"['-42', '0', '0', 5]","['-42', '0', '0', 4]","['-42', '0', '0', 3]",6,100,250,50,0.05598306655883789
"['-42', '0', '0', 5]","['-42', '0', '0', 5]","['-42', '0', '0', 4]",6,100,250,48,0.04875969886779785
"['-42', '0', '0', 5]","['-42', '0', '0', 5]","['-42', '0', '0', 5]",7,100,250,48,0.047701120376586914
"['-42', '0', '0', 1.6]","['-42', '0', '0', 5]","['-42', '0', '0', 5]",1,100,167,48,0.06116199493408203
"['-42', '0', '0', 1.6]","['-42', '0', '0', 1.6]","['-42', '0', '0', 5]",1,100,167,49,0.047395944595336914
"['-42', '0', '0', 2]","['-42', '0', '0', 1.6]","['-42', '0', '0', 1.6]",2,100,184,73,0.04663658142089844
"['-42', '0', '0', 5]","['-42', '0', '0', 2]","['-42', '0', '0', 1.6]",5,100,250,43,0.04673624038696289
"['-42', '0', '0', 3]","['-42', '0', '0', 5]","['-42', '0', '0', 2]",3,100,226,40,0.048482418060302734
"['-42', '0', '0', 2]","['-42', '0', '0', 3]","['-42', '0', '0', 5]",2,100,184,60,0.05340456962585449
"['-42', '0', '0', 1.6]","['-42', '0', '0', 2]","['-42', '0', '0', 3]",1,100,167,48,0.05509138107299805
"['-42', '0', '0', 2]","['-42', '0', '0', 1.6]","['-42', '0', '0', 2]",2,100,184,48,0.04649090766906738
"['-42', '0', '0', 5]","['-42', '0', '0', 2]","['-42', '0', '0', 1.6]",5,100,250,44,0.046478271484375
"['-42', '0', '0', 5]","['-42', '0', '0', 5]","['-42', '0', '0', 2]",5,100,250,53,0.04689836502075195
"['-42', '0', '0', 5]","['-42', '0', '0', 5]","['-42', '0', '0', 5]",5,100,250,48,0.047892093658447266
"['-42', '0', '0', 5]","['-42', '0', '0', 5]","['-42', '0', '0', 5]",5,100,250,48,0.04657888412475586
"['-42', '0', '0', 4]","['-42', '0', '0', 5]","['-42', '0', '0', 5]",4,100,250,48,0.061007022857666016
"['-42', '0', '0', 5]","['-42', '0', '0', 4]","['-42', '0', '0', 5]",7,100,250,48,0.046021223068237305
"['-42', '0', '0', 1.6]","['-42', '0', '0', 5]","['-42', '0', '0', 4]",1,100,167,40,0.09326553344726562
"['-42', '0', '0', 3]","['-42', '0', '0', 1.6]","['-42', '0', '0', 5]",3,100,226,49,0.0889582633972168
"['-42', '0', '0', 3]","['-42', '0', '0', 3]","['-42', '0', '0', 1.6]",3,100,226,48,0.04851555824279785
"['-42', '0', '0', 5]","['-42', '0', '0', 3]","['-42', '0', '0', 3]",5,100,250,40,0.060163259506225586
"['-42', '0', '0', 5]","['-42', '0', '0', 5]","['-42', '0', '0', 3]",6,100,250,56,0.06366395950317383
"['-42', '0', '0', 5]","['-42', '0', '0', 5]","['-42', '0', '0', 5]",6,100,250,48,0.09323596954345703
"['-42', '0', '0', 3]","['-42', '0', '0', 5]","['-42', '0', '0', 5]",3,100,226,48,0.09291529655456543
"['-42', '0', '0', 5]","['-42', '0', '0', 3]","['-42', '0', '0', 5]",7,100,250,63,0.10059189796447754
