"['255', '255', '9', 1.5]","['255', '255', '9', 1.5]","['255', '255', '9', 1.5]","['255', '255', '9', 1.5]"
"['255', '255', '9', 2]","['255', '255', '9', 1.5]","['255', '255', '9', 1.5]","['255', '255', '9', 1.5]"
"['255', '255', '9', 3.5]","['255', '255', '9', 2]","['255', '255', '9', 1.5]","['255', '255', '9', 1.5]"
"['255', '255', '9', 2]","['255', '255', '9', 3.5]","['255', '255', '9', 2]","['255', '255', '9', 1.5]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 3.5]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 3.5]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 4.5]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 4.5]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 4.5]","['255', '255', '9', 2]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 2]","['255', '255', '9', 2]"
"['255', '255', '9', 2]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 2]"
"['255', '255', '9', 4.5]","['255', '255', '9', 2]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 2]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 2]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '7', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '7', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '7', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '8', 2]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '7', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '8', 2]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 2]","['255', '255', '8', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 2]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '8', 9]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '8', 9]","['255', '255', '8', 9]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '8', 9]","['255', '255', '8', 9]","['255', '255', '8', 4.5]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 9]","['255', '255', '8', 9]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 9]"
"['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '8', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '8', 4.5]"
"['255', '255', '10', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '10', 4.5]","['255', '255', '10', 4.5]","['255', '255', '9', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '10', 4.5]","['255', '255', '10', 4.5]","['255', '255', '9', 4.5]"
"['255', '255', '9', 4.5]","['255', '255', '9', 4.5]","['255', '255', '10', 4.5]","['255', '255', '10', 4.5]"
