0,3,1,2
3,4,0,2
3,5,2,4
5,2,3,6
7,3,0,1
2,5,1,6
9,4,2,1
2,5,6,3
5,4,10,6
8,1,4,0
3,11,6,10
10,12,1,5
6,5,9,8
5,9,0,15
14,16,13,0
17,14,1,7
1,0,19,3
2,7,4,15
18,3,21,19
22,15,1,18
23,19,20,11
17,7,2,4
0,23,3,22
9,12,10,15
15,11,12,2
16,5,27,1
4,20,10,7
18,10,27,28
30,7,12,3
17,24,26,13
23,6,2,33
8,27,25,20
12,20,14,23
27,4,12,32
16,25,2,8
31,36,19,12
16,19,10,1
30,28,9,23
22,10,14,13
17,15,27,18
30,43,3,16
25,24,13,3
40,3,34,37
1,0,28,42
17,34,28,16
10,4,1,8
42,1,17,7
24,14,11,46
16,6,17,19
12,20,46,16
29,11,26,4
49,53,13,22
3,15,53,38
14,15,34,22
28,41,30,33
10,42,25,8
54,6,9,28
36,55,52,19
22,37,49,43
10,52,62,36
7,19,58,2
37,50,53,32
10,1,50,61
0,45,29,20
13,30,62,27
56,41,22,23
42,33,8,65
53,54,4,17
49,12,38,37
13,18,54,25
17,16,4,40
17,11,13,25
6,70,62,59
65,27,1,26
46,5,71,74
72,32,44,78
62,45,18,55
77,7,69,49
47,4,51,7
0,58,46,10
50,25,21,55
60,47,22,44
4,20,10,37
67,45,85,25
82,84,14,59
74,5,19,75
81,48,28,22
27,65,38,62
62,79,2,56
35,82,38,6
31,50,12,4
37,40,18,52
84,30,79,38
16,11,47,21
19,50,86,70
0,22,52,87
93,25,21,5
52,5,67,26
6,66,86,96
79,4,2,77
50,81,34,12
92,101,27,80
66,18,70,42
101,93,76,21
53,2,58,86
98,75,108,84
1,29,27,65
73,15,12,55
36,28,8,10
36,103,80,0
100,44,74,63
86,13,85,53
23,1,114,43
11,3,88,89
80,56,110,74
14,96,34,32
108,95,15,6
61,87,15,66
49,5,46,90
92,103,15,87
66,51,99,25
100,10,32,71
122,18,103,7
20,101,102,12
89,109,100,98
46,93,37,98
18,129,35,103
119,27,42,24
33,15,107,116
5,63,110,126
72,74,43,64
10,30,29,71
19,94,129,52
75,20,1,25
2,47,87,5
78,63,88,45
4,120,81,50
2,107,4,69
122,44,125,118
27,102,130,129
112,22,121,20
135,87,78,13
17,87,42,7
43,134,57,118
144,145,54,15
74,123,39,52
127,114,112,86
67,87,82,144
118,46,63,28
101,143,132,48
67,138,41,62
30,68,62,52
26,105,57,52
154,84,123,136
95,120,107,121
123,106,134,39
143,37,97,96
43,143,18,154
128,65,6,154
88,62,1,66
107,103,56,99
140,160,31,145
52,78,129,115
58,114,68,43
35,96,19,62
73,90,44,136
166,78,168,22
30,45,170,147
58,107,138,93
111,77,13,156
151,119,31,65
160,67,14,139
117,13,160,140
106,101,79,69
174,168,66,98
124,17,9,36
147,58,117,8
1,82,43,107
106,150,1,9
170,125,100,63
21,171,127,141
82,93,143,91
123,18,66,76
133,129,52,55
180,108,99,161
179,134,93,45
151,121,88,42
10,126,156,137
52,62,115,31
118,80,131,20
193,16,117,66
191,31,187,122
109,107,51,119
84,97,117,141
146,171,139,1
184,110,24,85
86,59,41,166
