"[[209, 29, -90, 2, 0], [209, 209, -90, 2, 0], [209, 209, -90, 2, 0], [209, 209, -90, 2, 0]]",0,29,209,40,0.40102434158325195,0
"[[209, 28, -90, 2, 1], [209, 29, -90, 2, 0], [209, 209, -90, 2, 0], [209, 209, -90, 2, 0]]",0,28,209,40,0.3546180725097656,0
"[[209, 27, -92, 2, 2], [209, 28, -90, 2, 1], [209, 29, -90, 2, 0], [209, 209, -90, 2, 0]]",0,27,209,40,0.35599207878112793,1
"[[209, 23, -92, 2, 2], [209, 27, -92, 2, 2], [209, 28, -90, 2, 1], [209, 29, -90, 2, 0]]",0,23,209,40,0.34807562828063965,1
"[[209, 22, -93, 2, 3], [209, 23, -92, 2, 2], [209, 27, -92, 2, 2], [209, 28, -90, 2, 1]]",0,22,209,40,0.3540802001953125,2
"[[209, 19, -92, 2, 4], [209, 22, -93, 2, 3], [209, 23, -92, 2, 2], [209, 27, -92, 2, 2]]",0,19,209,40,0.355832576751709,2
"[[209, 20, -92, 2, 5], [209, 19, -92, 2, 4], [209, 22, -93, 2, 3], [209, 23, -92, 2, 2]]",0,20,209,40,0.34936070442199707,3
"[[209, 20, -89, 2, 5], [209, 20, -92, 2, 5], [209, 19, -92, 2, 4], [209, 22, -93, 2, 3]]",0,20,209,40,0.3458242416381836,3
"[[209, 25, -86, 2, 6], [209, 20, -89, 2, 5], [209, 20, -92, 2, 5], [209, 19, -92, 2, 4]]",0,25,209,40,0.3438224792480469,3
"[[209, 30, -84, 2, 7], [209, 25, -86, 2, 6], [209, 20, -89, 2, 5], [209, 20, -92, 2, 5]]",0,30,209,40,0.3500173091888428,4
"[[209, 34, -79, 2, 7], [209, 30, -84, 2, 7], [209, 25, -86, 2, 6], [209, 20, -89, 2, 5]]",0,34,209,40,0.3389005661010742,4
"[[209, 43, -76, 2, 8], [209, 34, -79, 2, 7], [209, 30, -84, 2, 7], [209, 25, -86, 2, 6]]",0,43,209,40,0.3426947593688965,5
"[[209, 48, -71, 2, 9], [209, 43, -76, 2, 8], [209, 34, -79, 2, 7], [209, 30, -84, 2, 7]]",0,48,209,40,0.34507131576538086,5
"[[209, 58, -66, 2, 9], [209, 48, -71, 2, 9], [209, 43, -76, 2, 8], [209, 34, -79, 2, 7]]",0,58,209,40,0.34126877784729004,6
"[[209, 67, -60, 2, 10], [209, 58, -66, 2, 9], [209, 48, -71, 2, 9], [209, 43, -76, 2, 8]]",0,67,209,40,0.3357870578765869,6
"[[209, 79, -55, 2, 10], [209, 67, -60, 2, 10], [209, 58, -66, 2, 9], [209, 48, -71, 2, 9]]",0,79,209,40,0.3379979133605957,7
"[[209, 88, -49, 2, 11], [209, 79, -55, 2, 10], [209, 67, -60, 2, 10], [209, 58, -66, 2, 9]]",0,88,209,40,0.3419039249420166,7
"[[209, 100, -44, 2, 11], [209, 88, -49, 2, 11], [209, 79, -55, 2, 10], [209, 67, -60, 2, 10]]",0,100,209,40,0.34060096740722656,8
"[[209, 110, -37, 2, 11], [209, 100, -44, 2, 11], [209, 88, -49, 2, 11], [209, 79, -55, 2, 10]]",0,110,209,40,0.34537482261657715,8
"[[209, 123, -32, 2, 12], [209, 110, -37, 2, 11], [209, 100, -44, 2, 11], [209, 88, -49, 2, 11]]",0,123,209,40,0.34277772903442383,9
"[[209, 133, -26, 2, 12], [209, 123, -32, 2, 12], [209, 110, -37, 2, 11], [209, 100, -44, 2, 11]]",0,133,209,40,0.33507513999938965,9
"[[209, 145, -21, 2, 12], [209, 133, -26, 2, 12], [209, 123, -32, 2, 12], [209, 110, -37, 2, 11]]",0,145,209,40,0.34154391288757324,10
"[[209, 155, -16, 2, 12], [209, 145, -21, 2, 12], [209, 133, -26, 2, 12], [209, 123, -32, 2, 12]]",0,155,209,40,0.33907580375671387,10
"[[209, 165, -10, 2, 12], [209, 155, -16, 2, 12], [209, 145, -21, 2, 12], [209, 133, -26, 2, 12]]",0,165,209,40,0.33507561683654785,10
"[[209, 176, -8, 2, 13], [209, 165, -10, 2, 12], [209, 155, -16, 2, 12], [209, 145, -21, 2, 12]]",0,176,209,40,0.3360753059387207,11
"[[209, 180, -2, 2, 13], [209, 176, -8, 2, 13], [209, 165, -10, 2, 12], [209, 155, -16, 2, 12]]",0,180,209,40,0.3423731327056885,11
"[[209, 192, 1, 2, 13], [209, 180, -2, 2, 13], [209, 176, -8, 2, 13], [209, 165, -10, 2, 12]]",4,192,209,40,0.3393235206604004,12
"[[209, 198, 4, 2, 13], [209, 192, 1, 2, 13], [209, 180, -2, 2, 13], [209, 176, -8, 2, 13]]",0,198,209,40,0.3467841148376465,12
"[[209, 204, 8, 2, 13], [209, 198, 4, 2, 13], [209, 192, 1, 2, 13], [209, 180, -2, 2, 13]]",0,204,209,40,0.34337592124938965,12
"[[207, 209, 10, 2, 13], [209, 204, 8, 2, 13], [209, 198, 4, 2, 13], [209, 192, 1, 2, 13]]",0,209,207,40,0.3370802402496338,13
"[[202, 209, 13, 2, 12], [207, 209, 10, 2, 13], [209, 204, 8, 2, 13], [209, 198, 4, 2, 13]]",0,209,202,40,0.336076021194458,13
"[[196, 209, 14, 2, 12], [202, 209, 13, 2, 12], [207, 209, 10, 2, 13], [209, 204, 8, 2, 13]]",0,209,196,40,0.3370840549468994,14
"[[194, 209, 16, 2, 12], [196, 209, 14, 2, 12], [202, 209, 13, 2, 12], [207, 209, 10, 2, 13]]",0,209,194,40,0.3360788822174072,14
"[[190, 209, 18, 2, 12], [194, 209, 16, 2, 12], [196, 209, 14, 2, 12], [202, 209, 13, 2, 12]]",0,209,190,40,0.33408188819885254,14
"[[186, 209, 19, 2, 12], [190, 209, 18, 2, 12], [194, 209, 16, 2, 12], [196, 209, 14, 2, 12]]",0,209,186,40,0.3401963710784912,15
"[[184, 209, 20, 2, 12], [186, 209, 19, 2, 12], [190, 209, 18, 2, 12], [194, 209, 16, 2, 12]]",0,209,184,40,0.3388216495513916,15
"[[182, 209, 21, 2, 12], [184, 209, 20, 2, 12], [186, 209, 19, 2, 12], [190, 209, 18, 2, 12]]",0,209,182,40,0.3337430953979492,15
"[[179, 209, 21, 2, 11], [182, 209, 21, 2, 12], [184, 209, 20, 2, 12], [186, 209, 19, 2, 12]]",0,209,179,40,0.3430781364440918,16
"[[179, 209, 22, 2, 11], [179, 209, 21, 2, 11], [182, 209, 21, 2, 12], [184, 209, 20, 2, 12]]",0,209,179,40,0.3367288112640381,16
"[[177, 209, 22, 2, 11], [179, 209, 22, 2, 11], [179, 209, 21, 2, 11], [182, 209, 21, 2, 12]]",0,209,177,40,0.3390824794769287,16
"[[177, 209, 23, 2, 11], [177, 209, 22, 2, 11], [179, 209, 22, 2, 11], [179, 209, 21, 2, 11]]",0,209,177,40,0.33808088302612305,16
