2.439920604228973389e-02,-1.553997397422790527e-01,-1.006948724389076233e-01,-2.142363786697387695e-02,1.130484044551849365e-03,-1.316324621438980103e-02,-1.438793390989303589e-01,-1.409768164157867432e-01,2.541169524192810059e-02,-1.552802324295043945e-02,5.168901383876800537e-02,-1.170918717980384827e-01,-9.773990511894226074e-02,-1.184362098574638367e-01,-3.779435157775878906e-02,-1.506748944520950317e-01,-6.676055490970611572e-02,-1.341817229986190796e-01,-6.442320346832275391e-02,-6.697450578212738037e-02
2.823306620121002197e-02,-3.162725269794464111e-02,-4.973498731851577759e-02,-4.434827715158462524e-02,-2.091564238071441650e-03,-1.653722673654556274e-02,-3.504776954650878906e-02,-1.488823592662811279e-01,2.097956091165542603e-01,1.162117719650268555e-02,-3.480761945247650146e-01,-4.210568591952323914e-02,-4.859897121787071228e-02,-4.258308559656143188e-02,-1.984906196594238281e-02,4.774369299411773682e-03,-2.592145279049873352e-02,4.832183197140693665e-02,-1.914819516241550446e-02,-1.442267000675201416e-01
7.216127216815948486e-02,1.076577678322792053e-01,1.050155758857727051e-01,4.647333547472953796e-02,3.672976419329643250e-02,6.930194795131683350e-03,1.436731219291687012e-01,9.077776968479156494e-02,1.221483424305915833e-01,2.798065170645713806e-02,-1.092199385166168213e-01,1.120642647147178650e-01,1.012601330876350403e-01,1.049293503165245056e-01,2.336213365197181702e-02,8.934597671031951904e-02,1.240485087037086487e-01,8.387534320354461670e-02,1.591027230024337769e-01,6.088936701416969299e-03
-2.731087245047092438e-02,-1.357005536556243896e-01,-9.284248948097229004e-02,-2.413566224277019501e-02,2.918269857764244080e-02,3.725172206759452820e-02,-8.369062095880508423e-02,-1.668989062309265137e-01,6.951129762455821037e-04,-4.459815099835395813e-02,4.774478077888488770e-02,-1.316509991884231567e-01,-9.502413123846054077e-02,-1.373682022094726562e-01,2.705636247992515564e-02,-7.082612812519073486e-02,-1.336202323436737061e-01,-1.329811811447143555e-01,-1.363445818424224854e-01,-4.889534786343574524e-02
1.453710068017244339e-02,-1.142347380518913269e-01,-1.515039354562759399e-01,-1.421147584915161133e-02,-8.852124214172363281e-03,2.748116478323936462e-02,-1.361853927373886108e-01,-2.566597461700439453e-01,1.126675531268119812e-01,1.530125364661216736e-02,-2.941321767866611481e-02,-1.114501506090164185e-01,-8.905947953462600708e-02,-7.354105263948440552e-02,-1.066103577613830566e-04,-1.310638189315795898e-01,-1.337123662233352661e-01,-1.092798858880996704e-01,-1.188741996884346008e-01,-1.939446665346622467e-02
-1.994017697870731354e-02,-1.445789635181427002e-01,-9.528417140245437622e-02,-1.901916228234767914e-02,-4.535968229174613953e-02,-3.604210913181304932e-03,-8.710656315088272095e-02,-1.668282449245452881e-01,7.218089699745178223e-02,-3.084697760641574860e-02,3.217722754925489426e-03,-1.079028025269508362e-01,-8.524256199598312378e-02,-7.071856409311294556e-02,-2.729218080639839172e-02,-1.085341572761535645e-01,-1.310532689094543457e-01,-1.071375012397766113e-01,-1.577508151531219482e-01,-2.469718828797340393e-02
-7.843831926584243774e-02,-3.173924982547760010e-03,2.731468901038169861e-02,-4.466900974512100220e-02,-1.677981764078140259e-02,3.356451168656349182e-02,-4.461530596017837524e-02,2.942499006167054176e-03,-1.297387853264808655e-02,-1.789311319589614868e-02,-9.753567725419998169e-02,-5.797346308827400208e-02,-1.384010165929794312e-02,-3.075889311730861664e-02,1.061377674341201782e-02,-2.608833275735378265e-02,-1.526525169610977173e-01,4.853926971554756165e-02,1.368689909577369690e-02,-8.040855079889297485e-02
7.675138115882873535e-02,6.786540895700454712e-02,7.621853798627853394e-02,3.837428987026214600e-03,2.715437486767768860e-02,-2.135338820517063141e-02,1.520846486091613770e-01,-2.234267070889472961e-03,3.552519157528877258e-02,4.795723035931587219e-02,-1.036003082990646362e-01,1.963142454624176025e-01,9.964992105960845947e-02,1.155541911721229553e-01,-1.434575393795967102e-02,7.391180098056793213e-02,1.166518181562423706e-01,9.485013037919998169e-02,1.277614235877990723e-01,1.906089112162590027e-02
-1.784634776413440704e-02,-8.864749222993850708e-02,-1.394383013248443604e-01,-1.153783872723579407e-02,-3.745169565081596375e-02,-1.458168029785156250e-02,-9.593208879232406616e-02,-1.648081392049789429e-01,-1.862662658095359802e-02,-4.869651049375534058e-03,2.950898371636867523e-02,-1.180649697780609131e-01,-7.234060019254684448e-02,-1.032431647181510925e-01,2.206453308463096619e-02,-1.362897008657455444e-01,-9.188716113567352295e-02,-8.238478004932403564e-02,-6.852326542139053345e-02,-7.481135427951812744e-02
-1.381241716444492340e-03,1.357058063149452209e-02,-1.378555148839950562e-01,-1.897324435412883759e-02,-3.153287246823310852e-02,4.870051518082618713e-02,-9.490933269262313843e-02,-2.226689606904983521e-01,1.193383559584617615e-01,-4.461573436856269836e-02,-3.172372281551361084e-02,-1.144982352852821350e-01,-1.605418175458908081e-01,-6.739404797554016113e-02,3.275870159268379211e-02,3.760179504752159119e-02,-8.036912977695465088e-02,-1.186762377619743347e-01,-1.109956353902816772e-01,1.002997532486915588e-02
