-4.471920803189277649e-02,-1.906335353851318359e-03,-4.128464311361312866e-02,-1.591241955757141113e-01,-1.522307097911834717e-01,-1.262210905551910400e-01,-9.216759353876113892e-02,-6.353180110454559326e-02,-1.945259608328342438e-02,1.750528812408447266e-03,-1.002520173788070679e-01,-1.265913248062133789e-02,-3.397345542907714844e-02,-2.759494818747043610e-02,-1.388889402151107788e-01,-1.137325689196586609e-01,-3.992483392357826233e-02,-4.955992847681045532e-02,9.308563917875289917e-02,-3.222803026437759399e-02
-3.010115586221218109e-02,-4.951794072985649109e-02,-4.070285707712173462e-02,-6.271559000015258789e-02,-1.349139362573623657e-01,-6.396577507257461548e-02,-8.777359873056411743e-02,-7.524726539850234985e-02,3.978539258241653442e-03,3.200132027268409729e-02,-1.393945217132568359e-01,3.341067582368850708e-03,-1.427562162280082703e-02,5.725480616092681885e-03,-8.633529394865036011e-02,-1.370681226253509521e-01,-1.195188239216804504e-01,-4.913414642214775085e-02,2.561559081077575684e-01,-4.704628139734268188e-02
8.912920951843261719e-03,9.580779820680618286e-03,4.451379552483558655e-02,1.397585421800613403e-01,1.535528898239135742e-01,1.362992376089096069e-01,9.779952466487884521e-02,6.917463988065719604e-02,2.593458816409111023e-02,2.583796158432960510e-02,1.297976076602935791e-01,1.259486749768257141e-02,4.188035801053047180e-02,-2.973507717251777649e-02,1.213127151131629944e-01,7.738820463418960571e-02,5.714144557714462280e-02,-2.859710529446601868e-02,5.457915663719177246e-01,-2.367343939840793610e-02
-4.799410328269004822e-02,4.323643818497657776e-02,-4.030262306332588196e-02,-4.807128757238388062e-02,-8.925067633390426636e-02,-1.328365355730056763e-01,-1.060589551925659180e-01,-8.569514006376266479e-02,-1.731305196881294250e-02,5.913533270359039307e-03,-1.497377902269363403e-01,4.280915483832359314e-02,-3.174223005771636963e-02,2.490996196866035461e-02,-6.148614361882209778e-02,-5.337545275688171387e-02,-9.685594588518142700e-02,-1.670382171869277954e-02,7.910356670618057251e-02,3.121959045529365540e-02
-3.227845579385757446e-02,-7.357049733400344849e-03,-4.257631301879882812e-02,-5.538626760244369507e-02,-1.547145992517471313e-01,-1.005318835377693176e-01,-1.383262723684310913e-01,-7.157452404499053955e-02,-4.505025222897529602e-02,-3.288111835718154907e-02,-1.181704252958297729e-01,4.560890421271324158e-02,-9.509801864624023438e-03,-3.062672726809978485e-02,-1.267838478088378906e-01,1.444607824087142944e-01,-4.249789193272590637e-02,-2.959134615957736969e-02,2.013138234615325928e-01,8.259844034910202026e-03
-1.366448402404785156e-02,-2.529252879321575165e-02,-1.421251147985458374e-02,-1.238593682646751404e-01,-6.921850889921188354e-02,-9.463556855916976929e-02,-6.048289313912391663e-02,-1.220309287309646606e-01,-1.769226789474487305e-02,-4.193959385156631470e-02,-9.246411174535751343e-02,-4.351650550961494446e-02,-2.881699800491333008e-02,-4.803502559661865234e-02,-1.392211169004440308e-01,-1.225072517991065979e-01,-1.128292530775070190e-01,-4.595152288675308228e-02,9.095086157321929932e-02,2.158569172024726868e-02
-1.330544799566268921e-02,8.364032953977584839e-03,2.320674434304237366e-02,-1.123743504285812378e-01,-1.532111167907714844e-01,-1.354270279407501221e-01,-7.120777666568756104e-02,-8.082096278667449951e-02,-2.633004263043403625e-02,-3.355352953076362610e-02,-6.935467571020126343e-02,-2.669391594827175140e-02,3.890849277377128601e-02,4.294601455330848694e-02,-1.230472028255462646e-01,-9.179279953241348267e-02,-3.114429675042629242e-02,4.462600126862525940e-02,7.240793853998184204e-02,-1.132638379931449890e-02
-1.290556043386459351e-02,-4.020832851529121399e-02,2.688235417008399963e-02,6.813789159059524536e-02,1.332768946886062622e-01,1.402790695428848267e-01,1.325085312128067017e-01,5.774248763918876648e-02,3.231359645724296570e-02,-4.924086481332778931e-02,1.157192960381507874e-01,2.755619212985038757e-02,9.450674057006835938e-03,1.526988670229911804e-02,1.096636205911636353e-01,1.059404611587524414e-01,5.623418092727661133e-02,3.862238302826881409e-02,4.230723679065704346e-01,1.042167097330093384e-02
2.863417938351631165e-02,3.346790000796318054e-02,-3.328497707843780518e-02,-6.602750718593597412e-02,-7.090573757886886597e-02,-8.601608872413635254e-02,-1.139581203460693359e-01,-6.459449231624603271e-02,1.998991891741752625e-02,-4.211614280939102173e-02,-1.438456624746322632e-01,-1.597535610198974609e-02,-9.649336338043212891e-03,-4.356143623590469360e-02,-7.463089376688003540e-02,-1.139069348573684692e-01,-9.304471313953399658e-02,-2.081524580717086792e-03,2.575982175767421722e-02,-9.872149676084518433e-03
3.555973991751670837e-02,-5.812145769596099854e-03,2.339163795113563538e-02,-1.267260909080505371e-01,-1.351227015256881714e-01,-8.347115665674209595e-02,-1.212970763444900513e-01,-4.885609447956085205e-02,3.997086361050605774e-02,2.565236017107963562e-02,-1.402664184570312500e-01,1.901397481560707092e-02,-4.586281999945640564e-02,4.199005290865898132e-02,-1.405077725648880005e-01,1.569607257843017578e-01,-9.223538637161254883e-02,5.588520318269729614e-03,1.294822096824645996e-01,-3.523446619510650635e-03
