3,3,6,5,4,3,6,7
3,4,7,8,2,8,1,1
1,6,2,0,9,0,7,3
4,8,7,10,5,1,8,3
9,0,7,3,3,4,4,6
8,5,12,10,5,4,9,5
0,5,8,12,1,12,1,7
11,9,3,13,13,8,9,10
13,1,13,8,1,5,15,13
0,12,14,12,15,9,3,5
12,9,8,17,16,2,10,5
0,5,5,4,5,12,2,12
4,3,10,17,3,19,19,5
16,19,3,18,10,16,18,16
21,17,19,6,14,15,13,0
19,14,4,21,13,17,22,5
10,19,18,22,16,15,9,16
3,15,10,8,2,13,8,8
16,17,24,3,21,22,3,5
16,16,24,22,21,10,25,8
7,9,17,12,0,25,8,2
24,9,25,17,18,0,14,27
6,13,5,11,9,13,7,17
0,16,12,14,20,21,17,24
30,30,8,10,12,1,29,28
17,2,30,23,32,22,29,18
24,30,22,13,30,9,10,23
20,33,20,34,14,28,14,22
11,7,10,12,3,29,6,3
26,11,34,32,2,35,14,6
19,29,6,36,6,4,19,7
0,24,15,18,25,34,26,26
15,37,32,35,37,1,23,3
15,40,26,30,4,9,22,14
8,31,1,14,5,17,33,21
38,30,5,38,41,19,27,19
32,5,0,21,35,2,10,32
6,17,21,23,5,28,5,5
3,35,9,3,9,38,38,0
38,26,9,8,21,17,36,46
18,39,24,11,34,26,2,17
17,2,3,23,37,41,45,39
45,30,20,28,11,31,27,27
20,27,44,10,38,25,38,49
35,33,22,2,22,1,22,15
7,2,40,43,35,41,46,11
31,32,26,41,47,13,31,40
26,51,41,45,27,47,51,37
43,52,40,0,20,54,19,8
53,22,48,3,28,34,26,29
43,40,46,36,16,48,33,17
0,26,30,0,10,2,10,55
41,21,46,51,49,56,46,1
50,11,52,26,4,35,32,3
20,33,23,25,21,17,32,1
37,56,45,17,48,23,43,36
42,30,46,1,29,21,6,8
42,7,26,62,64,8,38,50
17,33,34,3,14,34,51,32
54,14,32,27,1,56,65,4
14,37,0,67,43,1,8,5
1,60,25,4,67,4,37,6
69,59,24,9,22,55,26,36
51,13,63,66,12,60,70,56
14,61,31,25,35,48,31,35
54,54,11,18,70,14,60,26
