0,3,4,0,6,6,6,7
6,2,8,8,6,0,3,3
1,4,0,3,6,0,2,7
4,8,0,2,10,2,8,6
9,2,2,11,5,3,10,0
7,7,2,6,1,10,11,12
2,2,9,9,13,5,0,4
0,3,3,10,10,14,14,10
2,0,0,7,12,0,7,11
6,5,6,2,14,10,10,5
7,4,12,13,6,12,7,11
6,15,17,0,9,7,8,11
0,15,18,8,9,18,17,5
18,20,3,2,10,19,19,17
6,12,10,0,1,10,8,4
8,3,4,6,8,3,2,18
15,0,4,3,22,14,16,7
19,5,24,23,3,10,13,1
2,13,18,2,13,6,12,10
25,23,1,1,7,4,25,10
5,1,26,18,4,26,2,8
15,3,5,19,16,8,7,21
21,29,5,1,16,4,1,28
5,7,10,22,30,30,10,30
6,0,19,1,3,21,22,24
28,31,7,9,14,3,3,23
33,1,26,11,10,14,29,31
9,31,17,33,16,16,11,17
0,19,29,19,21,26,20,8
32,12,26,4,35,5,17,32
16,23,2,2,9,31,20,0
26,21,7,37,38,8,33,21
15,26,7,33,20,20,21,4
17,17,28,12,28,9,25,8
33,10,6,22,6,20,13,40
35,24,16,6,40,23,25,2
2,17,43,22,40,2,40,11
14,27,2,42,24,38,2,35
45,5,13,3,40,0,36,25
40,34,42,3,11,17,31,2
39,43,44,14,39,29,3,13
38,23,5,23,41,21,10,47
0,21,32,31,38,22,35,45
35,29,19,27,32,25,12,29
39,11,0,37,23,20,11,38
18,14,5,39,23,6,27,13
4,9,44,52,38,37,5,22
46,40,47,37,10,16,42,54
20,16,17,6,29,48,50,27
45,21,9,45,54,40,47,26
38,14,13,16,55,22,31,26
6,13,6,14,19,0,31,0
20,39,19,2,35,53,23,18
24,40,6,5,58,50,36,38
18,12,9,13,4,31,19,5
22,0,52,12,27,28,53,51
39,8,10,34,11,59,39,21
12,50,9,59,48,50,42,22
26,11,25,16,45,62,44,8
39,31,66,31,17,5,56,43
42,59,22,52,8,13,6,63
2,38,11,52,40,60,39,2
18,23,26,31,1,35,15,41
62,11,32,40,70,10,51,22
13,25,25,40,30,22,38,32
0,63,39,59,8,67,6,59
29,16,61,64,39,69,22,31
12,46,15,67,22,63,68,36
59,33,25,24,21,51,67,47
30,65,15,38,28,64,2,46
17,45,17,14,53,57,73,56
67,67,26,11,67,73,64,59
30,17,71,54,26,45,10,27
12,22,56,10,19,13,57,14
9,75,8,57,12,4,59,26
13,49,21,68,36,69,41,47
56,62,49,17,5,66,21,20
70,74,45,36,57,23,46,65
10,37,10,83,51,18,14,16
55,52,60,45,23,39,22,58
11,67,43,86,32,68,34,53
56,19,5,66,11,29,66,42
71,15,44,44,3,20,39,58
62,63,76,9,44,0,67,65
77,62,56,45,2,58,71,65
53,39,87,66,72,58,37,54
91,17,21,59,27,42,74,2
6,45,74,91,40,8,26,65
75,91,34,26,30,26,31,28
47,83,64,61,51,51,34,61
35,74,44,18,13,45,1,77
68,79,66,43,59,74,21,87
55,47,47,81,66,38,67,25
98,70,0,60,18,29,73,3
11,67,55,14,45,38,27,64
18,84,26,61,82,43,57,12
84,83,83,10,5,22,82,40
99,60,50,102,49,8,1,55
53,18,32,52,95,55,70,10
25,56,99,49,30,25,90,4
35,76,98,66,34,0,41,107
92,71,63,108,2,61,83,62
9,92,0,102,0,61,70,95
10,80,14,61,107,40,103,19
104,100,17,58,109,101,89,71
87,43,98,17,10,101,91,68
2,71,98,51,90,103,113,94
94,89,113,96,96,100,1,36
21,23,26,96,64,64,10,104
41,98,28,13,5,95,28,111
111,10,102,85,35,83,78,58
26,107,86,12,96,81,109,102
52,111,107,86,71,100,8,73
112,120,17,108,56,28,99,49
67,76,60,21,3,26,112,113
111,88,82,54,17,95,6,29
86,19,88,104,113,6,18,92
99,37,43,94,44,116,88,55
91,80,107,31,37,96,104,63
59,35,92,106,6,58,28,113
40,11,19,74,34,105,92,117
46,95,20,17,14,74,81,12
14,38,73,87,44,63,36,58
4,97,101,12,22,16,88,107
28,129,46,30,43,40,21,43
76,99,5,28,30,97,36,97
117,133,7,27,4,73,82,110
63,123,44,61,31,96,123,128
22,95,14,99,114,24,131,79
51,61,77,56,35,15,131,131
2,64,97,92,48,75,58,42
70,18,130,54,92,115,41,90
69,87,24,136,38,20,59,133
13,98,12,22,104,98,4,134
139,111,89,2,134,77,117,127
82,84,13,112,40,33,25,66
