-1.785118505358695984e-02,-2.111572027206420898e-02,-3.828372806310653687e-02,-3.854252398014068604e-03,-6.125129759311676025e-03,-2.429403364658355713e-03,-1.759994775056838989e-03,-3.122922219336032867e-02,-2.221436612308025360e-02,2.665314450860023499e-02,3.627948835492134094e-02,-2.879731729626655579e-02,4.274746403098106384e-02,-4.791992902755737305e-02,1.013553142547607422e-02,-4.171280935406684875e-02,2.127030864357948303e-02,-2.624696493148803711e-02,-3.751159831881523132e-02,1.500798389315605164e-02
3.199912235140800476e-02,1.889007166028022766e-02,2.615649625658988953e-02,4.436958953738212585e-02,1.244653016328811646e-03,-4.576109722256660461e-02,-3.595187515020370483e-02,-1.032080501317977905e-02,-6.647132337093353271e-03,8.763290941715240479e-03,4.686960205435752869e-02,-3.815533965826034546e-02,-3.707755729556083679e-02,-2.356290817260742188e-02,-4.110256582498550415e-02,-4.013217985630035400e-03,-3.948649019002914429e-02,3.879534080624580383e-02,5.591511726379394531e-03,4.331923648715019226e-02
4.940159246325492859e-02,-2.819295041263103485e-02,1.892861351370811462e-02,3.104719147086143494e-02,2.497071400284767151e-02,2.281000837683677673e-02,-4.946546629071235657e-02,-1.908828131854534149e-02,-4.029619693756103516e-02,-2.086696587502956390e-02,-4.193139076232910156e-02,4.417898878455162048e-02,1.612058654427528381e-02,-1.004837825894355774e-02,4.289038479328155518e-04,-2.643777243793010712e-02,2.570051327347755432e-02,-4.180265590548515320e-02,3.676327690482139587e-02,2.770349755883216858e-02
1.003409922122955322e-01,-3.992758691310882568e-03,3.348125144839286804e-02,7.322569936513900757e-02,2.729186788201332092e-02,-1.314549148082733154e-01,1.730975136160850525e-02,-1.582304835319519043e-01,-1.190713047981262207e-01,8.127398043870925903e-02,9.156932681798934937e-02,-4.270191118121147156e-02,1.855274662375450134e-02,-1.178229078650474548e-01,4.932058230042457581e-02,-1.150328144431114197e-01,-9.916436672210693359e-02,2.197592332959175110e-02,-5.979800224304199219e-02,-1.028511747717857361e-01
1.411911249160766602e-01,1.909928396344184875e-02,-2.179551124572753906e-02,9.830251336097717285e-02,1.265498623251914978e-02,-1.297222673892974854e-01,-4.811010509729385376e-02,-1.488169431686401367e-01,-9.688491374254226685e-02,1.449769884347915649e-01,6.352315098047256470e-02,-4.481996223330497742e-02,-4.300867393612861633e-02,-6.723220646381378174e-02,4.586649313569068909e-02,-1.024838313460350037e-01,-1.009986177086830139e-01,-1.819438859820365906e-02,-6.714000552892684937e-02,-1.242267042398452759e-01
9.483114629983901978e-02,-2.406681887805461884e-02,-1.660736650228500366e-02,-4.379041120409965515e-02,1.210485771298408508e-02,-1.154036447405815125e-02,3.490432724356651306e-02,4.702850803732872009e-02,3.451475128531455994e-02,2.323379740118980408e-02,-1.957576349377632141e-02,3.719974309206008911e-03,2.634159103035926819e-02,5.341313779354095459e-03,-1.950048282742500305e-02,-2.812156639993190765e-02,2.415254339575767517e-02,-4.658279567956924438e-02,-3.103243187069892883e-02,-2.178802527487277985e-02
5.346525460481643677e-02,-6.104253232479095459e-03,4.783410951495170593e-02,3.329709544777870178e-02,-3.398336470127105713e-02,7.785331457853317261e-03,8.288275450468063354e-03,-3.318043053150177002e-02,2.457371726632118225e-02,4.873250797390937805e-02,-1.517789438366889954e-02,-1.852180808782577515e-02,-4.295929893851280212e-02,1.323033124208450317e-03,2.660398557782173157e-02,-2.918859757483005524e-02,1.227539703249931335e-01,2.288117632269859314e-02,2.147546783089637756e-02,-1.101259142160415649e-02
1.134392246603965759e-01,-1.351580768823623657e-01,-1.101476848125457764e-01,-5.720786005258560181e-02,-4.800672456622123718e-02,-1.117642596364021301e-01,-2.823271416127681732e-02,-1.160791590809822083e-01,-1.303826570510864258e-01,-1.127846613526344299e-01,-6.272589415311813354e-02,-1.133952289819717407e-01,-2.788837812840938568e-02,-1.128883138298988342e-01,-4.132742807269096375e-02,-1.108752489089965820e-01,-9.771277010440826416e-02,-7.465235143899917603e-02,-9.653327614068984985e-02,-1.158884093165397644e-01
-5.146123468875885010e-03,-2.867422066628932953e-02,-1.761291176080703735e-02,3.112640604376792908e-02,4.979230090975761414e-02,5.811382085084915161e-03,-1.669345051050186157e-02,2.137360349297523499e-02,8.058022707700729370e-03,-4.703921079635620117e-02,2.345806732773780823e-02,-3.289622068405151367e-02,2.540603652596473694e-02,1.621191576123237610e-02,3.210177645087242126e-02,4.874007776379585266e-02,-4.915572330355644226e-02,-2.773205004632472992e-02,3.103592619299888611e-02,1.438609138131141663e-02
3.499570861458778381e-02,6.042264401912689209e-03,3.537223115563392639e-02,-4.449758678674697876e-02,1.296119764447212219e-02,-3.536413982510566711e-02,2.642822638154029846e-02,1.222957298159599304e-02,1.635584607720375061e-02,1.646517589688301086e-02,4.485983774065971375e-02,3.648645058274269104e-02,2.616118639707565308e-03,-4.925644397735595703e-02,5.723882466554641724e-03,1.295285299420356750e-02,8.039377629756927490e-03,-1.495325565338134766e-02,1.517469808459281921e-02,-1.170011609792709351e-02
