-6.778835505247116089e-02,-1.586788594722747803e-01,-5.979451537132263184e-02,-5.707735195755958557e-02,-1.018533110618591309e-01,-2.725905738770961761e-02,-1.005675792694091797e-01,2.128017880022525787e-02,-1.200554966926574707e-01,-1.734941750764846802e-01,-1.009436100721359253e-01,-1.174208447337150574e-01,-7.623429596424102783e-02,-6.408818066120147705e-02,-1.522893607616424561e-01,-1.612467318773269653e-01,-1.374799609184265137e-01,-1.083808392286300659e-01,-1.160703971982002258e-01,-1.348244398832321167e-02
-2.666457928717136383e-02,-1.747349649667739868e-02,3.886744752526283264e-02,-2.564376592636108398e-02,-1.406507566571235657e-02,-1.329358518123626709e-01,-3.061659447848796844e-02,-7.704803347587585449e-02,1.293363794684410095e-02,-8.880919218063354492e-02,-7.191331684589385986e-02,-1.273097246885299683e-01,-3.182182461023330688e-02,1.919860765337944031e-02,-4.805050045251846313e-02,-4.225934669375419617e-02,-3.937959671020507812e-02,3.719640895724296570e-02,3.471279516816139221e-02,-2.079773694276809692e-03
-9.717036038637161255e-03,-1.241728663444519043e-01,1.873527839779853821e-02,-2.330946922302246094e-02,-7.631408423185348511e-02,1.110266074538230896e-01,-8.275918662548065186e-02,1.057011708617210388e-01,-2.937316894531250000e-03,1.179496124386787415e-01,1.089345365762710571e-01,-1.367643624544143677e-01,-8.667960017919540405e-02,-1.806097105145454407e-02,-3.063902817666530609e-02,-1.065794900059700012e-01,-8.874280005693435669e-02,-6.105775386095046997e-02,1.253008842468261719e-03,-8.311196416616439819e-02
2.440378442406654358e-02,-2.412518300116062164e-02,1.313335821032524109e-02,-4.596043378114700317e-03,1.482545211911201477e-02,1.236457750201225281e-02,-4.970644786953926086e-02,-8.052468299865722656e-03,2.093030139803886414e-02,-2.712411992251873016e-02,2.816731110215187073e-02,-5.560375750064849854e-03,-4.329180717468261719e-02,-3.462040424346923828e-02,-3.483565896749496460e-02,-1.735128089785575867e-02,2.663977071642875671e-02,-3.336764872074127197e-03,-2.519419230520725250e-02,1.050150394439697266e-02
3.878969326615333557e-02,3.847639635205268860e-02,1.463867351412773132e-02,1.079262420535087585e-02,3.572312369942665100e-02,1.247303560376167297e-02,-2.824306488037109375e-02,-9.875226765871047974e-03,-2.311434783041477203e-02,-2.417486906051635742e-02,7.994793355464935303e-03,-4.245452955365180969e-02,2.664374187588691711e-02,-1.801397651433944702e-02,-3.006531111896038055e-02,-1.514273881912231445e-02,2.578349038958549500e-02,4.327776655554771423e-02,-3.390057384967803955e-02,2.497876808047294617e-02
-4.178112745285034180e-02,3.269339725375175476e-02,4.526711627840995789e-02,-9.682346135377883911e-03,1.596218720078468323e-02,2.695777639746665955e-02,-4.756807163357734680e-02,8.370280265808105469e-04,-2.635198831558227539e-02,-3.859065845608711243e-02,9.106386452913284302e-03,-8.745767176151275635e-03,1.348758116364479065e-02,3.936037793755531311e-02,2.108326181769371033e-02,-3.734529018402099609e-02,-3.781063482165336609e-02,-2.526955679059028625e-02,-7.980681955814361572e-03,-2.295076847076416016e-02
-4.336370155215263367e-02,3.226656839251518250e-02,1.330159977078437805e-02,-1.530367136001586914e-02,1.971175894141197205e-02,9.016440808773040771e-02,2.290971204638481140e-02,8.707148581743240356e-02,-1.565428823232650757e-02,-9.954094141721725464e-02,1.148179098963737488e-01,6.109227612614631653e-02,-2.016769722104072571e-02,2.135204151272773743e-02,1.311165466904640198e-02,-4.857129976153373718e-02,3.767912462353706360e-02,3.480081632733345032e-02,-3.006705082952976227e-02,3.128546848893165588e-02
-6.430657207965850830e-02,-1.045547425746917725e-03,-2.524340152740478516e-02,-1.733061969280242920e-01,-1.844499260187149048e-02,8.247623592615127563e-02,8.661510050296783447e-02,2.333952113986015320e-02,-3.512956947088241577e-02,-7.489999383687973022e-02,-1.781964004039764404e-01,-1.972967386245727539e-02,-7.776895165443420410e-02,1.938843280076980591e-01,-3.861526399850845337e-02,-5.123396217823028564e-02,-3.725875169038772583e-03,1.328754797577857971e-02,-6.590516120195388794e-02,-3.184673935174942017e-02
-1.424573212862014771e-01,-1.591276377439498901e-01,-1.039504781365394592e-01,-8.904518932104110718e-02,-9.475680440664291382e-02,-4.941252246499061584e-02,-1.606001406908035278e-01,7.838884741067886353e-02,-8.160092681646347046e-02,-9.451569616794586182e-02,-3.558158129453659058e-02,-1.315412819385528564e-01,-1.043384224176406860e-01,-1.144291460514068604e-01,-7.400288432836532593e-02,-1.448787450790405273e-01,-1.086561679840087891e-01,-1.287556141614913940e-01,-1.489049047231674194e-01,4.201608151197433472e-02
7.821246981620788574e-05,3.770761564373970032e-02,3.526118025183677673e-02,6.720818579196929932e-03,-1.491097360849380493e-02,-1.106486469507217407e-02,3.322434797883033752e-02,-1.199263334274291992e-02,-3.920970112085342407e-02,-4.405736923217773438e-02,1.295032724738121033e-02,-4.660975933074951172e-02,2.620366588234901428e-02,3.608098253607749939e-02,-7.393732666969299316e-04,-9.272217750549316406e-03,2.648004516959190369e-02,1.658439636230468750e-03,-2.018377743661403656e-02,4.560010507702827454e-02
