"[209, 209, -90, 2, 0]","[209, 209, -90, 2, 0]","[209, 209, -90, 2, 0]","[209, 209, -90, 2, 0]"
"[209, 29, -90, 2, 0]","[209, 209, -90, 2, 0]","[209, 209, -90, 2, 0]","[209, 209, -90, 2, 0]"
"[209, 28, -90, 2, 1]","[209, 29, -90, 2, 0]","[209, 209, -90, 2, 0]","[209, 209, -90, 2, 0]"
"[209, 27, -92, 2, 2]","[209, 28, -90, 2, 1]","[209, 29, -90, 2, 0]","[209, 209, -90, 2, 0]"
"[209, 23, -92, 2, 2]","[209, 27, -92, 2, 2]","[209, 28, -90, 2, 1]","[209, 29, -90, 2, 0]"
"[209, 22, -93, 2, 3]","[209, 23, -92, 2, 2]","[209, 27, -92, 2, 2]","[209, 28, -90, 2, 1]"
"[209, 19, -92, 2, 4]","[209, 22, -93, 2, 3]","[209, 23, -92, 2, 2]","[209, 27, -92, 2, 2]"
"[209, 20, -92, 2, 5]","[209, 19, -92, 2, 4]","[209, 22, -93, 2, 3]","[209, 23, -92, 2, 2]"
"[209, 20, -89, 2, 5]","[209, 20, -92, 2, 5]","[209, 19, -92, 2, 4]","[209, 22, -93, 2, 3]"
"[209, 25, -86, 2, 6]","[209, 20, -89, 2, 5]","[209, 20, -92, 2, 5]","[209, 19, -92, 2, 4]"
"[209, 30, -84, 2, 7]","[209, 25, -86, 2, 6]","[209, 20, -89, 2, 5]","[209, 20, -92, 2, 5]"
"[209, 34, -79, 2, 7]","[209, 30, -84, 2, 7]","[209, 25, -86, 2, 6]","[209, 20, -89, 2, 5]"
"[209, 43, -76, 2, 8]","[209, 34, -79, 2, 7]","[209, 30, -84, 2, 7]","[209, 25, -86, 2, 6]"
"[209, 48, -71, 2, 9]","[209, 43, -76, 2, 8]","[209, 34, -79, 2, 7]","[209, 30, -84, 2, 7]"
"[209, 58, -66, 2, 9]","[209, 48, -71, 2, 9]","[209, 43, -76, 2, 8]","[209, 34, -79, 2, 7]"
"[209, 67, -60, 2, 10]","[209, 58, -66, 2, 9]","[209, 48, -71, 2, 9]","[209, 43, -76, 2, 8]"
"[209, 79, -55, 2, 10]","[209, 67, -60, 2, 10]","[209, 58, -66, 2, 9]","[209, 48, -71, 2, 9]"
"[209, 88, -49, 2, 11]","[209, 79, -55, 2, 10]","[209, 67, -60, 2, 10]","[209, 58, -66, 2, 9]"
"[209, 100, -44, 2, 11]","[209, 88, -49, 2, 11]","[209, 79, -55, 2, 10]","[209, 67, -60, 2, 10]"
"[209, 110, -37, 2, 11]","[209, 100, -44, 2, 11]","[209, 88, -49, 2, 11]","[209, 79, -55, 2, 10]"
"[209, 123, -32, 2, 12]","[209, 110, -37, 2, 11]","[209, 100, -44, 2, 11]","[209, 88, -49, 2, 11]"
"[209, 133, -26, 2, 12]","[209, 123, -32, 2, 12]","[209, 110, -37, 2, 11]","[209, 100, -44, 2, 11]"
"[209, 145, -21, 2, 12]","[209, 133, -26, 2, 12]","[209, 123, -32, 2, 12]","[209, 110, -37, 2, 11]"
"[209, 155, -16, 2, 12]","[209, 145, -21, 2, 12]","[209, 133, -26, 2, 12]","[209, 123, -32, 2, 12]"
"[209, 165, -10, 2, 12]","[209, 155, -16, 2, 12]","[209, 145, -21, 2, 12]","[209, 133, -26, 2, 12]"
"[209, 176, -8, 2, 13]","[209, 165, -10, 2, 12]","[209, 155, -16, 2, 12]","[209, 145, -21, 2, 12]"
"[209, 180, -2, 2, 13]","[209, 176, -8, 2, 13]","[209, 165, -10, 2, 12]","[209, 155, -16, 2, 12]"
"[209, 192, 1, 2, 13]","[209, 180, -2, 2, 13]","[209, 176, -8, 2, 13]","[209, 165, -10, 2, 12]"
"[209, 198, 4, 2, 13]","[209, 192, 1, 2, 13]","[209, 180, -2, 2, 13]","[209, 176, -8, 2, 13]"
"[209, 204, 8, 2, 13]","[209, 198, 4, 2, 13]","[209, 192, 1, 2, 13]","[209, 180, -2, 2, 13]"
"[207, 209, 10, 2, 13]","[209, 204, 8, 2, 13]","[209, 198, 4, 2, 13]","[209, 192, 1, 2, 13]"
"[202, 209, 13, 2, 12]","[207, 209, 10, 2, 13]","[209, 204, 8, 2, 13]","[209, 198, 4, 2, 13]"
"[196, 209, 14, 2, 12]","[202, 209, 13, 2, 12]","[207, 209, 10, 2, 13]","[209, 204, 8, 2, 13]"
"[194, 209, 16, 2, 12]","[196, 209, 14, 2, 12]","[202, 209, 13, 2, 12]","[207, 209, 10, 2, 13]"
"[190, 209, 18, 2, 12]","[194, 209, 16, 2, 12]","[196, 209, 14, 2, 12]","[202, 209, 13, 2, 12]"
"[186, 209, 19, 2, 12]","[190, 209, 18, 2, 12]","[194, 209, 16, 2, 12]","[196, 209, 14, 2, 12]"
"[184, 209, 20, 2, 12]","[186, 209, 19, 2, 12]","[190, 209, 18, 2, 12]","[194, 209, 16, 2, 12]"
"[182, 209, 21, 2, 12]","[184, 209, 20, 2, 12]","[186, 209, 19, 2, 12]","[190, 209, 18, 2, 12]"
"[179, 209, 21, 2, 11]","[182, 209, 21, 2, 12]","[184, 209, 20, 2, 12]","[186, 209, 19, 2, 12]"
"[179, 209, 22, 2, 11]","[179, 209, 21, 2, 11]","[182, 209, 21, 2, 12]","[184, 209, 20, 2, 12]"
"[177, 209, 22, 2, 11]","[179, 209, 22, 2, 11]","[179, 209, 21, 2, 11]","[182, 209, 21, 2, 12]"
"[177, 209, 23, 2, 11]","[177, 209, 22, 2, 11]","[179, 209, 22, 2, 11]","[179, 209, 21, 2, 11]"
"[175, 209, 22, 2, 11]","[177, 209, 23, 2, 11]","[177, 209, 22, 2, 11]","[179, 209, 22, 2, 11]"
"[177, 209, 22, 2, 11]","[175, 209, 22, 2, 11]","[177, 209, 23, 2, 11]","[177, 209, 22, 2, 11]"
"[176, 209, 22, 2, 10]","[177, 209, 22, 2, 11]","[175, 209, 22, 2, 11]","[177, 209, 23, 2, 11]"
"[176, 209, 21, 2, 10]","[176, 209, 22, 2, 10]","[177, 209, 22, 2, 11]","[175, 209, 22, 2, 11]"
"[178, 209, 20, 2, 10]","[176, 209, 21, 2, 10]","[176, 209, 22, 2, 10]","[177, 209, 22, 2, 11]"
"[180, 209, 19, 2, 10]","[178, 209, 20, 2, 10]","[176, 209, 21, 2, 10]","[176, 209, 22, 2, 10]"
"[182, 209, 18, 2, 10]","[180, 209, 19, 2, 10]","[178, 209, 20, 2, 10]","[176, 209, 21, 2, 10]"
"[184, 209, 17, 2, 10]","[182, 209, 18, 2, 10]","[180, 209, 19, 2, 10]","[178, 209, 20, 2, 10]"
"[185, 209, 16, 2, 9]","[184, 209, 17, 2, 10]","[182, 209, 18, 2, 10]","[180, 209, 19, 2, 10]"
"[187, 209, 14, 2, 9]","[185, 209, 16, 2, 9]","[184, 209, 17, 2, 10]","[182, 209, 18, 2, 10]"
"[191, 209, 13, 2, 9]","[187, 209, 14, 2, 9]","[185, 209, 16, 2, 9]","[184, 209, 17, 2, 10]"
"[193, 209, 12, 2, 9]","[191, 209, 13, 2, 9]","[187, 209, 14, 2, 9]","[185, 209, 16, 2, 9]"
"[195, 209, 11, 2, 9]","[193, 209, 12, 2, 9]","[191, 209, 13, 2, 9]","[187, 209, 14, 2, 9]"
"[197, 209, 10, 2, 9]","[195, 209, 11, 2, 9]","[193, 209, 12, 2, 9]","[191, 209, 13, 2, 9]"
"[199, 209, 9, 2, 9]","[197, 209, 10, 2, 9]","[195, 209, 11, 2, 9]","[193, 209, 12, 2, 9]"
"[201, 209, 8, 2, 9]","[199, 209, 9, 2, 9]","[197, 209, 10, 2, 9]","[195, 209, 11, 2, 9]"
"[203, 209, 7, 2, 9]","[201, 209, 8, 2, 9]","[199, 209, 9, 2, 9]","[197, 209, 10, 2, 9]"
"[205, 209, 5, 2, 9]","[203, 209, 7, 2, 9]","[201, 209, 8, 2, 9]","[199, 209, 9, 2, 9]"
"[209, 209, 5, 2, 9]","[205, 209, 5, 2, 9]","[203, 209, 7, 2, 9]","[201, 209, 8, 2, 9]"
"[209, 209, 4, 2, 9]","[209, 209, 5, 2, 9]","[205, 209, 5, 2, 9]","[203, 209, 7, 2, 9]"
"[209, 208, 3, 2, 9]","[209, 209, 4, 2, 9]","[209, 209, 5, 2, 9]","[205, 209, 5, 2, 9]"
"[209, 206, 3, 2, 9]","[209, 208, 3, 2, 9]","[209, 209, 4, 2, 9]","[209, 209, 5, 2, 9]"
"[209, 206, 2, 2, 9]","[209, 206, 3, 2, 9]","[209, 208, 3, 2, 9]","[209, 209, 4, 2, 9]"
"[209, 204, 2, 2, 9]","[209, 206, 2, 2, 9]","[209, 206, 3, 2, 9]","[209, 208, 3, 2, 9]"
"[209, 204, 1, 2, 9]","[209, 204, 2, 2, 9]","[209, 206, 2, 2, 9]","[209, 206, 3, 2, 9]"
"[209, 203, 1, 2, 8]","[209, 204, 1, 2, 9]","[209, 204, 2, 2, 9]","[209, 206, 2, 2, 9]"
"[209, 203, 1, 2, 8]","[209, 203, 1, 2, 8]","[209, 204, 1, 2, 9]","[209, 204, 2, 2, 9]"
"[209, 203, 0, 2, 8]","[209, 203, 1, 2, 8]","[209, 203, 1, 2, 8]","[209, 204, 1, 2, 9]"
"[209, 201, 1, 2, 8]","[209, 203, 0, 2, 8]","[209, 203, 1, 2, 8]","[209, 203, 1, 2, 8]"
"[209, 203, 1, 2, 8]","[209, 201, 1, 2, 8]","[209, 203, 0, 2, 8]","[209, 203, 1, 2, 8]"
"[209, 203, 1, 2, 8]","[209, 203, 1, 2, 8]","[209, 201, 1, 2, 8]","[209, 203, 0, 2, 8]"
"[209, 203, 2, 2, 8]","[209, 203, 1, 2, 8]","[209, 203, 1, 2, 8]","[209, 201, 1, 2, 8]"
"[209, 205, 2, 2, 8]","[209, 203, 2, 2, 8]","[209, 203, 1, 2, 8]","[209, 203, 1, 2, 8]"
"[209, 205, 3, 2, 8]","[209, 205, 2, 2, 8]","[209, 203, 2, 2, 8]","[209, 203, 1, 2, 8]"
"[209, 207, 3, 2, 8]","[209, 205, 3, 2, 8]","[209, 205, 2, 2, 8]","[209, 203, 2, 2, 8]"
"[209, 207, 5, 2, 8]","[209, 207, 3, 2, 8]","[209, 205, 3, 2, 8]","[209, 205, 2, 2, 8]"
"[208, 209, 5, 2, 8]","[209, 207, 5, 2, 8]","[209, 207, 3, 2, 8]","[209, 205, 3, 2, 8]"
"[208, 209, 6, 2, 8]","[208, 209, 5, 2, 8]","[209, 207, 5, 2, 8]","[209, 207, 3, 2, 8]"
"[206, 209, 6, 2, 8]","[208, 209, 6, 2, 8]","[208, 209, 5, 2, 8]","[209, 207, 5, 2, 8]"
"[206, 209, 6, 2, 8]","[206, 209, 6, 2, 8]","[208, 209, 6, 2, 8]","[208, 209, 5, 2, 8]"
"[206, 209, 8, 2, 8]","[206, 209, 6, 2, 8]","[206, 209, 6, 2, 8]","[208, 209, 6, 2, 8]"
"[202, 209, 9, 2, 8]","[206, 209, 8, 2, 8]","[206, 209, 6, 2, 8]","[206, 209, 6, 2, 8]"
"[200, 209, 9, 2, 8]","[202, 209, 9, 2, 8]","[206, 209, 8, 2, 8]","[206, 209, 6, 2, 8]"
