"[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]"
"[209, 31, -89, 2, 0]","[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]"
"[209, 30, -89, 2, 1]","[209, 31, -89, 2, 0]","[209, 209, -89, 2, 0]","[209, 209, -89, 2, 0]"
"[209, 29, -91, 2, 2]","[209, 30, -89, 2, 1]","[209, 31, -89, 2, 0]","[209, 209, -89, 2, 0]"
"[209, 25, -91, 2, 2]","[209, 29, -91, 2, 2]","[209, 30, -89, 2, 1]","[209, 31, -89, 2, 0]"
"[209, 24, -91, 2, 3]","[209, 25, -91, 2, 2]","[209, 29, -91, 2, 2]","[209, 30, -89, 2, 1]"
"[209, 23, -90, 2, 4]","[209, 24, -91, 2, 3]","[209, 25, -91, 2, 2]","[209, 29, -91, 2, 2]"
"[209, 24, -90, 2, 5]","[209, 23, -90, 2, 4]","[209, 24, -91, 2, 3]","[209, 25, -91, 2, 2]"
"[209, 24, -88, 2, 5]","[209, 24, -90, 2, 5]","[209, 23, -90, 2, 4]","[209, 24, -91, 2, 3]"
"[209, 27, -86, 2, 6]","[209, 24, -88, 2, 5]","[209, 24, -90, 2, 5]","[209, 23, -90, 2, 4]"
"[209, 30, -84, 2, 7]","[209, 27, -86, 2, 6]","[209, 24, -88, 2, 5]","[209, 24, -90, 2, 5]"
"[209, 34, -80, 2, 7]","[209, 30, -84, 2, 7]","[209, 27, -86, 2, 6]","[209, 24, -88, 2, 5]"
"[209, 41, -77, 2, 8]","[209, 34, -80, 2, 7]","[209, 30, -84, 2, 7]","[209, 27, -86, 2, 6]"
"[209, 46, -72, 2, 9]","[209, 41, -77, 2, 8]","[209, 34, -80, 2, 7]","[209, 30, -84, 2, 7]"
"[209, 56, -68, 2, 9]","[209, 46, -72, 2, 9]","[209, 41, -77, 2, 8]","[209, 34, -80, 2, 7]"
"[209, 63, -63, 2, 10]","[209, 56, -68, 2, 9]","[209, 46, -72, 2, 9]","[209, 41, -77, 2, 8]"
"[209, 73, -58, 2, 10]","[209, 63, -63, 2, 10]","[209, 56, -68, 2, 9]","[209, 46, -72, 2, 9]"
"[209, 82, -52, 2, 11]","[209, 73, -58, 2, 10]","[209, 63, -63, 2, 10]","[209, 56, -68, 2, 9]"
"[209, 94, -48, 2, 11]","[209, 82, -52, 2, 11]","[209, 73, -58, 2, 10]","[209, 63, -63, 2, 10]"
"[209, 102, -43, 2, 11]","[209, 94, -48, 2, 11]","[209, 82, -52, 2, 11]","[209, 73, -58, 2, 10]"
"[209, 111, -39, 2, 12]","[209, 102, -43, 2, 11]","[209, 94, -48, 2, 11]","[209, 82, -52, 2, 11]"
"[209, 119, -34, 2, 12]","[209, 111, -39, 2, 12]","[209, 102, -43, 2, 11]","[209, 94, -48, 2, 11]"
"[209, 129, -31, 2, 12]","[209, 119, -34, 2, 12]","[209, 111, -39, 2, 12]","[209, 102, -43, 2, 11]"
"[209, 134, -27, 2, 13]","[209, 129, -31, 2, 12]","[209, 119, -34, 2, 12]","[209, 111, -39, 2, 12]"
"[209, 142, -23, 2, 13]","[209, 134, -27, 2, 13]","[209, 129, -31, 2, 12]","[209, 119, -34, 2, 12]"
"[209, 150, -20, 2, 13]","[209, 142, -23, 2, 13]","[209, 134, -27, 2, 13]","[209, 129, -31, 2, 12]"
"[209, 156, -17, 2, 13]","[209, 150, -20, 2, 13]","[209, 142, -23, 2, 13]","[209, 134, -27, 2, 13]"
"[209, 162, -15, 2, 13]","[209, 156, -17, 2, 13]","[209, 150, -20, 2, 13]","[209, 142, -23, 2, 13]"
"[209, 166, -12, 2, 13]","[209, 162, -15, 2, 13]","[209, 156, -17, 2, 13]","[209, 150, -20, 2, 13]"
"[209, 171, -11, 2, 14]","[209, 166, -12, 2, 13]","[209, 162, -15, 2, 13]","[209, 156, -17, 2, 13]"
"[209, 173, -9, 2, 14]","[209, 171, -11, 2, 14]","[209, 166, -12, 2, 13]","[209, 162, -15, 2, 13]"
"[209, 177, -6, 2, 14]","[209, 173, -9, 2, 14]","[209, 171, -11, 2, 14]","[209, 166, -12, 2, 13]"
"[209, 183, -5, 2, 14]","[209, 177, -6, 2, 14]","[209, 173, -9, 2, 14]","[209, 171, -11, 2, 14]"
"[209, 185, -2, 2, 14]","[209, 183, -5, 2, 14]","[209, 177, -6, 2, 14]","[209, 173, -9, 2, 14]"
"[209, 191, 1, 2, 14]","[209, 185, -2, 2, 14]","[209, 183, -5, 2, 14]","[209, 177, -6, 2, 14]"
"[209, 197, 3, 2, 14]","[209, 191, 1, 2, 14]","[209, 185, -2, 2, 14]","[209, 183, -5, 2, 14]"
"[209, 201, 6, 2, 14]","[209, 197, 3, 2, 14]","[209, 191, 1, 2, 14]","[209, 185, -2, 2, 14]"
"[209, 207, 9, 2, 14]","[209, 201, 6, 2, 14]","[209, 197, 3, 2, 14]","[209, 191, 1, 2, 14]"
"[206, 209, 10, 2, 14]","[209, 207, 9, 2, 14]","[209, 201, 6, 2, 14]","[209, 197, 3, 2, 14]"
"[204, 209, 12, 2, 14]","[206, 209, 10, 2, 14]","[209, 207, 9, 2, 14]","[209, 201, 6, 2, 14]"
"[199, 209, 14, 2, 13]","[204, 209, 12, 2, 14]","[206, 209, 10, 2, 14]","[209, 207, 9, 2, 14]"
"[195, 209, 15, 2, 13]","[199, 209, 14, 2, 13]","[204, 209, 12, 2, 14]","[206, 209, 10, 2, 14]"
"[193, 209, 15, 2, 13]","[195, 209, 15, 2, 13]","[199, 209, 14, 2, 13]","[204, 209, 12, 2, 14]"
"[193, 209, 16, 2, 13]","[193, 209, 15, 2, 13]","[195, 209, 15, 2, 13]","[199, 209, 14, 2, 13]"
"[191, 209, 18, 2, 13]","[193, 209, 16, 2, 13]","[193, 209, 15, 2, 13]","[195, 209, 15, 2, 13]"
"[187, 209, 19, 2, 13]","[191, 209, 18, 2, 13]","[193, 209, 16, 2, 13]","[193, 209, 15, 2, 13]"
"[185, 209, 18, 2, 13]","[187, 209, 19, 2, 13]","[191, 209, 18, 2, 13]","[193, 209, 16, 2, 13]"
"[187, 209, 18, 2, 13]","[185, 209, 18, 2, 13]","[187, 209, 19, 2, 13]","[191, 209, 18, 2, 13]"
"[186, 209, 19, 2, 12]","[187, 209, 18, 2, 13]","[185, 209, 18, 2, 13]","[187, 209, 19, 2, 13]"
"[184, 209, 19, 2, 12]","[186, 209, 19, 2, 12]","[187, 209, 18, 2, 13]","[185, 209, 18, 2, 13]"
"[184, 209, 19, 2, 12]","[184, 209, 19, 2, 12]","[186, 209, 19, 2, 12]","[187, 209, 18, 2, 13]"
"[184, 209, 17, 2, 12]","[184, 209, 19, 2, 12]","[184, 209, 19, 2, 12]","[186, 209, 19, 2, 12]"
"[188, 209, 17, 2, 12]","[184, 209, 17, 2, 12]","[184, 209, 19, 2, 12]","[184, 209, 19, 2, 12]"
"[188, 209, 16, 2, 12]","[188, 209, 17, 2, 12]","[184, 209, 17, 2, 12]","[184, 209, 19, 2, 12]"
"[190, 209, 15, 2, 12]","[188, 209, 16, 2, 12]","[188, 209, 17, 2, 12]","[184, 209, 17, 2, 12]"
