"[['-1', '-1', '100'], ['-1', '-1', '100'], ['-1', '-1', '100'], ['-1', '-1', '100']]",10,209,199,21,0.04689908027648926
"[['-1', '-1', '100'], ['-1', '-1', '100'], ['-1', '-1', '100'], ['-1', '-1', '100']]",10,209,199,39,0.025943517684936523
"[['209', '199', '100'], ['-1', '-1', '100'], ['-1', '-1', '100'], ['-1', '-1', '100']]",10,209,199,21,0.028910398483276367
"[['209', '199', '100'], ['209', '199', '100'], ['-1', '-1', '100'], ['-1', '-1', '100']]",10,209,199,40,0.0388951301574707
"[['209', '199', '101'], ['209', '199', '100'], ['209', '199', '100'], ['-1', '-1', '100']]",1,129,209,39,0.05086541175842285
"[['209', '199', '99'], ['209', '199', '101'], ['209', '199', '100'], ['209', '199', '100']]",3,169,209,40,0.039891958236694336
"[['129', '209', '102'], ['209', '199', '99'], ['209', '199', '101'], ['209', '199', '100']]",3,169,209,21,0.034912109375
"[['169', '209', '99'], ['129', '209', '102'], ['209', '199', '99'], ['209', '199', '101']]",3,169,209,40,0.03905439376831055
"[['169', '209', '101'], ['169', '209', '99'], ['129', '209', '102'], ['209', '199', '99']]",3,169,209,39,0.03990530967712402
"[['169', '209', '97'], ['169', '209', '101'], ['169', '209', '99'], ['129', '209', '102']]",3,169,209,40,0.047896385192871094
"[['169', '209', '108'], ['169', '209', '97'], ['169', '209', '101'], ['169', '209', '99']]",3,169,209,21,0.03291034698486328
"[['169', '209', '98'], ['169', '209', '108'], ['169', '209', '97'], ['169', '209', '101']]",3,169,209,40,0.04038715362548828
"[['169', '209', '104'], ['169', '209', '98'], ['169', '209', '108'], ['169', '209', '97']]",3,169,209,40,0.041504621505737305
"[['169', '209', '98'], ['169', '209', '104'], ['169', '209', '98'], ['169', '209', '108']]",1,129,209,39,0.04266977310180664
"[['169', '209', '101'], ['169', '209', '98'], ['169', '209', '104'], ['169', '209', '98']]",12,209,179,21,0.03689837455749512
"[['129', '209', '99'], ['169', '209', '101'], ['169', '209', '98'], ['169', '209', '104']]",1,129,209,39,0.04188990592956543
"[['209', '179', '101'], ['129', '209', '99'], ['169', '209', '101'], ['169', '209', '98']]",1,129,209,40,0.039385080337524414
"[['129', '209', '101'], ['209', '179', '101'], ['129', '209', '99'], ['169', '209', '101']]",1,129,209,40,0.03767991065979004
"[['129', '209', '101'], ['129', '209', '101'], ['209', '179', '101'], ['129', '209', '99']]",1,129,209,40,0.043723106384277344
"[['129', '209', '109'], ['129', '209', '101'], ['129', '209', '101'], ['209', '179', '101']]",1,129,209,40,0.039893388748168945
"[['129', '209', '106'], ['129', '209', '109'], ['129', '209', '101'], ['129', '209', '101']]",3,169,209,40,0.0423431396484375
"[['129', '209', '111'], ['129', '209', '106'], ['129', '209', '109'], ['129', '209', '101']]",5,189,209,40,0.0657658576965332
"[['129', '209', '111'], ['129', '209', '111'], ['129', '209', '106'], ['129', '209', '109']]",3,169,209,40,0.0657658576965332
"[['129', '209', '114'], ['129', '209', '111'], ['129', '209', '111'], ['129', '209', '106']]",3,169,209,40,0.04389476776123047
"[['189', '209', '111'], ['129', '209', '114'], ['129', '209', '111'], ['129', '209', '111']]",3,169,209,40,0.04218769073486328
"[['169', '209', '111'], ['189', '209', '111'], ['129', '209', '114'], ['129', '209', '111']]",1,129,209,40,0.03789949417114258
"[['169', '209', '110'], ['169', '209', '111'], ['189', '209', '111'], ['129', '209', '114']]",1,129,209,40,0.03809714317321777
"[['129', '209', '109'], ['169', '209', '110'], ['169', '209', '111'], ['189', '209', '111']]",1,129,209,40,0.023871183395385742
"[['129', '209', '116'], ['129', '209', '109'], ['169', '209', '110'], ['169', '209', '111']]",3,169,209,40,0.03988838195800781
"[['129', '209', '108'], ['129', '209', '116'], ['129', '209', '109'], ['169', '209', '110']]",1,129,209,40,0.04089021682739258
"[['169', '209', '107'], ['129', '209', '108'], ['129', '209', '116'], ['129', '209', '109']]",1,129,209,40,0.037900447845458984
"[['169', '209', '115'], ['169', '209', '107'], ['129', '209', '108'], ['129', '209', '116']]",1,129,209,40,0.041890621185302734
"[['129', '209', '108'], ['169', '209', '115'], ['169', '209', '107'], ['129', '209', '108']]",1,129,209,40,0.040888071060180664
"[['129', '209', '109'], ['129', '209', '108'], ['169', '209', '115'], ['169', '209', '107']]",1,129,209,40,0.0399169921875
"[['129', '209', '113'], ['129', '209', '109'], ['129', '209', '108'], ['169', '209', '115']]",1,129,209,40,0.03888583183288574
"[['129', '209', '114'], ['129', '209', '113'], ['129', '209', '109'], ['129', '209', '108']]",3,169,209,40,0.040283203125
"[['129', '209', '115'], ['129', '209', '114'], ['129', '209', '113'], ['129', '209', '109']]",1,129,209,39,0.03839230537414551
"[['169', '209', '120'], ['129', '209', '115'], ['129', '209', '114'], ['129', '209', '113']]",1,129,209,40,0.04487872123718262
"[['169', '209', '116'], ['169', '209', '120'], ['129', '209', '115'], ['129', '209', '114']]",1,129,209,39,0.03992152214050293
"[['129', '209', '122'], ['169', '209', '116'], ['169', '209', '120'], ['129', '209', '115']]",1,129,209,39,0.04188871383666992
"[['129', '209', '115'], ['129', '209', '122'], ['169', '209', '116'], ['169', '209', '120']]",3,169,209,39,0.03936028480529785
"[['129', '209', '119'], ['129', '209', '115'], ['129', '209', '122'], ['169', '209', '116']]",3,169,209,39,0.03633689880371094
"[['169', '209', '115'], ['129', '209', '119'], ['129', '209', '115'], ['129', '209', '122']]",3,169,209,39,0.043782711029052734
"[['169', '209', '114'], ['169', '209', '115'], ['129', '209', '119'], ['129', '209', '115']]",3,169,209,40,0.037911176681518555
"[['169', '209', '118'], ['169', '209', '114'], ['169', '209', '115'], ['129', '209', '119']]",4,179,209,39,0.039159297943115234
"[['169', '209', '115'], ['169', '209', '118'], ['169', '209', '114'], ['169', '209', '115']]",4,179,209,40,0.04389548301696777
"[['169', '209', '117'], ['169', '209', '115'], ['169', '209', '118'], ['169', '209', '114']]",3,169,209,39,0.03888344764709473
"[['179', '209', '117'], ['169', '209', '117'], ['169', '209', '115'], ['169', '209', '118']]",3,169,209,40,0.04092216491699219
"[['179', '209', '114'], ['179', '209', '117'], ['169', '209', '117'], ['169', '209', '115']]",4,179,209,40,0.039621591567993164
"[['169', '209', '113'], ['179', '209', '114'], ['179', '209', '117'], ['169', '209', '117']]",4,179,209,40,0.04249167442321777
"[['179', '209', '115'], ['169', '209', '113'], ['179', '209', '114'], ['179', '209', '117']]",10,209,199,40,0.038899898529052734
"[['179', '209', '108'], ['179', '209', '115'], ['169', '209', '113'], ['179', '209', '114']]",3,169,209,40,0.03931403160095215
"[['209', '199', '108'], ['179', '209', '108'], ['179', '209', '115'], ['169', '209', '113']]",3,169,209,40,0.03789973258972168
"[['169', '209', '104'], ['209', '199', '108'], ['179', '209', '108'], ['179', '209', '115']]",3,169,209,40,0.04091501235961914
"[['169', '209', '109'], ['169', '209', '104'], ['209', '199', '108'], ['179', '209', '108']]",3,169,209,40,0.040589332580566406
"[['169', '209', '102'], ['169', '209', '109'], ['169', '209', '104'], ['209', '199', '108']]",3,169,209,40,0.041638851165771484
"[['169', '209', '110'], ['169', '209', '102'], ['169', '209', '109'], ['169', '209', '104']]",3,169,209,40,0.039901018142700195
"[['169', '209', '103'], ['169', '209', '110'], ['169', '209', '102'], ['169', '209', '109']]",0,109,209,40,0.03928780555725098
"[['169', '209', '116'], ['169', '209', '103'], ['169', '209', '110'], ['169', '209', '102']]",3,169,209,40,0.03966236114501953
"[['109', '209', '102'], ['169', '209', '116'], ['169', '209', '103'], ['169', '209', '110']]",3,169,209,40,0.043773651123046875
"[['169', '209', '119'], ['109', '209', '102'], ['169', '209', '116'], ['169', '209', '103']]",3,169,209,40,0.06878852844238281
"[['169', '209', '106'], ['169', '209', '119'], ['109', '209', '102'], ['169', '209', '116']]",3,169,209,40,0.02393627166748047
"[['169', '209', '114'], ['169', '209', '106'], ['169', '209', '119'], ['109', '209', '102']]",3,169,209,40,0.03989362716674805
"[['169', '209', '120'], ['169', '209', '114'], ['169', '209', '106'], ['169', '209', '119']]",4,179,209,40,0.039893150329589844
"[['169', '209', '114'], ['169', '209', '120'], ['169', '209', '114'], ['169', '209', '106']]",3,169,209,40,0.03891634941101074
"[['169', '209', '114'], ['169', '209', '114'], ['169', '209', '120'], ['169', '209', '114']]",3,169,209,40,0.04419708251953125
"[['179', '209', '118'], ['169', '209', '114'], ['169', '209', '114'], ['169', '209', '120']]",3,169,209,40,0.03689408302307129
"[['169', '209', '116'], ['179', '209', '118'], ['169', '209', '114'], ['169', '209', '114']]",3,169,209,40,0.03989410400390625
"[['169', '209', '118'], ['169', '209', '116'], ['179', '209', '118'], ['169', '209', '114']]",3,169,209,40,0.040891408920288086
"[['169', '209', '119'], ['169', '209', '118'], ['169', '209', '116'], ['179', '209', '118']]",4,179,209,40,0.03963208198547363
"[['169', '209', '118'], ['169', '209', '119'], ['169', '209', '118'], ['169', '209', '116']]",12,209,179,40,0.039895057678222656
"[['179', '209', '115'], ['169', '209', '118'], ['169', '209', '119'], ['169', '209', '118']]",3,169,209,40,0.0418853759765625
"[['209', '179', '114'], ['179', '209', '115'], ['169', '209', '118'], ['169', '209', '119']]",4,179,209,40,0.04866361618041992
"[['209', '179', '123'], ['209', '179', '114'], ['179', '209', '115'], ['169', '209', '118']]",3,169,209,40,0.04088306427001953
"[['169', '209', '109'], ['209', '179', '123'], ['209', '179', '114'], ['179', '209', '115']]",3,169,209,40,0.04089021682739258
"[['169', '209', '115'], ['169', '209', '109'], ['209', '179', '123'], ['209', '179', '114']]",3,169,209,40,0.045522451400756836
"[['169', '209', '107'], ['169', '209', '115'], ['169', '209', '109'], ['209', '179', '123']]",3,169,209,40,0.03727412223815918
"[['169', '209', '116'], ['169', '209', '107'], ['169', '209', '115'], ['169', '209', '109']]",3,169,209,40,0.03994607925415039
"[['169', '209', '107'], ['169', '209', '116'], ['169', '209', '107'], ['169', '209', '115']]",3,169,209,40,0.05664849281311035
"[['169', '209', '119'], ['169', '209', '107'], ['169', '209', '116'], ['169', '209', '107']]",3,169,209,40,0.0508880615234375
"[['169', '209', '110'], ['169', '209', '119'], ['169', '209', '107'], ['169', '209', '116']]",3,169,209,40,0.0394902229309082
"[['169', '209', '117'], ['169', '209', '110'], ['169', '209', '119'], ['169', '209', '107']]",3,169,209,40,0.03989362716674805
"[['169', '209', '119'], ['169', '209', '117'], ['169', '209', '110'], ['169', '209', '119']]",4,179,209,40,0.03789997100830078
"[['169', '209', '112'], ['169', '209', '119'], ['169', '209', '117'], ['169', '209', '110']]",4,179,209,40,0.04107999801635742
"[['179', '209', '113'], ['169', '209', '112'], ['169', '209', '119'], ['169', '209', '117']]",3,169,209,40,0.04168581962585449
"[['179', '209', '102'], ['179', '209', '113'], ['169', '209', '112'], ['169', '209', '119']]",3,169,209,40,0.03591442108154297
"[['179', '209', '113'], ['179', '209', '102'], ['179', '209', '113'], ['169', '209', '112']]",3,169,209,40,0.04187774658203125
"[['169', '209', '114'], ['179', '209', '113'], ['179', '209', '102'], ['179', '209', '113']]",3,169,209,40,0.04188823699951172
"[['169', '209', '110'], ['169', '209', '114'], ['179', '209', '113'], ['179', '209', '102']]",3,169,209,40,0.038904428482055664
"[['169', '209', '113'], ['169', '209', '110'], ['169', '209', '114'], ['179', '209', '113']]",3,169,209,40,0.04148244857788086
"[['169', '209', '111'], ['169', '209', '113'], ['169', '209', '110'], ['169', '209', '114']]",4,179,209,40,0.0413510799407959
"[['169', '209', '113'], ['169', '209', '111'], ['169', '209', '113'], ['169', '209', '110']]",3,169,209,40,0.039825439453125
"[['169', '209', '111'], ['169', '209', '113'], ['169', '209', '111'], ['169', '209', '113']]",3,169,209,40,0.04172968864440918
"[['169', '209', '114'], ['169', '209', '111'], ['169', '209', '113'], ['169', '209', '111']]",3,169,209,40,0.040970563888549805
"[['169', '209', '112'], ['169', '209', '114'], ['169', '209', '111'], ['169', '209', '113']]",3,169,209,39,0.052243709564208984
"[['169', '209', '113'], ['169', '209', '112'], ['169', '209', '114'], ['169', '209', '111']]",13,209,169,21,0.027922391891479492
"[['169', '209', '113'], ['169', '209', '113'], ['169', '209', '112'], ['169', '209', '114']]",3,169,209,39,0.03993058204650879
"[['209', '169', '115'], ['169', '209', '113'], ['169', '209', '113'], ['169', '209', '112']]",3,169,209,40,0.03990817070007324
"[['169', '209', '112'], ['209', '169', '115'], ['169', '209', '113'], ['169', '209', '113']]",3,169,209,21,0.030916929244995117
"[['169', '209', '116'], ['169', '209', '112'], ['209', '169', '115'], ['169', '209', '113']]",3,169,209,40,0.04218125343322754
"[['169', '209', '110'], ['169', '209', '116'], ['169', '209', '112'], ['209', '169', '115']]",4,179,209,39,0.03989291191101074
"[['169', '209', '114'], ['169', '209', '110'], ['169', '209', '116'], ['169', '209', '112']]",3,169,209,39,0.038895606994628906
"[['179', '209', '111'], ['169', '209', '114'], ['169', '209', '110'], ['169', '209', '116']]",4,179,209,21,0.03490614891052246
"[['169', '209', '113'], ['179', '209', '111'], ['169', '209', '114'], ['169', '209', '110']]",3,169,209,39,0.03690075874328613
"[['179', '209', '107'], ['169', '209', '113'], ['179', '209', '111'], ['169', '209', '114']]",3,169,209,40,0.04587721824645996
"[['169', '209', '106'], ['179', '209', '107'], ['169', '209', '113'], ['179', '209', '111']]",4,179,209,39,0.03789854049682617
"[['179', '209', '112'], ['169', '209', '106'], ['179', '209', '107'], ['169', '209', '113']]",3,169,209,40,0.03989362716674805
"[['179', '209', '104'], ['179', '209', '112'], ['169', '209', '106'], ['179', '209', '107']]",3,169,209,39,0.04210305213928223
"[['169', '209', '107'], ['179', '209', '104'], ['179', '209', '112'], ['169', '209', '106']]",3,169,209,39,0.039899349212646484
"[['169', '209', '102'], ['169', '209', '107'], ['179', '209', '104'], ['179', '209', '112']]",3,169,209,21,0.04287910461425781
"[['169', '209', '104'], ['169', '209', '102'], ['169', '209', '107'], ['179', '209', '104']]",3,169,209,40,0.03997468948364258
"[['169', '209', '101'], ['169', '209', '104'], ['169', '209', '102'], ['169', '209', '107']]",3,169,209,40,0.03913736343383789
"[['169', '209', '104'], ['169', '209', '101'], ['169', '209', '104'], ['169', '209', '102']]",3,169,209,39,0.04285407066345215
"[['169', '209', '104'], ['169', '209', '104'], ['169', '209', '101'], ['169', '209', '104']]",4,179,209,21,0.03748679161071777
"[['169', '209', '108'], ['169', '209', '104'], ['169', '209', '104'], ['169', '209', '101']]",3,169,209,40,0.04089069366455078
"[['179', '209', '109'], ['169', '209', '108'], ['169', '209', '104'], ['169', '209', '104']]",3,169,209,40,0.03771662712097168
"[['179', '209', '113'], ['179', '209', '109'], ['169', '209', '108'], ['169', '209', '104']]",3,169,209,39,0.04188728332519531
"[['169', '209', '110'], ['179', '209', '113'], ['179', '209', '109'], ['169', '209', '108']]",3,169,209,21,0.049248456954956055
"[['169', '209', '113'], ['169', '209', '110'], ['179', '209', '113'], ['179', '209', '109']]",3,169,209,21,0.030669450759887695
"[['169', '209', '112'], ['169', '209', '113'], ['169', '209', '110'], ['179', '209', '113']]",3,169,209,40,0.0438838005065918
"[['169', '209', '114'], ['169', '209', '112'], ['169', '209', '113'], ['169', '209', '110']]",3,169,209,39,0.038579702377319336
"[['169', '209', '113'], ['169', '209', '114'], ['169', '209', '112'], ['169', '209', '113']]",3,169,209,40,0.04986691474914551
"[['169', '209', '112'], ['169', '209', '113'], ['169', '209', '114'], ['169', '209', '112']]",3,169,209,39,0.03889632225036621
"[['169', '209', '113'], ['169', '209', '112'], ['169', '209', '113'], ['169', '209', '114']]",3,169,209,21,0.038895368576049805
"[['169', '209', '112'], ['169', '209', '113'], ['169', '209', '112'], ['169', '209', '113']]",3,169,209,40,0.03538632392883301
"[['169', '209', '111'], ['169', '209', '112'], ['169', '209', '113'], ['169', '209', '112']]",3,169,209,40,0.042856454849243164
"[['169', '209', '112'], ['169', '209', '111'], ['169', '209', '112'], ['169', '209', '113']]",4,179,209,39,0.03927350044250488
"[['169', '209', '110'], ['169', '209', '112'], ['169', '209', '111'], ['169', '209', '112']]",4,179,209,40,0.039933204650878906
"[['179', '209', '112'], ['169', '209', '110'], ['169', '209', '112'], ['169', '209', '111']]",3,169,209,39,0.04164600372314453
"[['179', '209', '109'], ['179', '209', '112'], ['169', '209', '110'], ['169', '209', '112']]",3,169,209,21,0.04089069366455078
"[['169', '209', '111'], ['179', '209', '109'], ['179', '209', '112'], ['169', '209', '110']]",3,169,209,40,0.04738473892211914
"[['169', '209', '110'], ['169', '209', '111'], ['179', '209', '109'], ['179', '209', '112']]",3,169,209,40,0.038141727447509766
"[['169', '209', '109'], ['169', '209', '110'], ['169', '209', '111'], ['179', '209', '109']]",3,169,209,39,0.04167914390563965
"[['169', '209', '111'], ['169', '209', '109'], ['169', '209', '110'], ['169', '209', '111']]",3,169,209,40,0.05186319351196289
"[['169', '209', '110'], ['169', '209', '111'], ['169', '209', '109'], ['169', '209', '110']]",3,169,209,21,0.02927422523498535
"[['169', '209', '116'], ['169', '209', '110'], ['169', '209', '111'], ['169', '209', '109']]",3,169,209,40,0.04197549819946289
"[['169', '209', '114'], ['169', '209', '116'], ['169', '209', '110'], ['169', '209', '111']]",3,169,209,39,0.03969931602478027
"[['169', '209', '119'], ['169', '209', '114'], ['169', '209', '116'], ['169', '209', '110']]",3,169,209,40,0.04787135124206543
"[['169', '209', '119'], ['169', '209', '119'], ['169', '209', '114'], ['169', '209', '116']]",4,179,209,21,0.03756403923034668
"[['169', '209', '123'], ['169', '209', '119'], ['169', '209', '119'], ['169', '209', '114']]",1,129,209,39,0.03690147399902344
"[['179', '209', '119'], ['169', '209', '123'], ['169', '209', '119'], ['169', '209', '119']]",4,179,209,40,0.045931100845336914
"[['179', '209', '122'], ['179', '209', '119'], ['169', '209', '123'], ['169', '209', '119']]",3,169,209,39,0.035912513732910156
"[['179', '209', '121'], ['179', '209', '122'], ['179', '209', '119'], ['169', '209', '123']]",3,169,209,40,0.0418856143951416
"[['169', '209', '119'], ['179', '209', '121'], ['179', '209', '122'], ['179', '209', '119']]",3,169,209,39,0.04242086410522461
"[['169', '209', '120'], ['169', '209', '119'], ['179', '209', '121'], ['179', '209', '122']]",3,169,209,39,0.038785457611083984
"[['169', '209', '119'], ['169', '209', '120'], ['169', '209', '119'], ['179', '209', '121']]",3,169,209,21,0.04056048393249512
"[['169', '209', '121'], ['169', '209', '119'], ['169', '209', '120'], ['169', '209', '119']]",3,169,209,39,0.03989243507385254
"[['169', '209', '123'], ['169', '209', '121'], ['169', '209', '119'], ['169', '209', '120']]",3,169,209,40,0.0518031120300293
"[['169', '209', '123'], ['169', '209', '123'], ['169', '209', '121'], ['169', '209', '119']]",3,169,209,39,0.03489518165588379
"[['169', '209', '120'], ['169', '209', '123'], ['169', '209', '123'], ['169', '209', '121']]",3,169,209,40,0.05121898651123047
"[['169', '209', '127'], ['169', '209', '120'], ['169', '209', '123'], ['169', '209', '123']]",3,169,209,39,0.0359036922454834
"[['169', '209', '123'], ['169', '209', '127'], ['169', '209', '120'], ['169', '209', '123']]",3,169,209,40,0.03889608383178711
"[['169', '209', '124'], ['169', '209', '123'], ['169', '209', '127'], ['169', '209', '120']]",3,169,209,39,0.04256129264831543
"[['169', '209', '120'], ['169', '209', '124'], ['169', '209', '123'], ['169', '209', '127']]",3,169,209,39,0.039893388748168945
"[['169', '209', '122'], ['169', '209', '120'], ['169', '209', '124'], ['169', '209', '123']]",10,209,199,21,0.052140235900878906
"[['169', '209', '117'], ['169', '209', '122'], ['169', '209', '120'], ['169', '209', '124']]",3,169,209,21,0.03492450714111328
"[['169', '209', '124'], ['169', '209', '117'], ['169', '209', '122'], ['169', '209', '120']]",3,169,209,40,0.04189109802246094
"[['209', '199', '127'], ['169', '209', '124'], ['169', '209', '117'], ['169', '209', '122']]",3,169,209,39,0.040898799896240234
"[['169', '209', '132'], ['209', '199', '127'], ['169', '209', '124'], ['169', '209', '117']]",3,169,209,39,0.03790116310119629
"[['169', '209', '133'], ['169', '209', '132'], ['209', '199', '127'], ['169', '209', '124']]",3,169,209,21,0.04189944267272949
"[['169', '209', '129'], ['169', '209', '133'], ['169', '209', '132'], ['209', '199', '127']]",3,169,209,39,0.0408780574798584
"[['169', '209', '129'], ['169', '209', '129'], ['169', '209', '133'], ['169', '209', '132']]",3,169,209,40,0.04732871055603027
"[['169', '209', '125'], ['169', '209', '129'], ['169', '209', '129'], ['169', '209', '133']]",3,169,209,39,0.04188704490661621
"[['169', '209', '132'], ['169', '209', '125'], ['169', '209', '129'], ['169', '209', '129']]",3,169,209,40,0.04900240898132324
"[['169', '209', '127'], ['169', '209', '132'], ['169', '209', '125'], ['169', '209', '129']]",13,209,169,21,0.030927181243896484
"[['169', '209', '131'], ['169', '209', '127'], ['169', '209', '132'], ['169', '209', '125']]",3,169,209,40,0.05297589302062988
"[['209', '169', '132'], ['169', '209', '131'], ['169', '209', '127'], ['169', '209', '132']]",3,169,209,40,0.03815746307373047
"[['169', '209', '133'], ['209', '169', '132'], ['169', '209', '131'], ['169', '209', '127']]",3,169,209,39,0.03888082504272461
"[['169', '209', '134'], ['169', '209', '133'], ['209', '169', '132'], ['169', '209', '131']]",3,169,209,40,0.056017160415649414
"[['169', '209', '134'], ['169', '209', '134'], ['169', '209', '133'], ['209', '169', '132']]",6,199,209,21,0.03999471664428711
"[['169', '209', '135'], ['169', '209', '134'], ['169', '209', '134'], ['169', '209', '133']]",3,169,209,40,0.043183326721191406
"[['199', '209', '131'], ['169', '209', '135'], ['169', '209', '134'], ['169', '209', '134']]",3,169,209,39,0.04088950157165527
"[['169', '209', '135'], ['199', '209', '131'], ['169', '209', '135'], ['169', '209', '134']]",3,169,209,39,0.047762155532836914
"[['169', '209', '132'], ['169', '209', '135'], ['199', '209', '131'], ['169', '209', '135']]",3,169,209,39,0.03490614891052246
"[['169', '209', '136'], ['169', '209', '132'], ['169', '209', '135'], ['199', '209', '131']]",3,169,209,21,0.03889775276184082
"[['169', '209', '138'], ['169', '209', '136'], ['169', '209', '132'], ['169', '209', '135']]",3,169,209,40,0.03989243507385254
"[['169', '209', '132'], ['169', '209', '138'], ['169', '209', '136'], ['169', '209', '132']]",13,209,169,39,0.03995943069458008
"[['169', '209', '139'], ['169', '209', '132'], ['169', '209', '138'], ['169', '209', '136']]",4,179,209,39,0.04087543487548828
"[['209', '169', '134'], ['169', '209', '139'], ['169', '209', '132'], ['169', '209', '138']]",3,169,209,41,0.04731178283691406
"[['179', '209', '142'], ['209', '169', '134'], ['169', '209', '139'], ['169', '209', '132']]",3,169,209,39,0.039064645767211914
"[['169', '209', '133'], ['179', '209', '142'], ['209', '169', '134'], ['169', '209', '139']]",3,169,209,39,0.04291534423828125
"[['169', '209', '137'], ['169', '209', '133'], ['179', '209', '142'], ['209', '169', '134']]",3,169,209,40,0.03888130187988281
"[['169', '209', '133'], ['169', '209', '137'], ['169', '209', '133'], ['179', '209', '142']]",3,169,209,39,0.0388491153717041
"[['169', '209', '144'], ['169', '209', '133'], ['169', '209', '137'], ['169', '209', '133']]",3,169,209,40,0.05610060691833496
"[['169', '209', '140'], ['169', '209', '144'], ['169', '209', '133'], ['169', '209', '137']]",3,169,209,40,0.036583662033081055
"[['169', '209', '144'], ['169', '209', '140'], ['169', '209', '144'], ['169', '209', '133']]",3,169,209,21,0.04388308525085449
"[['169', '209', '140'], ['169', '209', '144'], ['169', '209', '140'], ['169', '209', '144']]",3,169,209,40,0.049866437911987305
"[['169', '209', '146'], ['169', '209', '140'], ['169', '209', '144'], ['169', '209', '140']]",3,169,209,40,0.04487967491149902
"[['169', '209', '153'], ['169', '209', '146'], ['169', '209', '140'], ['169', '209', '144']]",3,169,209,40,0.03690147399902344
"[['169', '209', '147'], ['169', '209', '153'], ['169', '209', '146'], ['169', '209', '140']]",3,169,209,40,0.03898978233337402
"[['169', '209', '148'], ['169', '209', '147'], ['169', '209', '153'], ['169', '209', '146']]",3,169,209,40,0.04351401329040527
"[['169', '209', '154'], ['169', '209', '148'], ['169', '209', '147'], ['169', '209', '153']]",8,209,209,40,0.04188895225524902
"[['169', '209', '152'], ['169', '209', '154'], ['169', '209', '148'], ['169', '209', '147']]",3,169,209,40,0.03792309761047363
"[['209', '209', '148'], ['169', '209', '152'], ['169', '209', '154'], ['169', '209', '148']]",3,169,209,40,0.04286003112792969
"[['169', '209', '154'], ['209', '209', '148'], ['169', '209', '152'], ['169', '209', '154']]",4,179,209,40,0.0369563102722168
"[['169', '209', '151'], ['169', '209', '154'], ['209', '209', '148'], ['169', '209', '152']]",4,179,209,40,0.0428309440612793
"[['169', '209', '153'], ['169', '209', '151'], ['169', '209', '154'], ['209', '209', '148']]",3,169,209,40,0.039891719818115234
"[['179', '209', '153'], ['169', '209', '153'], ['169', '209', '151'], ['169', '209', '154']]",3,169,209,40,0.032512664794921875
"[['169', '209', '157'], ['179', '209', '153'], ['169', '209', '153'], ['169', '209', '151']]",3,169,209,40,0.03889656066894531
"[['169', '209', '154'], ['169', '209', '157'], ['179', '209', '153'], ['169', '209', '153']]",4,179,209,40,0.043572425842285156
"[['169', '209', '160'], ['169', '209', '154'], ['169', '209', '157'], ['179', '209', '153']]",3,169,209,40,0.040888071060180664
"[['179', '209', '157'], ['169', '209', '160'], ['169', '209', '154'], ['169', '209', '157']]",3,169,209,40,0.04187750816345215
"[['169', '209', '162'], ['179', '209', '157'], ['169', '209', '160'], ['169', '209', '154']]",3,169,209,40,0.04087042808532715
"[['169', '209', '157'], ['169', '209', '162'], ['179', '209', '157'], ['169', '209', '160']]",14,209,149,40,0.038897037506103516
"[['169', '209', '163'], ['169', '209', '157'], ['169', '209', '162'], ['179', '209', '157']]",3,169,209,40,0.04187321662902832
"[['209', '149', '158'], ['169', '209', '163'], ['169', '209', '157'], ['169', '209', '162']]",1,129,209,40,0.046184539794921875
"[['169', '209', '163'], ['209', '149', '158'], ['169', '209', '163'], ['169', '209', '157']]",3,169,209,40,0.03828716278076172
"[['129', '209', '149'], ['169', '209', '163'], ['209', '149', '158'], ['169', '209', '163']]",3,169,209,40,0.04089951515197754
"[['169', '209', '156'], ['129', '209', '149'], ['169', '209', '163'], ['209', '149', '158']]",3,169,209,40,0.054503440856933594
"[['169', '209', '153'], ['169', '209', '156'], ['129', '209', '149'], ['169', '209', '163']]",3,169,209,40,0.036913394927978516
"[['169', '209', '162'], ['169', '209', '153'], ['169', '209', '156'], ['129', '209', '149']]",3,169,209,40,0.04265856742858887
"[['169', '209', '152'], ['169', '209', '162'], ['169', '209', '153'], ['169', '209', '156']]",15,209,129,40,0.03689432144165039
"[['169', '209', '160'], ['169', '209', '152'], ['169', '209', '162'], ['169', '209', '153']]",3,169,209,40,0.041887760162353516
"[['209', '129', '157'], ['169', '209', '160'], ['169', '209', '152'], ['169', '209', '162']]",3,169,209,40,0.039891958236694336
"[['169', '209', '157'], ['209', '129', '157'], ['169', '209', '160'], ['169', '209', '152']]",3,169,209,40,0.048291921615600586
