"['255', '255', '-85', 1.5]","['255', '255', '-85', 1.5]","['255', '255', '-85', 1.5]","['255', '255', '-85', 1.5]"
"['255', '255', '-85', 4.5]","['255', '255', '-85', 1.5]","['255', '255', '-85', 1.5]","['255', '255', '-85', 1.5]"
"['145', '45', '-72', 4.5]","['255', '255', '-85', 4.5]","['255', '255', '-85', 1.5]","['255', '255', '-85', 1.5]"
"['145', '45', '-72', 4]","['145', '45', '-72', 4.5]","['255', '255', '-85', 4.5]","['255', '255', '-85', 1.5]"
"['145', '45', '-68', 4.5]","['145', '45', '-72', 4]","['145', '45', '-72', 4.5]","['255', '255', '-85', 4.5]"
"['145', '45', '-68', 4.5]","['145', '45', '-68', 4.5]","['145', '45', '-72', 4]","['145', '45', '-72', 4.5]"
"['145', '45', '-66', 4.5]","['145', '45', '-68', 4.5]","['145', '45', '-68', 4.5]","['145', '45', '-72', 4]"
"['145', '45', '-63', 6]","['145', '45', '-66', 4.5]","['145', '45', '-68', 4.5]","['145', '45', '-68', 4.5]"
"['145', '45', '-63', 6]","['145', '45', '-63', 6]","['145', '45', '-66', 4.5]","['145', '45', '-68', 4.5]"
"['145', '45', '-60', 6]","['145', '45', '-63', 6]","['145', '45', '-63', 6]","['145', '45', '-66', 4.5]"
"['145', '45', '-56', 6]","['145', '45', '-60', 6]","['145', '45', '-63', 6]","['145', '45', '-63', 6]"
"['145', '45', '-56', 6]","['145', '45', '-56', 6]","['145', '45', '-60', 6]","['145', '45', '-63', 6]"
"['145', '45', '-52', 6]","['145', '45', '-56', 6]","['145', '45', '-56', 6]","['145', '45', '-60', 6]"
"['145', '45', '-51', 6]","['145', '45', '-52', 6]","['145', '45', '-56', 6]","['145', '45', '-56', 6]"
"['145', '45', '-49', 6]","['145', '45', '-51', 6]","['145', '45', '-52', 6]","['145', '45', '-56', 6]"
"['145', '45', '-45', 6]","['145', '45', '-49', 6]","['145', '45', '-51', 6]","['145', '45', '-52', 6]"
"['145', '45', '-45', 6]","['145', '45', '-45', 6]","['145', '45', '-49', 6]","['145', '45', '-51', 6]"
"['145', '45', '-44', 6]","['145', '45', '-45', 6]","['145', '45', '-45', 6]","['145', '45', '-49', 6]"
"['145', '45', '-40', 6]","['145', '45', '-44', 6]","['145', '45', '-45', 6]","['145', '45', '-45', 6]"
"['145', '45', '-38', 6]","['145', '45', '-40', 6]","['145', '45', '-44', 6]","['145', '45', '-45', 6]"
"['145', '45', '-35', 6]","['145', '45', '-38', 6]","['145', '45', '-40', 6]","['145', '45', '-44', 6]"
"['145', '45', '-32', 6]","['145', '45', '-35', 6]","['145', '45', '-38', 6]","['145', '45', '-40', 6]"
"['145', '45', '-31', 6]","['145', '45', '-32', 6]","['145', '45', '-35', 6]","['145', '45', '-38', 6]"
"['145', '45', '-31', 4]","['145', '45', '-31', 6]","['145', '45', '-32', 6]","['145', '45', '-35', 6]"
"['145', '45', '-24', 6]","['145', '45', '-31', 4]","['145', '45', '-31', 6]","['145', '45', '-32', 6]"
"['145', '45', '-24', 6]","['145', '45', '-24', 6]","['145', '45', '-31', 4]","['145', '45', '-31', 6]"
"['145', '45', '-19', 6]","['145', '45', '-24', 6]","['145', '45', '-24', 6]","['145', '45', '-31', 4]"
"['145', '45', '-19', 6]","['145', '45', '-19', 6]","['145', '45', '-24', 6]","['145', '45', '-24', 6]"
"['145', '45', '-10', 6]","['145', '45', '-19', 6]","['145', '45', '-19', 6]","['145', '45', '-24', 6]"
"['145', '45', '-5', 4]","['145', '45', '-10', 6]","['145', '45', '-19', 6]","['145', '45', '-19', 6]"
"['145', '45', '-4', 4.5]","['145', '45', '-5', 4]","['145', '45', '-10', 6]","['145', '45', '-19', 6]"
"['145', '45', '-4', 6]","['145', '45', '-4', 4.5]","['145', '45', '-5', 4]","['145', '45', '-10', 6]"
