-85,-0.7,40
-72,-0.3,40
-72,-0.3,39
-68,-0.3,40
-68,-0.3,40
-66,-0.3,39
-63,-0.3,40
-63,-0.3,40
-60,-0.3,21
-56,0,39
-56,0,39
-52,0,40
-51,0,39
-49,0,40
-45,0,39
-45,0,39
-44,0,40
-40,0,21
-38,0.2,40
-35,0.2,39
-32,0.2,40
-31,0.2,39
-31,0.2,39
-24,0.4,40
-24,0.4,40
-19,0.6,21
-19,0.6,21
-10,0.6,39
-5,0.8,39
-4,1,21
-4,1,21
1,1,21
2,1,40
5,0.8,39
5,0.8,39
6,0.8,40
9,0.8,21
10,0.6,40
9,0.8,39
9,0.8,39
11,0.6,40
10,0.6,21
10,0.6,40
11,0.6,39
11,0.6,40
10,0.6,39
10,0.6,39
10,0.6,40
7,0.8,39
4,1,40
6,0.8,39
6,0.8,39
4,1,40
4,1,21
5,0.8,40
3,1,39
3,1,39
1,1,40
2,1,21
1,1,40
2,1,39
3,1,40
3,1,40
4,1,39
5,0.8,40
4,1,39
4,1,40
4,1,39
4,1,39
4,1,40
3,1,39
2,1,39
1,1,40
0,1,40
0,1,40
0,1,39
0,1,39
-3,1,40
-1,1,40
-1,1,40
-1,1,40
-1,1,39
-1,1,40
-4,1,40
-1,1,40
-5,0.8,39
-5,0.8,39
-2,1,40
-2,1,40
-2,1,39
-2,1,39
-3,1,40
-3,1,40
-1,1,40
-1,1,40
-2,1,40
-3,1,40
-3,1,40
-4,1,39
-4,1,40
-4,1,40
-3,1,40
-3,1,40
-3,1,40
-3,1,40
-4,1,40
-4,1,40
-3,1,39
-2,1,39
-4,1,40
-5,0.8,21
-4,1,40
-4,1,40
-6,0.8,41
-6,0.8,41
-5,0.8,39
-5,0.8,21
-6,0.8,39
-6,0.8,39
-6,0.8,39
-7,0.8,39
-6,0.8,21
-6,0.8,21
-5,0.8,39
-6,0.8,40
-5,0.8,39
-5,0.8,39
-5,0.8,39
-4,1,39
-5,0.8,39
-5,0.8,39
-5,0.8,21
-5,0.8,21
-5,0.8,39
-3,1,40
-4,1,39
-4,1,39
-5,0.8,40
-3,1,21
-5,0.8,40
-3,1,39
-2,1,40
-3,1,39
0,1,40
-2,1,39
-2,1,21
-1,1,40
-1,1,39
-3,1,40
-3,1,40
-2,1,21
-3,1,40
-3,1,40
-4,1,40
-3,1,21
-4,1,40
-2,1,39
-2,1,39
-2,1,40
-2,1,40
-2,1,40
-2,1,39
-3,1,21
-1,1,40
-1,1,39
-2,1,40
-1,1,39
-2,1,40
-2,1,40
-2,1,39
-2,1,40
-3,1,39
-2,1,40
-3,1,39
-3,1,39
-3,1,40
-3,1,39
-3,1,39
-5,0.8,40
-4,1,39
-4,1,40
-4,1,39
-3,1,40
-3,1,39
-2,1,40
-2,1,40
-2,1,39
-1,1,40
-1,1,40
-1,1,40
-1,1,40
-1,1,39
-1,1,40
-2,1,39
-2,1,40
-2,1,39
-3,1,40
-3,1,21
-4,1,40
-4,1,39
-4,1,39
-5,0.8,40
-6,0.8,39
-5,0.8,40
-5,0.8,39
-4,1,40
-3,1,39
-3,1,39
-4,1,40
-2,1,39
-2,1,40
-2,1,39
-3,1,40
-3,1,39
-3,1,21
-3,1,21
-3,1,39
-2,1,40
-3,1,39
-2,1,40
-2,1,40
-4,1,39
-4,1,40
-3,1,39
-5,0.8,40
-3,1,39
-3,1,39
-4,1,40
-2,1,21
-2,1,21
-2,1,40
0,1,40
0,1,40
-4,1,39
-1,1,40
-1,1,40
-4,1,21
-4,1,40
0,1,39
-3,1,40
-1,1,39
-2,1,40
-2,1,40
-2,1,39
-2,1,40
-3,1,39
0,1,40
-4,1,39
0,1,40
-5,0.8,39
-5,0.8,39
-3,1,39
-5,0.8,40
-5,0.8,40
-2,1,39
-6,0.8,40
-6,0.8,40
0,1,39
-5,0.8,40
-1,1,39
-2,1,40
0,1,21
0,1,40
-3,1,39
0,1,21
-3,1,39
-2,1,40
-4,1,39
-6,0.8,21
-4,1,39
-5,0.8,21
-6,0.8,40
-7,0.8,39
-6,0.8,21
-6,0.8,39
-6,0.8,39
-6,0.8,39
-2,1,39
-4,1,39
-1,1,39
-6,0.8,41
-3,1,39
-9,0.8,39
-5,0.8,39
-4,1,41
-10,0.6,39
-2,1,39
-10,0.6,39
-3,1,40
-6,0.8,39
-4,1,40
-4,1,40
-3,1,39
-3,1,39
-6,0.8,40
-6,0.8,41
-7,0.8,40
-5,0.8,39
-7,0.8,40
-5,0.8,39
-12,0.6,39
-12,0.6,39
-15,0.6,39
-27,0.4,40
-28,0.4,39
-40,0,40
-42,0,39
-49,0,40
-55,0,21
-55,0,39
-55,0,40
-118,-1,39
-119,-1,40
-125,-1,40
-126,-1,40
-124,-1,40
-138,-1,40
-138,-1,40
-142,-1,40
-142,-1,40
-142,-1,40
-161,-1,40
-169,-1,40
-177,-1,40
-177,-1,40
173,-1,40
154,-1,40
149,-1,40
146,-1,40
146,-1,40
133,-1,40
131,-1,40
117,-1,40
56,0,40
56,0,40
57,0,40
38,0.2,40
28,0.4,40
14,0.6,40
11,0.6,40
-2,1,40
-10,0.6,40
-15,0.6,40
-15,0.6,40
-35,0.2,40
-54,0,40
-53,0,40
-56,0,40
-64,-0.3,40
-127,-1,40
-123,-1,40
-123,-1,40
-138,-1,40
-140,-1,40
-153,-1,39
-159,-1,40
-160,-1,40
-160,-1,40
-176,-1,40
