"[['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0]]",5,109,209,40,0.046864986419677734
"[['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0]]",5,109,209,40,0.046864986419677734
"[['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0]]",5,109,209,40,0.046864986419677734
"[['109', '209', '-107', 0, 0], ['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0]]",5,109,209,40,0.08578085899353027
"[['109', '209', '-107', 0, 0], ['109', '209', '-107', 0, 0], ['-1', '-1', '-107', 0, 0], ['-1', '-1', '-107', 0, 0]]",5,109,209,40,0.08578085899353027
"[['109', '209', '-107', 0, 0], ['109', '209', '-107', 0, 0], ['109', '209', '-107', 0, 0], ['-1', '-1', '-107', 0, 0]]",5,109,209,39,0.07977533340454102
"[['109', '209', '-107', 0, 0], ['109', '209', '-107', 0, 0], ['109', '209', '-107', 0, 0], ['109', '209', '-107', 0, 0]]",5,109,209,39,0.07977533340454102
"[['109', '209', '-103', 0, 0], ['109', '209', '-107', 0, 0], ['109', '209', '-107', 0, 0], ['109', '209', '-107', 0, 0]]",5,109,209,39,0.08178210258483887
"[['109', '209', '-105', 0, 0], ['109', '209', '-103', 0, 0], ['109', '209', '-107', 0, 0], ['109', '209', '-107', 0, 0]]",5,109,209,41,0.08178162574768066
"[['109', '209', '-105', 0, 0], ['109', '209', '-105', 0, 0], ['109', '209', '-103', 0, 0], ['109', '209', '-107', 0, 0]]",5,109,209,41,0.08178162574768066
"[['109', '209', '-99', 0, 0], ['109', '209', '-105', 0, 0], ['109', '209', '-105', 0, 0], ['109', '209', '-103', 0, 0]]",5,109,209,39,0.08178091049194336
"[['109', '209', '-99', 0, 0], ['109', '209', '-99', 0, 0], ['109', '209', '-105', 0, 0], ['109', '209', '-105', 0, 0]]",5,109,209,39,0.08178091049194336
"[['109', '209', '-99', 0, 0], ['109', '209', '-99', 0, 0], ['109', '209', '-99', 0, 0], ['109', '209', '-105', 0, 0]]",5,109,209,39,0.08178091049194336
"[['109', '209', '-99', 0, 0], ['109', '209', '-99', 0, 0], ['109', '209', '-99', 0, 0], ['109', '209', '-99', 0, 0]]",5,109,209,40,0.0857703685760498
"[['109', '209', '-88', 0, 0], ['109', '209', '-99', 0, 0], ['109', '209', '-99', 0, 0], ['109', '209', '-99', 0, 0]]",5,109,209,39,0.07679605484008789
"[['109', '209', '-88', 0, 0], ['109', '209', '-88', 0, 0], ['109', '209', '-99', 0, 0], ['109', '209', '-99', 0, 0]]",5,109,209,39,0.07679605484008789
"[['109', '209', '-88', 0, 0], ['109', '209', '-88', 0, 0], ['109', '209', '-88', 0, 0], ['109', '209', '-99', 0, 0]]",1,109,209,39,0.07679605484008789
"[['109', '209', '-82', 0, 0], ['109', '209', '-88', 0, 0], ['109', '209', '-88', 0, 0], ['109', '209', '-88', 0, 0]]",5,109,209,40,0.08377623558044434
"[['109', '209', '-76', 0, 0], ['109', '209', '-82', 0, 0], ['109', '209', '-88', 0, 0], ['109', '209', '-88', 0, 0]]",5,109,209,40,0.0807943344116211
"[['109', '209', '-76', 0, 0], ['109', '209', '-76', 0, 0], ['109', '209', '-82', 0, 0], ['109', '209', '-88', 0, 0]]",5,109,209,40,0.0807943344116211
"[['109', '209', '-73', 0, 0], ['109', '209', '-76', 0, 0], ['109', '209', '-76', 0, 0], ['109', '209', '-82', 0, 0]]",5,109,209,40,0.08077287673950195
"[['109', '209', '-73', 0, 0], ['109', '209', '-73', 0, 0], ['109', '209', '-76', 0, 0], ['109', '209', '-76', 0, 0]]",5,109,209,40,0.08077287673950195
"[['109', '209', '-68', 0, 0], ['109', '209', '-73', 0, 0], ['109', '209', '-73', 0, 0], ['109', '209', '-76', 0, 0]]",5,109,209,40,0.04887080192565918
"[['109', '209', '-68', 0, 0], ['109', '209', '-68', 0, 0], ['109', '209', '-73', 0, 0], ['109', '209', '-73', 0, 0]]",5,109,209,40,0.04887080192565918
"[['109', '209', '-68', 0, 0], ['109', '209', '-68', 0, 0], ['109', '209', '-68', 0, 0], ['109', '209', '-73', 0, 0]]",3,109,209,40,0.04887080192565918
"[['109', '209', '-66', 0, 0], ['109', '209', '-68', 0, 0], ['109', '209', '-68', 0, 0], ['109', '209', '-68', 0, 0]]",5,109,209,40,0.12267398834228516
"[['109', '209', '-66', 0, 0], ['109', '209', '-66', 0, 0], ['109', '209', '-68', 0, 0], ['109', '209', '-68', 0, 0]]",5,109,209,40,0.12267398834228516
"[['109', '209', '-63', 0, 0], ['109', '209', '-66', 0, 0], ['109', '209', '-66', 0, 0], ['109', '209', '-68', 0, 0]]",5,109,209,40,0.08177757263183594
"[['109', '209', '-58', 0, 0], ['109', '209', '-63', 0, 0], ['109', '209', '-66', 0, 0], ['109', '209', '-66', 0, 0]]",5,109,209,40,0.0438840389251709
"[['109', '209', '-58', 0, 0], ['109', '209', '-58', 0, 0], ['109', '209', '-63', 0, 0], ['109', '209', '-66', 0, 0]]",4,109,209,40,0.0438840389251709
"[['109', '209', '-53', 0, 0], ['109', '209', '-58', 0, 0], ['109', '209', '-58', 0, 0], ['109', '209', '-63', 0, 0]]",5,109,209,40,0.07380223274230957
"[['109', '209', '-53', 0, 0], ['109', '209', '-53', 0, 0], ['109', '209', '-58', 0, 0], ['109', '209', '-58', 0, 0]]",5,109,209,40,0.07380223274230957
"[['109', '209', '-49', 0, 0], ['109', '209', '-53', 0, 0], ['109', '209', '-53', 0, 0], ['109', '209', '-58', 0, 0]]",5,109,209,40,0.08377766609191895
"[['109', '209', '-49', 0, 0], ['109', '209', '-49', 0, 0], ['109', '209', '-53', 0, 0], ['109', '209', '-53', 0, 0]]",5,109,209,40,0.08377766609191895
"[['109', '209', '-44', 0, 0], ['109', '209', '-49', 0, 0], ['109', '209', '-49', 0, 0], ['109', '209', '-53', 0, 0]]",5,109,209,40,0.07980179786682129
"[['109', '209', '-44', 0, 0], ['109', '209', '-44', 0, 0], ['109', '209', '-49', 0, 0], ['109', '209', '-49', 0, 0]]",1,109,209,40,0.07980179786682129
"[['109', '209', '-36', 0, 0], ['109', '209', '-44', 0, 0], ['109', '209', '-44', 0, 0], ['109', '209', '-49', 0, 0]]",5,109,209,40,0.07977008819580078
"[['109', '209', '-32', 0, 0], ['109', '209', '-36', 0, 0], ['109', '209', '-44', 0, 0], ['109', '209', '-44', 0, 0]]",4,109,209,40,0.0767974853515625
"[['109', '209', '-32', 0, 0], ['109', '209', '-32', 0, 0], ['109', '209', '-36', 0, 0], ['109', '209', '-44', 0, 0]]",5,109,209,40,0.0767974853515625
"[['109', '209', '-28', 0, 0], ['109', '209', '-32', 0, 0], ['109', '209', '-32', 0, 0], ['109', '209', '-36', 0, 0]]",5,109,209,40,0.05388641357421875
"[['109', '209', '-24', 0, 0], ['109', '209', '-28', 0, 0], ['109', '209', '-32', 0, 0], ['109', '209', '-32', 0, 0]]",5,109,209,40,0.07377028465270996
"[['109', '209', '-24', 0, 0], ['109', '209', '-24', 0, 0], ['109', '209', '-28', 0, 0], ['109', '209', '-32', 0, 0]]",5,109,209,40,0.07377028465270996
"[['109', '209', '-19', 0, 0], ['109', '209', '-24', 0, 0], ['109', '209', '-24', 0, 0], ['109', '209', '-28', 0, 0]]",5,109,209,40,0.07978534698486328
"[['109', '209', '-19', 0, 0], ['109', '209', '-19', 0, 0], ['109', '209', '-24', 0, 0], ['109', '209', '-24', 0, 0]]",5,109,209,40,0.07978534698486328
"[['109', '209', '-15', 0, 0], ['109', '209', '-19', 0, 0], ['109', '209', '-19', 0, 0], ['109', '209', '-24', 0, 0]]",5,109,209,40,0.08181476593017578
"[['109', '209', '-15', 0, 0], ['109', '209', '-15', 0, 0], ['109', '209', '-19', 0, 0], ['109', '209', '-19', 0, 0]]",3,141,209,40,0.08181476593017578
"[['109', '209', '-15', 0, 0], ['109', '209', '-15', 0, 0], ['109', '209', '-15', 0, 0], ['109', '209', '-19', 0, 0]]",3,141,209,40,0.08181476593017578
"[['109', '209', '-10', 0, 0], ['109', '209', '-15', 0, 0], ['109', '209', '-15', 0, 0], ['109', '209', '-15', 0, 0]]",3,141,209,40,0.08374786376953125
"[['141', '209', '-7', 0, 0], ['109', '209', '-10', 0, 0], ['109', '209', '-15', 0, 0], ['109', '209', '-15', 0, 0]]",3,163,209,40,0.08177804946899414
"[['141', '209', '-7', 0, 0], ['141', '209', '-7', 0, 0], ['109', '209', '-10', 0, 0], ['109', '209', '-15', 0, 0]]",3,177,209,40,0.08177804946899414
"[['141', '209', '-7', 0, 0], ['141', '209', '-7', 0, 0], ['141', '209', '-7', 0, 0], ['109', '209', '-10', 0, 0]]",3,177,209,40,0.08177804946899414
"[['141', '209', '-3', 0, 0], ['141', '209', '-7', 0, 0], ['141', '209', '-7', 0, 0], ['141', '209', '-7', 0, 0]]",3,177,209,40,0.08178019523620605
"[['177', '209', '-1', 0, 0], ['141', '209', '-3', 0, 0], ['141', '209', '-7', 0, 0], ['141', '209', '-7', 0, 0]]",3,195,209,40,0.08079123497009277
"[['177', '209', '-1', 0, 0], ['177', '209', '-1', 0, 0], ['141', '209', '-3', 0, 0], ['141', '209', '-7', 0, 0]]",3,204,209,40,0.08079123497009277
"[['177', '209', '-1', 0, 0], ['177', '209', '-1', 0, 0], ['177', '209', '-1', 0, 0], ['141', '209', '-3', 0, 0]]",3,204,209,40,0.08079123497009277
"[['177', '209', '3', 0, 0], ['177', '209', '-1', 0, 0], ['177', '209', '-1', 0, 0], ['177', '209', '-1', 0, 0]]",3,204,209,40,0.08476877212524414
"[['204', '209', '5', 0, 0], ['177', '209', '3', 0, 0], ['177', '209', '-1', 0, 0], ['177', '209', '-1', 0, 0]]",3,209,197,40,0.07878851890563965
"[['204', '209', '5', 0, 0], ['204', '209', '5', 0, 0], ['177', '209', '3', 0, 0], ['177', '209', '-1', 0, 0]]",3,209,188,40,0.07878851890563965
"[['204', '209', '5', 0, 0], ['204', '209', '5', 0, 0], ['204', '209', '5', 0, 0], ['177', '209', '3', 0, 0]]",3,209,188,40,0.07878851890563965
"[['204', '209', '6', 0, 0], ['204', '209', '5', 0, 0], ['204', '209', '5', 0, 0], ['204', '209', '5', 0, 0]]",3,209,188,40,0.08577203750610352
"[['209', '188', '6', 0, 0], ['204', '209', '6', 0, 0], ['204', '209', '5', 0, 0], ['204', '209', '5', 0, 0]]",4,209,175,40,0.07679200172424316
"[['209', '188', '6', 0, 0], ['209', '188', '6', 0, 0], ['204', '209', '6', 0, 0], ['204', '209', '5', 0, 0]]",3,209,184,40,0.07679200172424316
"[['209', '188', '2', 0, 0], ['209', '188', '6', 0, 0], ['209', '188', '6', 0, 0], ['204', '209', '6', 0, 0]]",3,209,184,40,0.08178091049194336
"[['209', '188', '2', 0, 0], ['209', '188', '2', 0, 0], ['209', '188', '6', 0, 0], ['209', '188', '6', 0, 0]]",3,209,202,40,0.08178091049194336
"[['209', '184', '3', 0, 0], ['209', '188', '2', 0, 0], ['209', '188', '2', 0, 0], ['209', '188', '6', 0, 0]]",3,209,202,40,0.07081270217895508
"[['209', '184', '3', 0, 0], ['209', '184', '3', 0, 0], ['209', '188', '2', 0, 0], ['209', '188', '2', 0, 0]]",3,209,197,40,0.07081270217895508
"[['209', '184', '1', 0, 0], ['209', '184', '3', 0, 0], ['209', '184', '3', 0, 0], ['209', '188', '2', 0, 0]]",3,209,197,40,0.09275007247924805
"[['209', '184', '1', 0, 0], ['209', '184', '1', 0, 0], ['209', '184', '3', 0, 0], ['209', '184', '3', 0, 0]]",3,209,206,40,0.09275007247924805
"[['209', '197', '2', 0, 0], ['209', '184', '1', 0, 0], ['209', '184', '1', 0, 0], ['209', '184', '3', 0, 0]]",3,209,206,40,0.06482958793640137
"[['209', '197', '0', 0, 0], ['209', '197', '2', 0, 0], ['209', '184', '1', 0, 0], ['209', '184', '1', 0, 0]]",3,209,202,40,0.027926206588745117
"[['209', '197', '0', 0, 0], ['209', '197', '0', 0, 0], ['209', '197', '2', 0, 0], ['209', '184', '1', 0, 0]]",5,208,209,40,0.027926206588745117
"[['209', '206', '0', 0, 0], ['209', '197', '0', 0, 0], ['209', '197', '0', 0, 0], ['209', '197', '2', 0, 0]]",3,208,209,39,0.0807809829711914
