"[[-0.01, 0.24, -5.0, 0.12, 0.0], [0.0, 0.0, 0.0, 0.02, 0.0], [0.0, 0.0, 0.0, 0.02, 0.0], [0.0, 0.0, 0.0, 0.02, 0.0]]",3,0,-5,0.5787639617919922,0.5787639617919922
"[[-0.02, 0.32, -5.0, 0.039, 0.0], [-0.01, 0.24, -5.0, 0.12, 0.0], [0.0, 0.0, 0.0, 0.02, 0.0], [0.0, 0.0, 0.0, 0.02, 0.0]]",3,0,-5,0.6147012710571289,0.6147012710571289
"[[-0.03, 0.55, -5.0, 0.038, 0.0], [-0.02, 0.32, -5.0, 0.039, 0.0], [-0.01, 0.24, -5.0, 0.12, 0.0], [0.0, 0.0, 0.0, 0.02, 0.0]]",3,0,-5,0.6527345180511475,0.6527345180511475
"[[-0.04, 0.87, -5.0, 0.038, 0.0], [-0.03, 0.55, -5.0, 0.038, 0.0], [-0.02, 0.32, -5.0, 0.039, 0.0], [-0.01, 0.24, -5.0, 0.12, 0.0]]",3,0,-5,0.6907501220703125,0.6907501220703125
"[[-0.09, 1.89, -5.0, 0.099, 0.0], [-0.04, 0.87, -5.0, 0.038, 0.0], [-0.03, 0.55, -5.0, 0.038, 0.0], [-0.02, 0.32, -5.0, 0.039, 0.0]]",3,0,-5,0.7917768955230713,0.7917768955230713
"[[-0.1, 2.06, 5.0, 0.007, 0.0], [-0.09, 1.89, -5.0, 0.099, 0.0], [-0.04, 0.87, -5.0, 0.038, 0.0], [-0.03, 0.55, -5.0, 0.038, 0.0]]",2,0,5,0.79677414894104,0.79677414894104
"[[-0.11, 2.27, -5.0, 0.037, 0.0], [-0.1, 2.06, 5.0, 0.007, 0.0], [-0.09, 1.89, -5.0, 0.099, 0.0], [-0.04, 0.87, -5.0, 0.038, 0.0]]",3,0,-5,0.8337728977203369,0.8337728977203369
"[[-0.14, 2.78, -5.0, 0.036, 0.0], [-0.11, 2.27, -5.0, 0.037, 0.0], [-0.1, 2.06, 5.0, 0.007, 0.0], [-0.09, 1.89, -5.0, 0.099, 0.0]]",3,0,-5,0.8693201541900635,0.8693201541900635
"[[-0.15, 3.16, 10.0, 0.039, 0.0], [-0.14, 2.78, -5.0, 0.036, 0.0], [-0.11, 2.27, -5.0, 0.037, 0.0], [-0.1, 2.06, 5.0, 0.007, 0.0]]",1,0,10,0.9083220958709717,0.9083220958709717
"[[-0.17, 3.62, -5.0, 0.039, 0.0], [-0.15, 3.16, 10.0, 0.039, 0.0], [-0.14, 2.78, -5.0, 0.036, 0.0], [-0.11, 2.27, -5.0, 0.037, 0.0]]",3,0,-5,0.9472799301147461,0.9472799301147461
"[[-0.2, 4.19, -5.0, 0.037, 0.0], [-0.17, 3.62, -5.0, 0.039, 0.0], [-0.15, 3.16, 10.0, 0.039, 0.0], [-0.14, 2.78, -5.0, 0.036, 0.0]]",3,0,-5,0.9842743873596191,0.9842743873596191
"[[-0.21, 4.62, 10.0, 0.039, 0.0], [-0.2, 4.19, -5.0, 0.037, 0.0], [-0.17, 3.62, -5.0, 0.039, 0.0], [-0.15, 3.16, 10.0, 0.039, 0.0]]",1,0,10,1.0222725868225098,1.0222725868225098
"[[-0.23, 5.15, -5.0, 0.037, 0.0], [-0.21, 4.62, 10.0, 0.039, 0.0], [-0.2, 4.19, -5.0, 0.037, 0.0], [-0.17, 3.62, -5.0, 0.039, 0.0]]",3,0,-5,1.060659408569336,1.060659408569336
"[[-0.26, 5.79, -5.0, 0.042, 0.0], [-0.23, 5.15, -5.0, 0.037, 0.0], [-0.21, 4.62, 10.0, 0.039, 0.0], [-0.2, 4.19, -5.0, 0.037, 0.0]]",3,0,-5,1.1023123264312744,1.1023123264312744
"[[-0.27, 6.3, 10.0, 0.037, 0.0], [-0.26, 5.79, -5.0, 0.042, 0.0], [-0.23, 5.15, -5.0, 0.037, 0.0], [-0.21, 4.62, 10.0, 0.039, 0.0]]",1,0,10,1.1392734050750732,1.1392734050750732
"[[-0.29, 6.92, -5.0, 0.038, 0.0], [-0.27, 6.3, 10.0, 0.037, 0.0], [-0.26, 5.79, -5.0, 0.042, 0.0], [-0.23, 5.15, -5.0, 0.037, 0.0]]",3,0,-5,1.1768722534179688,1.1768722534179688
"[[-0.3, 7.29, -5.0, 0.038, 0.0], [-0.29, 6.92, -5.0, 0.038, 0.0], [-0.27, 6.3, 10.0, 0.037, 0.0], [-0.26, 5.79, -5.0, 0.042, 0.0]]",3,0,-5,1.214885950088501,1.214885950088501
"[[-0.32, 7.89, 10.0, 0.039, 0.0], [-0.3, 7.29, -5.0, 0.038, 0.0], [-0.29, 6.92, -5.0, 0.038, 0.0], [-0.27, 6.3, 10.0, 0.037, 0.0]]",1,0,10,1.2548699378967285,1.2548699378967285
