"[[-0.06, 1.32, 0.333, 0.0], [0.0, 0.0, 0.02, 0.0], [0.0, 0.0, 0.02, 0.0], [0.0, 0.0, 0.02, 0.0]]",4,0,-10,1.302645206451416,1.302645206451416
"[[-0.06, 1.37, 0.06, 0.0], [-0.06, 1.32, 0.333, 0.0], [0.0, 0.0, 0.02, 0.0], [0.0, 0.0, 0.02, 0.0]]",2,0,10,1.3584959506988525,1.3584959506988525
"[[-0.08, 1.67, 0.067, 0.0], [-0.06, 1.37, 0.06, 0.0], [-0.06, 1.32, 0.333, 0.0], [0.0, 0.0, 0.02, 0.0]]",4,0,-10,1.4251415729522705,1.4251415729522705
"[[-0.06, 1.52, 0.057, 0.0], [-0.08, 1.67, 0.067, 0.0], [-0.06, 1.37, 0.06, 0.0], [-0.06, 1.32, 0.333, 0.0]]",1,0,20,1.4829869270324707,1.4829869270324707
"[[-0.03, 0.92, 0.059, 0.0], [-0.06, 1.52, 0.057, 0.0], [-0.08, 1.67, 0.067, 0.0], [-0.06, 1.37, 0.06, 0.0]]",1,0,20,1.5408318042755127,1.5408318042755127
"[[0.03, -0.13, 0.059, 0.0], [-0.03, 0.92, 0.059, 0.0], [-0.06, 1.52, 0.057, 0.0], [-0.08, 1.67, 0.067, 0.0]]",1,0,20,1.6006557941436768,1.6006557941436768
"[[0.09, -1.19, 0.065, 0.0], [0.03, -0.13, 0.059, 0.0], [-0.03, 0.92, 0.059, 0.0], [-0.06, 1.52, 0.057, 0.0]]",0,0,0,1.6654822826385498,1.6654822826385498
"[[0.15, -2.26, 0.055, 0.0], [0.09, -1.19, 0.065, 0.0], [0.03, -0.13, 0.059, 0.0], [-0.03, 0.92, 0.059, 0.0]]",0,0,0,1.7199878692626953,1.7199878692626953
"[[0.2, -3.13, 0.049, 0.0], [0.15, -2.26, 0.055, 0.0], [0.09, -1.19, 0.065, 0.0], [0.03, -0.13, 0.059, 0.0]]",4,0,-10,1.7702362537384033,1.7702362537384033
"[[0.22, -3.57, 0.05, 0.0], [0.2, -3.13, 0.049, 0.0], [0.15, -2.26, 0.055, 0.0], [0.09, -1.19, 0.065, 0.0]]",4,0,-10,1.819005012512207,1.819005012512207
"[[0.25, -4.04, 0.049, 0.0], [0.22, -3.57, 0.05, 0.0], [0.2, -3.13, 0.049, 0.0], [0.15, -2.26, 0.055, 0.0]]",4,0,-10,1.8678123950958252,1.8678123950958252
"[[0.26, -4.22, 0.053, 0.0], [0.25, -4.04, 0.049, 0.0], [0.22, -3.57, 0.05, 0.0], [0.2, -3.13, 0.049, 0.0]]",4,0,-10,1.9200360774993896,1.9200360774993896
"[[0.26, -4.3, 0.051, 0.0], [0.26, -4.22, 0.053, 0.0], [0.25, -4.04, 0.049, 0.0], [0.22, -3.57, 0.05, 0.0]]",4,0,-10,1.9716169834136963,1.9716169834136963
"[[0.24, -4.19, 0.058, 0.0], [0.26, -4.3, 0.051, 0.0], [0.26, -4.22, 0.053, 0.0], [0.25, -4.04, 0.049, 0.0]]",4,0,-10,2.0295984745025635,2.0295984745025635
"[[0.22, -3.91, 0.06, 0.0], [0.24, -4.19, 0.058, 0.0], [0.26, -4.3, 0.051, 0.0], [0.26, -4.22, 0.053, 0.0]]",4,0,-10,2.090458631515503,2.090458631515503
"[[0.18, -3.43, 0.057, 0.0], [0.22, -3.91, 0.06, 0.0], [0.24, -4.19, 0.058, 0.0], [0.26, -4.3, 0.051, 0.0]]",4,0,-10,2.1472954750061035,2.1472954750061035
