-1.229148864746093750e+00,-1.799927473068237305e+00,-8.410226553678512573e-02,2.516706705093383789e+00,5.358275771141052246e-01,6.045112386345863342e-03,-1.618807911872863770e+00,-1.329590201377868652e+00,1.246167421340942383e+00,-1.245892882347106934e+00,2.455240637063980103e-01,1.461173743009567261e-01,-2.558293044567108154e-01,-1.293318510055541992e+00,1.283103376626968384e-01,1.703805476427078247e-01,-2.636244297027587891e+00,5.978505611419677734e-01,9.480432868003845215e-01,-1.135370373725891113e+00,1.112624049186706543e+00,1.905793398618698120e-01,-1.654430329799652100e-01,-2.105317711830139160e-01,2.297801017761230469e+00,1.183965682983398438e+00,-1.043336033821105957e+00,-7.824556827545166016e-01,-1.158477663993835449e+00,-2.145818918943405151e-01,-2.345047235488891602e+00,-6.291419863700866699e-01,1.108219660818576813e-02,5.349815487861633301e-01,-5.352230072021484375e-01,1.166524767875671387e+00,-1.348493695259094238e+00,-2.438061952590942383e+00,1.071492195129394531e+00,-8.764312863349914551e-01,-1.830074489116668701e-01,-1.218818426132202148e+00,-2.869278669357299805e+00,-1.033493638038635254e+00,-7.599002718925476074e-01,2.143084287643432617e+00,-5.444510579109191895e-01,1.528710365295410156e+00,-3.662840723991394043e-01,4.600655734539031982e-01,-4.326186180114746094e-01,5.751222968101501465e-01,-4.744214117527008057e-01,1.307529330253601074e+00,7.870817184448242188e-01,4.501844756305217743e-03,1.866677589714527130e-02,-1.468050599098205566e+00,-9.849471449851989746e-01,3.487323045730590820e+00,4.072101116180419922e-01,9.739612936973571777e-01,-2.489906072616577148e+00,-3.607579171657562256e-01,-6.466945409774780273e-01,3.117535114288330078e-01,-3.599601089954376221e-01,3.365772366523742676e-01,8.732470870018005371e-01,-1.179839015007019043e+00,-1.379679143428802490e-01,1.648616075515747070e+00,-7.482348084449768066e-01,1.782393217086791992e+00,-1.696329593658447266e+00,-1.351922273635864258e+00,-2.166413143277168274e-02,-3.321239352226257324e-02,-1.099546670913696289e+00,-4.837397336959838867e-01,-2.132761850953102112e-02,-7.021436691284179688e-01,2.102879583835601807e-01,-2.775228917598724365e-01,-2.062762379646301270e-01,-6.523175239562988281e-01,7.675730586051940918e-01,-8.844157457351684570e-01,6.111562252044677734e-01,-1.117625907063484192e-01,-1.413249492645263672e+00,-2.247737795114517212e-01,-6.523211002349853516e-01,-1.390585184097290039e+00,-1.633327603340148926e+00,-3.648401200771331787e-01,3.477153182029724121e-01,-1.534137010574340820e+00,-6.405709683895111084e-02,-1.598465919494628906e+00
-3.421140015125274658e-01,-7.684502750635147095e-02,-9.803687781095504761e-02,-7.716850638389587402e-01,6.242819428443908691e-01,-1.919050365686416626e-01,-5.872851610183715820e-01,2.424595832824707031e+00,2.777277827262878418e-01,2.652118504047393799e-01,-3.664010763168334961e-01,1.242940425872802734e+00,-2.672076225280761719e-02,-3.192901611328125000e-02,8.918665349483489990e-02,-2.038870751857757568e-01,2.917732894420623779e-01,4.005849063396453857e-01,1.175642967224121094e+00,2.025775313377380371e-01,5.260633826255798340e-01,-4.653508216142654419e-02,-9.842626005411148071e-02,-4.336815774440765381e-01,-8.155310153961181641e-01,-3.601863086223602295e-01,3.400357663631439209e-01,2.568199932575225830e-01,1.645835340023040771e-01,4.009419679641723633e-01,1.242415904998779297e+00,-1.307284981012344360e-01,-3.468228578567504883e-01,2.334556728601455688e-01,-1.302780304104089737e-02,5.779991149902343750e-01,3.287749290466308594e-01,1.228557154536247253e-01,-4.161632806062698364e-02,-1.630754768848419189e-01,-5.938705205917358398e-01,8.094565570354461670e-02,-2.998561784625053406e-02,-1.892173737287521362e-01,-1.229158136993646622e-03,-9.767438471317291260e-02,-1.068302020430564880e-01,-8.640661835670471191e-03,1.470923307351768017e-04,-1.018824893981218338e-02,1.220301866531372070e+00,-3.403651416301727295e-01,1.679153293371200562e-01,3.992296755313873291e-02,3.041085600852966309e-01,4.540079236030578613e-01,4.874098673462867737e-02,1.686549484729766846e-01,8.067379146814346313e-02,-1.337087988853454590e+00,-7.598836906254291534e-03,3.074229657649993896e-01,4.091554135084152222e-02,-1.849618256092071533e-01,1.147570312023162842e-01,-2.027251571416854858e-02,-3.184120655059814453e-01,-4.084117710590362549e-01,2.845108211040496826e-01,3.660480678081512451e-01,-2.771903015673160553e-02,-2.897009253501892090e-01,-8.381071686744689941e-02,7.172522693872451782e-02,2.685384154319763184e-01,3.498812913894653320e-01,2.577841281890869141e-01,1.253941804170608521e-01,-1.453450918197631836e-01,2.851323783397674561e-01,-7.080850601196289062e-01,9.883813560009002686e-02,-5.333778858184814453e-01,7.820957899093627930e-01,-5.602045357227325439e-02,-3.077794611454010010e-01,-7.184420824050903320e-01,2.234471887350082397e-01,7.247136533260345459e-02,1.080374866724014282e-01,-5.081020593643188477e-01,4.813522994518280029e-01,4.163889884948730469e-01,8.168288469314575195e-01,4.833132624626159668e-01,-2.865888774394989014e-01,-1.456525176763534546e-01,8.733013272285461426e-01,1.522404998540878296e-01,2.285768240690231323e-01
-2.071250438690185547e+00,1.192083239555358887e+00,5.670650675892829895e-02,2.833478450775146484e-01,-1.929655224084854126e-01,3.132765740156173706e-02,-2.705230116844177246e-01,3.043996691703796387e-01,3.730828762054443359e+00,-7.844941616058349609e-01,-4.874568581581115723e-01,-1.629879593849182129e+00,8.439314365386962891e-01,1.521666765213012695e+00,1.459517031908035278e-01,-1.130022168159484863e+00,8.677768111228942871e-01,-1.257284641265869141e+00,2.898214459419250488e-01,4.848368167877197266e-01,5.435937047004699707e-01,-1.421353697776794434e+00,-4.273778945207595825e-02,-3.692867517471313477e+00,-1.986798167228698730e+00,-2.360551118850708008e+00,-2.137165307998657227e+00,-8.092315793037414551e-01,-1.004676461219787598e+00,2.241689115762710571e-01,-5.799078345298767090e-01,-3.379798308014869690e-02,3.098342940211296082e-02,-6.737834811210632324e-01,2.047636270523071289e+00,-2.326677083969116211e+00,1.210865139961242676e+00,2.974200528115034103e-03,-1.009405612945556641e+00,4.119806587696075439e-01,-2.810558557510375977e+00,2.117670059204101562e+00,-2.747213840484619141e-01,1.074205517768859863e+00,1.811164021492004395e+00,1.293607592582702637e+00,5.374764204025268555e-01,-2.864120483398437500e+00,-7.587264776229858398e-01,2.614114582538604736e-01,-8.450019359588623047e-01,-1.025474548339843750e+00,1.783645749092102051e-01,1.132393956184387207e+00,3.160638511180877686e-01,1.385071873664855957e+00,6.960750222206115723e-01,-7.897779345512390137e-01,7.982973456382751465e-01,-3.764670193195343018e-01,9.245766401290893555e-01,-3.465320765972137451e-01,2.901274919509887695e+00,9.300233721733093262e-01,-1.950006633996963501e-01,1.101320609450340271e-01,3.517061471939086914e+00,2.170060127973556519e-01,-1.920923233032226562e+00,1.362789750099182129e+00,-6.384932398796081543e-01,-8.849972486495971680e-01,4.789013266563415527e-01,-1.096490859985351562e+00,1.150090336799621582e+00,-1.753632307052612305e+00,6.061459183692932129e-01,-2.511219382286071777e-01,4.688048958778381348e-01,-3.251282870769500732e-02,-8.512130379676818848e-01,2.483102679252624512e-01,6.240836381912231445e-01,-3.344228982925415039e+00,5.012155771255493164e-01,2.200573682785034180e+00,3.934417068958282471e-01,4.954518079757690430e-01,1.531314253807067871e+00,1.678107976913452148e-01,2.053117603063583374e-01,-1.068630814552307129e+00,5.441889911890029907e-02,3.089700341224670410e-01,-1.817471027374267578e+00,-1.326758265495300293e+00,2.438011646270751953e+00,4.677041172981262207e-01,3.214362621307373047e+00,1.565240025520324707e+00
-4.788196086883544922e+00,-1.278680896759033203e+01,-1.259115600585937500e+01,1.101780986785888672e+01,5.775911331176757812e+00,-5.050317287445068359e+00,6.154028892517089844e+00,-6.354063034057617188e+00,-6.773014068603515625e+00,6.819113254547119141e+00,-1.431511878967285156e+01,-1.527367687225341797e+01,2.476249456405639648e+00,-8.549731254577636719e+00,-4.455115318298339844e+00,-8.054614067077636719e+00,6.261330127716064453e+00,-1.189887809753417969e+01,-1.384405517578125000e+01,7.258418560028076172e+00,-2.335896492004394531e+01,1.017207145690917969e+01,-3.162477254867553711e+00,1.253906631469726562e+01,-1.085245037078857422e+01,-7.505874156951904297e+00,5.300064086914062500e+00,-7.099862098693847656e+00,7.739144802093505859e+00,7.234695911407470703e+00,-2.400116920471191406e+00,-2.513420104980468750e+00,-2.369098854064941406e+01,-1.203367042541503906e+01,4.425108432769775391e+00,3.854948043823242188e+00,8.550308227539062500e+00,5.549168586730957031e+00,1.024374389648437500e+01,5.802529335021972656e+00,-2.841090917587280273e+00,-1.062488746643066406e+01,1.366617083549499512e+00,-7.513576507568359375e+00,3.691143035888671875e+00,-9.618630409240722656e+00,9.103937149047851562e+00,4.289449691772460938e+00,6.293251991271972656e+00,-9.089834213256835938e+00,6.336618065834045410e-01,-8.351020812988281250e+00,-3.381935834884643555e+00,6.036953926086425781e+00,-8.704907417297363281e+00,-7.333100318908691406e+00,4.582764148712158203e+00,7.428804874420166016e+00,2.951445341110229492e+00,-9.719254493713378906e+00,1.480249023437500000e+01,-9.763975143432617188e+00,-1.135149765014648438e+01,-1.057393455505371094e+01,5.878509521484375000e+00,-6.180883407592773438e+00,4.660843372344970703e+00,-8.906620025634765625e+00,-4.227556705474853516e+00,6.592368602752685547e+00,-3.379830121994018555e+00,7.377761363983154297e+00,-6.684149265289306641e+00,7.030642509460449219e+00,5.179534912109375000e+00,-1.875556182861328125e+01,7.570899963378906250e+00,-6.506412982940673828e+00,9.450402259826660156e+00,-1.980873346328735352e+00,-9.424654960632324219e+00,-5.179939746856689453e+00,-1.290732955932617188e+01,-6.562203884124755859e+00,1.304569244384765625e+01,9.469704627990722656e+00,-1.379204845428466797e+01,3.767995357513427734e+00,3.493433713912963867e+00,-5.013228893280029297e+00,-3.449455976486206055e+00,-1.229930591583251953e+01,4.717861175537109375e+00,1.006681346893310547e+01,-3.678397417068481445e+00,-1.001247215270996094e+01,6.375770092010498047e+00,-1.751762199401855469e+01,9.473419189453125000e+00,6.176019191741943359e+00
-2.380112648010253906e+00,-4.533702373504638672e+00,-4.528916835784912109e+00,6.148737668991088867e-01,-4.927412509918212891e+00,-6.505373001098632812e+00,-4.972700119018554688e+00,5.639029026031494141e+00,-3.438888549804687500e+00,-2.257862329483032227e+00,-6.051405072212219238e-01,2.128529548645019531e+00,-2.062657833099365234e+00,-5.013394832611083984e+00,1.463116884231567383e+00,3.531917810440063477e+00,-9.852471947669982910e-01,1.432481050491333008e+00,2.145070314407348633e+00,-6.850787162780761719e+00,7.612048983573913574e-01,-3.703885793685913086e+00,-7.362670421600341797e+00,-2.941650390625000000e+00,5.248601913452148438e+00,4.023040771484375000e+00,-2.873589277267456055e+00,-2.366466045379638672e+00,-3.608705759048461914e+00,-4.892278194427490234e+00,1.261268615722656250e+00,-6.072923660278320312e+00,-1.539607882499694824e+00,2.353405714035034180e+00,-5.244082450866699219e+00,-1.797385096549987793e+00,-7.623071193695068359e+00,-3.446150064468383789e+00,-4.759200572967529297e+00,-4.556980609893798828e+00,3.345023870468139648e+00,-3.730379581451416016e+00,-6.020761013031005859e+00,-6.952136516571044922e+00,-6.398885726928710938e+00,4.395862102508544922e+00,-7.194352626800537109e+00,-1.873137712478637695e+00,-5.002336502075195312e+00,-6.913114547729492188e+00,1.763050913810729980e+00,-5.392863273620605469e+00,-7.349105358123779297e+00,-8.820005416870117188e+00,-2.598774671554565430e+00,-7.112619400024414062e+00,-8.065175056457519531e+00,-9.086990952491760254e-01,-7.646652698516845703e+00,6.140422821044921875e+00,-7.140531539916992188e+00,-1.245903015136718750e+00,-2.878913164138793945e+00,-5.341805458068847656e+00,-4.846172809600830078e+00,-3.248928785324096680e+00,-3.149490594863891602e+00,-3.327004194259643555e+00,-4.588455200195312500e+00,-8.883383750915527344e+00,-4.748643875122070312e+00,2.557427287101745605e-01,-3.195795536041259766e+00,-2.594982862472534180e+00,-4.666345119476318359e+00,4.104541301727294922e+00,-3.054584741592407227e+00,-2.428463459014892578e+00,-5.706924915313720703e+00,-1.016426756978034973e-01,5.403405666351318359e+00,-6.059341907501220703e+00,-3.067512273788452148e+00,4.319523334503173828e+00,-5.698743343353271484e+00,-4.980439662933349609e+00,3.431163549423217773e+00,-6.560589790344238281e+00,-6.705762863159179688e+00,-7.411654472351074219e+00,-7.007040977478027344e+00,-2.081462860107421875e+00,-3.260110139846801758e+00,1.644178152084350586e+00,1.707462593913078308e-02,-2.972693204879760742e+00,-6.374094486236572266e+00,5.230546474456787109e+00,-5.558663368225097656e+00,-8.694735527038574219e+00
-9.911607503890991211e-01,-1.634627938270568848e+00,-2.352535426616668701e-01,2.655743360519409180e+00,5.159267783164978027e-01,-6.011689081788063049e-02,-1.591730117797851562e+00,-1.228827714920043945e+00,1.264297485351562500e+00,-1.176499485969543457e+00,1.485833525657653809e-01,-1.143112331628799438e-01,-2.138679176568984985e-01,-1.153821587562561035e+00,1.808823347091674805e-01,-3.374375402927398682e-02,-2.835446357727050781e+00,1.008991241455078125e+00,9.161694049835205078e-01,-1.317653536796569824e+00,1.231556296348571777e+00,-8.240193873643875122e-02,-1.972093582153320312e-01,-2.666946649551391602e-01,2.120283842086791992e+00,9.551618099212646484e-01,-1.176761627197265625e+00,-9.884247779846191406e-01,-1.112461805343627930e+00,-3.721834421157836914e-01,-2.598892927169799805e+00,-8.235541582107543945e-01,3.139258921146392822e-01,1.765086650848388672e-01,-3.960628509521484375e-01,1.478170514106750488e+00,-1.219625592231750488e+00,-2.448180437088012695e+00,1.292252898216247559e+00,-8.147088289260864258e-01,3.391628339886665344e-02,-1.341958761215209961e+00,-2.791875600814819336e+00,-1.195360541343688965e+00,-5.611200928688049316e-01,2.054122924804687500e+00,-6.319620013236999512e-01,1.730312466621398926e+00,-4.715840518474578857e-01,5.612407922744750977e-01,-6.298813223838806152e-01,5.392051339149475098e-01,-2.931617796421051025e-01,1.019069433212280273e+00,4.968881011009216309e-01,1.420683264732360840e-01,-9.683766216039657593e-02,-1.633218050003051758e+00,-1.017264246940612793e+00,3.659853696823120117e+00,4.023434817790985107e-01,1.154282689094543457e+00,-2.661970376968383789e+00,-5.855967402458190918e-01,-6.274186372756958008e-01,4.327593445777893066e-01,-2.782720625400543213e-01,5.071544647216796875e-01,1.124338984489440918e+00,-1.485701799392700195e+00,-9.887082129716873169e-02,1.463936805725097656e+00,-8.136139512062072754e-01,2.255745649337768555e+00,-1.778402090072631836e+00,-1.523647546768188477e+00,-9.711804986000061035e-02,3.624451458454132080e-01,-1.159059643745422363e+00,-2.773511707782745361e-01,-1.175167933106422424e-01,-6.640160679817199707e-01,-4.506582394242286682e-02,-2.806273996829986572e-01,1.428259015083312988e-01,-7.702158093452453613e-01,7.783645987510681152e-01,-8.004720211029052734e-01,5.541079640388488770e-01,2.063375413417816162e-01,-1.494294762611389160e+00,-3.038687109947204590e-01,-5.974388718605041504e-01,-9.870024919509887695e-01,-1.959957957267761230e+00,-5.545100569725036621e-01,2.196847945451736450e-01,-1.231387257575988770e+00,-1.879820674657821655e-01,-1.526843190193176270e+00
-5.969770550727844238e-01,1.898874044418334961e-01,1.065442413091659546e-01,-6.738129854202270508e-01,3.437151014804840088e-01,-1.831927299499511719e-01,-3.760446310043334961e-01,2.232321262359619141e+00,2.776915132999420166e-01,3.034433349967002869e-02,-1.991988122463226318e-01,1.182689785957336426e+00,8.830034732818603516e-02,7.482538372278213501e-02,-2.148909866809844971e-01,-2.560724616050720215e-01,7.167924940586090088e-02,1.185203716158866882e-02,6.991252303123474121e-01,4.750633537769317627e-01,2.499839067459106445e-01,-2.442865259945392609e-02,3.279554191976785660e-03,-2.139553725719451904e-01,-9.736039638519287109e-01,-1.872129738330841064e-01,5.324894785881042480e-01,2.024984918534755707e-02,2.975642681121826172e-01,2.732685208320617676e-01,1.441286325454711914e+00,6.697110086679458618e-02,-1.627130806446075439e-01,4.391818046569824219e-01,6.393756717443466187e-02,3.654381036758422852e-01,4.485511183738708496e-01,-1.694897115230560303e-01,-1.049350351095199585e-01,1.075821593403816223e-01,-5.489578843116760254e-01,-1.072548329830169678e-01,-1.311488449573516846e-01,-1.883523911237716675e-01,1.563041843473911285e-02,-1.075778603553771973e-01,1.919285207986831665e-01,-3.619522452354431152e-01,-1.653554663062095642e-02,-1.487918477505445480e-02,1.685200691223144531e+00,-3.777382075786590576e-01,-9.066008031368255615e-02,-3.669067844748497009e-02,4.220118224620819092e-01,2.560158669948577881e-01,1.775848269462585449e-01,1.488876491785049438e-01,1.058252714574337006e-02,-1.377982139587402344e+00,-3.049974888563156128e-02,4.112709313631057739e-02,-5.676906183362007141e-02,-3.326054289937019348e-02,2.011386752128601074e-01,-7.240895926952362061e-02,-4.045988619327545166e-01,-3.074495121836662292e-02,7.753983139991760254e-02,9.329484403133392334e-02,7.765230536460876465e-02,-4.821844995021820068e-01,1.562083065509796143e-01,-7.419042289257049561e-02,2.488839328289031982e-01,1.398471295833587646e-01,-1.718513816595077515e-01,3.296158835291862488e-02,-2.590141296386718750e-01,-6.186290457844734192e-02,-2.621486485004425049e-01,-9.179157018661499023e-02,-5.800081491470336914e-01,6.321128010749816895e-01,-2.276916755363345146e-03,-3.342295438051223755e-02,-6.259310245513916016e-01,2.360826730728149414e-01,1.154320091009140015e-01,-2.277151197195053101e-01,-6.772315502166748047e-02,2.100116610527038574e-01,1.497179269790649414e-01,7.480137348175048828e-01,6.011091470718383789e-01,-2.613576650619506836e-01,-3.457955718040466309e-01,7.599884271621704102e-01,-3.260667622089385986e-01,2.924084961414337158e-01
-1.544424891471862793e+00,1.299375295639038086e+00,-1.732857525348663330e-01,2.291193246841430664e+00,1.392123103141784668e+00,-1.851936101913452148e+00,-3.102416992187500000e-01,3.860853672027587891e+00,-7.483235597610473633e-01,1.691297888755798340e+00,-5.138014629483222961e-02,-3.075211346149444580e-01,-7.183387279510498047e-01,-1.974545121192932129e+00,-2.557391524314880371e-01,6.400641202926635742e-01,-1.386085510253906250e+00,1.478231430053710938e+00,-2.099141836166381836e+00,1.303735494613647461e+00,-4.341999068856239319e-02,2.897797226905822754e-01,-1.482014507055282593e-01,1.301421504467725754e-02,1.878457069396972656e+00,1.553513288497924805e+00,8.052101731300354004e-01,1.423061847686767578e+00,1.602551102638244629e+00,1.316536545753479004e+00,9.373088181018829346e-02,4.148923978209495544e-02,-3.389136120676994324e-02,1.951594710350036621e+00,-3.769377470016479492e-01,-4.238291680812835693e-01,1.438225626945495605e+00,-6.432004570960998535e-01,-1.010751843452453613e+00,-1.795801162719726562e+00,2.208497047424316406e+00,1.432323813438415527e+00,-6.700852513313293457e-01,-1.206878900527954102e+00,1.365974664688110352e+00,1.763479113578796387e+00,2.067428588867187500e+00,-1.564991354942321777e+00,-2.551204919815063477e+00,-1.344920396804809570e+00,1.115815520286560059e+00,-2.086539506912231445e+00,-1.552355736494064331e-01,-5.419020652770996094e-01,1.475876808166503906e+00,3.846393823623657227e-01,-1.086989521980285645e+00,1.216021895408630371e+00,-1.188337683677673340e+00,2.475836515426635742e+00,-6.262049078941345215e-01,1.055688142776489258e+00,1.039583206176757812e+00,-2.138444781303405762e-01,1.976529717445373535e+00,1.051246285438537598e+00,-8.107001334428787231e-02,-1.740742087364196777e+00,-1.307625174522399902e+00,-1.324051737785339355e+00,3.976381719112396240e-01,2.498983860015869141e+00,5.662408471107482910e-01,-6.532026529312133789e-01,2.927474975585937500e-01,1.134230375289916992e+00,-3.193748891353607178e-01,1.206990599632263184e+00,-8.041526079177856445e-01,6.276485323905944824e-01,1.302982926368713379e+00,3.950960338115692139e-01,-6.571617722511291504e-01,4.228248596191406250e-01,-6.627259850502014160e-01,2.694966970011591911e-04,4.694715142250061035e-02,-1.002436056733131409e-01,7.057576179504394531e-01,-4.002901911735534668e-01,-4.496008157730102539e-01,-1.192965388298034668e+00,2.705053806304931641e+00,-4.111523628234863281e+00,2.437981605529785156e+00,1.139999389648437500e+00,1.853132396936416626e-01,-2.813075184822082520e-01,1.242447569966316223e-01,-6.174777746200561523e-01
-3.968727827072143555e+00,-1.275273036956787109e+01,-1.185773277282714844e+01,1.109329605102539062e+01,5.673141002655029297e+00,-5.052477836608886719e+00,6.489141464233398438e+00,-6.137175559997558594e+00,-6.665507793426513672e+00,7.310889720916748047e+00,-1.434725570678710938e+01,-1.528482532501220703e+01,2.111971855163574219e+00,-8.221014022827148438e+00,-4.893809795379638672e+00,-8.021026611328125000e+00,6.366458415985107422e+00,-1.191270160675048828e+01,-1.430925559997558594e+01,7.079509258270263672e+00,-2.299723052978515625e+01,1.076911258697509766e+01,-3.234721899032592773e+00,1.232526969909667969e+01,-1.088935089111328125e+01,-6.961165428161621094e+00,4.599451541900634766e+00,-6.105097770690917969e+00,7.892836093902587891e+00,7.249045372009277344e+00,-2.664825201034545898e+00,-2.295740842819213867e+00,-2.331416511535644531e+01,-1.180998516082763672e+01,4.470190048217773438e+00,3.735927104949951172e+00,8.384914398193359375e+00,5.615119934082031250e+00,1.100038814544677734e+01,5.721261024475097656e+00,-2.848091602325439453e+00,-1.039260768890380859e+01,1.601011991500854492e+00,-7.283794403076171875e+00,3.685057401657104492e+00,-9.794285774230957031e+00,9.104577064514160156e+00,4.354903697967529297e+00,6.623239994049072266e+00,-9.093005180358886719e+00,3.173960745334625244e-01,-8.618124008178710938e+00,-3.958495855331420898e+00,5.858310222625732422e+00,-8.418634414672851562e+00,-7.011446952819824219e+00,4.917600631713867188e+00,7.415278911590576172e+00,2.432966232299804688e+00,-1.050649833679199219e+01,1.479413032531738281e+01,-9.717880249023437500e+00,-1.136451911926269531e+01,-1.025559139251708984e+01,6.110410213470458984e+00,-6.105303287506103516e+00,4.035572052001953125e+00,-8.771926879882812500e+00,-3.780529737472534180e+00,6.407947540283203125e+00,-3.251829624176025391e+00,7.921122074127197266e+00,-7.016201972961425781e+00,7.419099330902099609e+00,5.125191688537597656e+00,-1.827962112426757812e+01,7.242950439453125000e+00,-6.607837200164794922e+00,9.396482467651367188e+00,-1.645629167556762695e+00,-9.235976219177246094e+00,-5.390275955200195312e+00,-1.280451393127441406e+01,-6.489852428436279297e+00,1.335680484771728516e+01,9.172210693359375000e+00,-1.407274436950683594e+01,4.067039489746093750e+00,3.568809986114501953e+00,-4.886560916900634766e+00,-3.532338857650756836e+00,-1.252691173553466797e+01,4.268179416656494141e+00,9.666522979736328125e+00,-3.784132957458496094e+00,-9.633793830871582031e+00,6.312773227691650391e+00,-1.798520469665527344e+01,9.741628646850585938e+00,6.082399845123291016e+00
-3.133416175842285156e-03,-1.566209942102432251e-01,-2.674713730812072754e-03,6.727662682533264160e-02,-1.426011323928833008e-02,2.062563598155975342e-01,-6.822524964809417725e-02,8.366626501083374023e-02,-2.208395749330520630e-01,1.769253015518188477e-01,1.267513930797576904e-01,-1.939340233802795410e-01,1.465899646282196045e-01,-8.845657110214233398e-02,1.048083305358886719e-01,6.770977377891540527e-02,2.202002108097076416e-01,-6.583276391029357910e-02,1.412429213523864746e-01,9.940430521965026855e-02,5.833032727241516113e-02,1.666474938392639160e-01,-2.013909369707107544e-01,1.851009130477905273e-01,-1.769171953201293945e-01,-1.241697594523429871e-01,-1.367548108100891113e-01,2.107684612274169922e-01,-1.004224568605422974e-01,-2.538546919822692871e-02,-6.798306107521057129e-02,-1.818913668394088745e-01,-1.142005175352096558e-01,-1.843672394752502441e-01,8.662536740303039551e-02,2.271476387977600098e-02,9.716433286666870117e-02,-8.304294943809509277e-02,-1.952341943979263306e-01,1.643539965152740479e-02,2.193579375743865967e-01,-2.080021798610687256e-02,2.142197191715240479e-01,1.201929450035095215e-01,1.662034094333648682e-01,-1.018502563238143921e-01,9.200751781463623047e-02,7.274001836776733398e-03,-4.389342665672302246e-02,1.503183543682098389e-01,-1.503868997097015381e-01,1.214865148067474365e-01,2.006952464580535889e-02,1.691080033779144287e-01,2.323225140571594238e-03,2.087335288524627686e-02,7.765620946884155273e-02,1.012946367263793945e-01,-1.727238297462463379e-01,-9.018963575363159180e-02,-8.291319012641906738e-02,-1.850629597902297974e-01,4.236680269241333008e-02,-3.090690076351165771e-02,-2.097377330064773560e-01,-2.222414761781692505e-01,1.989012658596038818e-01,9.601780772209167480e-02,5.310493707656860352e-02,-9.274072945117950439e-02,1.153901219367980957e-02,-1.664031594991683960e-01,1.626001000404357910e-01,1.352958679199218750e-01,2.211734354496002197e-01,-1.235676035284996033e-01,-3.062279522418975830e-02,1.938950419425964355e-01,-1.632727682590484619e-02,1.906169354915618896e-01,2.046344876289367676e-01,-1.670354455709457397e-01,-4.910531640052795410e-02,2.074126303195953369e-01,-1.866133511066436768e-02,-1.890417337417602539e-01,1.159552335739135742e-01,-8.582301437854766846e-02,1.078769266605377197e-01,3.365480899810791016e-02,5.714920163154602051e-02,-9.206852316856384277e-02,1.401366591453552246e-01,9.424093365669250488e-02,-1.335652172565460205e-02,1.198747754096984863e-02,1.486580967903137207e-01,1.360424458980560303e-01,-1.928444206714630127e-02,-3.637078404426574707e-02
