-2.567101240158081055e+00,-6.385449320077896118e-02,4.154683556407690048e-03,1.378134727478027344e+00,5.005225539207458496e-03,-6.870312988758087158e-02,-1.336511969566345215e-02,-1.675127889029681683e-03,5.764558166265487671e-02,-3.914026077836751938e-03
4.574885070323944092e-01,-6.011248752474784851e-02,-4.249519109725952148e-02,-4.199590906500816345e-02,-5.551164038479328156e-03,-4.227484762668609619e-02,-6.239241734147071838e-02,-1.856747781857848167e-03,-6.193893402814865112e-02,-1.531715318560600281e-02
2.811852097511291504e-01,-6.090705469250679016e-02,-1.413472555577754974e-02,-6.352105736732482910e-02,-3.051821549888700247e-04,-3.790639340877532959e-02,-2.246487885713577271e-01,-1.210538391023874283e-02,-7.032465934753417969e-02,-7.600882556289434433e-03
-2.339854389429092407e-01,-2.402432113885879517e-01,2.142875920981168747e-03,-2.674564123153686523e-01,-9.649869054555892944e-03,-7.203479297459125519e-03,-1.836381107568740845e-01,6.460405420511960983e-03,-7.094785571098327637e-02,8.067720569670200348e-03
-1.963191509246826172e+00,-8.161874860525131226e-02,-4.257797263562679291e-04,1.117661595344543457e+00,8.693912066519260406e-03,-5.771873518824577332e-02,-1.572762429714202881e-01,-6.812444189563393593e-04,6.463984400033950806e-02,5.228743539191782475e-04
2.363216131925582886e-01,-4.663476720452308655e-02,-2.488284185528755188e-02,3.940297663211822510e-02,-7.460358552634716034e-03,-4.260388016700744629e-02,1.254715025424957275e-02,-3.522166225593537092e-04,-7.833793759346008301e-02,-9.929054416716098785e-03
2.428892701864242554e-01,-4.763135313987731934e-02,-5.311632528901100159e-02,-8.468112349510192871e-02,4.750427615363150835e-04,-6.703447550535202026e-02,-1.882490664720535278e-01,-1.974435290321707726e-03,-7.078564167022705078e-02,1.145884511061012745e-03
8.641520887613296509e-02,-2.242875099182128906e-01,1.548046479001641273e-03,-6.389713883399963379e-01,5.084590055048465729e-03,-3.094273060560226440e-02,-9.316998720169067383e-02,3.378254594281315804e-03,-4.946316033601760864e-02,1.479804166592657566e-03
-1.314702033996582031e+00,-1.218375712633132935e-01,-3.618192160502076149e-03,7.492403984069824219e-01,-1.794766262173652649e-02,-5.996144190430641174e-02,-3.117645084857940674e-01,4.047472961246967316e-03,4.892949014902114868e-02,-1.497386302798986435e-02
5.318092554807662964e-02,-5.208774656057357788e-02,-5.242485553026199341e-02,7.452940195798873901e-02,3.282387973740696907e-03,-4.360949248075485229e-02,7.150878757238388062e-02,3.568294458091259003e-03,-6.850679963827133179e-02,-1.210645493119955063e-02
2.095260918140411377e-01,-4.153375700116157532e-02,-5.808326229453086853e-02,-1.232465356588363647e-01,-1.101759448647499084e-02,-7.090446352958679199e-02,-1.715154647827148438e-01,-1.580238714814186096e-02,-5.808856710791587830e-02,5.764604546129703522e-03
4.169875085353851318e-01,-2.439776510000228882e-01,-2.600193955004215240e-03,-2.708781659603118896e-01,-6.371792405843734741e-03,-1.961466297507286072e-02,-3.989420533180236816e-01,-1.831989549100399017e-02,-7.185456901788711548e-02,7.906651124358177185e-03
-1.089010477066040039e+00,-1.555793881416320801e-01,-9.517312049865722656e-03,5.877229571342468262e-01,-4.153226036578416824e-03,-4.453112930059432983e-02,-3.449489474296569824e-01,-1.745074801146984100e-02,7.764280587434768677e-02,-1.627955585718154907e-02
-1.189174279570579529e-01,-4.665721207857131958e-02,-4.372595995664596558e-02,8.997596800327301025e-02,-3.110515419393777847e-03,-2.659701928496360779e-02,2.256657555699348450e-02,-9.166164323687553406e-03,-4.896965622901916504e-02,4.523310344666242599e-03
1.607637405395507812e-01,-6.745784729719161987e-02,-3.567684069275856018e-02,-1.412289291620254517e-01,-3.494732081890106201e-03,-4.603877291083335876e-02,-1.467410027980804443e-01,2.522216411307454109e-03,-6.912690401077270508e-02,-7.385846227407455444e-03
7.755224108695983887e-01,-2.523392438888549805e-01,-4.072315990924835205e-03,-6.677101850509643555e-01,-8.673462085425853729e-03,-4.763231426477432251e-02,-4.038413465023040771e-01,4.107503686100244522e-03,-7.417407631874084473e-02,-6.665447261184453964e-03
