0.0,0.017,1,0.30858659744262695
0.06,0.021,1,0.3115880489349365
0.17,0.017,1,0.32859230041503906
0.34,0.017,1,0.3455963134765625
0.56,0.017,1,0.36259961128234863
0.84,0.017,1,0.37960338592529297
1.18,0.017,1,0.3966069221496582
1.18,0.017,1,0.4126102924346924
1.63,0.017,1,0.4296145439147949
2.14,0.017,1,0.44661855697631836
2.71,0.017,1,0.4636223316192627
3.34,0.017,1,0.4806253910064697
4.02,0.017,1,0.4966297149658203
4.02,0.017,1,0.5136327743530273
4.81,0.017,1,0.5306365489959717
5.65,0.017,1,0.5476408004760742
0.0,0.017,1,0.7336819171905518
0.95,0.159,1,0.743685245513916
1.13,0.017,1,0.7566876411437988
1.13,0.017,1,0.7736916542053223
1.42,0.017,1,0.7906951904296875
1.76,0.017,1,0.8066980838775635
2.16,0.017,1,0.823702335357666
2.62,0.017,1,0.840707540512085
3.15,0.017,1,0.8577096462249756
3.74,0.017,1,0.8747134208679199
3.74,0.017,1,0.8912227153778076
4.46,0.017,1,0.9082281589508057
5.25,0.017,1,0.9252326488494873
6.09,0.017,1,0.9422354698181152
0.0,0.017,1,0.9592394828796387
0.06,0.017,1,0.976243257522583
0.06,0.017,1,0.9932477474212646
0.26,0.017,1,1.0102519989013672
0.5,0.017,1,1.026254415512085
0.81,0.017,1,1.0432610511779785
1.17,0.017,1,1.0602645874023438
1.59,0.017,1,1.0762686729431152
1.59,0.017,1,1.0932729244232178
2.14,0.017,1,1.1102759838104248
2.76,0.017,1,1.1272797584533691
3.44,0.017,1,1.1442835330963135
4.18,0.017,1,1.161287546157837
4.98,0.017,1,1.1782910823822021
5.85,0.017,1,1.1952950954437256
0.0,0.017,1,1.2122993469238281
0.06,0.017,1,1.2293033599853516
0.19,0.017,1,1.2463066577911377
0.38,0.017,1,1.2633106708526611
0.63,0.017,1,1.2793145179748535
0.94,0.017,1,1.2963182926177979
0.94,0.017,1,1.3123219013214111
1.36,0.017,1,1.3293256759643555
1.85,0.017,1,1.3463292121887207
2.4,0.017,1,1.363332986831665
3.01,0.017,1,1.3803367614746094
3.67,0.017,1,1.3973400592803955
3.67,0.017,1,1.4133448600769043
4.45,0.017,1,1.4303483963012695
5.28,0.017,1,1.4473514556884766
6.17,0.017,1,1.463355541229248
0.0,0.017,1,1.4803590774536133
0.06,0.017,1,1.4973628520965576
0.06,0.017,1,1.514366626739502
0.22,0.017,1,1.5313706398010254
0.45,0.017,1,1.5477285385131836
0.73,0.017,1,1.5642008781433105
1.06,0.017,1,1.5812041759490967
1.46,0.017,1,1.598766803741455
1.9,0.017,1,1.6151530742645264
1.9,0.017,1,1.6321606636047363
2.47,0.017,1,1.6491670608520508
3.1,0.017,1,1.6661739349365234
3.8,0.017,1,1.6831815242767334
4.56,0.017,1,1.7001888751983643
5.38,0.017,1,1.7161943912506104
0.0,0.017,1,1.7331981658935547
0.07,0.017,1,1.7504749298095703
0.21,0.017,1,1.7664391994476318
0.41,0.017,1,1.783398151397705
0.66,0.017,1,1.7994048595428467
0.98,0.017,1,1.8164386749267578
0.98,0.017,1,1.8332836627960205
1.41,0.017,1,1.8503010272979736
1.9,0.017,1,1.867297887802124
2.46,0.017,1,1.884199857711792
3.09,0.017,1,1.9002203941345215
3.78,0.017,1,1.9172155857086182
3.78,0.017,1,1.9332189559936523
4.59,0.017,1,1.9502334594726562
5.47,0.017,1,1.9672327041625977
0.0,0.017,1,1.984238862991333
0.06,0.017,1,2.0012481212615967
0.19,0.017,1,2.018254041671753
0.19,0.017,1,2.034261703491211
0.44,0.017,1,2.051271677017212
0.74,0.017,1,2.06827712059021
1.1,0.017,1,2.0852842330932617
1.52,0.017,1,2.102289915084839
1.99,0.017,1,2.119295597076416
2.53,0.017,1,2.1362974643707275
2.53,0.017,1,2.1523032188415527
3.19,0.017,1,2.169304609298706
3.92,0.017,1,2.186307668685913
4.71,0.017,1,2.2033138275146484
5.57,0.017,1,2.220315456390381
0.0,0.017,1,2.2373199462890625
0.0,0.017,1,2.254323959350586
0.13,0.017,1,2.271327495574951
0.32,0.017,1,2.2873311042785645
0.57,0.017,1,2.304337978363037
0.87,0.017,1,2.321345567703247
1.23,0.017,1,2.3383514881134033
1.65,0.017,1,2.3553574085235596
1.65,0.017,1,2.3713650703430176
2.18,0.017,1,2.388368606567383
2.76,0.017,1,2.405372381210327
3.4,0.017,1,2.422379732131958
4.1,0.017,1,2.4393863677978516
4.85,0.017,1,2.4563920497894287
4.85,0.017,1,2.472233533859253
5.72,0.017,1,2.490281820297241
0.0,0.017,1,2.5072460174560547
0.06,0.017,1,2.5242533683776855
0.19,0.017,1,2.5402653217315674
0.38,0.017,1,2.5572669506073
0.38,0.017,1,2.573270797729492
0.7,0.017,1,2.5911922454833984
1.09,0.017,1,2.60719633102417
1.53,0.017,1,2.6242003440856934
2.03,0.017,1,2.6412036418914795
2.6,0.017,1,2.657207489013672
2.6,0.017,1,2.6742115020751953
3.3,0.017,1,2.6912176609039307
4.06,0.017,1,2.707218885421753
4.88,0.017,1,2.7242226600646973
5.76,0.017,1,2.7412266731262207
0.0,0.017,1,2.757232666015625
0.0,0.017,1,2.774235963821411
0.12,0.017,1,2.7912402153015137
0.3,0.017,1,2.8082516193389893
0.54,0.017,1,2.8252551555633545
0.85,0.017,1,2.842258930206299
1.22,0.017,1,2.859264612197876
1.65,0.017,1,2.8762686252593994
1.65,0.017,1,2.892273426055908
2.21,0.017,1,2.9089949131011963
2.83,0.017,1,2.925877094268799
3.52,0.017,1,2.942896604537964
4.26,0.017,1,2.960157871246338
5.06,0.017,1,2.9761250019073486
5.06,0.017,1,2.9921298027038574
6.0,0.017,1,3.0101354122161865
0.0,0.017,1,3.0261390209198
0.06,0.017,1,3.0431458950042725
0.19,0.017,1,3.0601515769958496
0.38,0.017,1,3.076154947280884
0.38,0.017,1,3.0931591987609863
0.7,0.017,1,3.1101624965667725
1.09,0.017,1,3.1261661052703857
1.54,0.017,1,3.143170118331909
2.05,0.017,1,3.160174608230591
2.62,0.017,1,3.176177501678467
2.62,0.017,1,3.1931822299957275
3.33,0.017,1,3.210188865661621
4.1,0.017,1,3.2271924018859863
4.93,0.017,1,3.2441978454589844
5.81,0.017,1,3.261204481124878
0.0,0.017,1,3.277207612991333
0.0,0.017,1,3.2932119369506836
0.13,0.017,1,3.3102171421051025
0.32,0.017,1,3.327220916748047
0.58,0.017,1,3.3442249298095703
0.9,0.017,1,3.360229015350342
1.28,0.017,1,3.377232074737549
1.28,0.017,1,3.393235921859741
1.78,0.017,1,3.4102389812469482
2.35,0.017,1,3.42724347114563
2.98,0.017,1,3.444392204284668
3.68,0.017,1,3.461395263671875
4.44,0.017,1,3.4773988723754883
4.44,0.017,1,3.4944026470184326
5.32,0.017,1,3.511406660079956
0.0,0.017,1,3.528412103652954
0.06,0.017,1,3.544416904449463
0.19,0.017,1,3.561418056488037
0.38,0.017,1,3.5784215927124023
0.64,0.017,1,3.5944278240203857
0.64,0.017,1,3.611429452896118
1.02,0.017,1,3.628434896469116
1.47,0.017,1,3.6444365978240967
1.98,0.017,1,3.661440372467041
2.56,0.017,1,3.6784446239471436
3.2,0.017,1,3.695448398590088
3.2,0.017,1,3.7124524116516113
3.97,0.017,1,3.7294561862945557
4.8,0.017,1,3.7464599609375
5.69,0.017,1,3.76346492767334
0.0,0.017,1,3.7804677486419678
0.06,0.017,1,3.796471118927002
0.06,0.017,1,3.8134756088256836
0.24,0.017,1,3.8304789066314697
0.49,0.017,1,3.8474817276000977
0.8,0.017,1,3.86348557472229
1.18,0.017,1,3.8804893493652344
1.62,0.017,1,3.8974928855895996
1.62,0.017,1,3.913496971130371
2.18,0.017,1,3.9305005073547363
2.82,0.017,1,3.947888135910034
3.51,0.017,1,3.964664936065674
4.27,0.017,1,3.9816691875457764
5.09,0.017,1,3.9986727237701416
5.97,0.017,1,4.015676736831665
0.0,0.017,1,4.03268027305603
0.06,0.017,1,4.0496838092803955
0.19,0.017,1,4.06668758392334
0.38,0.017,1,4.083772897720337
0.62,0.017,1,4.099776029586792
0.91,0.017,1,4.1167802810668945
0.91,0.017,1,4.132783651351929
1.33,0.017,1,4.150787591934204
1.81,0.017,1,4.166791200637817
2.35,0.017,1,4.183795213699341
2.96,0.017,1,4.200799226760864
3.63,0.017,1,4.217803478240967
3.63,0.017,1,4.233806848526001
4.43,0.017,1,4.250820159912109
5.29,0.017,1,4.267817735671997
6.22,0.017,1,4.284820318222046
0.0,0.017,1,4.301824331283569
0.06,0.017,1,4.318827867507935
0.19,0.017,1,4.3358314037323
0.19,0.017,1,4.3518359661102295
0.44,0.017,1,4.369839191436768
0.74,0.017,1,4.386842966079712
1.1,0.017,1,4.403351783752441
1.52,0.017,1,4.4203550815582275
2.0,0.017,1,4.436358690261841
2.0,0.017,1,4.453362703323364
2.61,0.017,1,4.4703662395477295
3.28,0.017,1,4.487370014190674
4.02,0.017,1,4.504187107086182
4.81,0.017,1,4.521191358566284
5.68,0.017,1,4.53719425201416
0.0,0.017,1,4.554198503494263
0.06,0.017,1,4.571202278137207
0.19,0.017,1,4.587206125259399
0.38,0.017,1,4.604213237762451
0.63,0.017,1,4.621231555938721
0.94,0.017,1,4.638227939605713
1.3,0.017,1,4.65523362159729
1.3,0.017,1,4.672242641448975
1.78,0.017,1,4.689248085021973
2.32,0.017,1,4.706254482269287
2.93,0.017,1,4.723264694213867
3.6,0.017,1,4.73927116394043
4.33,0.017,1,4.756214141845703
4.33,0.017,1,4.773220777511597
5.17,0.017,1,4.790231943130493
6.09,0.017,1,4.807240724563599
0.0,0.017,1,4.824246644973755
0.06,0.017,1,4.841249942779541
0.18,0.017,1,4.858253240585327
0.36,0.017,1,4.875256538391113
0.36,0.017,1,4.891260147094727
0.66,0.017,1,4.9082677364349365
1.02,0.017,1,4.925270080566406
1.44,0.017,1,4.942279577255249
1.92,0.017,1,4.959286451339722
2.46,0.017,1,4.976159334182739
2.46,0.017,1,4.992837905883789
3.14,0.017,1,5.009346008300781
3.87,0.017,1,5.026360034942627
4.67,0.017,1,5.0433642864227295
5.53,0.017,1,5.0602123737335205
0.0,0.017,1,5.077216386795044
0.0,0.017,1,5.094223737716675
0.12,0.017,1,5.111230134963989
0.3,0.017,1,5.127233266830444
0.53,0.017,1,5.144237279891968
0.82,0.017,1,5.161241054534912
1.16,0.017,1,5.1782448291778564
1.56,0.017,1,5.195249080657959
1.56,0.017,1,5.212252616882324
2.08,0.017,1,5.229256868362427
2.66,0.017,1,5.246260643005371
