0.0,0.017,1,0.3139190673828125
0.06,0.018,1,0.31691861152648926
0.17,0.017,1,0.3339219093322754
0.34,0.017,1,0.35092592239379883
0.56,0.017,1,0.366929292678833
0.84,0.017,1,0.38393354415893555
0.84,0.017,1,0.4009368419647217
1.23,0.017,1,0.4179420471191406
1.68,0.017,1,0.4339442253112793
2.18,0.017,1,0.45094871520996094
2.74,0.017,1,0.46795201301574707
3.36,0.017,1,0.4849567413330078
3.36,0.017,1,0.5009591579437256
4.09,0.017,1,0.5179636478424072
4.87,0.017,1,0.5349678993225098
5.71,0.017,1,0.5509705543518066
1.18,0.017,1,10.681708574295044
1.18,0.017,1,10.697712659835815
1.36,0.017,1,10.715721845626831
1.61,0.017,1,10.73172640800476
1.92,0.017,1,10.748729944229126
2.3,0.017,1,10.765733003616333
2.73,0.017,1,10.782736539840698
3.22,0.017,1,10.799740314483643
3.22,0.017,1,10.816295385360718
3.83,0.017,1,10.833300352096558
4.51,0.017,1,10.849861860275269
5.25,0.017,1,10.866867303848267
0.22,0.017,1,10.967887878417969
0.34,0.017,1,10.984892129898071
0.5,0.017,1,11.001910924911499
0.5,0.017,1,11.017900705337524
0.78,0.017,1,11.035908937454224
1.13,0.017,1,11.052912712097168
1.53,0.017,1,11.069916009902954
1.99,0.017,1,11.086920976638794
2.51,0.017,1,11.103944540023804
3.09,0.017,1,11.120948553085327
3.09,0.017,1,11.137955904006958
3.78,0.017,1,11.15496015548706
4.53,0.017,1,11.170964002609253
5.33,0.017,1,11.187967300415039
0.22,0.017,1,11.28799033164978
0.34,0.017,1,11.304994821548462
0.5,0.017,1,11.321996688842773
0.5,0.017,1,11.338001251220703
0.78,0.017,1,11.35500454902649
1.13,0.017,1,11.372008323669434
1.53,0.017,1,11.389012575149536
1.98,0.017,1,11.406017780303955
2.5,0.017,1,11.423019647598267
3.06,0.017,1,11.43960452079773
3.06,0.017,1,11.456161260604858
3.74,0.017,1,11.473164558410645
4.49,0.017,1,11.490168809890747
5.29,0.017,1,11.507172584533691
0.29,0.017,1,11.608196020126343
0.43,0.017,1,11.625199556350708
0.65,0.017,1,11.642203569412231
0.92,0.017,1,11.65954065322876
0.92,0.017,1,11.676053047180176
1.3,0.017,1,11.693057537078857
1.76,0.017,1,11.71006464958191
2.27,0.017,1,11.726072072982788
2.84,0.017,1,11.74307894706726
3.46,0.017,1,11.760084390640259
3.46,0.017,1,11.777092218399048
4.2,0.017,1,11.79309868812561
5.0,0.017,1,11.810330152511597
5.85,0.017,1,11.82733964920044
0.22,0.017,1,11.927951335906982
0.34,0.017,1,11.944958686828613
0.5,0.017,1,11.961962938308716
0.5,0.017,1,11.978966236114502
0.78,0.017,1,11.995973825454712
1.12,0.017,1,12.011977434158325
1.51,0.017,1,12.028981685638428
1.96,0.017,1,12.045500993728638
2.46,0.017,1,12.062509298324585
3.02,0.017,1,12.079536437988281
3.02,0.017,1,12.09555459022522
3.7,0.017,1,12.112560987472534
4.42,0.017,1,12.129576206207275
5.21,0.017,1,12.146607637405396
6.05,0.017,1,12.163623094558716
0.22,0.017,1,12.264221429824829
0.35,0.017,1,12.28121542930603
0.35,0.017,1,12.297908067703247
0.59,0.017,1,12.314911842346191
0.89,0.017,1,12.33191442489624
1.24,0.017,1,12.34791898727417
1.65,0.017,1,12.364923238754272
2.11,0.017,1,12.381927251815796
2.11,0.017,1,12.39893102645874
2.69,0.017,1,12.415934085845947
3.32,0.017,1,12.432937860488892
4.01,0.017,1,12.44960618019104
4.77,0.017,1,12.46660852432251
5.58,0.017,1,12.482612609863281
0.22,0.017,1,12.583635568618774
0.35,0.017,1,12.600638628005981
0.35,0.017,1,12.617643117904663
0.61,0.017,1,12.634646892547607
0.92,0.017,1,12.651649713516235
1.29,0.017,1,12.667654275894165
1.71,0.017,1,12.684657573699951
2.19,0.017,1,12.701661348342896
2.19,0.017,1,12.717665195465088
2.78,0.017,1,12.735490083694458
3.43,0.017,1,12.752476215362549
4.15,0.017,1,12.768483877182007
4.93,0.017,1,12.785489320755005
5.76,0.017,1,12.802475690841675
0.22,0.017,1,12.903475999832153
0.34,0.017,1,12.92048192024231
0.34,0.017,1,12.936482429504395
0.58,0.017,1,12.95348572731018
0.86,0.017,1,12.970489740371704
1.21,0.017,1,12.987493991851807
1.61,0.017,1,13.003497838973999
2.06,0.017,1,13.020501375198364
2.06,0.017,1,13.037508726119995
2.63,0.017,1,13.054512977600098
3.26,0.017,1,13.071515560150146
3.94,0.017,1,13.087519645690918
4.67,0.017,1,13.104523181915283
5.46,0.017,1,13.121527671813965
0.28,0.017,1,13.221502304077148
0.28,0.017,1,13.238508701324463
0.46,0.017,1,13.255512714385986
0.7,0.017,1,13.27151608467102
0.99,0.017,1,13.288520097732544
1.34,0.017,1,13.305524587631226
1.75,0.017,1,13.32152795791626
1.75,0.017,1,13.338533163070679
2.27,0.017,1,13.355483531951904
2.86,0.017,1,13.372483253479004
3.5,0.017,1,13.388978958129883
4.19,0.017,1,13.405982255935669
4.94,0.017,1,13.422986030578613
5.75,0.017,1,13.439025640487671
