0.24,0.12,1,0.5787639617919922
0.32,0.039,1,0.6147012710571289
0.55,0.038,1,0.6527345180511475
0.87,0.038,1,0.6907501220703125
1.89,0.099,1,0.7917768955230713
2.06,0.007,1,0.79677414894104
2.27,0.037,1,0.8337728977203369
2.78,0.036,1,0.8693201541900635
3.16,0.039,1,0.9083220958709717
3.62,0.039,1,0.9472799301147461
4.19,0.037,1,0.9842743873596191
4.62,0.039,1,1.0222725868225098
5.15,0.037,1,1.060659408569336
5.79,0.042,1,1.1023123264312744
6.3,0.037,1,1.1392734050750732
6.92,0.038,1,1.1768722534179688
7.29,0.038,1,1.214885950088501
7.89,0.039,1,1.2548699378967285
8.61,0.038,1,1.2923734188079834
9.46,0.038,1,1.3313686847686768
10.2,0.037,0,1.3683693408966064
11.08,0.041,0,1.4093677997589111
12.09,0.036,0,1.4453709125518799
13.01,0.039,0,1.4843685626983643
14.07,0.037,0,1.5212867259979248
15.29,0.038,0,1.559072732925415
15.96,0.037,0,1.5960707664489746
17.45,0.036,0,1.632206678390503
19.11,0.037,0,1.6692068576812744
20.94,0.038,-1,1.7072088718414307
22.95,0.043,-1,1.7502150535583496
25.15,0.04,-1,1.7902114391326904
27.55,0.036,-1,1.8262231349945068
30.16,0.038,-1,1.8642067909240723
32.99,0.037,-1,1.9012086391448975
36.06,0.037,-1,1.9382073879241943
37.69,0.035,-1,1.9732081890106201
41.15,0.036,-1,2.009209156036377
44.87,0.041,-1,2.0502102375030518
48.86,0.037,-10,2.087209463119507
48.86,0.005,-10,2.0922093391418457
53.23,0.038,-10,2.130223035812378
57.88,0.037,-10,2.1672160625457764
62.84,0.037,-10,2.204925060272217
68.1,0.037,-10,2.2414257526397705
73.66,0.038,-10,2.2794291973114014
79.54,0.038,-10,2.317420244216919
85.72,0.041,-10,2.35841703414917
85.72,0.006,-10,2.3624167442321777
92.23,0.037,-10,2.400420665740967
0.04,0.036,1,2.4534645080566406
0.2,0.038,1,2.4925382137298584
0.43,0.037,1,2.5295517444610596
0.75,0.037,1,2.566533327102661
1.14,0.038,1,2.604534149169922
1.63,0.04,1,2.643538236618042
2.19,0.04,1,2.6835367679595947
2.19,0.005,1,2.6875336170196533
3.17,0.04,1,2.7290329933166504
4.23,0.039,1,2.767035961151123
5.4,0.038,1,2.8053195476531982
6.67,0.036,1,2.841315984725952
8.05,0.036,1,2.877272129058838
8.8,0.036,1,2.913266897201538
10.41,0.039,0,3.3622751235961914
27.9,0.333,-1,3.4632608890533447
34.37,0.102,-1,3.558259963989258
42.07,0.094,-1,3.6571528911590576
51.18,0.099,-10,3.753000259399414
61.9,0.096,-10,3.84826922416687
71.73,0.095,-10,3.952267646789551
88.5,0.106,-10,4.051266670227051
101.16,0.097,-10,4.145301580429077
0.31,0.034,1,4.202293872833252
0.94,0.042,1,4.296310901641846
2.01,0.059,1,4.3573102951049805
3.57,0.063,1,4.419095039367676
7.05,0.091,1,4.5154242515563965
10.58,0.094,0,4.605001211166382
13.49,0.092,0,4.696523189544678
18.31,0.091,0,4.79503321647644
24.46,0.099,-1,4.88602614402771
29.8,0.09,-1,4.976036310195923
37.01,0.092,-1,5.077132701873779
45.2,0.101,-10,5.171107530593872
52.61,0.091,-10,5.259105920791626
63.12,0.089,-10,5.352111339569092
72.66,0.094,-10,5.442653656005859
86.14,0.089,-10,5.533195734024048
101.48,0.094,-10,5.6312255859375
0.04,0.035,1,5.685162305831909
0.2,0.036,1,5.777161121368408
0.79,0.093,1,5.8721699714660645
1.21,0.097,1,5.962172031402588
1.42,0.09,1,6.055168867111206
2.51,0.092,1,6.153027534484863
3.6,0.097,1,6.243712902069092
4.88,0.089,1,6.331708669662476
5.86,0.089,1,6.426875591278076
7.45,0.097,1,6.518911361694336
9.49,0.09,1,6.610248565673828
11.97,0.093,0,6.706079006195068
15.62,0.097,0,6.801101446151733
19.59,0.095,0,6.89609956741333
23.84,0.094,-1,6.992100954055786
28.68,0.097,-1,7.083639860153198
33.75,0.093,-1,7.1785759925842285
41.71,0.092,-1,7.272580862045288
49.43,0.095,-10,7.36456823348999
60.66,0.091,-10,7.4551615715026855
67.94,0.061,-10,7.522161245346069
81.42,0.1,-10,7.617990016937256
96.84,0.094,-10,7.714914083480835
0.16,0.035,1,7.769951343536377
1.1,0.044,1,7.866936206817627
2.21,0.091,1,7.955938816070557
3.88,0.092,1,8.049936294555664
5.14,0.093,1,8.146977663040161
6.68,0.094,1,8.238197326660156
9.23,0.091,1,8.33675765991211
12.85,0.099,0,8.427323579788208
15.9,0.09,0,8.522116661071777
19.82,0.095,0,8.61902642250061
24.2,0.099,-1,8.71502685546875
30.07,0.097,-1,8.814046144485474
37.58,0.096,-1,8.910035610198975
44.9,0.098,-1,9.00196385383606
50.79,0.059,-10,9.065787553787231
61.91,0.095,-10,9.160858631134033
69.16,0.065,-10,9.221853733062744
82.92,0.09,-10,9.311777591705322
95.34,0.09,-10,9.400864839553833
0.08,0.038,1,9.461876392364502
0.23,0.035,1,9.55087685585022
0.71,0.091,1,9.640867233276367
1.52,0.091,1,9.73685073852539
2.58,0.098,1,9.833181381225586
3.64,0.094,1,9.925183773040771
4.94,0.061,1,9.994182109832764
6.91,0.099,1,10.109182119369507
9.3,0.117,1,10.2021803855896
12.2,0.092,0,10.298196792602539
16.27,0.098,0,10.395204067230225
21.62,0.095,-1,10.486209869384766
26.26,0.092,-1,10.58121633529663
29.98,0.064,-1,10.642228364944458
37.13,0.093,-1,10.731445074081421
45.59,0.091,-10,10.840463161468506
51.14,0.076,-10,10.905462503433228
62.08,0.096,-10,10.997442483901978
75.04,0.093,-10,11.091097593307495
90.01,0.095,-10,11.184961318969727
0.08,0.034,1,11.242962837219238
0.23,0.035,1,11.334959983825684
1.42,0.094,1,11.433962345123291
2.84,0.101,1,11.524962425231934
3.89,0.092,1,11.617785215377808
5.13,0.09,1,11.715511560440063
6.35,0.099,1,11.815539121627808
7.97,0.101,1,11.912518501281738
9.61,0.094,1,12.006795406341553
12.72,0.095,0,12.099302530288696
16.45,0.092,0,12.195289134979248
20.53,0.096,-1,12.296322345733643
24.92,0.102,-1,12.39232850074768
30.29,0.096,-1,12.489186525344849
35.41,0.097,-1,12.589460134506226
42.97,0.1,-1,12.685564756393433
51.96,0.098,-10,12.785068273544312
64.89,0.106,-10,12.88409423828125
74.92,0.091,-10,12.976835250854492
89.15,0.093,-10,13.070820808410645
105.24,0.098,-10,13.171996593475342
0.08,0.038,1,13.230976104736328
0.16,0.039,1,13.326966047286987
0.75,0.096,1,13.424964904785156
1.56,0.098,1,13.51897644996643
2.23,0.09,1,13.608968257904053
2.66,0.092,1,13.707965612411499
3.09,0.099,1,13.805685997009277
3.81,0.099,1,13.90327501296997
4.86,0.096,1,14.00237226486206
6.26,0.103,1,14.098243236541748
8.07,0.091,1,14.192243337631226
9.87,0.094,1,14.293128252029419
12.6,0.1,0,14.384675025939941
15.94,0.091,0,14.475256443023682
20.0,0.096,-1,14.569922924041748
23.86,0.091,-1,14.66090989112854
29.57,0.091,-1,14.755916833877563
36.38,0.101,-1,14.953924179077148
53.93,0.192,-10,15.048290967941284
62.66,0.093,-10,15.141295433044434
75.18,0.097,-10,15.236305952072144
89.56,0.091,-10,15.328283071517944
102.41,0.09,-10,15.41728138923645
0.08,0.037,1,15.472284078598022
0.16,0.036,1,15.560283422470093
0.51,0.058,1,15.625573635101318
1.31,0.098,1,15.724236011505127
2.35,0.101,1,15.821249008178711
3.67,0.092,1,15.914235353469849
5.3,0.092,1,16.00823402404785
6.89,0.095,1,16.10424780845642
9.28,0.096,1,16.194236755371094
12.17,0.09,0,16.288254022598267
14.92,0.095,0,16.37923526763916
19.0,0.09,0,16.470232725143433
22.85,0.09,-1,16.56523585319519
28.53,0.096,-1,16.65524935722351
35.28,0.093,-1,16.750540733337402
41.6,0.095,-1,16.850112438201904
50.79,0.096,-10,16.939115047454834
61.57,0.088,-10,17.030856609344482
71.45,0.094,-10,17.127182245254517
85.47,0.095,-10,17.21628713607788
101.37,0.089,-10,17.309874057769775
0.08,0.04,1,17.366878509521484
0.08,0.038,1,17.45687460899353
-0.11,0.091,1,17.548759937286377
-0.43,0.093,1,17.644071340560913
-0.64,0.093,1,17.73379921913147
-0.54,0.059,1,17.801796913146973
0.4,0.1,1,17.89315891265869
0.49,0.059,1,17.961162090301514
0.47,0.098,1,18.06051206588745
0.66,0.103,1,18.159447193145752
1.07,0.095,1,18.25545907020569
1.32,0.096,1,18.34947419166565
1.4,0.095,1,18.44271993637085
1.33,0.097,1,18.537643909454346
1.51,0.09,1,18.626699209213257
1.85,0.09,1,18.716259002685547
2.52,0.095,1,18.814253091812134
3.2,0.061,1,18.87725329399109
4.22,0.094,1,18.96825408935547
5.45,0.091,1,19.064266443252563
6.96,0.096,1,19.15725541114807
8.21,0.063,1,19.2212975025177
9.74,0.094,1,19.319283962249756
10.92,0.067,0,19.384297609329224
13.0,0.095,0,19.475284099578857
15.7,0.092,0,19.573481798171997
17.93,0.098,0,19.666565418243408
20.51,0.094,-1,19.760563850402832
23.39,0.094,-1,19.857590436935425
27.21,0.097,-1,19.949564218521118
31.03,0.093,-1,20.044572591781616
36.03,0.095,-1,20.14266610145569
41.52,0.096,-1,20.234683990478516
47.69,0.097,-10,20.334696531295776
55.53,0.097,-10,20.43544912338257
65.16,0.098,-10,20.52543020248413
74.22,0.089,-10,20.61517834663391
86.98,0.092,-10,20.71492862701416
101.57,0.1,-10,20.80737829208374
0.08,0.036,1,20.867511749267578
0.39,0.037,1,20.966508865356445
1.58,0.099,1,21.056511878967285
3.21,0.094,1,21.149588108062744
4.7,0.061,1,21.2120943069458
6.14,0.06,1,21.276093244552612
9.09,0.097,1,21.369220972061157
11.97,0.092,0,21.463379859924316
16.32,0.094,0,21.558380365371704
18.96,0.065,0,21.62238049507141
24.23,0.092,-1,21.712380409240723
30.65,0.093,-1,21.812379360198975
36.74,0.097,-1,21.901379108428955
45.7,0.089,-10,21.994383096694946
56.29,0.093,-10,22.0918231010437
66.05,0.096,-10,22.185367584228516
79.97,0.095,-10,22.27833342552185
95.78,0.092,-10,22.374042987823486
0.0,0.004,1,22.401225090026855
0.47,0.036,1,22.49480175971985
2.05,0.096,1,22.58782148361206
4.09,0.098,1,22.686816930770874
6.13,0.093,1,22.77879571914673
9.25,0.092,1,22.870795249938965
13.08,0.095,0,22.96480441093445
16.74,0.09,0,23.056694746017456
22.21,0.092,-1,23.148703575134277
27.67,0.097,-1,23.245497941970825
32.95,0.091,-1,23.33948588371277
40.81,0.094,-1,23.43851399421692
46.2,0.069,-10,23.504230499267578
52.17,0.065,-10,23.56972908973694
63.56,0.098,-10,23.664738178253174
76.81,0.093,-10,23.763758420944214
85.61,0.069,-10,23.829166412353516
101.78,0.097,-10,23.942227125167847
-0.08,0.033,1,24.00122332572937
0.0,0.037,1,24.099223375320435
-0.59,0.096,1,24.18822169303894
-0.76,0.092,1,24.278223991394043
-1.2,0.094,1,24.371222257614136
-1.41,0.088,1,24.463584184646606
-1.34,0.093,1,24.554584503173828
-1.5,0.095,1,24.651584148406982
-1.83,0.091,1,24.742209672927856
-2.49,0.095,1,24.837366580963135
-2.45,0.06,1,24.90636420249939
-2.07,0.1,1,24.999933004379272
-2.53,0.094,1,25.093358755111694
-2.69,0.097,1,25.189546823501587
-2.73,0.095,1,25.288824319839478
-2.66,0.1,1,25.385730981826782
-2.36,0.063,1,25.454732418060303
-1.86,0.101,1,25.551746606826782
-1.35,0.096,1,25.64669966697693
-0.55,0.096,1,25.74373769760132
0.43,0.098,1,25.837759733200073
0.79,0.061,1,25.902791261672974
0.62,0.097,1,25.9988751411438
0.08,0.095,1,26.09536075592041
-1.24,0.097,1,26.185848474502563
-2.17,0.059,1,26.251442909240723
-3.13,0.096,1,26.341447353363037
-4.05,0.092,1,26.43343734741211
-5.12,0.06,1,26.49407696723938
-7.45,0.096,1,26.590806007385254
-9.34,0.092,1,26.681833505630493
-11.78,0.09,0,26.77480673789978
-14.24,0.098,0,26.86781334877014
-16.38,0.09,0,26.958150148391724
-19.37,0.088,0,27.05113935470581
-22.06,0.093,-1,27.138139247894287
-25.9,0.091,-1,27.23713779449463
-30.4,0.094,-1,27.332151889801025
-34.56,0.097,-1,27.426533699035645
-40.58,0.094,-1,27.521893978118896
-45.13,0.064,-10,27.587924480438232
-55.89,0.11,-10,27.698935985565186
-66.67,0.102,-10,27.79626727104187
-79.27,0.092,-10,27.89032745361328
-90.69,0.096,-10,27.98731565475464
0.08,0.035,1,28.04031467437744
0.23,0.036,1,28.129181385040283
1.18,0.092,1,28.234246253967285
3.59,0.106,1,28.330461978912354
6.51,0.097,1,28.427497148513794
9.62,0.093,1,28.529507637023926
14.57,0.104,0,28.629941701889038
20.77,0.099,-1,28.726492404937744
26.9,0.102,-1,28.826481819152832
33.21,0.094,-1,28.921409606933594
39.9,0.093,-1,29.01326012611389
47.52,0.099,-10,29.113889455795288
56.67,0.094,-10,29.205888509750366
65.2,0.091,-10,29.294889211654663
72.51,0.059,-10,29.362894773483276
86.26,0.098,-10,29.456902503967285
101.89,0.094,-10,29.548887968063354
-0.08,0.039,1,29.609890460968018
-0.39,0.038,1,29.707825183868408
-1.58,0.096,1,29.80482316017151
-3.21,0.1,1,29.90483593940735
-8.14,0.206,1,30.10982322692871
-10.05,0.097,0,30.207454442977905
-12.56,0.098,0,30.309454202651978
-15.3,0.102,0,30.406455278396606
-17.79,0.098,0,30.502467393875122
-21.23,0.093,-1,30.60046935081482
-25.73,0.099,-1,30.698457717895508
-31.77,0.1,-1,30.796109199523926
-39.14,0.098,-1,30.899636030197144
-48.32,0.102,-10,30.995799779891968
-59.43,0.098,-10,31.09781575202942
-72.55,0.099,-10,31.196194887161255
-87.52,0.097,-10,31.29019808769226
-100.85,0.095,-10,31.383195877075195
-0.31,0.035,1,31.44019627571106
-0.78,0.04,1,31.534564971923828
-2.18,0.09,1,31.625802755355835
-3.5,0.094,1,31.71888756752014
-4.77,0.065,1,31.785887002944946
-7.81,0.093,1,31.87989330291748
-11.89,0.097,0,31.97789239883423
