"[['210', '110', '59', 3.5], ['210', '210', '64', 1.5], ['210', '210', '60', 1.5], ['210', '210', '60', 1.5]]",1,209,109,40,0.11039113998413086
"[['210', '110', '56', 4.5], ['210', '110', '59', 3.5], ['210', '210', '64', 1.5], ['210', '210', '60', 1.5]]",3,209,109,21,0.16240644454956055
"[['210', '110', '40', 9], ['210', '110', '56', 4.5], ['210', '110', '59', 3.5], ['210', '210', '64', 1.5]]",5,209,109,40,0.19971013069152832
"[['210', '110', '36', 9], ['210', '110', '40', 9], ['210', '110', '56', 4.5], ['210', '110', '59', 3.5]]",5,209,109,39,0.18360424041748047
"[['210', '110', '26', 9], ['210', '110', '36', 9], ['210', '110', '40', 9], ['210', '110', '56', 4.5]]",5,209,109,21,0.13534116744995117
"[['210', '110', '23', 9], ['210', '110', '26', 9], ['210', '110', '36', 9], ['210', '110', '40', 9]]",5,209,109,40,0.16524171829223633
"[['210', '110', '16', 9], ['210', '110', '23', 9], ['210', '110', '26', 9], ['210', '110', '36', 9]]",5,209,109,21,0.1335294246673584
"[['210', '178', '9', 2], ['210', '110', '16', 9], ['210', '110', '23', 9], ['210', '110', '26', 9]]",0,209,177,40,0.1500251293182373
"[['210', '178', '7', 9], ['210', '178', '9', 2], ['210', '110', '16', 9], ['210', '110', '23', 9]]",5,209,128,39,0.13389277458190918
"[['210', '129', '1', 9], ['210', '178', '7', 9], ['210', '178', '9', 2], ['210', '110', '16', 9]]",5,209,146,21,0.13395380973815918
"[['210', '208', '3', 2], ['210', '129', '1', 9], ['210', '178', '7', 9], ['210', '178', '9', 2]]",0,209,207,39,0.16412568092346191
"[['210', '204', '5', 2], ['210', '208', '3', 2], ['210', '129', '1', 9], ['210', '178', '7', 9]]",0,209,203,40,0.16399455070495605
"[['210', '165', '0', 9], ['210', '204', '5', 2], ['210', '208', '3', 2], ['210', '129', '1', 9]]",5,209,164,39,0.13881874084472656
"[['210', '165', '3', 2], ['210', '165', '0', 9], ['210', '204', '5', 2], ['210', '208', '3', 2]]",0,209,209,21,0.14811944961547852
"[['210', '210', '0', 9], ['210', '165', '3', 2], ['210', '165', '0', 9], ['210', '204', '5', 2]]",5,209,181,40,0.11823344230651855
"[['210', '209', '-6', 2], ['210', '210', '0', 9], ['210', '165', '3', 2], ['210', '165', '0', 9]]",0,209,208,21,0.16646122932434082
"[['199', '210', '-3', 2], ['210', '209', '-6', 2], ['210', '210', '0', 9], ['210', '165', '3', 2]]",0,198,209,40,0.14800810813903809
"[['205', '210', '7', 2], ['199', '210', '-3', 2], ['210', '209', '-6', 2], ['210', '210', '0', 9]]",0,204,209,21,0.1518721580505371
"[['210', '196', '7', 2], ['205', '210', '7', 2], ['199', '210', '-3', 2], ['210', '209', '-6', 2]]",0,209,195,39,0.19597721099853516
"[['210', '195', '-2', 2], ['210', '196', '7', 2], ['205', '210', '7', 2], ['199', '210', '-3', 2]]",0,209,194,39,0.1845567226409912
"[['200', '210', '5', 6], ['210', '195', '-2', 2], ['210', '196', '7', 2], ['205', '210', '7', 2]]",4,199,209,40,0.1514453887939453
"[['210', '199', '8', 2], ['200', '210', '5', 6], ['210', '195', '-2', 2], ['210', '196', '7', 2]]",0,209,198,39,0.13327622413635254
"[['210', '199', '9', 2], ['210', '199', '8', 2], ['200', '210', '5', 6], ['210', '195', '-2', 2]]",0,209,192,21,0.13442397117614746
"[['210', '191', '11', 2], ['210', '199', '9', 2], ['210', '199', '8', 2], ['200', '210', '5', 6]]",0,209,190,40,0.1335592269897461
"[['210', '187', '12', 2], ['210', '191', '11', 2], ['210', '199', '9', 2], ['210', '199', '8', 2]]",0,209,186,39,0.13492035865783691
"[['210', '185', '12', 2], ['210', '187', '12', 2], ['210', '191', '11', 2], ['210', '199', '9', 2]]",0,209,184,21,0.11521124839782715
"[['210', '185', '12', 2], ['210', '185', '12', 2], ['210', '187', '12', 2], ['210', '191', '11', 2]]",0,209,184,40,0.1658461093902588
"[['210', '185', '3', 2], ['210', '185', '12', 2], ['210', '185', '12', 2], ['210', '187', '12', 2]]",0,209,184,40,0.17806696891784668
"[['210', '203', '3', 2], ['210', '185', '3', 2], ['210', '185', '12', 2], ['210', '185', '12', 2]]",0,209,202,39,0.15227699279785156
"[['210', '203', '12', 2], ['210', '203', '3', 2], ['210', '185', '3', 2], ['210', '185', '12', 2]]",0,209,202,39,0.1526622772216797
"[['210', '185', '17', 2], ['210', '203', '12', 2], ['210', '203', '3', 2], ['210', '185', '3', 2]]",0,209,184,40,0.1485607624053955
"[['210', '175', '14', 2], ['210', '185', '17', 2], ['210', '203', '12', 2], ['210', '203', '3', 2]]",0,209,174,40,0.16574907302856445
"[['210', '181', '24', 2], ['210', '175', '14', 2], ['210', '185', '17', 2], ['210', '203', '12', 2]]",0,209,180,40,0.18280839920043945
"[['210', '110', '32', 9], ['210', '181', '24', 2], ['210', '175', '14', 2], ['210', '185', '17', 2]]",5,209,109,40,0.13655567169189453
"[['210', '110', '29', 9], ['210', '110', '32', 9], ['210', '181', '24', 2], ['210', '175', '14', 2]]",5,209,109,40,0.1773836612701416
"[['210', '110', '23', 9], ['210', '110', '29', 9], ['210', '110', '32', 9], ['210', '181', '24', 2]]",5,209,109,40,0.19445466995239258
