"[['210', '60', '64', 4], ['210', '210', '64', 1.5], ['210', '210', '62', 1.5], ['210', '210', '62', 1.5]]",2,209,59,40,0.156264066696167
"[['210', '60', '54', 4], ['210', '60', '64', 4], ['210', '210', '64', 1.5], ['210', '210', '62', 1.5]]",2,209,59,40,0.16968345642089844
"[['210', '60', '43', 4], ['210', '60', '54', 4], ['210', '60', '64', 4], ['210', '210', '64', 1.5]]",2,209,59,40,0.15876173973083496
"[['210', '60', '31', 4], ['210', '60', '43', 4], ['210', '60', '54', 4], ['210', '60', '64', 4]]",2,209,59,40,0.15728020668029785
"[['210', '86', '17', 4], ['210', '60', '31', 4], ['210', '60', '43', 4], ['210', '60', '54', 4]]",2,209,85,40,0.1566758155822754
"[['210', '133', '3', 4.5], ['210', '86', '17', 4], ['210', '60', '31', 4], ['210', '60', '43', 4]]",3,209,132,40,0.15922141075134277
"[['210', '198', '-7', 4], ['210', '133', '3', 4.5], ['210', '86', '17', 4], ['210', '60', '31', 4]]",2,209,197,40,0.15666651725769043
"[['183', '210', '-11', 4], ['210', '198', '-7', 4], ['210', '133', '3', 4.5], ['210', '86', '17', 4]]",2,182,209,41,0.1591048240661621
"[['167', '210', '-11', 4], ['183', '210', '-11', 4], ['210', '198', '-7', 4], ['210', '133', '3', 4.5]]",2,166,209,40,0.12604808807373047
"[['189', '210', '-10', 2], ['167', '210', '-11', 4], ['183', '210', '-11', 4], ['210', '198', '-7', 4]]",0,188,209,40,0.12391877174377441
"[['171', '210', '-8', 4], ['189', '210', '-10', 2], ['167', '210', '-11', 4], ['183', '210', '-11', 4]]",2,170,209,41,0.15803313255310059
"[['179', '210', '-1', 4], ['171', '210', '-8', 4], ['189', '210', '-10', 2], ['167', '210', '-11', 4]]",2,178,209,40,0.15674662590026855
"[['207', '210', '4', 4], ['179', '210', '-1', 4], ['171', '210', '-8', 4], ['189', '210', '-10', 2]]",2,206,209,38,0.15588116645812988
"[['0', '194', '5', 4], ['207', '210', '4', 4], ['179', '210', '-1', 4], ['171', '210', '-8', 4]]",2,209,193,40,0.12762808799743652
"[['210', '200', '6', 2], ['0', '194', '5', 4], ['207', '210', '4', 4], ['179', '210', '-1', 4]]",0,209,199,41,0.1555182933807373
"[['210', '186', '10', 4], ['210', '200', '6', 2], ['0', '194', '5', 4], ['207', '210', '4', 4]]",2,209,185,40,0.1572732925415039
"[['210', '190', '16', 2], ['210', '186', '10', 4], ['210', '200', '6', 2], ['0', '194', '5', 4]]",0,209,189,40,0.28298521041870117
"[['210', '146', '20', 4], ['210', '190', '16', 2], ['210', '186', '10', 4], ['210', '200', '6', 2]]",2,209,145,41,0.1595325469970703
"[['210', '130', '22', 4], ['210', '146', '20', 4], ['210', '190', '16', 2], ['210', '186', '10', 4]]",2,209,129,40,0.15631794929504395
