12_16_beta,0.7451111111111111,11.878175444405342
12_16_beta2,0.6711111111111111,10.513333065066316
12_16_beta3,1.798888888888889,10.454901024026523
12_16_betaI0,7.094222222222222,9.576774734186088
12_16_dqn_suihei,2.0643333333333334,16.58897000612687
12_16_dqn_suihei2,18.235666666666667,14.426578594578052
12_16_dqn_suihei3,0.312,15.47032965711786
12_16_dqn_suihei4,17.125,13.508794820875183
12_16_dqn_suihei5,4.342,11.404402196658777
12_16_mini,1.1906666666666668,10.978698624915493
12_16_mini2,0.9495555555555556,9.347595372909359
12_16_mini3,0.892,10.436095737543011
12_16_pid_,7.229,10.9989455494971
12_16_pid_2,0.451,10.247577870553465
12_16_pid_mini,0.07075,10.598340702388777
12_16_pid_miniI1,-1.115,11.631878616545038
12_7_1st,6.2628,112.74945459719439
12_7_2nd,16.056880733944954,17.175603424023688
12_7_3rd,20.784,25.089079870961957
12_7_3rd_b_4,15.65967741935484,17.724699115461206
12_7_4th_b_4,16.173004820567755,13.78815216440422
12_7_i_0001,-0.5344,18.217155720501978
12_7_i_0001_test,5.729,31.089356813982295
12_9_beta_4gain_2,6.794973070017953,13.588761118802777
12_9_beta_4gain_Ì—p,6.23,12.922503489594249
12_9_beta_Ì—p,14.7244,23.512294142221123
beta_3,14.367142857142857,17.18034080435889
beta_4,14.224096385542168,18.11157978847877
dqn_gain,-9.4036,11.07303715792373
dqn_gain_,1.8656,27.935634886621237
epsilon,7.017333333333333,21.107444365075647
eps_5,60.61866666666667,83.73769315488673
esi_5,10.388333333333334,22.967833398310745
huber,13.323333333333334,20.570200937547874
PID,6.030420940926778,19.5154264547181
pid_i0002,4.4745,26.726165488719584
pid_i0003,-3.6067864271457086,23.308577478435364
pid_i0005,-6.812064965197216,35.17203773205199
test,24.938,22.139519288239175
