[-0.3104474   0.0081019   0.11465445 -0.25650722  1.2168282   0.18405646]
[-0.2608893  -0.00856286  0.12325195 -0.18629843  1.0559013   0.15753281]
[-0.22891568 -0.04547332  0.16441727 -0.07142609  0.90118897  0.12663093]
[-0.19082892 -0.05021635  0.16618195  0.07807648  0.64302075  0.12112139]
[-0.17623113  0.21666476 -0.06286341  0.06317922  0.29845777  0.3039153 ]
[-0.13698323  0.1918087  -0.07169308  0.04346755  0.3419379   0.2915918 ]
[-0.15241702  0.21422304 -0.07846016  0.02275112  0.3055184   0.28965467]
[-0.8240839   0.4030492   0.13296488  0.67638797  0.06525955  0.3091144 ]
[-1.9043067   0.86890453  0.2525224   1.3415997  -0.20987506  0.25124845]
[-3.0092275   1.6697363   0.116301    2.0937543  -0.36797515  0.18818817]
[-2.7607028  1.9365821 -0.2614593  1.7744013 -0.4898156 -0.0690752]
[-2.0933285   1.837719   -0.5641396   1.1837677  -0.54002506 -0.29194093]
[-1.7242134  1.7620604 -0.7524239  0.8458882 -0.580532  -0.4680353]
[-1.4971019   1.6976143  -0.8824644   0.76111275 -0.56670487 -0.55069214]
[-1.3896613   1.6323743  -0.9755933   0.77094996 -0.6109438  -0.66843766]
[-1.4353956   1.6227779  -1.0782721   0.89159775 -0.7348371  -0.8528708 ]
[-1.5835389   1.6797583  -1.2289014   1.0933596  -0.90266454 -1.1065224 ]
[-1.7609535  1.7151638 -1.3906862  1.3418812 -1.1125917 -1.4236584]
[-1.9436036  1.719792  -1.5660018  1.6012442 -1.301412  -1.7974811]
[-2.0270152  1.6071801 -1.6781232  1.7964652 -1.4227875 -2.147177 ]
[-1.883626   1.3518943 -1.6466731  1.7644979 -1.3683206 -2.3032563]
[-1.7171882  1.1592591 -1.6213396  1.6728808 -1.2621205 -2.420646 ]
[-1.403057    0.94088507 -1.4891684   1.4289429  -1.0509553  -2.3003805 ]
[-1.2526919   0.87094855 -1.4804728   1.3229661  -0.9472919  -2.3438354 ]
[-1.1373088   0.87440294 -1.5064535   1.2343054  -0.8704868  -2.3821535 ]
[-1.0967733  0.9563506 -1.6043072  1.2122977 -0.8310985 -2.508755 ]
[-1.1049017   1.0895925  -1.735995    1.2326372  -0.83118236 -2.6778593 ]
[-1.1357383   1.2550701  -1.8734076   1.2714885  -0.85508394 -2.8618674 ]
[-1.181832    1.4294378  -1.9866312   1.3228201  -0.88414085 -3.0282521 ]
[-1.1717652   1.50501    -1.9521532   1.3305873  -0.89381146 -3.019617  ]
[-1.1399264  1.4935701 -1.813835   1.3137889 -0.8803044 -2.8901408]
[-1.0780576   1.4166186  -1.6103573   1.2672186  -0.85673743 -2.6703935 ]
[-0.9676259  1.2563741 -1.3404219  1.1647556 -0.8080808 -2.3321779]
[-0.99968386  1.271647   -1.2643992   1.200582   -0.8602987  -2.2963605 ]
[-1.0362275  1.3042536 -1.2136172  1.22864   -0.9099748 -2.2654738]
[-1.1904601  1.4986546 -1.3096108  1.3627058 -1.037466  -2.4653714]
[-1.3041865  1.6565548 -1.3809569  1.4447798 -1.1325492 -2.5809226]
[-1.38386    1.7527461 -1.4148288  1.4878142 -1.2027929 -2.6344352]
[-1.4291319  1.8411584 -1.4551053  1.5002449 -1.2558732 -2.66358  ]
[-1.4110509  1.8456838 -1.4454468  1.4451108 -1.249753  -2.5971255]
[-1.350347   1.7645231 -1.3856388  1.3598542 -1.2003934 -2.456175 ]
[-1.2668339  1.6317091 -1.296743   1.2639246 -1.1369613 -2.2847385]
[-1.2085001  1.5340947 -1.2395954  1.1861926 -1.0942636 -2.161659 ]
[-1.2148161  1.5230767 -1.257849   1.1703027 -1.1062529 -2.1561368]
[-1.2739403  1.5743213 -1.3339827  1.1991073 -1.1584913 -2.2400389]
[-1.3939412  1.6988552 -1.4811505  1.2802896 -1.2619476 -2.428578 ]
[-1.547554   1.8495004 -1.6625037  1.3921818 -1.3939635 -2.6658225]
[-1.6027532  1.851573  -1.7236367  1.4290663 -1.4405024 -2.745241 ]
[-1.5093968  1.6526476 -1.6026814  1.3605379 -1.3650056 -2.5857818]
[-1.4273908  1.4754828 -1.4941392  1.3094876 -1.2976803 -2.4420533]
[-1.3565637  1.3432895 -1.4171633  1.2640721 -1.2325568 -2.327693 ]
[-1.3649995  1.3197973 -1.4468756  1.2823783 -1.232385  -2.3574438]
[-1.3471565  1.2764683 -1.4501832  1.2762264 -1.2039382 -2.341566 ]
[-1.336156   1.2457153 -1.4593623  1.2750655 -1.183467  -2.3351974]
[-1.3571596  1.2511722 -1.502975   1.2983145 -1.1922737 -2.381912 ]
[-1.3614548  1.2497596 -1.5331527  1.3106786 -1.1902281 -2.4075015]
[-1.3650432  1.2515478 -1.5591645  1.3205577 -1.1889884 -2.4268308]
[-1.3630074  1.2481841 -1.5707877  1.3276105 -1.1828033 -2.428531 ]
[-1.3559976  1.2434092 -1.5712007  1.3322384 -1.1765804 -2.4143078]
[-1.3768193  1.2597944 -1.5935906  1.3597159 -1.1973106 -2.4438915]
[-1.3779919  1.263002  -1.5957394  1.3728316 -1.1993508 -2.4472842]
[-1.3914716  1.2741413 -1.6027715  1.3935556 -1.214982  -2.4680448]
[-1.4107867  1.290297  -1.6112909  1.4115905 -1.2383081 -2.4972508]
[-1.4132142  1.2905613 -1.594929   1.4120479 -1.2433383 -2.4952428]
[-1.3777872  1.2582315 -1.535326   1.3763385 -1.2062935 -2.4247046]
[-1.3451155  1.2314277 -1.4821582  1.3421487 -1.1727152 -2.3637695]
[-1.3466216  1.2314798 -1.4632586  1.3349636 -1.1724272 -2.359911 ]
[-1.3736933  1.2491049 -1.468977   1.347548  -1.1933585 -2.3986912]
[-1.389477   1.2619705 -1.4698994  1.3497901 -1.1976856 -2.4245317]
[-1.4221563  1.287936  -1.4879178  1.3625486 -1.220706  -2.478929 ]
[-1.4375585  1.2933196 -1.4847293  1.3599477 -1.226206  -2.5030432]
[-1.4406362  1.2827754 -1.4652644  1.3478489 -1.2256134 -2.5047262]
[-1.4397683  1.2701452 -1.4456435  1.3288909 -1.2258917 -2.5011454]
[-1.4327519  1.2498072 -1.4197828  1.3070956 -1.2246361 -2.4865148]
[-1.431303   1.2389977 -1.4059294  1.2890414 -1.2313889 -2.483077 ]
[-1.4217182  1.2282164 -1.393281   1.2630814 -1.2272516 -2.4688609]
[-1.4249747  1.2331965 -1.4001158  1.2471443 -1.2371836 -2.4781263]
[-1.3831666  1.2107223 -1.3711251  1.2055292 -1.2062205 -2.4108458]
[-1.3448036  1.192755  -1.3490367  1.169611  -1.173133  -2.3485832]
[-1.3241836  1.1899052 -1.3448062  1.1507757 -1.1588033 -2.3132122]
[-1.338858   1.2146149 -1.3770473  1.1568208 -1.1779507 -2.3375812]
[-1.3706889  1.2523851 -1.4280592  1.1756129 -1.2064872 -2.3921766]
[-1.4074244  1.2893448 -1.4797297  1.1970121 -1.2416475 -2.4543781]
[-1.4024858  1.2874992 -1.4798523  1.1952004 -1.2424148 -2.439188 ]
[-1.3690397  1.2500495 -1.4364609  1.1800008 -1.2190278 -2.3718476]
[-1.3345405  1.2018695 -1.3824614  1.1686019 -1.1953713 -2.3008003]
[-1.3260971  1.1787425 -1.3604603  1.170969  -1.1956675 -2.277482 ]
[-1.3344657  1.1756823 -1.3632282  1.1824673 -1.2061757 -2.2865345]
[-1.3679144  1.1988478 -1.4004382  1.2055168 -1.2381996 -2.3403552]
[-1.3977482  1.2235539 -1.4390137  1.2245356 -1.2661452 -2.3875117]
[-1.4433477  1.2617766 -1.4981295  1.2494023 -1.3089848 -2.4651916]
[-1.439756   1.2585484 -1.5007662  1.2427632 -1.3079029 -2.4595406]
[-1.4164962  1.2386773 -1.481418   1.2214539 -1.289012  -2.4227545]
[-1.3771846  1.2045902 -1.4423729  1.1891158 -1.2554135 -2.3599823]
[-1.332709   1.1688658 -1.3987696  1.151491  -1.2173415 -2.2898893]
[-1.3492099  1.1894847 -1.4343712  1.1443343 -1.2217063 -2.3320694]
[-1.3503183  1.194478  -1.447239   1.1317449 -1.2143613 -2.3450246]
[-1.3580363  1.2019987 -1.4628466  1.1267643 -1.2150279 -2.3677218]
[-1.3635459  1.2048064 -1.470314   1.1249955 -1.2159164 -2.3842702]
[-1.374593   1.2103603 -1.4809042  1.1283695 -1.2239413 -2.4091208]
[-1.3645219  1.1996236 -1.4673271  1.1225872 -1.2024442 -2.396684 ]
[-1.3642049  1.1959409 -1.4631355  1.123616  -1.1934099 -2.4000435]
[-1.3608081  1.194785  -1.4593887  1.1212611 -1.1804686 -2.3988533]
