15.161118,8.314681,0.57610255,-18.091328,9.641036,5.7402554
16.153908,8.984533,0.6348772,-18.584068,9.850783,6.0299354
16.612514,9.21175,0.6334763,-19.149298,10.095298,6.1719294
16.410395,9.094306,0.60609734,-18.798233,9.826618,6.039005
16.420465,9.135635,0.60785294,-18.576141,9.672122,6.002993
16.28844,9.076803,0.6048993,-18.342001,9.540649,5.9429674
15.991805,8.906708,0.5937104,-18.039398,9.388539,5.840106
15.746228,8.74321,0.57525855,-17.871698,9.291882,5.7529054
19.674757,11.807091,1.3919511,-18.757128,9.889159,7.464613
22.984802,14.371657,2.213312,-19.17421,9.915368,8.92064
25.517782,16.307905,2.9709117,-19.10957,9.386521,10.019704
28.467821,18.526081,3.8656194,-19.323483,8.980214,11.368459
31.907007,21.090546,4.930704,-19.750595,8.635321,12.997456
35.19318,23.574978,6.117019,-20.020554,8.2092085,14.69495
37.79325,25.639862,7.266553,-19.706469,7.4744678,16.157642
44.127895,30.308508,9.2952585,-21.127378,7.3153176,19.343908
45.06253,31.301796,10.437528,-19.858355,6.0920897,20.46255
43.919453,30.75098,11.180342,-17.780294,4.608131,20.782825
43.119537,30.351706,12.040928,-15.960219,3.2101066,21.346123
41.62609,29.39808,12.711145,-13.959204,1.7843293,21.620707
40.010532,28.305292,13.250436,-12.004077,0.3961341,21.850328
36.935,26.142405,13.09207,-9.728708,-0.9140671,21.24973
34.612278,24.482904,13.007263,-7.8949127,-2.050802,21.046309
32.275097,22.890972,12.779999,-6.28089,-2.9809067,20.780916
31.33441,22.314093,12.837357,-4.9992943,-3.9513733,21.241653
30.596838,21.897783,12.8235445,-3.7672431,-4.9040694,21.723806
30.757866,22.138338,13.013597,-2.65659,-5.969781,22.75386
30.644047,22.234179,12.983399,-1.5043176,-6.977139,23.556654
30.25037,22.145449,12.744866,-0.3519513,-7.919403,24.133512
31.995417,23.603157,13.304824,0.67048657,-9.453902,26.501842
31.501823,23.348652,12.883734,1.4926767,-10.32423,27.137459
30.61476,22.756313,12.263377,2.040995,-10.812259,27.46187
29.534813,21.970875,11.529896,2.3484867,-10.993306,27.590723
28.510931,21.188719,10.779238,2.4671357,-10.99211,27.703276
27.28376,20.229414,9.950989,2.4243731,-10.759076,27.520782
25.603903,18.934172,9.004614,2.235257,-10.217491,26.735865
21.253883,15.7100525,7.2550864,1.8478924,-8.578864,22.958206
21.69623,16.062517,7.2378926,1.7869464,-8.748831,24.10884
21.639963,16.074549,7.1109734,1.5550488,-8.58468,24.595314
21.646595,16.13185,7.001671,0.98891526,-8.173054,24.85814
21.917398,16.40873,7.0720177,0.5599296,-7.9394436,25.415792
22.373884,16.847734,7.267145,0.12810609,-7.778916,26.138805
22.530807,17.050352,7.418112,-0.32447886,-7.5091953,26.43397
22.582018,17.159508,7.5803127,-0.76753914,-7.242375,26.556183
23.080564,17.570606,7.9338098,-1.210582,-7.166254,27.206823
23.068235,17.586735,8.172779,-1.5853962,-7.026762,27.337715
22.797989,17.383253,8.329195,-1.8658675,-6.8767185,27.159534
21.599512,16.4736,8.158365,-1.9794146,-6.5331974,25.90891
20.933786,15.955874,8.2083025,-2.1482882,-6.4144316,25.37057
20.216736,15.406818,8.252647,-2.2961533,-6.338697,24.836775
19.747654,15.052445,8.38975,-2.450448,-6.381141,24.608751
18.947182,14.457361,8.385269,-2.5289574,-6.356981,23.988407
18.072735,13.798217,8.294789,-2.5661623,-6.2726603,23.196527
17.839035,13.616345,8.426938,-2.6773496,-6.3514333,23.118532
18.525007,14.121178,8.93088,-2.9184132,-6.6917706,24.121195
17.077639,13.011783,8.376108,-2.7380645,-6.279163,22.352161
17.670977,13.440352,8.72116,-2.89845,-6.502818,23.090435
17.904625,13.596457,8.835482,-2.96411,-6.566773,23.309507
18.036139,13.675703,8.843163,-2.9793386,-6.557266,23.347462
18.086779,13.695317,8.760706,-2.9468338,-6.491659,23.240885
19.62786,14.833779,9.328493,-3.1591878,-6.8832564,24.949974
17.476261,13.212237,8.207573,-2.6822798,-6.085816,22.113878
19.067654,14.402205,8.763216,-2.8637536,-6.473634,23.875498
17.279978,13.069755,7.8378396,-2.4538617,-5.8211875,21.556664
17.606428,13.328088,7.8524575,-2.4056756,-5.8213716,21.833052
18.49537,14.006072,8.107675,-2.4432511,-6.001153,22.79703
18.74722,14.212226,8.112472,-2.3829303,-6.010261,23.0289
19.142431,14.520728,8.189441,-2.354181,-6.0790176,23.44945
20.539661,15.589819,8.71053,-2.474762,-6.4612207,25.100653
17.585892,13.387011,7.482908,-1.9942153,-5.608137,21.612162
18.39787,14.0083275,7.8137374,-2.058612,-5.8607216,22.615492
18.947266,14.420186,8.056525,-2.1069605,-6.0517764,23.315172
19.32758,14.7084875,8.253196,-2.1541057,-6.2083254,23.83547
20.417315,15.535223,8.769399,-2.3200347,-6.5866117,25.226604
17.539701,13.36009,7.6434293,-1.9589632,-5.7842546,21.838978
17.926615,13.649121,7.87849,-2.0617223,-5.9534354,22.37738
19.122793,14.538985,8.450344,-2.294901,-6.364754,23.88137
19.635414,14.917182,8.746289,-2.4431944,-6.561931,24.564035
19.72922,14.984908,8.869893,-2.537824,-6.62676,24.734756
20.161407,15.310206,9.124534,-2.685919,-6.7897515,25.30665
20.10708,15.272156,9.147625,-2.7564144,-6.787434,25.271194
20.921787,15.890662,9.551984,-2.958106,-7.049437,26.28868
21.054638,15.998602,9.632428,-3.04073,-7.0919514,26.455711
21.25111,16.156265,9.741682,-3.1194081,-7.150044,26.6953
21.435034,16.305868,9.84409,-3.1795192,-7.200438,26.913338
21.817724,16.605572,10.007576,-3.2568843,-7.30764,27.360155
22.243382,16.937317,10.16508,-3.3259747,-7.4164877,27.849955
22.554312,17.18148,10.262785,-3.3579185,-7.4903045,28.195494
23.226755,17.698032,10.510196,-3.4346986,-7.675961,28.975178
23.931208,18.238075,10.754067,-3.4970715,-7.873505,29.791252
24.104061,18.374533,10.755825,-3.4553773,-7.912677,29.963678
25.1347,19.157406,11.13085,-3.5464385,-8.218158,31.177181
25.400677,19.359945,11.173087,-3.5163088,-8.293524,31.4642
25.664238,19.541544,11.217704,-3.4907231,-8.363298,31.733942
26.133669,19.880312,11.355418,-3.5102825,-8.498835,32.25722
26.559237,20.187366,11.48457,-3.5363083,-8.625765,32.73611
27.235329,20.685299,11.7310295,-3.6152012,-8.822426,33.52936
27.870956,21.157393,11.987306,-3.706814,-9.012286,34.285408
28.429073,21.576889,12.238341,-3.807801,-9.183643,34.95607
28.785461,21.847477,12.417593,-3.8917036,-9.300002,35.393063
29.498194,22.390858,12.757851,-4.044814,-9.529699,36.259987
29.875107,22.686466,12.977039,-4.161954,-9.660143,36.71595
