"[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]"
"[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]"
"[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]"
"[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]"
"[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]"
"[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]"
"[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]"
"[-1, -1, -82, 4, 1]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]"
"[-1, -1, -82, 4, 1]","[-1, -1, -82, 4, 1]","[-1, -1, -82, 4, 0]","[-1, -1, -82, 4, 0]"
"[149, 209, -82, 4, 1]","[-1, -1, -82, 4, 1]","[-1, -1, -82, 4, 1]","[-1, -1, -82, 4, 0]"
"[149, 209, -82, 4, 1]","[149, 209, -82, 4, 1]","[-1, -1, -82, 4, 1]","[-1, -1, -82, 4, 1]"
"[148, 209, -77, 4, 2]","[149, 209, -82, 4, 1]","[149, 209, -82, 4, 1]","[-1, -1, -82, 4, 1]"
"[148, 209, -77, 4, 2]","[148, 209, -77, 4, 2]","[149, 209, -82, 4, 1]","[149, 209, -82, 4, 1]"
"[148, 209, -78, 4, 2]","[148, 209, -77, 4, 2]","[148, 209, -77, 4, 2]","[149, 209, -82, 4, 1]"
"[148, 209, -78, 4, 2]","[148, 209, -78, 4, 2]","[148, 209, -77, 4, 2]","[148, 209, -77, 4, 2]"
"[149, 209, -78, 4, 2]","[148, 209, -78, 4, 2]","[148, 209, -78, 4, 2]","[148, 209, -77, 4, 2]"
