"['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['207', 0, '209', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]","['-1', 0, '-1', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]","['-1', 0, '-1', '-107', 0]"
"['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]"
"['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]"
"['207', 0, '209', '-109', 0]","['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]"
"['207', 0, '209', '-109', 0]","['207', 0, '209', '-109', 0]","['207', 0, '209', '-107', 0]","['207', 0, '209', '-107', 0]"
