"[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]"
"[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]"
"[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]"
"[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]"
"[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]"
"[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, 0]","[-1, -1, 42, 4, 0]"
"[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, 0]"
"[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, -1]"
"[-1, -1, 42, 4, -2]","[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, -1]"
"[209, 184, 42, 4, -2]","[-1, -1, 42, 4, -2]","[-1, -1, 42, 4, -1]","[-1, -1, 42, 4, -1]"
"[209, 184, 42, 4, -2]","[209, 184, 42, 4, -2]","[-1, -1, 42, 4, -2]","[-1, -1, 42, 4, -1]"
"[209, 193, 50, 4, -2]","[209, 184, 42, 4, -2]","[209, 184, 42, 4, -2]","[-1, -1, 42, 4, -2]"
"[209, 193, 50, 4, -3]","[209, 193, 50, 4, -2]","[209, 184, 42, 4, -2]","[209, 184, 42, 4, -2]"
"[209, 188, 55, 4, -3]","[209, 193, 50, 4, -3]","[209, 193, 50, 4, -2]","[209, 184, 42, 4, -2]"
"[209, 188, 55, 4, -4]","[209, 188, 55, 4, -3]","[209, 193, 50, 4, -3]","[209, 193, 50, 4, -2]"
"[209, 188, 61, 4, -5]","[209, 188, 55, 4, -4]","[209, 188, 55, 4, -3]","[209, 193, 50, 4, -3]"
"[209, 188, 61, 4, -6]","[209, 188, 61, 4, -5]","[209, 188, 55, 4, -4]","[209, 188, 55, 4, -3]"
"[209, 171, 65, 4, -7]","[209, 188, 61, 4, -6]","[209, 188, 61, 4, -5]","[209, 188, 55, 4, -4]"
"[209, 171, 65, 4, -8]","[209, 171, 65, 4, -7]","[209, 188, 61, 4, -6]","[209, 188, 61, 4, -5]"
"[209, 171, 65, 4, -9]","[209, 171, 65, 4, -8]","[209, 171, 65, 4, -7]","[209, 188, 61, 4, -6]"
"[209, 140, 71, 4, -10]","[209, 171, 65, 4, -9]","[209, 171, 65, 4, -8]","[209, 171, 65, 4, -7]"
"[209, 140, 71, 4, -12]","[209, 140, 71, 4, -10]","[209, 171, 65, 4, -9]","[209, 171, 65, 4, -8]"
"[209, 140, 71, 4, -13]","[209, 140, 71, 4, -12]","[209, 140, 71, 4, -10]","[209, 171, 65, 4, -9]"
"[209, 121, 75, 4, -14]","[209, 140, 71, 4, -13]","[209, 140, 71, 4, -12]","[209, 140, 71, 4, -10]"
"[209, 121, 75, 4, -16]","[209, 121, 75, 4, -14]","[209, 140, 71, 4, -13]","[209, 140, 71, 4, -12]"
"[209, 114, 74, 4, -17]","[209, 121, 75, 4, -16]","[209, 121, 75, 4, -14]","[209, 140, 71, 4, -13]"
"[209, 114, 74, 4, -18]","[209, 114, 74, 4, -17]","[209, 121, 75, 4, -16]","[209, 121, 75, 4, -14]"
"[209, 113, 75, 4, -19]","[209, 114, 74, 4, -18]","[209, 114, 74, 4, -17]","[209, 121, 75, 4, -16]"
"[209, 113, 75, 4, -20]","[209, 113, 75, 4, -19]","[209, 114, 74, 4, -18]","[209, 114, 74, 4, -17]"
