6.165189743041992188e-01,3.466252684593200684e-01,6.116830930113792419e-02,3.891385495662689209e-01,6.830353736877441406e-01,-2.333570122718811035e-01,-5.840444192290306091e-02,6.678497195243835449e-01,-9.615413844585418701e-02,4.710829854011535645e-01
8.752375841140747070e-02,3.069801330566406250e-01,-5.072270035743713379e-01,-7.208785414695739746e-01,-4.535708427429199219e-01,-6.912423372268676758e-01,2.091173678636550903e-01,2.485055327415466309e-01,-7.213978469371795654e-02,-2.233988493680953979e-01
-8.159554600715637207e-01,-1.233565568923950195e+00,1.813281178474426270e+00,-3.097847700119018555e-01,-2.378069162368774414e-01,-7.251175045967102051e-01,-5.673877000808715820e-01,-1.347998678684234619e-01,-2.368305623531341553e-01,8.961817622184753418e-01
1.903920173645019531e-01,-2.674454450607299805e-01,8.093165159225463867e-01,6.421082466840744019e-02,-8.432485461235046387e-01,2.575289607048034668e-01,8.922320604324340820e-01,8.390923738479614258e-01,-3.969923034310340881e-02,-2.998059391975402832e-01
-4.991755783557891846e-01,-7.257647514343261719e-01,5.898205637931823730e-01,2.182363718748092651e-01,-4.364896118640899658e-01,-2.909173667430877686e-01,-4.792616963386535645e-01,-2.719489634037017822e-01,5.603860616683959961e-01,3.872634768486022949e-01
2.124029397964477539e-01,5.728181600570678711e-01,-2.330892905592918396e-02,3.633435666561126709e-01,4.123201668262481689e-01,-8.827300071716308594e-01,-2.594033479690551758e-01,9.407333731651306152e-01,-8.009937405586242676e-01,-3.275569081306457520e-01
-2.830660045146942139e-01,9.979968667030334473e-01,-7.084450721740722656e-01,7.798229902982711792e-02,-3.903309404850006104e-01,5.253342390060424805e-01,-3.202739059925079346e-01,9.013327956199645996e-02,-4.832333624362945557e-01,-1.855871438980102539e+00
4.292898178100585938e-01,6.149226427078247070e-01,-1.809500753879547119e-01,-2.611570060253143311e-01,4.795332849025726318e-01,-3.801329731941223145e-01,5.288215354084968567e-02,6.483519077301025391e-01,-5.897952914237976074e-01,-2.977063357830047607e-01
-1.667890399694442749e-01,4.281557500362396240e-01,-6.817200779914855957e-01,3.526448607444763184e-01,1.043048352003097534e-01,-1.950752139091491699e-01,-8.012946248054504395e-01,-1.060108095407485962e-01,-2.443560510873794556e-01,-7.798471450805664062e-01
-9.046696126461029053e-02,-1.926561594009399414e-01,-4.743215814232826233e-02,-5.698723793029785156e-01,2.135522812604904175e-01,3.538450598716735840e-01,8.394747376441955566e-01,-2.219696342945098877e-01,4.078762531280517578e-01,5.450901389122009277e-01
