"[['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 1.5, 0], ['-1', '-1', '-4', 1.5, 0], ['-1', '-1', '-4', 1.5, 0]]",4,185,209,40,0.04686331748962402
"[['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 1.5, 0], ['-1', '-1', '-4', 1.5, 0]]",3,191,209,40,0.04686331748962402
"[['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 1.5, 0]]",4,185,209,40,0.0817728042602539
"[['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 6, 0]]",4,185,209,40,0.0817728042602539
"[['-1', '-1', '-4', 9, 0], ['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 4.5, 0]]",5,173,209,40,0.04886937141418457
"[['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 9, 0], ['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 6, 0]]",3,191,209,40,0.0747992992401123
"[['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 9, 0], ['-1', '-1', '-4', 6, 0]]",4,185,209,40,0.0747992992401123
"[['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 9, 0]]",3,191,209,40,0.0298764705657959
"[['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 6, 0], ['-1', '-1', '-4', 4.5, 0]]",3,191,209,39,0.04450702667236328
"[['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 6, 0]]",3,191,209,39,0.040889739990234375
"[['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 4.5, 0]]",1,195,209,39,0.03789925575256348
"[['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 4.5, 0], ['-1', '-1', '-4', 4.5, 0]]",1,195,209,40,0.033928871154785156
"[['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 4.5, 0]]",1,195,209,40,0.037932634353637695
"[['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0]]",1,195,209,40,0.035474300384521484
"[['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0]]",1,195,209,39,0.0329437255859375
"[['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0], ['-1', '-1', '-4', 3.5, 0]]",1,195,209,39,0.03805208206176758
