"[['255', '255', '3', 3.5], ['255', '255', '3', 1.5], ['255', '255', '3', 1.5], ['255', '255', '3', 1.5]]",1,209,199,39,0.03120708465576172
"[['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 1.5], ['255', '255', '3', 1.5]]",1,209,199,39,0.03120708465576172
"[['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 1.5]]",1,209,199,39,0.03722572326660156
"[['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5]]",1,209,199,39,0.0329132080078125
"[['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5]]",1,209,199,40,0.038439273834228516
"[['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5]]",1,209,199,40,0.04188799858093262
"[['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5]]",1,209,199,40,0.027926206588745117
"[['255', '255', '3', 2], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5]]",0,209,203,40,0.06283259391784668
"[['255', '255', '3', 3.5], ['255', '255', '3', 2], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5]]",1,209,199,40,0.03390860557556152
"[['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 2], ['255', '255', '3', 3.5]]",1,209,199,40,0.03191375732421875
"[['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 2]]",1,209,199,40,0.06383204460144043
"[['255', '255', '3', 2], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5]]",0,209,203,40,0.05983614921569824
"[['255', '255', '3', 6], ['255', '255', '3', 2], ['255', '255', '3', 3.5], ['255', '255', '3', 3.5]]",4,209,191,40,0.03390908241271973
"[['255', '255', '3', 4.5], ['255', '255', '3', 6], ['255', '255', '3', 2], ['255', '255', '3', 3.5]]",3,209,196,40,0.05784463882446289
"[['255', '255', '3', 3.5], ['255', '255', '3', 4.5], ['255', '255', '3', 6], ['255', '255', '3', 2]]",1,209,199,40,0.028920888900756836
"[['255', '255', '3', 4], ['255', '255', '3', 3.5], ['255', '255', '3', 4.5], ['255', '255', '3', 6]]",2,209,197,40,0.03490638732910156
"[['255', '255', '3', 4.5], ['255', '255', '3', 4], ['255', '255', '3', 3.5], ['255', '255', '3', 4.5]]",3,209,196,40,0.060837507247924805
"[['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4], ['255', '255', '3', 3.5]]",3,209,196,40,0.03391456604003906
"[['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4]]",3,209,196,40,0.046868085861206055
"[['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5]]",3,209,196,40,0.027932405471801758
"[['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5]]",3,209,196,40,0.03390073776245117
"[['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5]]",3,209,196,40,0.03191542625427246
"[['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5]]",3,209,196,40,0.0608367919921875
"[['255', '255', '3', 6], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5], ['255', '255', '3', 4.5]]",4,209,191,40,0.04188823699951172
