"[[-1, -1, 30, 2, 0], [-1, -1, 30, 4, 0], [-1, -1, 30, 4, 0], [-1, -1, 30, 4, 0]]",0,209,149,21,0.04089474678039551,0
"[[-1, -1, 30, 2, 0], [-1, -1, 30, 2, 0], [-1, -1, 30, 4, 0], [-1, -1, 30, 4, 0]]",0,209,149,21,0.04089474678039551,0
"[[-1, -1, 30, 2, 0], [-1, -1, 30, 2, 0], [-1, -1, 30, 2, 0], [-1, -1, 30, 4, 0]]",0,209,149,21,0.04089474678039551,0
"[[-1, -1, 29, 2, 0], [-1, -1, 30, 2, 0], [-1, -1, 30, 2, 0], [-1, -1, 30, 2, 0]]",0,209,149,21,0.04089474678039551,1
"[[-1, -1, 29, 2, 0], [-1, -1, 29, 2, 0], [-1, -1, 30, 2, 0], [-1, -1, 30, 2, 0]]",0,209,151,39,0.16455698013305664,1
"[[-1, -1, 28, 2, 0], [-1, -1, 29, 2, 0], [-1, -1, 29, 2, 0], [-1, -1, 30, 2, 0]]",0,209,151,39,0.16455698013305664,2
"[[-1, -1, 28, 2, -1], [-1, -1, 28, 2, 0], [-1, -1, 29, 2, 0], [-1, -1, 29, 2, 0]]",0,209,152,39,0.16455698013305664,2
"[[-1, -1, 27, 2, -1], [-1, -1, 28, 2, -1], [-1, -1, 28, 2, 0], [-1, -1, 29, 2, 0]]",0,209,152,39,0.16455698013305664,3
"[[-1, -1, 26, 2, -1], [-1, -1, 27, 2, -1], [-1, -1, 28, 2, -1], [-1, -1, 28, 2, 0]]",0,209,154,21,0.12765884399414062,3
"[[-1, -1, 25, 2, -1], [-1, -1, 26, 2, -1], [-1, -1, 27, 2, -1], [-1, -1, 28, 2, -1]]",0,209,156,40,0.07579731941223145,4
"[[-1, -1, 25, 2, -1], [-1, -1, 25, 2, -1], [-1, -1, 26, 2, -1], [-1, -1, 27, 2, -1]]",0,209,158,40,0.07579731941223145,4
"[[-1, -1, 24, 2, -2], [-1, -1, 25, 2, -1], [-1, -1, 25, 2, -1], [-1, -1, 26, 2, -1]]",0,209,157,40,0.0827794075012207,5
"[[-1, -1, 24, 6, -2], [-1, -1, 24, 2, -2], [-1, -1, 25, 2, -1], [-1, -1, 25, 2, -1]]",4,209,63,40,0.0827794075012207,5
"[[-1, -1, 23, 2, -2], [-1, -1, 24, 6, -2], [-1, -1, 24, 2, -2], [-1, -1, 25, 2, -1]]",0,209,159,21,0.08178067207336426,6
"[[-1, -1, 23, 2, -2], [-1, -1, 23, 2, -2], [-1, -1, 24, 6, -2], [-1, -1, 24, 2, -2]]",0,209,161,21,0.08178067207336426,6
"[[-1, -1, 22, 2, -2], [-1, -1, 23, 2, -2], [-1, -1, 23, 2, -2], [-1, -1, 24, 6, -2]]",0,209,161,39,0.08178997039794922,7
"[[-1, -1, 22, 2, -2], [-1, -1, 22, 2, -2], [-1, -1, 23, 2, -2], [-1, -1, 23, 2, -2]]",0,209,163,39,0.08178997039794922,7
"[[-1, -1, 21, 2, -3], [-1, -1, 22, 2, -2], [-1, -1, 22, 2, -2], [-1, -1, 23, 2, -2]]",0,209,162,39,0.08178997039794922,8
"[[-1, -1, 22, 2, -3], [-1, -1, 21, 2, -3], [-1, -1, 22, 2, -2], [-1, -1, 22, 2, -2]]",0,209,164,39,0.08376836776733398,8
