"[[-1, -1, 25, 2], [-1, -1, 25, 4], [-1, -1, 25, 4], [-1, -1, 25, 4]]",0,209,159,39,0.03718447685241699,0
"[[-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 4], [-1, -1, 25, 4]]",0,209,159,39,0.03718447685241699,0
"[[-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 4]]",0,209,159,39,0.03718447685241699,0
"[[-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2]]",0,209,159,39,0.03718447685241699,0
"[[-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2]]",0,209,159,40,0.1647028923034668,0
"[[-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2]]",0,209,158,40,0.1647028923034668,0
"[[-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2]]",0,209,158,40,0.1647028923034668,0
"[[-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2]]",0,209,158,40,0.1647028923034668,0
"[[-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2]]",0,209,158,21,0.12457013130187988,0
"[[-1, -1, 25, 3.5], [-1, -1, 25, 2], [-1, -1, 25, 2], [-1, -1, 25, 2]]",1,209,120,40,0.07791948318481445,0
"[[-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 2], [-1, -1, 25, 2]]",1,209,120,40,0.07791948318481445,0
"[[-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 2]]",1,209,120,21,0.07947230339050293,0
"[[-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5]]",1,209,120,21,0.07947230339050293,0
"[[-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5]]",1,209,120,39,0.08112215995788574,0
"[[-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5]]",1,209,119,39,0.08112215995788574,0
"[[-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5]]",1,209,119,39,0.08112215995788574,0
"[[-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5]]",1,209,119,39,0.08352828025817871,0
"[[-1, -1, 25, 2], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5]]",0,209,156,39,0.04611992835998535,0
"[[-1, -1, 25, 3.5], [-1, -1, 25, 2], [-1, -1, 25, 3.5], [-1, -1, 25, 3.5]]",1,209,119,39,0.07571673393249512,0
"[[-1, -1, 25, 6], [-1, -1, 25, 3.5], [-1, -1, 25, 2], [-1, -1, 25, 3.5]]",4,209,56,39,0.07571673393249512,0
"[[-1, -1, 25, 2], [-1, -1, 25, 6], [-1, -1, 25, 3.5], [-1, -1, 25, 2]]",0,209,156,21,0.04470658302307129,0
"[[-1, -1, 25, 3.5], [-1, -1, 25, 2], [-1, -1, 25, 6], [-1, -1, 25, 3.5]]",1,209,118,21,0.04470658302307129,0
"[[-1, -1, 25, 6], [-1, -1, 25, 3.5], [-1, -1, 25, 2], [-1, -1, 25, 6]]",4,209,55,40,0.08194375038146973,0
"[[-1, -1, 25, 6], [-1, -1, 25, 6], [-1, -1, 25, 3.5], [-1, -1, 25, 2]]",4,209,55,40,0.08194375038146973,0
