2.35503,2.2156336,1.8647087,2.2156336,1.9419279,2.2156336,2.2156336,2.2156336,2.2156336,2.2156336,2.0820932,2.2156336,2.2156336,2.3834193,1.7646664,2.2156336
1.1097561,0.8100472,1.0938692,1.1097561,0.87703824,0.87703824,0.9554387,1.1097561,1.1097561,0.8100472,1.1097561,1.1097561,0.8100472,1.1097561,1.1097561,0.87703824
0.5083274,0.55633956,0.52462083,0.55633956,0.3567015,0.5083274,0.5083274,0.3567015,0.5083274,0.5083274,0.5083274,0.3567015,0.5083274,0.532995,0.5083274,0.5083274
0.10682103,0.21564317,0.23030216,0.21564317,0.1987305,0.21564317,0.1987305,0.1987305,0.18305527,0.1987305,0.1987305,0.1987305,0.18305527,0.1987305,0.1987305,0.1987305
0.017846577,0.015318622,0.0001380184,0.017846577,0.017846577,0.017846577,0.017846577,0.017846577,0.017846577,0.017846577,0.017846577,0.0343482,0.017846577,0.02368232,0.015318622,0.017846577
0.039123584,0.049017906,0.049017906,0.049017906,0.049017906,0.022794902,0.039123584,0.049017906,0.024325985,0.03826038,0.04958124,0.049017906,0.049017906,0.03826038,0.049017906,0.049017906
0.17344293,0.17344293,0.17344293,0.17344293,0.14248317,0.17344293,0.17344293,0.17344293,0.17344293,0.11623026,0.17344293,0.1692795,0.17344293,0.14988112,0.17344293,0.17344293
0.16207317,0.23183624,0.23183624,0.23183624,0.16207317,0.20020252,0.23183624,0.23183624,0.23183624,0.23183624,0.23183624,0.22496067,0.23183624,0.23183624,0.23183624,0.23183624
0.1363586,0.1363586,0.20136964,0.20136964,0.20136964,0.20136964,0.20136964,0.20136964,0.22270706,0.20136964,0.20136964,0.2213164,0.12634787,0.20136964,0.20136964,0.20136964
0.13216527,0.118227534,0.197038,0.110665664,0.197038,0.13216527,0.118227534,0.118227534,0.118227534,0.20569406,0.09828059,0.118227534,0.118227534,0.118227534,0.118227534,0.118227534
0.03379686,0.03379686,0.03379686,0.024426999,0.03379686,0.03379686,0.03379686,0.03379686,0.03379686,0.033190187,0.03379686,0.03379686,0.03379686,0.03379686,0.03379686,0.03379686
0.00013034805,0.00013034805,0.00013034805,0.00013034805,0.00013034805,0.007318072,0.00013034805,0.00013034805,0.05980001,0.0022135498,0.00013034805,0.00013034805,0.00013034805,0.008942866,0.00013034805,0.00013034805
0.028823035,0.028823035,0.0055181948,0.028823035,0.028823035,0.028823035,0.028823035,0.028823035,0.028823035,0.028823035,0.028823035,0.028823035,0.028823035,0.022181727,0.028823035,0.028823035
0.06177522,0.051931422,0.06177522,0.07437721,0.02109361,0.06177522,0.22516897,0.06177522,0.09856937,0.14499938,0.06177522,0.06177522,0.07437721,0.06177522,0.09856937,0.08003794
0.06084089,0.21723117,0.21723117,0.07056636,0.08985403,0.07056636,0.06084089,0.13034458,0.07056636,0.07485905,0.060057938,0.060057938,0.07056636,0.07056636,0.11041694,0.07056636
0.18696955,0.06378214,0.05328407,0.053995017,0.053995017,0.07103124,0.20897502,0.053995017,0.053995017,0.08854543,0.053995017,0.053995017,0.13179414,0.053995017,0.053995017,0.011005887
0.061304335,0.018542582,0.14484748,0.058242083,0.024024917,0.024024917,0.024024917,0.00272133,0.024024917,0.024024917,0.024024917,0.035901953,0.024024917,0.08195256,0.024024917,0.04928549
0.014443447,0.00012175363,0.009552657,0.0014943929,0.05966948,0.0014943929,0.0014943929,0.0014943929,0.0014943929,0.00032582326,0.0014943929,0.016374888,0.004431983,0.0014943929,0.00032582326,0.05966948
0.007945657,0.052396324,0.007945657,0.00024791015,0.007945657,0.02059415,0.007945657,0.014426718,0.007945657,0.007945657,0.019481607,0.0040780674,3.2241693e-05,0.0019799587,0.012048995,9.56992e-06
0.03363023,0.05814021,0.00074765977,0.03363023,0.041602887,0.03363023,0.03363023,0.0024388852,0.041602887,0.03363023,0.022937324,0.024577772,0.0105107,0.0022689372,0.0024388852,0.03363023
0.04974599,0.04974599,0.04974599,0.04974599,0.04974599,0.0098363375,0.036353163,0.04974599,0.020775089,0.05819394,0.04974599,0.017711937,0.020775089,0.099841274,0.020775089,0.020073371
0.11854136,0.041752256,0.004769855,0.016832206,0.041752256,0.014809613,0.016832206,0.0049598194,0.0005337816,0.11854136,0.041752256,2.5073678e-05,0.015392412,0.0049598194,0.041752256,0.041752256
0.021240074,0.021240074,0.021240074,0.026893977,0.02758361,0.003632303,0.03960023,0.06123597,0.0037825757,0.07867673,0.021240074,0.00013199954,0.0037825757,0.0038393761,0.021240074,0.021240074
0.003027237,0.02439237,0.00016221871,0.010740257,0.010740257,0.003027237,0.00057670404,0.0029769074,0.02439237,0.003027237,0.0053834897,0.0057962285,0.003027237,0.0012039717,0.003027237,0.003027237
1.0034479e-05,0.00220937,0.00220937,0.0051303515,0.000817367,0.00220937,0.0007247754,0.00220937,0.00220937,0.032780316,0.020157393,1.0034479e-05,0.020157393,0.00220937,0.0063214945,0.020157393
0.042506807,3.0407899e-05,0.012324019,0.012324019,0.012324019,0.017919373,0.012324019,0.012324019,0.012324019,0.016914364,0.042506807,0.012324019,0.00025229595,0.04345813,0.04345813,0.008295375
0.011661403,0.04973153,0.016331863,0.037530858,0.04973153,0.016331863,0.067566104,0.016331863,0.075036064,0.016331863,0.016331863,0.011661403,0.022496508,0.0352945,0.016331863,0.016331863
0.009704666,0.009704666,0.03750943,0.01375196,0.0062094415,0.009704666,0.009704666,0.036746398,0.009704666,0.009704666,0.0062094415,0.05916485,0.009321127,0.009704666,0.03750943,0.009704666
0.022954542,0.0047279787,0.00082729966,0.00082729966,0.00082729966,0.014333855,0.00082729966,0.014333855,0.022954542,0.00082729966,0.00082729966,0.00082729966,0.008051417,0.0007649589,0.00082729966,0.014333855
0.0010423535,0.026623594,0.00074512727,0.007163821,0.0027956187,0.0010423535,0.0027956187,0.020223089,0.0027956187,0.0010423535,0.0049340622,0.0027956187,0.020223089,0.00014236332,0.02070263,0.007163821
0.010828043,0.011797698,0.03202888,2.0937298e-07,0.017269246,0.03202888,0.00016502444,0.002502232,0.017269246,0.0028652286,0.03202888,0.0028652286,0.017269246,0.0071579134,0.017269246,0.057029743
0.028373336,0.04727262,0.027769556,0.009011067,0.028373336,0.028373336,0.0015989899,0.028373336,0.009011067,0.019759033,0.028373336,0.002069156,0.0015989899,0.008127825,0.009011067,0.0028336665
0.007396568,0.00096023997,0.042832248,0.025285311,0.03184563,0.007396568,0.025285311,0.007396568,0.042832248,0.007396568,0.03123193,0.0013961972,0.007396568,0.025285311,0.025285311,0.025285311
0.0114667155,0.0009541501,0.00100704,5.3937947e-05,0.0009541501,0.0114232525,0.0009541501,1.2397198e-05,0.00054668204,0.005593173,0.0114667155,0.022756444,0.0009541501,0.0114667155,0.0114667155,0.0114667155
0.0011392788,0.0011392788,0.0011392788,0.0014106164,5.4200946e-06,0.0076054656,0.0012167253,0.014609423,0.0024205144,0.0021830907,9.868902e-05,0.005218159,0.00280135,0.0076054656,0.0011392788,0.0011392788
4.14143e-07,0.014360494,0.0012812834,0.029473718,0.024379384,0.014360494,0.0012812834,0.024379384,0.0033127544,0.0034596308,0.014360494,0.014653211,0.014360494,0.023838613,0.0044245706,0.024379384
0.0018829807,0.034784876,0.022990622,0.0046276106,0.023314914,0.00733394,0.00733394,0.0046276106,0.007949635,0.0046276106,0.022990622,0.033159614,0.022990622,0.034784876,0.033159614,0.0046276106
0.030953921,0.0036281429,0.0036281429,0.006612508,0.0036281429,0.013978977,0.0083016995,0.019682534,0.019682534,0.0036281429,0.0036281429,0.019682534,0.0027374327,0.0036281429,0.019682534,0.00173323
0.005023073,0.00044073182,0.00044073182,0.009113146,0.022347366,0.0027509814,0.03222217,0.04971588,0.00078804645,0.00044073182,0.00044073182,0.03222217,0.00044073182,0.00044073182,0.008976049,0.0015269221
0.001301118,0.010622023,0.001301118,0.015033983,0.0051311436,0.008378655,0.042421363,0.0010093778,0.0010093778,0.0010093778,0.004390306,0.0060324958,0.0017202477,0.001301118,0.0010093778,0.008378655
0.06539659,0.028626166,0.00035668796,0.0063411025,0.023264905,0.009179946,0.0031324916,0.016688889,0.0088242525,0.00016934513,0.00069703016,0.00016934513,0.014424427,0.0031324916,0.0063411025,0.00035668796
0.00019466011,0.0041994695,0.0017321663,0.0066442173,0.0041994695,0.01117453,0.045702714,7.6530705e-06,0.01117453,5.2013904e-05,0.00018564977,0.0016616918,0.0011503142,0.0025510313,0.01117453,0.03223655
0.0023632955,0.015707362,0.0034216368,0.0026524204,0.0034216368,0.0022706091,0.03389666,0.00046774553,0.00046774553,0.007362651,0.00046774553,0.012067552,0.012067552,0.012067552,0.012067552,0.00064079603
0.0027884832,0.0012793043,0.01150584,0.007377453,0.004369251,0.0012793043,0.04485851,0.007377453,1.0513759e-05,1.377672e-07,0.04485851,0.0012793043,1.377672e-07,0.006210494,0.00047588235,0.04485851
0.0023140039,0.004279896,0.0023140039,5.9502245e-06,0.0023140039,0.0023140039,8.607264e-05,0.003991877,0.014655752,0.0082107475,0.00014678943,0.0023140039,0.015436647,0.014655752,0.010252157,5.9502245e-06
0.002862636,0.00016794814,3.842314e-06,3.842314e-06,0.0069248234,3.842314e-06,0.0005628364,0.011879922,0.002862636,0.026043197,0.011879922,0.005331917,0.004977809,0.0039137634,0.0074851173,3.842314e-06
0.016106686,0.006806137,0.01769534,0.00035052616,0.020512063,0.0004888346,0.0004888346,0.024797322,0.005170129,0.005170129,0.0004888346,0.0004888346,0.0004888346,0.008009439,0.016106686,0.0004888346
0.00933251,2.2201618e-06,0.0040027546,0.00031000384,0.010399262,0.0040027546,0.00031000384,0.00031000384,0.007845493,0.0030087323,0.008699562,0.005642523,0.007286485,0.03985563,1.0954923e-05,0.0040027546
0.0035544646,0.0015952246,3.7299483e-07,0.0002105944,0.0050393348,3.7299483e-07,0.0015952246,0.0015952246,0.0015952246,0.0051071527,0.00026994792,0.0026797005,0.0015952246,0.0026797005,0.0037217056,3.7299483e-07
4.4054843e-05,1.931358e-05,0.0008868715,0.0008868715,0.0008868715,0.037964948,0.0016476023,0.0008868715,0.0081749065,0.0008868715,0.009784612,0.00038877613,0.01152463,0.01152463,0.001964238,0.00032278686
0.001571303,0.0018867236,0.001571303,0.04177634,0.001571303,3.9605588e-05,0.001571303,0.002107437,0.0005015676,0.000109014836,3.9605588e-05,0.01337858,0.00039994964,0.012576853,0.000109014836,0.0007132985
0.0004772064,0.0013921378,2.7758875e-05,0.04044319,0.04044319,0.00014641993,0.0074224756,0.00062063977,0.00014641993,0.0004772064,0.02688547,0.00014641993,0.00065621256,0.012502781,0.00014641993,3.1945627e-05
0.022508753,0.0003739006,0.00016141804,1.2836195e-05,0.0009284028,0.022508753,1.2836195e-05,0.0011519061,0.0003739006,0.016962374,0.004351165,0.003449317,0.022508753,0.0003739006,1.2836195e-05,0.03280007
0.0055691493,0.004433253,6.3920554e-05,0.0050367084,0.0062863003,6.3920554e-05,6.3920554e-05,0.0062863003,6.3920554e-05,0.0015791758,0.0001588836,6.3920554e-05,0.0001588836,0.0021410708,0.0001588836,0.00023589071
0.0006813178,0.0008974452,0.00390811,0.0006598136,0.028929021,0.0006598136,0.00277834,4.6560694e-05,0.006497217,0.0006598136,0.00654944,0.003956742,0.019367885,0.013632289,0.0003097688,0.00277834
0.0011359206,0.0002186471,0.0002186471,0.0002186471,0.0002186471,0.0002186471,0.005774177,0.02547559,0.0002186471,0.0002186471,0.0002186471,6.515556e-07,0.00066774484,6.515556e-07,0.0002186471,0.0002186471
0.0004210399,0.0004210399,0.0008691367,8.720176e-05,0.0004210399,0.021090286,0.00011158688,0.0004210399,8.720176e-05,0.0021039534,8.720176e-05,0.0004210399,0.004922654,0.008276797,8.720176e-05,8.720176e-05
0.0007456584,0.0007456584,0.0007456584,0.0007456584,1.3169071e-05,0.0014569238,0.0007456584,0.00036277995,0.0007456584,0.0007456584,0.016351026,1.0023359e-06,0.00040828524,0.0022494094,0.00036075566,0.005982882
0.0007526958,0.0007526958,0.00045674745,0.00045674745,0.00019721783,0.00045674745,7.2041075e-07,7.2041075e-07,0.00045674745,0.00045674745,0.00019721783,0.00026263372,0.00045674745,1.2046468e-05,0.00045674745,0.00026263372
0.00040588388,0.00023337228,0.006925585,0.000106413754,0.016906923,0.00040588388,0.00040588388,0.0077163153,2.691918e-05,0.00023337228,1.2818434e-05,0.00023337228,0.02044459,0.00023337228,0.0028702745,0.00040588388
0.0035090111,0.0028388673,2.5884301e-05,1.0353575e-07,0.012783167,0.01284816,0.00030572017,2.5884301e-05,1.0353575e-07,1.0353575e-07,2.5884301e-05,0.0003312857,1.0353575e-07,1.0353575e-07,1.0353575e-07,0.0035090111
5.458424e-05,1.0723836e-05,5.458424e-05,0.00068929687,1.0723836e-05,0.003820655,5.458424e-05,5.458424e-05,0.0019828114,1.0723836e-05,1.0723836e-05,1.0723836e-05,0.020077858,0.0010828022,0.0020633123,1.0723836e-05
0.0037128907,0.00014618461,0.00014618461,0.0009783992,0.00014618461,7.38886e-05,0.00014618461,0.00014618461,0.00014618461,7.38886e-05,0.00014618461,0.0010077301,0.00014618461,0.002113483,0.00014618461,0.00014618461
8.3337756e-05,8.3337756e-05,8.3337756e-05,4.801655e-05,0.0019126942,4.801655e-05,4.801655e-05,0.0012907912,8.3337756e-05,4.801655e-05,0.014252584,0.009607842,4.801655e-05,0.0012907912,4.801655e-05,0.00086959783
4.942643e-06,2.7611875e-06,0.0012931633,2.7611875e-06,2.7611875e-06,4.942643e-06,0.0052081053,2.7611875e-06,2.7611875e-06,2.7611875e-06,0.00033742393,4.942643e-06,2.7611875e-06,2.7611875e-06,0.018631827,0.00033742393
0.00020230738,0.00020230738,0.009120176,0.00050469936,0.00017489513,0.00020230738,0.00017489513,0.00017489513,0.00017489513,0.00020230738,0.006976121,0.023078043,0.0018249848,0.006976121,0.00020230738,6.6459415e-06
0.00020362802,0.0002303055,6.1567e-06,0.00016893334,0.00016893334,6.0802695e-06,0.00020362802,0.00016893334,0.00020362802,0.00020362802,0.00020362802,0.00016893334,0.00036953925,0.00016893334,0.00020362802,0.00020362802
7.7626944e-05,7.7626944e-05,6.163265e-05,0.0007683811,7.7626944e-05,7.7626944e-05,7.7626944e-05,7.7626944e-05,0.00039616707,6.163265e-05,6.163265e-05,0.0022286514,7.7626944e-05,7.7626944e-05,0.0005960744,0.0030689158
4.0622213e-06,6.3071598e-06,0.001108218,4.0622213e-06,6.3071598e-06,6.3071598e-06,4.0622213e-06,0.0021708985,6.3071598e-06,6.3071598e-06,0.016623853,6.3071598e-06,6.3071598e-06,6.3071598e-06,7.843906e-05,0.0027090854
2.0013867e-05,2.0013867e-05,2.7606335e-05,2.7606335e-05,2.7606335e-05,3.6816466e-05,2.0013867e-05,2.7606335e-05,0.00070946274,0.012928971,0.00070946274,1.4620389e-05,2.7606335e-05,2.7606335e-05,0.0023900566,2.0013867e-05
4.558592e-06,4.558592e-06,0.0037128208,4.558592e-06,0.00028594097,4.558592e-06,4.558592e-06,0.00014930512,4.2820422e-05,0.00028594097,0.00994598,0.00022231754,0.00022231754,0.0008516812,4.558592e-06,0.0006202977
