50.0,50.0,50.0,50.0
30.494041,34.07084,34.318104,29.060425
12.686269,15.884149,16.346952,12.686269
3.8374808,3.5784788,4.101448,3.636205
2.6818957e-06,0.010953883,0.21834792,0.018432103
0.62101024,2.208136,0.93860805,1.012146
2.5424714,2.5424714,3.7828648,3.7828648
1.0796287,3.242747,3.242747,3.242747
0.7639793,0.99305713,1.6912559,0.28364024
0.043134835,0.042614467,3.2528245e-05,0.042614467
0.5243134,0.3804819,0.49750113,0.5243134
0.18957292,0.18957292,0.9148896,0.6325983
1.4563283,0.74821043,0.8013696,0.9131549
0.27956125,0.45423543,0.7055866,0.34198093
0.013842697,0.0011577526,0.054913223,0.18805763
0.1767572,0.23384888,0.16571636,0.37361547
0.46129134,0.71759367,0.7411851,0.62593174
0.3709772,0.3709772,0.5167049,0.8344199
0.33085603,0.470801,0.67652005,0.5917108
0.013862138,0.08367251,0.032584254,0.18418151
0.01575023,0.061242387,0.07293682,0.030713784
0.59821737,0.44876617,1.3217578,0.21926814
0.023130635,0.33200756,0.79630893,0.329393
0.58513856,0.12484401,0.321356,1.2503417
0.03990385,0.1654804,0.0012513383,0.05661518
0.18924294,0.59619415,0.23303866,0.057773694
0.0018060327,0.2469892,0.29270512,1.0138234
0.756769,0.6143357,0.0280407,0.836439
0.0055997656,0.0024912339,5.3228437e-06,0.015394731
0.07768946,0.32226792,0.0057955896,0.6899084
0.043736354,0.08177411,0.27094823,0.12931783
0.1404208,0.045366686,0.010029356,0.013699581
0.8023042,0.025988437,0.20233592,0.022506693
0.013108338,0.028693976,0.6447916,0.2883146
0.20549013,0.37200743,0.608122,0.31662622
0.07598378,0.19173233,0.001702935,0.10345868
8.8098164e-07,0.9854821,0.33361304,0.0058013992
0.06498042,0.60220325,0.49824473,0.28174707
0.0091609135,0.5639741,0.39079285,1.0417671
0.23545709,0.061589245,0.0054748957,0.18105213
0.0016487949,0.0050710407,0.006322829,0.20092413
0.04797347,0.2827028,0.40487587,0.09864675
0.8095568,0.641169,0.9397989,0.41112235
0.6359108,0.11251786,0.15458322,0.31500468
0.34176147,0.0035394926,0.0016082627,0.0016082627
0.06906305,0.022346796,0.10462403,0.030857218
0.34403926,0.88340163,0.88340163,0.039949663
0.53538895,0.39893326,0.05735698,0.18033653
0.07625963,0.0066317236,0.3081058,0.0048671947
0.07887695,0.12619807,0.037878703,0.119921006
0.033416227,0.0013191367,0.5331539,0.5721607
0.023696234,0.2687358,0.21012895,0.46712336
0.30750072,2.5237473e-06,0.18773682,0.013264546
0.0043909126,1.0490439,0.065394446,0.08347081
0.12979166,0.0050930143,0.0010982844,0.3281694
0.037787955,0.037787955,0.072230354,0.05351962
0.027067794,0.08591206,0.16324165,0.13764673
0.12484387,0.00022511331,0.00010579683,0.00047430253
0.06283691,0.096962966,0.083482824,0.05581745
0.0030712197,0.012124526,0.0031428763,0.009975448
0.1584404,0.18492109,0.040840782,0.00974812
0.18230005,0.1551301,0.13840027,0.27878225
0.02138297,0.009196547,0.023783224,0.1247432
0.004677334,0.11292796,0.04588238,0.0015040823
0.058983587,0.058983587,0.18497802,0.076736525
0.0004988801,0.10377278,0.15076661,0.027030779
0.13041306,0.028595325,0.02491791,0.07784935
0.09907434,0.008428487,0.0072438573,0.013979879
0.20535077,0.016507149,0.017911458,0.17835899
0.10216788,0.012256144,0.090031356,0.012368356
0.10431135,0.04388271,0.023421744,0.091214046
0.08787041,0.035013344,0.09613633,0.031710785
0.0016000732,0.0075173625,0.043153856,0.019788858
0.07996964,0.0020371098,0.034872726,0.10692766
0.030850586,0.22061867,0.31579372,0.10441918
0.000113371025,0.00035681765,0.052325096,0.026064072
0.0008174978,0.014212855,0.057410717,0.0008174978
0.18062402,0.057469044,0.0007244263,0.12265599
0.020276342,0.008886175,0.00089249236,0.04219938
0.0029429954,0.019766862,0.026991406,0.001976209
0.0056137047,0.0017322932,0.0010197788,0.16803887
0.025734281,0.04487427,0.020108787,0.020108787
0.024036566,0.115546145,0.21238883,0.013466441
0.1439227,0.28260607,0.22838815,0.11957594
0.00046227526,0.43694127,0.3285152,0.006827144
0.06867333,0.027093157,0.00037822075,0.040085647
0.035582755,0.03772962,0.07815107,0.103863984
0.20780532,0.058667533,0.028667102,0.1024247
0.11512135,0.06451372,0.11512135,0.14263916
0.000103106795,0.00043462668,0.00011904133,0.0066186828
0.3139631,0.1908859,0.28362864,0.36416435
0.33459625,0.072094984,0.35020614,0.073950455
0.041981652,0.12459195,0.02942835,0.14817479
0.0030522016,0.00013766458,0.09641058,0.0040320833
0.34927127,0.24465963,0.44104433,0.48273775
0.6198021,0.12492246,0.22564964,0.49307027
0.21037698,0.37768203,0.23687658,0.086650714
0.11289937,0.069726884,0.07068143,0.07068143
0.15978704,0.06001326,0.01798147,0.06776943
0.3303298,0.71974516,0.61613435,0.36579093
0.45079547,0.44795597,0.19665025,0.3728972
0.15892103,0.1939044,0.13292328,0.15892103
0.012451265,0.0029955225,0.008157946,4.2277974e-05
0.075479046,0.27890715,0.10128226,0.16862972
0.008341927,0.09803571,0.07703851,0.083829604
0.0028348847,0.021687388,0.12571907,0.10315963
0.010038337,0.06266996,0.046758797,0.07198441
0.118714005,0.11415822,0.07480333,0.0020201688
0.005410842,0.1355615,0.062572114,0.11384266
0.008760547,0.0021501,0.0019164998,0.014265568
0.025197977,0.009536073,0.034260027,0.06582271
0.21180065,0.25981528,0.20750496,0.083687514
0.1466304,0.023364276,0.028014388,0.17413183
0.0015429134,0.012985986,0.00079163804,0.0052202255
0.09556566,0.08878851,0.016483435,0.17008482
0.30722576,0.15458924,0.15665342,0.32086575
0.046380203,0.10029767,0.11819265,0.32517955
0.012148859,0.033391543,0.00020457082,0.0004950788
0.21259281,0.045812953,0.115770586,0.0046546897
0.071059406,0.31795242,0.05885044,0.12826192
0.29465765,0.1700782,0.02982197,0.08028776
0.02468374,0.05149162,0.0035148438,0.0009122822
0.059023432,0.12780221,0.15688603,0.023941914
0.019397892,0.08010616,0.026385054,0.13452287
0.0056485417,0.0772869,0.051171493,0.026420014
0.018186046,0.27791563,0.044036992,0.017690113
0.07784169,0.064462185,0.14889666,0.13838154
0.07166053,0.07716202,0.08525654,0.071072325
0.012838951,0.040415272,0.0063447487,0.041037448
0.004994159,0.14658703,0.0046064854,0.04527614
0.20934576,0.007415904,0.18168198,0.023061011
0.0019629702,0.05155985,0.008053676,0.09721519
0.05204615,0.003662599,0.013931749,0.034518443
0.022454133,0.06703635,0.09833453,0.022982525
0.023183286,0.058892645,0.00035232108,0.04424441
0.0053382427,0.005911396,0.0007306617,0.0054916744
0.02129281,0.14121498,0.0026596945,0.09349816
0.045634154,0.03056748,0.17588037,0.045634154
0.02758399,0.0067571932,0.060927395,0.00042240295
0.003384629,0.053359825,5.3755997e-07,0.0031180966
0.069048814,0.09963226,0.08726096,0.16338317
0.19282982,0.1373764,0.090428054,0.1238855
0.02667223,0.008974928,0.035683353,0.03391246
0.013483623,0.0133629665,0.008915398,0.051811177
0.012566117,0.111021526,0.15519892,0.07041708
0.20980488,0.08455893,0.14777903,0.04061791
1.2002978e-06,0.009355962,1.3008979e-05,0.005786532
0.23548135,0.14616393,0.121346086,0.022713134
0.12432656,0.11328396,0.09317871,0.00033118157
0.023839673,0.011833524,0.016360248,0.020254401
0.068829566,0.0108636785,0.02152892,0.058671415
0.027721263,0.22051817,0.10789445,0.042160366
0.0037263613,3.1745424e-07,0.068357,0.01837761
