-91,-1.03,40
-91,-1.03,40
-91,-1.03,40
-92,-1.0550000000000002,40
-92,-1.0550000000000002,40
-93,-1.085,21
-93,-1.085,21
-94,-1.1099999999999999,21
-86,-1.0875000000000001,39
-87,-1.1125,39
-56,-1.08,39
-57,-1.105,39
-44,-1.4375,40
-45,-1.4625,40
-26,-1.73,40
-13,-2.12,21
-13,-2.12,21
-14,-2.145,21
6,-0.7324999999999999,39
6,-0.7324999999999999,39
28,-1.74,39
28,-1.74,39
42,-1.9500000000000002,39
56,-2.08,39
55,-2.055,39
67,-2.4725,41
67,-2.4725,41
70,-2.215,39
70,-2.215,39
69,-2.19,39
66,-1.2925,39
66,-1.2925,39
58,-0.445,39
57,-0.825,39
57,-0.825,39
56,-0.8,39
49,-1.25,40
44,-1.055,39
43,-1.03,39
43,-1.03,39
37,-0.825,40
36,-0.8,40
25,-0.795,39
18,-0.0675,40
18,-0.0675,40
17,-0.0675,40
10,-0.81,40
6,-0.8225,40
6,-0.8225,40
6,-0.8225,40
2,-0.665,40
1,-0.5675,40
1,-0.5675,40
-1,-0.33499999999999996,40
-1,-0.33499999999999996,40
-1,-0.33499999999999996,40
-1,-0.32,40
4,-0.15000000000000002,40
4,-0.15000000000000002,40
9,-0.3975,40
9,-0.3975,40
15,0.10499999999999998,40
15,0.10499999999999998,40
22,0.04249999999999998,40
22,0.04249999999999998,40
28,-0.6125,40
28,-0.6125,40
31,-0.7175,40
31,-0.7175,40
29,-0.39,40
29,-0.39,40
27,0.06999999999999995,40
27,0.06999999999999995,40
19,0.6475,40
12,-0.6749999999999999,40
13,-0.475,40
4,-1.1225,40
-5,-1.4225,40
-5,-1.4225,40
-13,-1.44,40
-13,-1.44,40
-13,-1.045,40
-13,-1.045,40
-16,-0.8674999999999999,40
-13,-0.41500000000000004,40
-9,-0.40249999999999997,40
-5,-0.605,40
-5,-0.605,40
-1,-0.8125,40
-1,-0.8125,40
8,-0.5725,39
18,-0.395,40
18,-0.395,40
20,-0.535,40
21,-0.7350000000000001,40
29,-1.0675000000000001,39
33,-0.98,40
33,-0.63,40
33,-0.63,40
24,-0.07,39
24,-0.07,39
12,0.14,39
7,-0.405,39
7,-0.405,39
0,-1.145,39
-6,-1.2675,39
-5,-1.2425000000000002,39
-5,-1.2425000000000002,39
-7,-1.03,39
-9,-0.72,39
-8,-0.5125000000000001,39
-8,-0.5125000000000001,39
-7,-0.035,39
-6,-0.1575,39
-6,-0.1575,39
-3,0.04250000000000004,39
-3,0.03750000000000003,39
-2,0.2375,39
1,0.5850000000000001,39
2,0.785,39
3,0.545,39
3,0.545,39
4,0.345,39
3,0.6475,39
3,0.6925,39
3,0.6925,39
4,0.48,39
4,0.48,39
3,0.3575,39
3,0.475,39
3,0.395,39
3,0.395,39
6,-0.04,39
7,-0.1575,39
8,-0.1825,39
9,-0.22999999999999998,40
11,-0.3225,39
11,-0.3225,39
13,-0.365,40
17,-0.485,40
17,-0.485,40
19,-0.53,40
19,-0.53,40
23,-0.565,40
23,-0.565,40
25,-0.535,40
22,-0.30500000000000005,40
23,-0.32999999999999996,40
20,-0.46,40
20,-0.46,40
18,-0.6174999999999999,40
14,-0.665,40
14,-0.675,40
13,-0.655,40
11,-0.615,40
11,-0.565,40
9,-0.5700000000000001,40
9,-0.5700000000000001,40
10,-0.46,40
11,-0.2925,40
13,-0.3125,40
16,-0.5625,40
16,-0.655,40
18,-0.755,40
19,-0.615,40
20,-0.5925,40
19,-0.45,40
19,-0.45,40
18,-0.385,40
17,-0.395,40
15,-0.55,40
14,-0.585,40
14,-0.585,40
13,-0.4575,40
15,-0.385,40
16,-0.3675,40
16,-0.48750000000000004,39
17,-0.48,39
17,-0.48,39
18,-0.4575,40
19,-0.44499999999999995,21
18,-0.38,40
19,-0.40499999999999997,39
18,-0.35000000000000003,40
18,-0.35000000000000003,40
17,-0.3875,21
17,-0.3875,21
16,-0.3775,39
16,-0.3775,39
17,-0.37,39
17,-0.37,39
19,-0.4125,40
21,-0.62,21
24,-0.84,40
24,-0.8200000000000001,39
24,-0.8200000000000001,39
25,-0.8049999999999999,40
24,-0.4825,21
22,-0.485,40
22,-0.5275,39
22,-0.5825,21
18,-0.55,39
16,-0.6699999999999999,21
14,-0.7725,40
12,-0.8049999999999999,39
11,-0.6925,21
11,-0.6925,21
6,-0.65,39
2,-0.5525,40
0,-0.5675,39
0,-0.5675,39
-4,-0.465,39
-4,-0.465,39
-5,-0.32,40
-8,0.07250000000000001,39
-8,0.07250000000000001,39
-9,0.22749999999999998,39
-10,0.42749999999999994,39
-10,0.49999999999999994,40
-10,0.5574999999999999,39
-11,0.8875000000000001,40
-11,0.8875000000000001,40
-12,0.7875,21
-12,0.7875,21
-12,0.7625,39
-13,0.5625,39
-12,0.645,40
-12,0.5625,21
-12,0.6299999999999999,40
-13,0.4725,39
-12,0.5825,40
-14,0.28250000000000003,39
-14,0.28250000000000003,39
-13,0.4,40
