6,3,6,5,3,6,4,1
0,0,4,3,5,7,3,2
8,5,9,3,6,8,7,6
6,7,4,1,4,6,2,1
3,2,2,9,11,6,0,10
8,4,7,7,3,6,8,0
5,3,1,5,10,7,0,0
9,3,11,5,0,11,4,11
5,10,12,4,12,6,4,6
1,14,16,2,8,3,9,11
8,12,2,14,10,5,6,7
2,8,12,4,11,14,6,2
8,14,1,18,14,14,13,6
7,5,4,12,15,8,2,19
0,4,2,4,13,11,16,10
9,6,20,19,3,9,18,17
6,19,6,14,21,10,23,11
10,21,19,14,5,12,14,20
6,1,0,5,9,23,23,14
2,11,0,9,26,21,2,6
26,18,2,14,7,17,18,23
27,18,2,11,4,24,8,13
7,16,12,25,5,11,17,27
20,12,5,29,27,22,27,25
10,0,15,2,2,5,20,22
32,16,10,14,6,29,12,28
32,24,22,10,2,23,9,4
20,29,3,25,11,6,9,18
33,9,4,5,1,0,31,2
33,7,5,11,10,2,26,1
37,26,29,27,32,6,17,32
3,29,0,38,3,31,35,34
0,15,8,8,25,15,2,5
11,37,6,36,31,23,24,20
36,27,17,0,20,5,13,37
21,25,33,27,3,4,20,24
29,12,12,41,18,13,42,31
6,39,27,11,29,28,31,16
12,45,18,30,18,11,28,33
37,0,38,26,6,21,19,13
31,43,23,26,28,12,15,4
48,28,47,14,48,38,40,31
31,44,36,4,35,47,3,31
6,20,36,49,45,3,50,16
8,30,44,11,19,35,45,38
39,0,39,15,31,41,35,7
16,24,48,42,24,15,49,51
33,35,49,17,21,32,36,44
26,48,1,15,32,32,19,4
12,23,19,10,28,5,7,42
57,57,45,9,36,23,53,0
47,15,29,39,52,24,30,36
52,17,50,26,24,55,47,41
52,1,19,34,59,32,34,8
12,13,56,53,3,10,21,7
0,0,24,20,61,60,13,43
34,59,37,38,23,58,35,30
