3,2,3,2
1,0,3,0
3,4,4,0
1,1,1,0
4,3,1,3
4,4,4,6
5,4,1,7
0,7,5,4
0,10,5,5
7,2,7,6
6,1,4,2
3,4,10,13
3,9,12,5
6,12,13,4
13,16,9,14
16,10,14,6
13,18,0,15
15,19,3,15
16,21,10,3
5,2,14,5
19,22,13,12
2,22,19,14
24,19,4,18
23,9,2,21
8,0,17,6
19,17,19,27
16,20,11,29
9,1,2,8
13,22,17,3
4,28,12,25
9,30,10,5
3,8,20,34
21,4,12,6
31,8,3,18
36,7,20,26
34,11,8,13
3,35,15,36
5,17,15,24
23,8,1,29
5,1,31,20
37,27,13,11
36,33,24,39
37,11,23,34
27,5,34,44
2,41,29,25
8,7,48,7
24,14,48,4
49,1,39,3
38,3,11,39
11,1,10,8
2,38,39,13
42,24,43,21
40,49,48,25
8,36,13,52
39,49,6,43
18,34,10,50
30,24,33,33
22,26,32,46
22,55,0,24
17,31,47,35
46,7,41,55
33,47,43,15
12,2,55,13
26,26,30,57
25,38,2,0
61,52,56,51
0,60,18,42
61,64,4,13
34,46,58,9
23,41,15,23
52,16,67,67
56,21,5,62
56,11,30,55
43,21,66,46
75,24,58,66
78,53,55,27
62,10,7,30
72,44,30,6
62,66,73,39
3,79,58,0
39,82,2,59
76,29,12,67
82,22,9,16
52,8,9,82
9,27,75,58
31,50,88,43
49,28,84,19
30,25,27,24
3,91,9,58
57,15,13,44
62,86,92,15
71,46,41,32
20,77,90,23
61,30,48,41
96,17,23,94
23,13,60,97
68,2,19,93
22,60,43,54
48,77,72,73
52,87,93,32
12,74,15,7
56,31,94,87
5,25,38,28
0,35,102,61
20,98,102,35
83,46,36,73
109,47,77,40
70,94,71,97
33,88,40,95
13,34,29,76
86,55,48,97
11,90,12,9
86,39,104,68
37,89,80,13
117,54,86,107
109,54,44,52
103,30,54,115
81,84,90,1
2,69,39,64
90,102,75,102
5,111,38,89
123,56,91,1
63,65,36,22
15,61,105,38
66,64,60,60
63,92,67,90
122,108,74,5
52,106,87,16
119,119,36,127
21,22,104,51
34,6,83,4
1,19,3,84
21,116,1,32
41,55,134,59
37,97,43,133
111,51,78,38
95,36,119,68
14,40,72,68
102,108,32,118
9,69,138,60
21,98,106,71
32,63,15,62
54,55,37,36
126,83,99,51
43,28,122,129
118,31,97,27
97,106,95,88
16,10,101,35
124,87,144,53
118,23,141,149
8,50,113,86
129,129,92,134
13,9,0,136
46,88,103,110
44,7,42,89
60,9,114,16
152,71,98,47
97,141,42,59
23,73,23,139
91,26,65,3
155,118,8,156
114,150,45,104
10,80,106,90
77,90,47,117
8,157,92,102
0,125,41,81
1,144,157,117
68,73,119,4
165,10,163,33
103,58,79,126
156,16,30,124
171,32,36,95
56,28,95,140
31,153,70,147
59,118,57,154
125,12,17,64
153,36,20,38
132,6,101,107
47,121,41,75
77,156,168,31
155,97,54,80
50,171,108,102
6,39,5,82
38,127,155,137
75,146,105,106
110,71,56,183
182,89,3,155
87,104,153,8
64,56,180,46
53,13,145,177
22,89,108,112
32,92,107,185
25,184,132,142
136,159,187,30
47,168,175,120
134,107,162,104
151,35,94,150
134,14,137,23
120,193,41,152
132,125,148,0
68,141,164,178
159,98,6,26
154,107,30,54
111,127,77,97
127,60,160,193
131,131,143,135
199,196,13,51
210,133,45,101
139,1,132,90
138,164,185,158
173,143,119,48
74,165,4,120
158,84,138,119
165,179,196,7
111,68,62,76
84,71,205,170
170,188,22,30
208,86,65,55
57,83,1,123
72,146,185,19
209,180,121,138
11,173,208,94
26,159,64,154
200,199,200,191
61,138,225,169
95,154,220,208
56,117,141,196
148,75,109,115
193,178,138,118
193,16,19,176
219,10,189,217
100,80,67,202
2,129,232,117
194,169,24,45
202,171,195,51
37,160,187,26
201,170,67,125
8,2,177,19
56,11,127,198
51,58,110,188
205,183,4,183
200,202,144,36
10,125,144,97
104,168,93,77
81,106,79,18
131,51,141,11
24,227,161,5
100,154,210,175
33,129,229,201
220,62,195,136
44,61,28,117
197,186,230,95
107,191,78,91
229,34,120,71
126,64,215,112
8,40,9,24
188,84,225,16
96,54,224,41
247,80,44,206
246,182,160,28
52,48,9,91
149,104,223,114
243,133,193,174
17,73,133,52
77,161,27,98
24,91,131,142
12,81,94,106
175,198,39,192
14,50,224,83
99,220,204,92
209,165,235,39
147,42,75,148
138,60,263,91
124,20,68,187
275,255,51,270
267,76,209,165
14,272,153,5
99,86,177,27
44,23,132,147
131,209,147,100
109,177,99,65
171,42,92,155
135,55,207,157
252,47,86,53
194,254,212,98
201,260,4,153
129,153,20,138
165,66,241,266
153,97,100,134
129,241,233,76
283,43,268,174
252,279,22,162
209,97,75,22
220,192,198,271
236,194,129,255
282,17,141,49
174,125,110,247
260,88,160,60
25,301,124,54
97,248,64,205
154,274,255,278
223,203,155,199
9,217,278,27
279,206,279,140
175,173,45,22
252,125,138,270
52,205,244,270
72,79,43,33
47,161,66,267
