2,2,5,1,3,7,6,7
2,2,8,7,0,7,4,8
8,9,8,1,3,6,5,3
8,10,0,2,5,7,2,5
1,10,8,0,7,4,7,7
12,3,9,4,11,3,5,6
3,13,1,9,9,0,8,8
2,8,14,5,8,12,6,13
6,12,13,4,12,13,6,1
15,10,2,3,0,8,2,11
2,0,1,3,8,15,8,1
1,8,5,7,6,13,17,18
1,4,6,13,16,14,7,18
8,0,3,13,4,17,19,20
14,17,3,20,8,15,13,17
6,12,17,21,18,19,4,9
13,6,13,17,2,12,14,2
22,16,3,14,18,2,6,18
5,13,9,13,19,1,18,22
8,7,0,2,11,14,4,9
6,25,22,10,0,2,2,26
6,2,9,25,26,26,12,20
29,16,21,9,23,7,27,15
18,27,1,9,25,8,9,22
2,31,31,23,20,7,5,1
12,25,5,9,21,30,8,32
32,20,7,20,1,3,21,10
22,27,17,6,17,30,12,10
7,25,12,29,2,20,17,6
28,32,9,35,33,1,29,7
28,12,3,10,31,36,28,25
36,9,25,31,18,10,5,5
22,10,32,2,9,11,22,31
2,33,34,31,12,28,30,26
21,35,13,28,10,25,13,16
27,23,9,17,14,6,18,36
25,15,39,2,34,20,26,28
30,36,3,29,25,19,42,15
13,1,14,29,40,41,18,35
40,2,1,35,41,44,12,12
9,11,31,0,22,30,38,34
21,24,42,35,44,7,44,27
8,47,48,13,11,25,11,42
46,23,11,41,30,23,13,16
31,48,45,50,32,9,1,22
41,37,4,2,7,22,2,39
18,12,34,39,9,47,48,34
39,1,8,26,7,16,10,28
35,29,49,13,2,46,22,13
12,9,8,54,35,23,4,18
19,51,13,56,16,30,45,42
41,11,45,35,55,7,53,11
10,33,7,56,5,43,49,6
28,9,53,16,28,29,27,24
34,47,4,42,9,5,24,42
36,10,61,45,56,7,5,56
42,9,23,51,6,41,15,4
28,43,28,28,50,58,40,35
53,35,40,40,19,30,65,16
26,45,4,32,16,53,14,21
17,27,17,0,0,35,61,54
27,65,29,31,22,28,44,38
54,39,66,8,21,16,67,6
19,47,65,8,10,48,19,1
18,47,32,49,41,44,2,51
71,30,67,60,20,9,53,44
49,63,73,63,1,22,46,16
54,1,65,74,43,8,65,18
73,16,57,10,75,75,39,43
18,16,5,22,16,63,56,14
60,13,15,36,11,47,24,1
48,66,27,70,44,29,10,10
2,13,77,13,68,23,17,66
80,16,51,30,0,48,27,24
79,58,45,9,48,11,41,10
82,22,8,37,78,38,67,28
9,7,41,44,67,27,18,55
72,75,47,46,11,46,43,9
15,26,14,84,24,16,68,2
66,78,59,59,64,74,70,75
51,74,44,7,86,15,15,40
52,28,45,75,16,30,27,48
78,44,21,9,84,21,32,10
5,59,68,61,21,84,82,66
20,56,83,52,42,69,64,47
40,17,49,51,80,42,76,65
29,45,75,65,67,77,19,10
33,31,72,68,0,6,39,71
56,5,19,5,11,20,95,39
14,74,74,82,37,85,75,33
57,66,66,22,83,56,17,44
55,56,51,41,34,12,77,47
46,29,60,63,44,65,53,9
83,73,31,22,86,22,72,78
59,95,96,88,91,13,76,97
65,70,33,5,57,10,36,36
63,62,25,72,51,89,16,91
43,0,30,63,102,69,26,42
97,52,70,13,48,53,48,63
11,1,43,25,17,3,92,6
100,42,20,21,0,50,30,103
50,98,92,86,98,53,18,44
94,58,40,2,69,41,33,105
68,70,102,32,77,3,82,109
4,109,108,47,63,88,71,68
22,17,69,12,80,52,96,70
32,110,80,81,80,58,83,39
23,91,23,95,19,37,33,73
5,31,87,30,30,47,7,55
68,40,54,73,99,68,78,19
3,117,76,12,68,43,14,43
90,95,86,54,35,36,111,111
23,39,20,4,84,74,3,7
23,103,54,33,28,22,30,43
5,36,59,58,29,45,83,73
31,20,100,96,122,69,86,74
95,27,107,23,75,72,18,4
67,107,69,47,31,65,4,97
75,43,84,105,47,4,62,11
92,35,123,63,39,90,109,118
11,6,15,30,124,58,123,108
4,8,52,12,96,22,12,64
60,96,124,58,24,129,118,27
66,95,55,54,130,82,111,28
26,122,30,23,125,20,121,98
110,66,28,116,82,12,114,48
23,66,37,20,79,27,30,100
2,66,42,116,67,34,7,97
39,78,128,104,80,89,55,75
