2,0,0,2
4,4,1,4
5,4,2,0
4,2,6,0
4,5,6,5
6,6,5,3
1,3,4,6
2,4,10,8
0,11,6,10
10,11,4,10
10,1,7,3
5,7,3,0
10,13,9,8
3,13,9,1
16,1,7,15
4,11,5,6
13,2,6,4
20,17,20,13
2,10,14,14
3,9,6,9
5,5,10,3
9,0,1,1
3,23,11,9
20,10,14,7
22,9,24,25
20,13,19,15
1,22,11,27
17,12,4,9
16,28,16,28
29,30,14,9
8,17,11,10
29,18,3,31
20,8,5,32
26,8,21,26
10,24,37,8
36,18,5,33
22,23,23,38
31,23,7,3
36,22,31,5
10,40,33,6
29,12,42,0
36,37,11,42
36,44,27,37
44,18,12,12
39,42,27,5
17,14,28,3
23,21,15,27
8,21,9,38
46,20,41,5
6,7,8,28
13,39,30,52
6,5,33,8
49,47,40,34
35,33,28,24
50,14,36,25
42,54,53,12
40,38,12,12
30,60,1,1
49,58,42,60
34,35,39,51
16,17,6,22
63,24,45,9
15,8,25,28
15,47,17,24
47,23,11,6
53,18,27,35
1,58,24,8
53,70,22,63
61,22,22,21
31,27,22,35
63,63,10,63
20,56,67,21
66,75,18,47
53,51,43,38
4,19,57,37
75,10,9,10
2,8,32,66
72,29,25,68
56,38,9,35
29,23,8,74
76,49,61,79
58,52,73,40
60,48,6,19
52,36,31,42
27,6,56,77
87,84,69,71
68,67,15,56
73,69,22,4
5,55,69,40
92,88,30,21
67,48,37,1
69,28,42,55
92,87,2,69
61,29,15,43
28,63,27,25
56,34,92,5
21,82,34,66
90,2,87,59
64,78,94,40
8,18,43,32
3,37,27,85
81,62,34,73
43,20,104,15
62,31,54,61
57,16,13,50
2,44,59,38
75,37,84,38
105,10,85,19
63,40,53,42
109,42,83,105
80,8,40,76
49,73,15,106
88,19,47,34
65,61,15,0
17,83,110,103
41,59,108,37
43,28,68,20
116,31,82,109
106,18,1,32
100,41,67,17
61,70,115,112
13,19,7,57
19,120,94,41
42,111,37,61
95,113,108,95
122,72,82,80
80,108,111,75
120,119,16,34
110,72,54,86
131,5,19,91
106,71,24,6
2,108,129,99
111,91,9,46
116,8,121,19
121,2,76,120
135,84,6,54
11,86,7,71
95,43,109,4
92,91,23,34
82,73,73,122
70,136,121,95
40,36,130,34
2,15,77,86
73,16,56,25
128,141,29,72
126,114,145,34
99,39,123,142
150,96,9,35
55,3,61,73
94,74,7,55
143,21,130,23
45,1,4,123
93,67,66,117
90,29,101,99
55,109,140,44
73,37,83,110
38,84,4,116
81,16,43,51
161,46,37,0
154,68,62,98
55,90,140,111
23,32,137,36
129,8,138,36
104,127,21,163
125,84,32,142
147,82,82,57
161,53,94,20
164,64,159,46
70,169,93,135
130,84,85,52
46,31,7,10
136,100,24,21
114,19,22,54
24,120,16,136
149,96,159,82
36,137,46,7
91,137,74,56
94,133,177,48
178,91,71,169
174,130,67,67
126,157,40,158
81,45,139,49
119,119,82,3
114,118,164,42
140,128,47,114
120,145,37,131
1,166,114,27
26,133,151,1
168,25,178,82
41,55,56,47
154,90,67,60
62,3,88,80
128,2,140,66
8,78,105,171
43,62,113,125
137,92,103,29
143,148,72,191
11,69,56,194
0,149,171,63
84,168,59,3
25,89,45,107
44,33,199,45
167,133,75,177
187,181,85,184
152,8,201,73
189,83,41,119
96,122,192,10
61,9,184,156
53,17,110,66
140,60,36,122
47,85,69,66
8,187,110,37
141,21,153,124
6,93,206,57
15,154,143,201
209,42,150,111
99,17,81,124
93,11,27,116
47,178,4,191
46,210,28,131
127,54,171,58
206,191,124,195
61,3,160,163
79,102,168,127
68,18,157,192
102,114,130,124
138,145,36,13
149,91,162,3
108,204,52,166
214,208,145,11
222,11,169,24
124,170,220,167
70,183,15,120
131,37,139,221
213,143,48,199
60,36,103,199
42,58,59,95
51,144,120,177
239,177,149,44
149,156,84,175
110,118,222,171
167,104,242,219
40,37,168,165
225,154,207,238
202,28,91,118
51,105,163,218
0,97,23,220
76,207,150,43
229,236,129,220
90,100,129,245
92,186,237,131
125,26,91,245
130,113,111,58
30,69,201,143
39,9,57,71
60,147,94,90
124,234,7,59
194,61,99,19
57,245,59,118
118,229,249,63
218,195,215,256
26,104,41,40
108,27,64,101
22,194,45,102
110,188,117,195
19,211,50,16
10,218,240,140
104,198,143,211
53,240,41,148
67,35,211,136
43,140,28,222
102,182,239,116
25,163,236,157
95,119,17,247
267,24,13,232
261,148,261,140
18,105,116,230
88,198,273,157
0,226,169,81
254,106,168,137
186,173,143,57
84,104,220,274
23,65,147,56
9,109,176,117
226,153,115,159
217,16,47,142
147,236,18,219
195,280,216,144
43,284,207,183
263,43,132,55
217,263,217,8
207,187,159,140
202,92,285,286
262,106,170,294
46,137,65,26
136,161,44,206
177,80,262,234
284,16,267,75
107,58,180,248
59,132,68,249
29,83,209,231
246,93,179,162
54,158,57,228
38,226,183,214
193,203,122,256
40,0,34,117
136,223,297,121
235,60,194,235
71,67,163,34
65,282,85,61
247,312,108,25
104,306,250,210
315,90,177,299
131,41,220,247
295,155,93,276
139,209,72,32
224,204,150,88
50,262,250,273
42,123,231,12
2,118,275,119
19,49,245,65
221,296,8,16
34,177,226,178
176,33,276,173
319,206,92,115
31,123,290,243
88,327,4,141
300,80,277,140
95,185,311,191
212,133,330,292
114,183,16,23
273,102,105,220
259,270,186,13
59,281,212,143
32,305,293,271
189,37,59,301
215,257,34,307
310,29,129,263
162,231,36,185
315,145,337,191
136,96,337,23
288,167,16,45
264,45,278,210
77,100,66,101
276,128,265,183
129,111,196,267
252,192,342,263
135,247,90,44
44,4,176,8
140,178,222,40
113,15,283,167
202,106,73,307
148,122,157,89
34,68,225,230
199,310,22,340
39,110,83,162
61,239,276,2
55,189,47,257
75,25,180,257
157,334,353,128
183,123,178,38
309,121,30,103
243,66,230,149
286,293,58,352
283,332,150,326
313,286,153,237
47,311,126,342
30,49,103,54
78,83,22,162
299,0,75,96
125,153,323,284
128,28,80,312
196,188,354,196
87,277,123,76
124,225,37,215
106,164,54,203
376,269,202,145
368,60,158,152
15,5,147,176
47,50,183,79
5,112,219,203
188,164,153,370
164,109,266,322
158,246,69,246
383,50,243,100
379,4,308,136
328,326,114,141
280,268,252,202
241,221,390,51
193,38,266,113
264,234,372,391
64,164,226,307
164,165,379,218
268,237,369,131
320,235,24,193
65,80,157,334
173,55,19,392
88,249,386,239
325,61,132,200
7,187,289,216
366,132,85,268
48,119,186,282
56,12,243,29
72,297,385,222
241,155,204,205
113,358,122,388
198,292,303,322
154,343,372,132
189,3,409,113
46,110,340,148
161,80,185,217
339,358,18,155
348,264,164,29
67,102,241,403
314,398,155,320
151,63,282,236
160,258,317,104
361,52,361,42
70,181,325,405
279,253,50,173
162,337,108,152
37,314,382,201
243,102,383,32
1,141,52,10
415,47,99,160
408,101,154,172
412,62,239,300
193,302,363,77
214,60,80,255
140,167,377,328
289,85,233,313
204,124,195,30
245,310,424,73
54,266,388,217
147,182,77,106
10,253,338,54
95,421,425,30
411,386,30,103
274,419,98,45
101,350,101,399
378,246,356,390
434,341,28,80
75,210,107,317
371,344,400,79
392,228,11,203
55,62,238,334
193,386,337,137
219,92,62,421
285,321,423,192
293,348,449,406
186,449,420,367
277,255,94,8
366,295,424,253
322,406,250,366
2,109,322,104
311,294,190,239
326,429,31,239
238,218,137,253
90,73,448,140
433,248,17,324
410,306,460,126
288,348,287,87
184,171,168,330
427,89,68,435
40,207,246,261
269,277,83,128
313,438,310,101
163,62,161,63
128,71,175,87
304,464,235,327
358,285,281,431
368,144,312,108
394,390,141,253
234,387,125,331
124,14,374,210
367,87,63,299
242,411,446,24
208,210,368,42
48,408,102,329
48,124,102,149
362,154,471,72
62,164,364,163
81,420,332,401
461,266,384,193
56,67,63,267
172,451,172,197
124,461,100,44
105,439,122,381
447,353,197,53
123,137,2,452
287,67,165,360
370,291,187,40
107,122,107,389
329,439,99,493
156,110,275,163
196,311,235,406
121,104,270,123
114,385,269,390
292,194,474,215
415,382,298,197
47,135,276,339
467,347,407,253
429,347,488,323
96,462,486,134
45,267,489,166
475,382,57,233
506,463,62,478
427,87,47,212
271,464,245,402
24,352,125,83
31,344,385,152
494,458,206,383
470,329,14,488
139,402,185,335
198,18,109,417
488,433,354,468
129,92,351,277
409,387,203,123
306,476,171,412
470,261,171,250
324,387,172,19
138,415,383,486
260,136,105,470
12,524,13,100
342,182,482,166
172,258,188,157
27,511,272,364
122,369,296,481
112,199,281,444
339,267,400,47
390,456,59,475
460,527,131,363
127,517,477,316
94,289,344,147
141,238,36,351
