4,11,13,3,2,0,8,6,13,2,14,10,6,3,2,10
2,11,16,5,14,1,15,2,6,5,5,2,14,10,0,7
5,13,2,10,12,6,4,4,6,7,7,13,9,7,11,4
3,1,8,6,14,1,17,8,8,3,17,16,3,11,11,13
5,14,15,5,0,15,3,1,4,9,11,2,7,1,18,1
2,16,20,19,17,3,10,18,12,15,4,8,13,17,5,17
12,3,15,16,4,3,0,2,17,5,19,18,18,2,10,19
4,0,16,20,12,4,19,17,10,1,12,15,9,9,20,6
23,23,0,22,9,1,10,9,6,5,0,22,22,10,15,11
23,13,14,17,19,22,9,14,10,4,16,6,6,7,21,19
25,14,12,8,10,19,22,15,7,4,0,20,15,10,7,11
26,11,23,12,5,24,17,23,17,24,18,0,12,24,11,18
21,7,17,12,6,22,8,10,23,27,23,4,23,14,7,2
17,11,14,14,6,3,9,25,9,19,3,14,19,3,27,3
18,15,4,14,2,16,15,9,4,2,24,11,8,15,23,5
18,8,7,0,21,12,21,15,30,19,20,30,19,5,6,6
24,21,14,3,29,14,18,25,3,18,3,12,7,26,1,22
0,4,3,8,28,11,26,1,31,10,8,1,14,17,18,16
17,10,33,25,23,3,5,33,28,18,10,30,8,23,16,8
9,30,24,23,6,13,18,27,26,26,9,25,20,8,15,29
3,7,7,4,15,25,2,15,34,11,33,1,3,28,6,28
9,8,4,17,5,9,28,29,4,34,13,34,10,1,24,13
1,26,20,20,30,11,6,14,23,14,37,31,24,32,29,9
18,2,23,36,31,23,7,20,28,27,21,16,3,13,9,37
3,22,22,36,16,4,14,31,10,25,5,11,14,22,20,12
27,37,4,16,15,17,35,32,14,2,36,37,36,17,35,20
0,17,10,25,11,24,34,41,37,35,34,26,15,37,2,1
34,6,8,33,10,11,31,34,41,1,22,41,16,18,39,7
29,17,18,24,24,17,43,22,20,25,29,4,42,16,29,20
36,1,33,26,28,10,44,36,41,28,5,10,7,23,7,30
18,29,13,15,14,12,39,20,32,20,33,11,30,33,4,28
35,23,13,21,12,36,1,42,9,4,43,27,34,46,25,24
14,12,28,40,39,5,45,44,11,42,14,26,40,21,3,32
28,2,30,11,5,12,44,34,33,24,44,46,44,40,14,17
28,3,0,28,32,10,29,36,26,6,0,30,7,48,3,11
15,21,27,37,18,33,14,46,44,28,0,6,50,35,41,7
32,37,25,43,45,46,12,41,49,9,47,2,19,10,25,6
29,7,22,29,14,27,43,3,49,6,19,17,36,43,3,39
35,41,8,29,37,39,43,3,27,40,29,40,19,46,13,46
24,18,29,34,46,3,41,39,40,18,44,49,51,5,50,24
27,41,23,17,8,53,5,32,15,40,31,7,29,2,32,39
8,28,26,8,44,49,17,39,11,50,30,1,23,52,33,51
38,48,42,33,7,25,28,42,6,37,48,10,38,49,24,23
5,22,1,46,16,16,31,30,40,58,52,47,51,16,14,4
23,22,46,10,46,7,51,45,21,23,18,29,45,33,43,49
36,21,39,20,47,35,10,52,42,4,49,52,55,31,58,28
58,61,53,38,10,47,25,22,42,32,43,8,15,49,33,55
42,35,62,13,18,36,21,38,16,40,23,51,10,28,1,21
39,52,24,58,54,5,3,61,5,30,5,27,29,46,55,43
6,62,58,48,63,19,40,30,13,27,44,16,60,6,42,36
15,33,61,29,52,60,3,56,26,26,65,57,58,20,55,27
5,16,50,58,21,4,20,66,13,7,33,58,12,54,57,3
36,18,35,38,20,5,66,37,24,2,2,41,2,34,22,58
20,9,0,52,6,37,67,40,47,66,15,5,32,36,49,61
36,22,17,60,18,3,31,37,36,56,16,48,11,35,62,52
41,47,23,36,26,20,41,16,43,70,9,5,44,26,58,66
19,33,42,28,36,43,36,7,13,64,32,27,65,5,54,2
54,51,43,3,35,18,56,6,69,1,11,15,16,6,3,67
57,70,37,28,61,25,57,31,9,43,41,57,57,14,39,15
40,43,62,7,57,26,66,33,36,12,43,39,52,68,5,61
62,34,13,32,40,61,48,47,46,70,39,62,15,51,0,32
14,40,42,74,56,10,71,20,73,65,28,2,57,2,72,40
4,1,54,29,17,1,61,53,34,37,56,57,60,16,76,64
18,51,12,63,53,18,66,26,22,55,74,0,35,77,7,37
28,70,36,46,31,41,60,24,28,5,75,20,74,8,36,16
12,75,41,64,74,69,27,79,61,52,9,44,69,50,62,74
43,69,56,50,19,63,42,38,76,72,69,55,67,20,1,22
65,69,75,63,54,11,71,20,67,61,73,11,61,61,82,28
56,32,27,40,82,59,37,64,40,47,72,52,30,18,16,2
50,8,49,6,11,40,12,69,62,53,72,68,22,8,78,11
43,49,61,13,59,9,42,80,71,69,52,33,34,39,78,76
49,79,61,50,68,8,26,45,18,12,69,10,56,34,15,73
27,15,38,9,26,59,52,68,84,57,33,28,0,2,8,21
49,37,87,4,57,58,61,48,26,46,9,7,66,24,44,57
33,57,48,61,45,15,15,32,36,34,63,7,28,29,16,57
17,37,84,67,30,75,7,55,26,30,16,29,34,81,49,59
87,40,72,17,59,58,15,17,67,56,86,81,0,21,70,15
22,40,29,83,5,88,18,79,81,15,91,3,45,62,7,84
83,59,74,10,44,50,19,69,31,90,7,85,2,21,2,93
43,79,10,43,80,47,56,32,41,58,57,10,68,30,82,42
85,90,65,78,18,76,39,64,16,53,85,27,59,85,16,3
30,63,10,88,87,2,57,78,96,83,71,89,91,53,22,40
5,86,89,52,13,25,25,79,48,44,28,86,42,40,57,71
72,23,76,57,23,38,55,43,51,67,35,7,98,71,2,91
14,22,9,93,23,0,68,32,30,41,4,30,37,41,52,27
59,0,9,16,14,47,100,49,36,36,8,30,36,69,4,54
44,20,99,2,8,62,4,89,13,60,63,88,49,88,60,80
25,56,31,47,32,62,16,50,91,54,64,22,66,53,42,48
94,82,6,102,41,11,91,24,76,16,43,80,81,51,66,95
59,98,8,27,19,72,15,75,4,92,36,91,10,6,104,79
83,46,96,97,100,78,88,78,69,101,96,75,98,2,37,99
