3,0,0,3
0,3,3,4
4,4,3,0
6,6,2,5
2,7,0,1
3,3,0,7
5,2,8,9
9,5,10,5
2,10,6,2
3,6,1,10
5,11,11,7
0,12,9,4
2,9,9,2
9,3,16,14
1,4,0,4
6,1,17,15
19,5,16,7
14,8,3,14
12,12,14,17
22,21,4,10
7,4,20,22
9,13,8,20
18,24,5,19
23,4,11,23
22,18,9,15
5,0,24,27
22,22,18,23
15,10,30,0
24,5,0,3
15,24,2,13
25,23,30,15
34,10,34,5
4,7,29,12
22,23,20,14
36,37,10,30
34,23,17,37
7,22,22,30
38,14,23,12
9,28,26,9
14,26,25,36
31,2,16,36
26,10,32,42
24,12,25,33
21,4,4,44
0,2,7,45
24,22,45,7
28,31,3,46
50,29,42,2
19,33,36,42
50,8,6,18
52,33,44,13
8,3,10,14
7,46,6,14
31,45,46,16
40,2,16,54
22,10,4,13
54,10,52,50
22,9,41,0
37,15,14,34
54,36,30,18
29,0,42,54
29,12,16,11
25,29,35,23
46,40,39,32
29,41,23,0
1,40,31,43
32,28,2,19
53,45,41,20
12,19,60,20
2,41,68,10
41,35,21,29
22,29,11,63
12,47,46,32
11,20,18,47
69,44,60,27
23,77,66,32
36,69,64,34
32,52,27,40
38,0,2,18
74,59,20,62
30,35,15,55
11,18,46,3
30,43,38,31
17,33,76,15
20,71,10,81
49,56,28,35
36,13,29,1
55,61,33,58
55,11,51,90
78,46,22,32
67,89,86,5
39,8,15,5
89,0,47,12
32,71,71,19
35,71,46,63
57,38,70,83
55,21,64,10
98,89,69,43
29,92,59,67
25,18,81,43
37,94,83,77
43,9,12,99
93,40,12,10
9,12,14,87
16,18,63,65
48,38,103,12
99,0,34,33
109,17,107,66
59,20,99,82
36,22,14,63
21,113,31,28
77,83,16,65
77,85,39,61
41,45,68,101
27,99,111,0
61,44,23,64
78,7,92,107
101,13,116,3
61,82,78,99
17,92,101,78
64,91,113,22
110,61,52,19
34,121,61,10
88,3,15,67
104,102,80,63
1,128,36,61
122,17,16,98
89,88,127,21
41,86,123,43
0,69,53,72
71,9,103,86
37,26,89,51
72,118,133,11
65,53,118,27
72,38,62,71
20,21,64,37
8,20,8,109
122,96,77,85
62,19,105,134
127,139,32,53
13,87,3,22
75,2,51,0
63,67,122,17
38,105,111,47
134,19,20,25
96,76,10,27
115,118,82,79
30,112,21,40
111,145,76,97
118,141,119,25
146,134,57,9
43,75,34,47
43,9,101,49
74,27,41,49
137,39,23,122
51,16,110,129
140,89,51,44
124,134,104,32
97,132,80,150
43,153,55,118
25,102,12,133
9,112,114,81
58,22,150,96
100,21,126,122
155,151,50,142
92,77,135,93
153,79,148,1
9,37,6,101
3,35,14,158
1,102,120,107
152,145,110,154
116,36,160,86
163,65,136,126
141,41,10,17
104,168,166,73
65,79,127,109
29,68,36,169
161,34,173,51
174,147,50,70
95,53,95,35
109,31,63,88
71,167,118,124
182,88,161,149
154,74,77,48
31,76,122,6
81,9,115,68
180,111,31,92
109,69,155,93
54,73,31,29
181,36,146,168
77,91,85,35
90,120,77,112
27,31,93,86
22,3,123,173
15,35,73,59
67,21,176,189
82,141,83,129
141,87,119,124
191,71,156,167
44,55,141,35
42,185,26,98
79,63,84,45
197,162,90,140
119,79,81,40
199,44,25,9
80,184,35,71
101,36,8,10
64,207,51,57
13,71,45,121
155,84,197,65
165,172,75,85
33,166,189,211
153,33,117,186
26,60,142,153
51,25,92,100
186,88,105,212
209,51,142,55
166,185,64,87
107,111,33,114
144,45,93,17
196,54,84,166
