-1,2,1,0
2,4,1,2
1,-2,1,-1
5,3,-3,-2
6,-3,-1,-1
7,1,-2,2
0,-2,7,4
0,10,10,5
3,4,9,9
12,1,11,1
10,-1,11,13
-1,1,4,12
14,1,12,10
7,16,15,5
15,-1,15,0
9,16,11,0
0,10,7,9
2,20,3,7
4,11,1,6
17,2,3,19
17,7,-1,19
23,1,5,18
20,23,-2,8
5,10,0,2
6,-2,20,21
25,19,19,17
23,6,28,24
21,3,0,21
-1,0,25,26
28,0,31,27
11,23,33,5
20,19,-3,-3
23,31,-1,-2
14,32,2,15
37,25,36,26
6,18,31,25
24,12,38,14
5,14,26,31
28,9,33,5
21,2,28,35
11,10,-1,31
8,11,38,23
43,2,28,33
15,19,12,5
14,37,14,-1
-1,39,43,3
41,36,38,11
35,24,37,45
38,14,-3,43
39,45,22,3
40,46,8,2
9,26,29,46
37,26,43,18
14,-3,35,4
41,49,41,51
7,23,17,22
38,44,11,15
58,2,0,56
31,-2,59,20
44,33,56,8
8,16,60,41
55,0,43,-2
49,31,60,61
26,48,-1,48
50,66,47,48
66,20,67,24
42,26,34,68
37,60,31,23
71,47,-1,52
68,63,47,31
3,47,30,-2
37,64,28,0
30,41,11,41
28,76,74,58
0,9,48,63
20,24,53,27
64,29,51,76
45,79,36,75
76,13,26,48
7,37,51,73
81,33,15,20
3,18,27,44
14,57,29,53
6,56,56,17
39,51,85,8
6,19,46,69
53,55,85,34
58,72,74,67
87,5,17,88
13,19,8,22
83,78,61,43
51,42,47,92
51,67,36,57
4,-1,38,43
59,82,64,63
87,76,7,17
58,57,79,68
61,81,44,71
61,83,55,37
85,40,87,27
6,72,82,10
24,66,86,5
37,66,69,0
76,58,53,87
25,71,81,92
0,4,45,15
52,93,93,78
16,24,33,106
13,105,94,47
89,6,17,0
80,12,10,-1
112,32,101,84
77,38,7,105
77,21,14,86
20,41,75,58
88,28,33,21
73,4,89,15
82,72,18,96
77,9,30,30
32,53,47,52
100,10,99,70
107,104,44,110
81,9,96,47
60,42,37,116
60,87,72,73
34,120,95,38
35,43,41,62
58,127,4,88
82,44,112,26
97,-3,70,3
9,2,78,63
93,28,134,133
115,2,63,132
37,72,92,74
108,-1,101,101
67,114,124,103
5,98,137,3
139,130,131,114
22,89,20,51
123,70,61,39
62,134,17,7
104,73,39,84
122,46,142,1
56,64,49,8
115,-2,15,5
137,23,84,9
62,72,35,14
50,49,111,28
26,94,2,67
18,13,146,63
58,147,63,52
71,103,78,147
4,17,123,138
101,124,137,31
80,145,135,134
71,61,96,25
75,146,61,151
67,-1,81,120
92,97,54,117
34,42,31,142
143,14,62,53
87,70,123,49
29,100,119,139
111,41,86,46
19,59,129,59
136,67,22,32
114,17,67,-1
67,156,147,139
69,143,8,89
14,75,125,19
163,111,121,163
101,128,114,73
143,23,149,160
111,104,164,115
-3,65,173,122
33,142,146,143
153,123,15,143
14,61,114,108
117,36,103,100
32,61,127,8
91,85,22,43
183,121,26,130
22,152,135,62
138,35,160,86
170,98,187,182
159,111,81,79
44,133,75,166
68,126,65,138
113,177,109,45
91,108,114,5
100,175,137,93
41,108,148,138
80,43,85,22
85,196,53,56
65,137,139,114
-2,14,183,168
138,68,98,17
92,128,72,30
133,129,102,45
43,9,96,129
116,61,155,79
170,88,58,51
36,26,146,37
182,130,34,205
8,183,89,160
-3,59,97,154
71,47,180,2
194,185,57,68
156,99,178,51
123,161,208,110
161,162,102,106
142,59,199,85
50,151,71,8
76,135,51,81
96,211,43,120
183,30,101,64
23,172,5,67
16,26,98,174
191,58,189,10
206,75,112,215
137,105,74,171
204,186,188,143
191,181,169,100
177,151,87,87
181,84,33,163
33,135,192,71
58,165,70,86
161,35,138,13
63,46,117,132
105,108,76,182
69,178,35,219
22,72,213,6
95,68,136,19
89,154,224,155
190,100,88,71
46,73,167,32
122,145,170,41
214,179,233,41
53,7,45,154
101,148,212,128
203,25,112,21
47,36,224,81
209,115,221,210
11,180,230,20
202,143,189,78
11,237,110,205
201,113,184,65
227,55,88,169
188,8,226,79
250,81,132,236
140,32,245,235
18,34,128,234
48,76,137,223
137,122,9,112
-1,134,191,35
240,202,9,228
228,107,65,258
115,23,33,75
50,151,68,196
62,213,60,246
172,114,20,169
98,94,39,259
137,55,73,194
218,140,245,230
139,204,207,8
57,205,245,139
155,57,215,251
64,169,114,224
83,162,193,189
264,29,64,51
210,88,167,1
248,176,223,185
141,161,176,145
249,193,193,190
191,4,260,3
60,174,168,166
268,38,277,202
64,237,39,71
8,179,40,160
5,151,251,278
93,218,133,93
184,236,52,20
181,246,173,16
182,125,148,88
237,154,46,172
253,102,249,7
268,195,35,251
121,135,264,283
271,42,184,223
227,208,52,110
234,34,205,122
231,104,12,56
118,107,250,50
252,183,266,47
218,74,238,297
267,71,121,285
228,262,96,55
107,279,22,264
190,281,67,229
261,20,24,105
128,167,62,116
31,302,92,146
223,228,160,58
122,100,170,285
60,168,185,63
230,284,282,24
119,233,248,30
124,143,200,192
231,186,269,67
291,297,64,145
280,187,-2,174
194,95,131,186
183,297,192,19
-3,274,230,9
16,277,308,2
88,67,93,46
132,294,-3,252
15,203,171,38
296,116,253,309
24,56,202,160
229,74,265,273
249,291,196,158
65,137,258,234
204,244,178,297
284,61,20,239
22,78,17,14
318,220,153,47
5,99,64,219
270,-2,176,120
156,81,206,320
120,202,329,253
260,74,272,303
281,198,245,228
160,151,91,173
217,16,297,186
44,129,67,234
250,111,271,39
83,171,38,106
50,195,289,16
319,194,228,26
81,146,133,268
275,325,81,204
237,92,164,149
344,272,40,62
345,225,170,59
76,82,322,226
186,131,31,229
250,203,-2,255
231,7,205,126
191,141,293,122
159,294,299,128
154,277,313,279
260,274,9,224
155,290,238,171
206,183,141,48
312,0,208,51
304,315,243,174
296,15,275,184
21,93,236,307
212,215,168,242
243,185,40,198
46,52,195,240
321,206,310,221
281,33,252,258
240,166,70,247
139,98,254,111
223,120,126,1
85,32,240,47
225,73,315,2
328,319,51,148
123,293,140,54
264,303,322,56
305,326,91,349
117,152,76,338
66,166,29,99
259,230,6,71
96,248,88,377
222,237,114,363
6,269,226,204
44,356,168,123
173,98,225,-1
372,260,64,294
151,114,344,144
130,379,279,386
378,217,126,179
-3,277,166,186
68,50,192,167
308,130,123,376
238,100,202,103
20,69,194,221
354,88,36,281
79,303,62,152
296,277,258,216
153,322,150,157
253,54,298,204
29,310,95,98
361,251,358,300
164,268,234,327
112,285,64,237
112,153,41,247
313,230,3,390
205,100,269,218
395,295,97,174
33,109,204,68
360,347,214,346
254,128,122,157
202,330,72,318
244,118,330,29
286,312,65,330
121,268,336,288
358,152,63,315
307,398,124,357
45,35,213,283
200,77,292,332
140,56,399,365
200,157,273,152
407,368,209,288
101,294,258,195
174,249,328,341
109,57,185,251
284,206,47,187
85,247,115,193
381,406,377,118
404,317,234,0
294,407,214,170
29,361,329,3
341,240,144,350
79,177,107,60
89,77,70,404
137,12,252,95
130,253,417,207
287,41,402,314
420,173,242,386
306,135,54,389
410,288,-3,300
30,148,196,204
207,390,166,166
367,149,97,149
47,116,83,308
295,63,368,270
145,321,389,296
163,72,275,219
73,221,99,34
85,337,85,431
308,24,162,133
443,245,104,311
400,40,396,213
384,377,392,246
187,421,349,371
119,25,63,249
345,452,64,167
388,302,15,189
311,215,366,401
192,44,334,336
126,169,97,98
347,327,68,414
397,304,127,120
428,202,250,343
187,345,423,184
309,354,21,146
61,298,361,395
288,210,295,326
357,204,58,188
364,222,313,95
298,229,338,19
385,391,366,45
457,21,46,200
96,396,421,23
452,65,224,277
68,324,367,128
347,160,309,424
457,442,394,82
470,163,0,171
232,70,327,475
356,51,311,261
372,92,350,107
191,191,259,207
37,153,269,339
113,263,449,328
350,230,102,168
460,417,282,262
413,126,242,270
207,129,392,419
355,61,237,419
5,294,241,426
405,33,199,13
222,283,299,162
339,65,93,299
70,368,136,202
5,253,57,227
316,226,375,130
424,457,465,398
268,164,122,460
262,304,26,288
