1,2,1,7,6,4,6,7
3,7,6,2,3,5,2,4
4,4,0,3,6,7,3,1
1,10,3,0,7,7,5,0
5,7,0,7,3,2,9,6
3,10,0,0,3,5,7,9
9,10,9,7,5,1,0,12
13,0,12,13,11,14,11,4
8,4,10,6,9,0,13,9
11,11,9,7,14,3,15,9
7,0,16,13,4,1,7,17
18,4,4,10,3,6,8,5
19,1,3,10,11,8,15,18
9,20,0,6,16,18,16,7
21,4,6,14,14,20,11,7
9,18,15,12,13,8,6,17
18,7,8,18,16,9,23,18
13,18,11,1,1,16,9,0
8,20,14,16,18,25,14,11
24,4,17,23,17,21,10,15
6,25,15,13,27,12,10,3
19,5,18,9,17,0,21,24
0,16,25,21,5,28,7,19
19,22,1,29,14,27,5,30
29,12,30,9,20,24,29,28
26,19,12,29,13,20,11,24
24,0,22,29,30,18,25,16
6,28,29,24,21,26,27,4
7,19,1,11,33,24,20,34
4,19,9,28,1,2,6,34
15,5,10,18,27,7,31,6
5,9,22,15,5,12,5,16
33,30,30,19,22,28,33,25
31,5,27,17,19,40,27,24
40,7,14,34,6,26,41,16
25,32,32,13,3,8,21,28
6,35,24,15,16,19,43,11
6,23,10,37,24,23,3,39
26,9,14,1,22,24,0,40
35,27,20,29,33,44,24,40
35,36,13,34,13,41,34,16
26,47,37,21,5,4,8,18
22,13,26,28,18,37,39,48
13,6,45,50,34,19,47,38
9,6,2,9,36,23,4,20
42,30,16,12,20,37,36,19
24,31,28,49,40,34,46,43
17,20,17,53,12,45,38,30
30,1,37,40,54,10,11,19
25,12,19,43,48,54,1,0
56,34,1,5,19,9,32,5
40,57,12,35,43,9,51,4
41,5,0,58,56,6,44,55
33,8,14,18,24,59,56,8
18,14,13,49,9,24,11,6
56,10,45,60,30,62,48,6
54,13,44,47,17,22,28,25
57,51,9,10,8,7,22,55
50,30,14,35,45,65,20,14
22,47,21,28,13,38,5,0
22,20,31,2,0,48,17,5
39,19,67,54,28,19,41,29
60,24,57,37,41,17,39,12
56,36,4,25,45,58,66,43
64,32,67,61,40,68,2,71
14,12,16,30,62,62,37,25
58,23,1,51,14,25,40,15
20,9,53,30,54,26,41,46
21,21,33,13,50,27,57,47
35,45,53,29,7,18,47,2
66,55,3,28,28,1,77,41
28,48,74,0,74,78,2,4
18,76,38,29,56,48,26,49
7,36,0,20,40,6,72,51
28,6,47,17,73,16,12,25
74,35,16,77,35,25,61,31
25,62,19,68,39,48,8,31
79,12,32,13,9,81,19,2
81,61,58,36,36,73,19,12
70,41,21,33,68,73,69,64
78,25,44,47,16,62,10,33
53,71,56,64,67,9,23,59
77,42,86,1,87,45,82,75
67,53,77,25,51,43,34,76
34,63,89,80,44,40,24,86
36,37,13,53,28,37,41,9
14,23,67,55,52,35,16,65
14,76,37,15,23,36,90,41
54,69,15,84,31,79,1,68
74,70,35,89,93,89,38,56
37,3,8,29,51,95,82,78
88,10,30,15,66,74,98,75
53,78,63,1,13,58,36,83
8,73,79,28,76,28,43,43
70,43,71,64,31,71,67,37
34,11,31,17,76,21,35,51
89,59,30,45,39,31,49,27
18,57,74,59,4,14,77,65
105,30,105,22,72,61,92,0
58,49,19,104,65,81,52,10
43,35,28,0,14,41,0,64
79,108,15,82,50,0,51,47
58,2,101,37,44,0,92,30
110,86,56,14,13,70,15,45
3,22,52,46,53,26,36,97
96,21,81,61,34,46,98,35
55,75,74,49,22,30,20,60
92,83,34,6,90,112,40,112
7,96,36,28,101,92,24,85
22,109,16,98,61,61,30,99
117,44,16,101,51,117,42,23
3,103,23,34,46,42,66,42
87,81,95,60,39,58,104,8
77,7,47,91,114,66,44,36
54,70,87,91,37,61,15,41
17,114,41,56,79,25,21,109
1,74,69,106,4,78,123,81
87,72,46,11,32,56,56,33
116,47,14,79,104,65,31,74
40,78,68,47,113,73,103,89
59,24,101,73,85,72,13,26
43,95,112,14,43,17,123,9
96,99,125,51,92,23,24,73
112,69,4,108,4,53,8,112
4,130,20,2,5,8,131,49
88,61,43,65,87,112,116,57
50,31,66,119,119,63,110,67
104,113,118,83,21,108,106,82
16,132,43,4,24,115,3,35
104,118,48,69,105,12,38,78
6,30,50,131,13,19,47,64
6,102,41,10,33,37,28,113
130,98,36,27,2,5,128,23
82,9,17,117,74,95,18,55
112,18,72,8,75,105,62,11
54,128,121,126,68,96,84,99
78,80,44,131,71,84,38,1
25,119,16,97,47,45,141,118
94,88,141,24,19,125,21,109
113,75,90,38,128,39,90,9
63,140,46,55,34,131,131,15
116,106,32,90,21,143,22,131
96,58,63,7,109,45,20,1
139,111,11,121,28,12,54,139
34,44,126,46,8,50,81,113
68,29,49,69,33,16,27,25
58,103,73,16,71,125,28,75
39,91,48,132,17,33,136,62
34,103,145,46,117,114,90,111
29,136,52,53,55,23,117,9
1,107,109,135,72,100,82,30
83,132,81,114,86,126,126,12
137,135,121,4,88,5,97,15
138,47,127,136,5,50,74,66
