3.696821331977844238e-01,1.185683719813823700e-02,4.404425024986267090e-01,-3.924278318881988525e-01,1.397123038768768311e-01,-2.198906056582927704e-02
-2.062917053699493408e-01,-5.684737488627433777e-02,2.863774299621582031e-01,4.652259349822998047e-01,-6.810501217842102051e-02,-3.705196976661682129e-01
-2.813125550746917725e-01,1.750519424676895142e-01,-6.447076797485351562e-01,-2.246890962123870850e-01,-4.158620536327362061e-01,7.255896329879760742e-01
1.064283728599548340e+00,-1.201275214552879333e-01,1.445539742708206177e-01,1.492234319448471069e-01,2.552869617938995361e-01,-2.272185832262039185e-01
5.858135595917701721e-02,1.848424971103668213e-01,-2.854621708393096924e-01,6.351415067911148071e-02,-4.309805631637573242e-01,1.097512803971767426e-02
1.129635810852050781e+00,-1.754350662231445312e-01,3.907402157783508301e-01,8.857574313879013062e-02,8.895608037710189819e-02,-1.711736917495727539e-01
5.194328427314758301e-01,2.809437513351440430e-01,-1.730437576770782471e-01,1.609551757574081421e-01,-2.381683588027954102e-01,2.359892427921295166e-01
-5.404516458511352539e-01,-2.647482454776763916e-01,2.003524154424667358e-01,1.402336210012435913e-01,5.706157088279724121e-01,1.100032776594161987e-01
-8.612643480300903320e-01,-1.669988930225372314e-01,1.797501295804977417e-01,8.781505227088928223e-01,1.733566522598266602e-01,-5.022595524787902832e-01
-2.731606960296630859e-01,3.111666440963745117e-01,2.457825839519500732e-02,-8.321145176887512207e-02,2.621858119964599609e-01,-4.903295040130615234e-01
