4.465551301836967468e-02,-3.001694753766059875e-02,4.039840772747993469e-02,-2.531857602298259735e-02,-2.346060238778591156e-02,-4.461097717285156250e-02,3.226735815405845642e-02,-1.489958912134170532e-02,1.690871641039848328e-02,-1.601568609476089478e-02
-4.260934889316558838e-03,-1.903167925775051117e-02,-3.224070370197296143e-02,-6.779827177524566650e-03,-1.462197303771972656e-02,-3.496522828936576843e-02,-2.800792455673217773e-02,-2.249103784561157227e-02,1.409821584820747375e-02,-4.789330065250396729e-03
4.883396998047828674e-02,-4.099123179912567139e-04,-7.193587720394134521e-03,1.509882509708404541e-03,6.762303411960601807e-03,2.927258238196372986e-02,4.578379169106483459e-02,2.016700804233551025e-03,-4.047902673482894897e-02,-3.112555854022502899e-02
5.945108830928802490e-03,-2.360285632312297821e-02,3.705615177750587463e-02,4.850871488451957703e-02,-3.215634822845458984e-02,2.488023415207862854e-02,4.529155790805816650e-03,4.985946789383888245e-02,3.523864969611167908e-02,2.045077458024024963e-02
8.903853595256805420e-04,-4.245135933160781860e-02,5.144156515598297119e-03,2.349413558840751648e-02,-4.056862741708755493e-02,4.040945321321487427e-03,-2.525143697857856750e-02,3.591226413846015930e-02,1.533899083733558655e-02,-1.072543859481811523e-02
4.290268197655677795e-02,3.614214435219764709e-02,-1.848246902227401733e-02,3.908849135041236877e-02,3.863438591361045837e-02,-2.451561391353607178e-03,-4.187161847949028015e-02,-4.126342386007308960e-02,3.149921819567680359e-02,-4.595943912863731384e-02
3.229478374123573303e-02,4.091710224747657776e-02,1.148808747529983521e-03,-2.617256715893745422e-02,6.041370332241058350e-03,-3.773245960474014282e-02,-2.641249448060989380e-03,-1.672853156924247742e-02,2.161078527569770813e-02,6.675831973552703857e-04
-7.257573306560516357e-04,4.482025280594825745e-02,-2.765411138534545898e-02,1.839322969317436218e-02,3.824799135327339172e-02,-9.136866778135299683e-03,-7.313787937164306641e-03,4.341471567749977112e-02,1.426004245877265930e-02,-4.112564399838447571e-02
1.391703262925148010e-02,1.509818807244300842e-02,4.465968534350395203e-02,7.930625230073928833e-03,-2.096570841968059540e-02,-2.578744851052761078e-02,1.515612378716468811e-02,-4.903617128729820251e-02,-2.988651953637599945e-02,5.259416997432708740e-03
9.790934622287750244e-03,5.738925188779830933e-03,-4.266884550452232361e-02,-8.803427219390869141e-03,-1.135865598917007446e-02,3.695137426257133484e-02,4.041828215122222900e-03,3.000107035040855408e-02,4.803032055497169495e-02,-2.069957368075847626e-02
1.744526997208595276e-02,-3.663093969225883484e-02,1.380670815706253052e-03,-1.109397411346435547e-02,2.377917990088462830e-02,3.709678724408149719e-02,-4.696202278137207031e-02,3.714800998568534851e-02,4.316992685198783875e-02,1.992256566882133484e-02
-3.390122205018997192e-03,1.354623213410377502e-02,6.868887692689895630e-03,-1.994756422936916351e-02,-1.088633388280868530e-02,-3.065563552081584930e-02,4.525721445679664612e-02,1.926919445395469666e-02,3.523446246981620789e-02,3.411513939499855042e-02
-2.651274204254150391e-02,-7.877491414546966553e-03,1.907488331198692322e-02,-2.201077900826931000e-02,-3.970601409673690796e-02,-3.887895494699478149e-02,2.248140797019004822e-02,2.271968498826026917e-02,1.074476167559623718e-02,-2.488654851913452148e-02
4.975105449557304382e-02,-3.429416567087173462e-02,-3.606913238763809204e-02,-1.955912075936794281e-02,-1.953394524753093719e-02,-3.546211868524551392e-02,5.785904824733734131e-03,4.564457014203071594e-02,4.397065564990043640e-02,9.239651262760162354e-03
1.800156012177467346e-02,2.587911859154701233e-02,-4.478704929351806641e-02,-4.294293001294136047e-02,4.649540409445762634e-02,4.594062641263008118e-02,2.598761394619941711e-02,2.883041277527809143e-02,-1.561552286148071289e-02,3.866891935467720032e-02
-4.884200170636177063e-02,-1.920796930789947510e-03,-2.550880983471870422e-02,3.629067167639732361e-02,2.624973282217979431e-02,2.502072229981422424e-02,3.660939633846282959e-03,-7.308542728424072266e-03,-4.612714052200317383e-02,-2.689304389059543610e-02
3.144617006182670593e-02,-2.760250680148601532e-02,-4.064375162124633789e-02,-8.696831762790679932e-03,4.062365740537643433e-03,2.433004602789878845e-02,3.321409225463867188e-03,4.142951220273971558e-03,-3.745482116937637329e-02,4.060245677828788757e-02
3.538382425904273987e-02,-7.874093949794769287e-03,4.990966245532035828e-02,-2.524176798760890961e-02,-1.307066529989242554e-02,-2.235505543649196625e-02,1.186634227633476257e-02,3.721071407198905945e-02,-2.336686849594116211e-02,-2.630608156323432922e-02
-1.058094203472137451e-04,4.798441007733345032e-02,-3.559299558401107788e-02,-3.534340858459472656e-02,4.834078624844551086e-02,4.762828722596168518e-02,-4.815026745200157166e-02,5.030382424592971802e-03,2.592876926064491272e-02,2.014564350247383118e-02
-4.276286810636520386e-03,-4.629427194595336914e-02,-5.354654043912887573e-03,-8.780881762504577637e-05,-7.142864167690277100e-03,4.158213362097740173e-02,-4.578123241662979126e-02,-2.505191601812839508e-02,-4.722474887967109680e-02,3.377187997102737427e-03
