-2.241064906120300293e-01,5.027970075607299805e-01,1.035208821296691895e+00,-6.852321624755859375e-01,-6.782230138778686523e-01,1.639472395181655884e-01,-2.652333080768585205e-01,4.276204705238342285e-01,3.739758729934692383e-01,-1.654972732067108154e-01
2.008572965860366821e-01,2.009749859571456909e-01,-3.683243095874786377e-01,1.254405528306961060e-01,2.528435289859771729e-01,7.121804952621459961e-01,2.354929894208908081e-01,-4.026820510625839233e-02,-6.664619594812393188e-02,4.450509846210479736e-01
-1.037540361285209656e-01,2.175018638372421265e-01,-9.825473427772521973e-01,-4.702028036117553711e-01,-4.798793494701385498e-01,-1.381567865610122681e-01,-5.774239301681518555e-01,-7.852190136909484863e-01,-4.069662392139434814e-01,-6.004435420036315918e-01
-3.180659711360931396e-01,4.305159449577331543e-01,-3.172264397144317627e-01,6.927046179771423340e-02,1.612532138824462891e-01,-1.150043010711669922e+00,2.581848800182342529e-01,-2.724758349359035492e-02,5.182359740138053894e-02,-2.445497214794158936e-01
-2.042411714792251587e-01,3.099769651889801025e-01,2.986480891704559326e-01,5.771395191550254822e-02,8.338986635208129883e-01,-3.251251876354217529e-01,2.267497777938842773e-01,-1.810476332902908325e-01,1.583520919084548950e-01,-1.904563903808593750e-01
3.035472929477691650e-01,3.766984939575195312e-01,-3.304463922977447510e-01,-5.290560126304626465e-01,3.027546107769012451e-01,9.433581680059432983e-02,-1.567248813807964325e-02,-5.951100587844848633e-01,-9.935254454612731934e-01,-7.328194379806518555e-01
2.107739746570587158e-01,4.767170846462249756e-01,-1.246401071548461914e-01,3.969990611076354980e-01,-3.244409263134002686e-01,7.156230211257934570e-01,7.248873114585876465e-01,-1.227663308382034302e-01,-9.358892589807510376e-02,4.100590050220489502e-01
-5.811794996261596680e-01,1.541919261217117310e-01,5.465100407600402832e-01,3.373157680034637451e-01,8.916438370943069458e-02,1.932803541421890259e-01,-2.542805671691894531e-01,2.611575424671173096e-01,4.071864187717437744e-01,-5.456785559654235840e-01
5.745997428894042969e-01,-6.581911444664001465e-01,-2.848987877368927002e-01,-1.624995619058609009e-01,-1.503304392099380493e-01,-5.351265668869018555e-01,-7.357824444770812988e-01,2.745528817176818848e-01,1.931527554988861084e-01,2.393657267093658447e-01
-4.601100981235504150e-01,3.094427287578582764e-01,-3.279625177383422852e-01,1.514610052108764648e-01,-3.586479127407073975e-01,-1.902717910706996918e-02,-2.767767906188964844e-01,7.892135977745056152e-01,1.175465807318687439e-01,-4.559288024902343750e-01
