4.037742137908935547e+00,4.102837562561035156e+00,4.006342411041259766e+00,4.220491886138916016e+00,4.410580158233642578e+00,4.696346282958984375e+00,4.037742137908935547e+00,4.102837562561035156e+00,4.006342411041259766e+00,4.220491886138916016e+00,4.410580158233642578e+00,4.696346282958984375e+00,3.883182048797607422e+00,3.948277473449707031e+00,3.851783514022827148e+00,4.065932273864746094e+00,4.245460033416748047e+00,4.572001934051513672e+00,4.500934123992919922e+00,4.546781539916992188e+00,4.374496459960937500e+00,4.683682918548583984e+00,4.733374118804931641e+00,5.063722133636474609e+00,4.037742137908935547e+00,4.102837562561035156e+00,4.006342411041259766e+00,4.220491886138916016e+00,4.410580158233642578e+00,4.696346282958984375e+00,4.112769126892089844e+00,4.177865028381347656e+00,4.081370353698730469e+00,4.295518875122070312e+00,4.543110847473144531e+00,4.748003959655761719e+00,4.500934123992919922e+00,4.546781539916992188e+00,4.374496459960937500e+00,4.683682918548583984e+00,4.733374118804931641e+00,5.063722133636474609e+00,4.037579536437988281e+00,4.102674484252929688e+00,4.006180763244628906e+00,4.220328807830810547e+00,4.353179931640625000e+00,4.720505237579345703e+00
6.764746665954589844e+00,6.414630413055419922e+00,6.306269168853759766e+00,6.909847259521484375e+00,7.149758815765380859e+00,7.144320011138916016e+00,6.624289512634277344e+00,6.426544189453125000e+00,6.275357723236083984e+00,6.746226310729980469e+00,6.945187091827392578e+00,7.287415981292724609e+00,6.709520339965820312e+00,6.404747962951660156e+00,6.292609691619873047e+00,6.826652526855468750e+00,7.067709922790527344e+00,7.130659580230712891e+00,7.155930995941162109e+00,6.842376708984375000e+00,6.691751480102539062e+00,7.352276802062988281e+00,7.536883354187011719e+00,7.528371810913085938e+00,6.764746665954589844e+00,6.414630413055419922e+00,6.306269168853759766e+00,6.909847259521484375e+00,7.149758815765380859e+00,7.144320011138916016e+00,6.764746665954589844e+00,6.414630413055419922e+00,6.306269168853759766e+00,6.909847259521484375e+00,7.149758815765380859e+00,7.144320011138916016e+00,6.709520339965820312e+00,6.404747962951660156e+00,6.292609691619873047e+00,6.826652526855468750e+00,7.067709922790527344e+00,7.130659580230712891e+00,6.557807445526123047e+00,6.271929264068603516e+00,6.163567543029785156e+00,6.679176330566406250e+00,6.920233249664306641e+00,7.001618385314941406e+00
9.659463882446289062e+00,9.390711784362792969e+00,9.174002647399902344e+00,9.945228576660156250e+00,9.819631576538085938e+00,1.017579269409179688e+01,1.001610088348388672e+01,9.747347831726074219e+00,9.543125152587890625e+00,1.030775833129882812e+01,1.016322040557861328e+01,1.054491233825683594e+01,9.659463882446289062e+00,9.390711784362792969e+00,9.174002647399902344e+00,9.945228576660156250e+00,9.819631576538085938e+00,1.017579269409179688e+01,9.697355270385742188e+00,9.428604125976562500e+00,9.217114448547363281e+00,9.988339424133300781e+00,9.854459762573242188e+00,1.021890258789062500e+01,9.697355270385742188e+00,9.428604125976562500e+00,9.217114448547363281e+00,9.988339424133300781e+00,9.854459762573242188e+00,1.021890258789062500e+01,9.697355270385742188e+00,9.428604125976562500e+00,9.217114448547363281e+00,9.988339424133300781e+00,9.854459762573242188e+00,1.021890258789062500e+01,9.492287635803222656e+00,9.223534584045410156e+00,9.020434379577636719e+00,9.783944129943847656e+00,9.658483505249023438e+00,1.002222442626953125e+01,9.697355270385742188e+00,9.428604125976562500e+00,9.217114448547363281e+00,9.988339424133300781e+00,9.854459762573242188e+00,1.021890258789062500e+01
1.043133831024169922e+01,1.020326805114746094e+01,9.980507850646972656e+00,1.076342582702636719e+01,1.053530979156494141e+01,1.099488639831542969e+01,1.002801799774169922e+01,9.799211502075195312e+00,9.577190399169921875e+00,1.036010837554931641e+01,1.018735980987548828e+01,1.059156894683837891e+01,9.886632919311523438e+00,9.658561706542968750e+00,9.435802459716796875e+00,1.021872234344482422e+01,1.001168918609619141e+01,1.045018100738525391e+01,9.898137092590332031e+00,9.670066833496093750e+00,9.447306632995605469e+00,1.023022556304931641e+01,1.001910495758056641e+01,1.046168518066406250e+01,1.006154346466064453e+01,9.833472251892089844e+00,9.610713958740234375e+00,1.039363288879394531e+01,1.019683074951171875e+01,1.062509250640869141e+01,1.062755298614501953e+01,1.039948368072509766e+01,1.017672348022460938e+01,1.095964241027832031e+01,1.078440475463867188e+01,1.119110393524169922e+01,1.043133831024169922e+01,1.020326805114746094e+01,9.980507850646972656e+00,1.076342582702636719e+01,1.053530979156494141e+01,1.099488639831542969e+01,1.043133831024169922e+01,1.020326805114746094e+01,9.980507850646972656e+00,1.076342582702636719e+01,1.053530979156494141e+01,1.099488639831542969e+01
9.271272659301757812e+00,9.045972824096679688e+00,8.852267265319824219e+00,9.605814933776855469e+00,9.456589698791503906e+00,9.818348884582519531e+00,9.791791915893554688e+00,9.566491127014160156e+00,9.372784614562988281e+00,1.012633323669433594e+01,9.960193634033203125e+00,1.033886718750000000e+01,9.482546806335449219e+00,9.257246017456054688e+00,9.063540458679199219e+00,9.817089080810546875e+00,9.671895027160644531e+00,1.002962207794189453e+01,9.482546806335449219e+00,9.257246017456054688e+00,9.063540458679199219e+00,9.817089080810546875e+00,9.671895027160644531e+00,1.002962207794189453e+01,9.579223632812500000e+00,9.353924751281738281e+00,9.160218238830566406e+00,9.913766860961914062e+00,9.719942092895507812e+00,1.012629890441894531e+01,9.552971839904785156e+00,9.327671051025390625e+00,9.133965492248535156e+00,9.887513160705566406e+00,9.743665695190429688e+00,1.010004711151123047e+01,9.449890136718750000e+00,9.224589347839355469e+00,9.030884742736816406e+00,9.784432411193847656e+00,9.647565841674804688e+00,9.996965408325195312e+00,9.482546806335449219e+00,9.257246017456054688e+00,9.063540458679199219e+00,9.817089080810546875e+00,9.671895027160644531e+00,1.002962207794189453e+01
8.351900100708007812e+00,8.243605613708496094e+00,7.967069625854492188e+00,8.683439254760742188e+00,8.612072944641113281e+00,8.855420112609863281e+00,8.423344612121582031e+00,8.306246757507324219e+00,8.038514137268066406e+00,8.754882812500000000e+00,8.683516502380371094e+00,8.926863670349121094e+00,8.351900100708007812e+00,8.243605613708496094e+00,7.967069625854492188e+00,8.683439254760742188e+00,8.612072944641113281e+00,8.855420112609863281e+00,8.351900100708007812e+00,8.243605613708496094e+00,7.967069625854492188e+00,8.683439254760742188e+00,8.612072944641113281e+00,8.855420112609863281e+00,7.802633762359619141e+00,7.801280975341796875e+00,7.495921611785888672e+00,8.134173393249511719e+00,8.062807083129882812e+00,8.323939323425292969e+00,8.632042884826660156e+00,8.444484710693359375e+00,8.247213363647460938e+00,8.963582038879394531e+00,8.892216682434082031e+00,9.135563850402832031e+00,8.351900100708007812e+00,8.243605613708496094e+00,7.967069625854492188e+00,8.683439254760742188e+00,8.612072944641113281e+00,8.855420112609863281e+00,8.329962730407714844e+00,8.239286422729492188e+00,7.945133209228515625e+00,8.661501884460449219e+00,8.590135574340820312e+00,8.833482742309570312e+00
7.215449333190917969e+00,7.227367401123046875e+00,6.968664169311523438e+00,7.481958389282226562e+00,7.399555206298828125e+00,7.720312118530273438e+00,7.093511581420898438e+00,7.105430126190185547e+00,6.846726417541503906e+00,7.383636474609375000e+00,7.402267456054687500e+00,7.598374843597412109e+00,7.331739425659179688e+00,7.343657493591308594e+00,7.084954261779785156e+00,7.598248481750488281e+00,7.575768470764160156e+00,7.836601734161376953e+00,7.156166076660156250e+00,7.168085098266601562e+00,6.909381389617919922e+00,7.422674655914306641e+00,7.317065715789794922e+00,7.661028861999511719e+00,7.215449333190917969e+00,7.227367401123046875e+00,6.968664169311523438e+00,7.481958389282226562e+00,7.399555206298828125e+00,7.720312118530273438e+00,6.999326705932617188e+00,7.011244773864746094e+00,6.752542018890380859e+00,7.265836238861083984e+00,7.183701515197753906e+00,7.504189968109130859e+00,7.093511581420898438e+00,7.105430126190185547e+00,6.846726417541503906e+00,7.383636474609375000e+00,7.402267456054687500e+00,7.598374843597412109e+00,6.880464553833007812e+00,6.892383098602294922e+00,6.633679866790771484e+00,7.146972656250000000e+00,7.012259960174560547e+00,7.385327339172363281e+00
6.245619773864746094e+00,6.236912727355957031e+00,6.018375873565673828e+00,6.491255760192871094e+00,6.238502979278564453e+00,6.703643321990966797e+00,6.245619773864746094e+00,6.236912727355957031e+00,6.018375873565673828e+00,6.491255760192871094e+00,6.238502979278564453e+00,6.703643321990966797e+00,6.017723083496093750e+00,6.009016036987304688e+00,5.790479183197021484e+00,6.263360500335693359e+00,5.995719909667968750e+00,6.475746631622314453e+00,6.306001663208007812e+00,6.297294616699218750e+00,6.078758239746093750e+00,6.551639080047607422e+00,6.309331417083740234e+00,6.764024734497070312e+00,6.403735637664794922e+00,6.395028591156005859e+00,6.176492214202880859e+00,6.649371623992919922e+00,6.458138465881347656e+00,6.861759185791015625e+00,6.306001663208007812e+00,6.297294616699218750e+00,6.078758239746093750e+00,6.551639080047607422e+00,6.309331417083740234e+00,6.764024734497070312e+00,6.670864105224609375e+00,6.662157535552978516e+00,6.443620204925537109e+00,6.916501998901367188e+00,6.648860931396484375e+00,7.128887653350830078e+00,6.185249805450439453e+00,6.176542758941650391e+00,5.958005905151367188e+00,6.430886745452880859e+00,6.304756641387939453e+00,6.643274307250976562e+00
5.603659152984619141e+00,5.587294101715087891e+00,5.385487079620361328e+00,5.846108913421630859e+00,5.605447292327880859e+00,6.039428710937500000e+00,5.538178920745849609e+00,5.521813392639160156e+00,5.320006370544433594e+00,5.780628204345703125e+00,5.539966583251953125e+00,5.973948001861572266e+00,6.188881874084472656e+00,6.172515392303466797e+00,5.970709323883056641e+00,6.431329727172851562e+00,6.190668582916259766e+00,6.624650001525878906e+00,5.661482334136962891e+00,5.645115852355957031e+00,5.443309307098388672e+00,5.903930187225341797e+00,5.663269519805908203e+00,6.097250461578369141e+00,5.721934795379638672e+00,5.705569267272949219e+00,5.503762245178222656e+00,5.964384078979492188e+00,5.723722457885742188e+00,6.157703876495361328e+00,5.796181201934814453e+00,5.779815196990966797e+00,5.578009128570556641e+00,6.038630008697509766e+00,5.797967910766601562e+00,6.231948852539062500e+00,5.557286262512207031e+00,5.540920257568359375e+00,5.339113235473632812e+00,5.799734115600585938e+00,5.559072494506835938e+00,5.993054389953613281e+00,5.721934795379638672e+00,5.705569267272949219e+00,5.503762245178222656e+00,5.964384078979492188e+00,5.723722457885742188e+00,6.157703876495361328e+00
5.886022090911865234e+00,5.872367858886718750e+00,5.666772365570068359e+00,6.126624107360839844e+00,5.883574962615966797e+00,6.316453456878662109e+00,5.705011367797851562e+00,5.691357612609863281e+00,5.485762119293212891e+00,5.945612907409667969e+00,5.702563762664794922e+00,6.135442733764648438e+00,5.463723182678222656e+00,5.450068950653076172e+00,5.244473457336425781e+00,5.704323768615722656e+00,5.461275577545166016e+00,5.894154548645019531e+00,5.766555786132812500e+00,5.752901554107666016e+00,5.547306537628173828e+00,6.007158279418945312e+00,5.764109611511230469e+00,6.196988582611083984e+00,5.509127616882324219e+00,5.495473861694335938e+00,5.289878368377685547e+00,5.749728679656982422e+00,5.506680488586425781e+00,5.939559936523437500e+00,5.481291294097900391e+00,5.467637062072753906e+00,5.262041568756103516e+00,5.721892356872558594e+00,5.478844642639160156e+00,5.911722660064697266e+00,5.584366321563720703e+00,5.570713043212890625e+00,5.365117073059082031e+00,5.824968338012695312e+00,5.581919670104980469e+00,6.014799118041992188e+00,5.718929767608642578e+00,5.705275535583496094e+00,5.499680042266845703e+00,5.959530830383300781e+00,5.716481685638427734e+00,6.149360656738281250e+00
