6,1,2,5,0,6,3,7
6,2,5,0,7,8,4,0
8,4,0,8,5,0,3,7
7,9,5,9,4,3,6,8
5,6,4,11,5,10,3,8
5,3,5,10,3,1,2,7
0,8,6,11,13,3,3,2
2,10,1,14,11,5,4,11
15,3,13,8,6,6,2,8
6,9,3,16,8,2,16,0
5,2,1,2,10,8,12,12
14,7,2,10,12,4,15,8
1,0,11,12,17,3,2,16
6,12,1,8,18,14,17,19
1,15,6,21,8,6,20,14
7,8,9,21,2,6,15,10
21,2,16,15,12,11,20,23
17,0,9,8,19,3,5,22
1,25,19,2,15,15,22,5
21,17,3,21,7,18,8,14
15,15,17,24,11,14,13,11
12,11,4,27,24,22,27,28
15,29,29,17,0,20,10,4
16,30,15,23,21,21,1,7
26,26,22,29,4,26,16,20
12,22,19,30,0,7,21,32
3,11,29,13,25,28,12,25
11,24,5,29,3,11,7,14
24,3,9,22,9,11,35,23
29,5,16,6,31,34,24,20
21,22,26,9,5,25,9,10
28,26,3,24,27,20,5,6
14,26,34,34,34,39,23,30
21,31,8,34,25,18,3,39
40,16,19,29,41,40,4,20
38,7,9,27,36,1,21,41
20,15,25,41,42,18,7,19
25,43,26,6,36,20,44,0
34,2,41,26,35,12,8,9
7,26,30,5,30,29,38,18
33,29,40,38,18,17,32,7
34,14,25,23,47,36,39,33
4,39,32,28,2,14,1,18
49,30,13,23,8,36,43,0
33,42,41,24,0,32,50,31
24,15,17,26,14,41,20,13
32,2,14,46,23,29,48,30
31,11,30,20,20,44,50,24
37,55,16,48,16,54,11,15
36,56,56,37,1,32,17,43
47,41,15,26,14,6,22,19
3,41,22,14,55,53,42,56
