4,0,4,4,1,4,5,0
8,3,8,5,2,4,3,4
0,8,9,3,9,6,7,8
2,1,7,0,0,3,8,7
8,5,11,10,4,10,9,0
1,11,4,12,7,7,8,0
13,7,11,1,2,12,11,0
11,1,5,2,10,2,6,6
10,13,5,3,0,2,13,7
7,13,9,2,1,11,5,15
12,14,14,5,0,14,3,6
0,12,13,11,3,12,14,8
0,18,2,14,6,17,7,5
1,3,16,2,0,5,6,16
16,20,11,19,20,16,9,8
22,17,4,17,20,12,21,6
19,22,6,16,12,4,15,21
2,2,18,10,21,12,24,3
9,16,4,22,0,25,5,23
14,10,17,3,4,14,10,6
14,0,7,10,11,2,20,14
13,26,7,27,8,13,14,12
2,23,12,12,23,26,25,22
7,24,25,8,2,13,13,11
26,17,21,11,15,12,8,24
7,20,23,11,3,3,18,1
9,28,0,22,23,11,10,22
21,3,17,6,2,33,20,17
33,32,31,19,19,9,17,2
5,5,17,27,0,33,4,23
17,32,20,13,25,30,19,33
35,20,29,10,16,24,14,15
0,25,7,36,0,24,21,29
32,33,22,5,0,7,13,32
22,25,38,21,17,3,20,25
22,5,20,42,16,3,25,42
40,9,24,23,18,11,32,22
3,12,33,18,30,24,6,32
4,21,30,2,4,35,19,17
36,28,29,16,31,32,19,35
44,0,15,11,9,43,19,44
10,32,38,39,19,10,21,15
20,34,29,39,46,8,7,24
42,25,16,46,25,10,21,47
5,11,51,14,40,12,44,9
52,2,47,35,13,20,39,41
33,53,16,6,27,16,12,25
33,50,48,5,52,44,15,9
7,26,6,52,3,2,16,5
46,16,15,56,36,41,33,30
18,56,33,7,6,56,42,40
50,17,40,54,46,58,33,40
51,31,35,33,35,40,15,57
9,39,55,41,15,0,15,58
27,7,9,54,54,6,24,46
30,42,27,21,57,37,34,60
2,46,8,51,25,42,34,32
63,30,24,24,24,10,49,26
43,14,37,18,26,0,50,9
10,5,44,40,30,10,23,15
58,18,39,17,63,21,18,53
57,18,66,53,30,17,53,2
38,27,38,26,26,3,49,3
56,12,23,34,40,58,8,30
27,43,36,51,9,14,26,47
41,40,47,63,72,19,4,24
15,48,14,66,51,50,50,46
32,66,64,55,34,35,23,51
69,19,4,72,38,0,36,21
65,25,68,7,0,54,13,73
6,77,32,21,50,45,54,36
52,51,55,73,21,13,13,50
15,41,3,19,42,1,28,5
56,67,79,6,48,46,41,56
16,30,78,58,1,5,42,38
13,75,77,31,24,28,4,52
50,52,2,6,8,40,40,55
75,41,73,63,36,81,17,16
67,81,65,6,34,9,56,15
84,31,49,26,25,39,6,79
76,26,54,49,39,37,38,48
22,35,1,87,54,77,15,16
70,77,58,50,52,20,59,89
23,56,49,89,2,70,44,35
20,56,76,15,54,26,6,46
58,23,83,16,90,54,87,9
58,6,64,67,42,26,91,93
54,17,87,44,17,41,40,32
39,18,74,62,73,58,82,43
80,36,53,49,95,45,82,4
77,57,84,17,15,55,64,75
16,40,66,73,78,76,48,21
13,38,40,40,53,27,8,18
94,45,12,34,13,58,32,89
24,32,75,2,13,34,18,66
61,15,34,16,45,16,45,69
87,100,49,71,35,45,78,17
40,28,104,29,65,54,24,78
33,18,10,24,24,78,103,13
23,78,100,38,67,103,23,62
77,27,86,67,10,92,13,17
97,76,102,25,3,48,100,25
53,101,93,51,69,28,41,107
50,88,47,68,19,65,104,11
89,40,110,96,92,83,30,25
95,43,25,9,70,76,90,76
70,88,68,51,29,56,39,48
57,58,92,80,104,100,79,50
77,0,37,9,75,88,2,23
47,115,20,20,57,64,47,72
105,88,80,66,99,114,90,97
85,71,110,17,102,5,114,14
68,7,68,45,23,64,114,76
50,51,45,8,117,102,6,105
24,73,85,39,24,61,77,27
70,109,65,16,63,1,95,109
112,25,113,71,74,23,103,43
74,61,86,6,71,51,92,7
117,41,35,54,45,16,10,94
29,12,76,115,12,3,72,42
80,32,13,116,120,3,65,68
54,118,49,35,113,14,125,51
99,50,50,129,125,17,81,21
29,81,10,34,75,128,49,18
39,118,30,66,26,29,13,3
85,6,119,12,20,75,35,77
63,4,112,82,82,127,57,47
117,2,7,62,115,132,63,43
43,5,5,127,63,67,117,125
79,0,36,90,30,16,16,71
72,49,101,88,26,137,47,115
115,96,76,37,14,102,77,124
108,86,119,136,24,37,114,130
56,26,95,138,127,12,115,70
45,103,12,120,77,10,3,51
53,17,51,117,90,54,87,62
3,53,122,108,86,102,29,12
67,57,36,68,102,106,66,33
125,141,69,82,134,124,94,32
11,84,35,125,9,43,38,17
140,137,69,73,64,78,11,99
81,145,32,123,22,88,78,67
50,120,106,77,98,7,126,146
15,35,61,101,138,94,9,150
124,23,131,26,131,136,43,115
48,110,56,10,9,66,145,18
67,99,113,26,128,106,107,102
13,114,75,136,100,21,57,48
49,71,91,24,104,33,19,16
51,109,18,45,80,1,22,102
2,145,139,131,143,63,14,75
19,130,30,31,11,148,143,121
159,46,99,38,65,122,1,133
50,70,47,148,50,33,101,83
3,68,151,109,86,145,161,23
15,127,105,30,86,64,12,47
7,141,76,59,144,148,134,66
0,159,78,84,91,105,69,83
99,152,30,11,101,43,95,145
2,33,4,100,144,27,64,132
12,94,61,21,45,75,72,106
105,36,22,138,0,142,84,117
120,38,57,15,155,43,152,166
118,54,18,162,23,39,48,105
11,16,115,40,109,19,7,96
29,172,92,31,40,37,142,44
88,128,24,111,84,115,135,150
71,134,132,51,159,135,117,53
173,89,54,7,81,175,90,160
58,38,42,118,142,153,55,95
139,43,103,164,39,36,59,17
96,37,163,83,134,101,155,158
136,40,147,79,86,50,157,72
165,176,72,48,121,149,107,162
172,49,59,57,30,108,49,35
33,3,80,27,104,46,154,92
80,75,136,100,173,73,25,65
38,145,56,59,69,23,108,123
161,72,86,50,33,4,146,59
73,133,99,125,178,186,85,166
157,50,111,161,84,30,2,99
119,70,156,118,129,27,0,169
97,34,120,2,143,152,33,145
55,33,87,112,174,186,184,125
140,139,135,74,178,146,143,1
72,37,120,120,6,160,84,150
141,146,193,135,157,66,134,4
7,51,55,115,87,135,8,84
169,107,93,102,186,53,21,92
103,14,15,118,39,132,88,172
4,60,113,2,178,116,107,76
124,114,92,43,113,55,1,8
157,189,58,60,113,68,42,38
139,31,27,154,195,128,132,77
81,122,39,95,182,193,64,123
20,92,4,200,198,158,83,175
4,150,68,83,163,40,40,172
190,157,174,28,112,77,165,24
86,139,148,30,35,189,47,183
52,32,204,34,123,161,160,201
32,133,90,25,112,198,179,2
28,59,103,150,89,158,164,56
34,169,34,51,27,12,162,146
115,168,85,142,11,126,37,74
180,85,40,100,209,175,175,90
99,37,116,45,115,86,31,147
67,4,83,121,161,134,37,93
31,184,80,185,132,0,88,60
190,76,89,110,156,66,22,44
23,83,123,59,41,173,208,118
160,143,192,159,30,103,213,66
116,71,168,96,167,19,185,151
85,143,107,23,48,213,15,125
153,95,154,183,118,61,166,183
184,2,58,44,140,165,218,202
166,109,102,54,159,212,176,75
30,193,150,116,142,31,116,203
213,176,139,141,219,124,6,209
64,38,45,116,79,123,106,6
202,102,169,103,156,151,73,34
111,167,56,105,58,79,202,173
161,84,41,50,166,133,62,164
167,166,176,48,217,86,62,222
130,11,177,199,175,125,91,40
186,158,175,130,105,30,100,215
189,205,108,196,54,94,192,16
225,18,156,82,231,23,213,160
12,79,11,178,88,224,55,135
67,75,132,203,161,13,177,189
93,151,41,48,227,47,232,14
29,131,34,208,93,184,226,137
152,27,201,205,144,86,124,213
88,128,17,86,4,77,210,236
54,107,91,39,185,212,161,144
106,234,213,153,217,181,220,48
29,50,85,206,76,133,7,82
213,214,193,111,190,99,150,230
76,218,27,182,92,45,241,69
88,143,198,41,125,199,40,200
174,94,186,192,232,174,164,104
