0,1,2,3
0,4,2,3
4,5,2,3
1,3,0,4
5,0,4,6
6,1,7,5
0,4,8,9
0,7,2,9
3,4,7,1
12,3,7,1
5,11,13,2
2,11,0,9
9,1,11,7
8,9,5,12
3,11,2,9
2,16,1,0
3,12,0,4
0,3,8,15
21,10,20,14
4,15,16,12
9,16,1,13
3,22,8,7
15,23,1,19
3,15,11,6
23,16,1,14
5,6,18,16
21,6,3,24
26,24,8,19
29,25,26,31
7,5,3,27
31,28,12,6
27,7,28,4
34,29,30,8
20,1,23,8
37,31,19,29
5,13,1,8
35,21,22,6
16,8,4,2
17,41,38,20
34,10,41,23
10,15,11,34
12,22,18,31
34,15,21,37
13,27,41,15
42,31,37,7
19,39,27,48
49,38,32,16
50,41,29,6
22,31,45,44
13,44,20,45
9,8,20,2
20,38,45,35
39,16,31,17
25,42,55,53
45,50,33,55
47,30,57,31
12,46,56,52
31,35,30,33
31,61,1,6
32,30,36,12
2,38,20,49
49,56,5,9
21,40,51,56
19,20,27,37
18,21,44,4
64,63,21,50
33,19,6,43
64,12,44,6
18,4,11,64
21,59,18,67
12,51,65,23
8,4,33,7
29,74,13,67
59,17,47,3
15,14,56,39
16,61,70,31
75,73,45,19
4,60,73,36
11,44,78,30
47,0,25,27
27,16,49,7
82,57,10,74
4,70,71,84
75,76,57,16
23,68,33,19
76,49,47,7
4,28,16,33
65,16,46,3
28,57,18,11
28,8,17,89
11,29,43,7
56,75,33,8
22,90,58,1
5,95,92,11
79,4,22,94
27,71,20,78
54,93,28,56
68,26,85,48
50,26,55,92
21,19,93,72
48,20,28,80
74,11,78,24
68,63,13,0
94,75,6,25
102,70,18,71
63,31,1,77
73,65,19,44
56,0,78,95
39,31,104,65
36,97,70,6
21,52,110,95
102,96,21,112
85,106,37,28
11,41,42,58
81,25,50,79
57,3,96,41
60,119,82,112
16,22,67,76
115,33,118,27
40,51,120,64
111,6,41,62
2,74,49,112
42,65,17,110
96,44,26,117
50,84,90,9
3,24,84,28
124,107,87,6
84,97,87,122
70,96,109,81
65,60,116,91
75,99,26,109
125,94,55,61
69,43,53,36
109,63,25,104
128,119,38,130
97,108,105,34
32,65,21,134
51,55,138,23
27,129,50,109
61,32,21,95
11,46,2,55
144,15,32,36
112,129,74,101
32,87,86,108
24,82,21,43
98,96,38,125
49,28,84,81
115,73,57,44
138,79,7,128
85,98,94,56
144,11,111,30
70,77,83,89
19,2,39,150
48,105,72,112
122,20,57,107
150,63,114,90
95,128,65,73
93,95,151,152
91,49,120,73
154,94,14,89
56,151,1,103
142,106,71,49
17,69,111,0
120,58,157,147
21,63,48,69
116,22,49,45
39,46,91,131
49,94,43,44
6,167,145,51
27,80,37,50
111,171,162,6
157,59,140,105
102,124,84,34
64,38,28,169
3,23,29,119
23,96,102,3
113,102,35,77
79,131,133,135
23,162,110,126
170,168,140,53
146,65,87,0
176,24,132,135
162,88,24,155
102,39,106,179
92,45,138,65
84,132,13,82
6,46,173,134
101,32,47,85
109,63,112,53
12,6,113,191
25,17,57,77
60,19,87,186
39,27,40,42
55,19,65,88
149,16,70,10
124,92,4,136
132,99,197,23
76,197,63,22
87,19,196,0
110,36,92,137
5,118,87,110
4,69,171,26
152,107,114,42
51,197,154,84
108,3,193,142
57,106,69,121
26,80,73,208
76,94,135,189
56,161,76,102
115,16,176,40
63,34,189,103
90,137,21,113
13,77,202,44
170,187,158,88
172,194,157,118
11,13,105,45
83,163,124,130
38,16,90,91
50,112,39,106
152,158,168,90
202,13,38,90
136,202,195,125
11,175,82,158
52,183,38,152
