11,6,9,14,10,13,12,3,7,4,1,4,7,2,8,12
16,8,1,13,9,9,10,15,12,8,14,3,8,16,15,9
12,1,11,1,8,6,12,8,4,7,14,8,3,0,5,12
8,2,0,2,5,2,17,4,9,3,3,6,9,16,6,6
12,9,8,6,13,16,18,14,16,3,13,0,16,11,9,7
10,19,14,20,20,0,10,17,1,11,9,3,18,11,14,15
13,5,7,13,2,20,16,18,4,1,19,9,15,10,20,17
1,12,14,4,1,11,12,20,13,16,18,9,14,19,20,21
1,1,12,21,6,14,15,13,22,3,14,23,0,19,14,7
23,20,24,9,24,23,14,13,21,8,11,3,15,14,19,16
20,15,16,11,6,4,21,16,13,25,16,16,4,13,20,16
17,19,4,12,16,24,5,15,26,10,17,19,17,0,15,14
19,13,24,3,18,21,4,18,19,6,14,20,12,22,16,18
14,22,12,2,8,12,26,13,1,28,14,15,2,17,1,10
23,27,27,19,10,21,23,29,5,9,22,22,6,5,0,20
27,11,25,21,16,10,26,14,6,1,21,18,28,7,7,30
29,23,26,31,15,16,16,8,3,16,14,10,4,28,3,1
0,32,30,20,27,5,5,6,7,22,15,29,2,15,22,27
18,30,21,1,7,32,7,27,13,12,26,11,31,33,22,0
16,32,27,6,22,14,5,33,22,7,2,11,29,34,33,16
14,15,20,7,3,35,2,18,29,23,19,0,29,24,29,31
30,4,34,1,14,31,1,33,26,30,5,27,29,33,21,3
15,12,17,23,22,31,32,8,29,30,14,33,36,27,18,13
7,8,1,32,32,21,0,25,8,18,23,28,15,29,15,4
32,19,16,2,23,5,22,3,5,33,39,32,36,7,10,37
31,30,21,15,14,2,6,18,12,11,31,20,40,38,39,22
22,31,21,0,31,12,33,7,34,20,12,22,2,1,18,3
13,21,36,11,22,3,19,41,19,14,22,34,25,20,36,18
35,40,7,6,4,38,12,39,35,6,15,13,30,25,16,38
36,26,2,42,7,39,20,24,6,44,28,14,24,1,27,42
2,11,32,42,3,32,28,41,7,45,32,45,16,26,6,40
17,32,25,45,6,14,34,12,29,2,21,33,34,41,46,28
45,42,32,20,22,36,4,45,32,47,23,33,44,20,20,18
5,38,0,28,38,25,39,35,34,10,13,48,46,6,17,3
