2,3,0,3
1,2,3,0
1,4,5,1
6,3,4,2
4,2,0,3
8,1,7,5
2,2,0,0
8,0,0,0
10,3,0,8
8,6,7,6
7,13,5,7
0,0,11,2
8,10,9,14
12,14,15,10
13,12,7,8
5,11,7,12
16,9,4,14
19,19,16,10
5,9,3,12
16,9,5,3
3,4,9,6
15,7,23,12
0,4,19,10
8,6,7,22
17,19,12,7
6,0,3,24
26,16,7,1
6,9,26,3
26,22,25,24
15,2,24,1
13,2,33,23
0,16,14,17
35,1,19,10
6,10,36,20
21,26,32,24
29,3,37,4
33,0,14,26
23,10,11,38
22,12,14,0
3,5,36,10
9,2,10,42
3,39,8,9
23,21,35,39
42,13,4,19
34,6,3,3
48,18,32,24
40,0,0,48
39,5,49,31
42,43,20,32
27,37,38,29
39,22,10,13
31,15,20,17
6,30,16,38
5,56,28,23
42,5,15,32
47,47,45,26
58,18,40,10
3,23,24,46
61,39,3,11
41,40,10,62
5,47,37,12
47,36,42,64
63,40,19,23
29,12,9,33
67,67,3,28
22,53,27,43
59,16,22,45
26,16,69,66
29,10,60,33
21,55,5,9
1,13,18,39
37,9,12,11
18,49,1,37
15,71,11,46
6,23,22,28
6,10,72,46
49,57,60,49
73,60,4,38
15,48,27,72
1,50,66,58
3,10,62,32
31,29,30,30
33,66,78,29
2,60,14,15
8,77,87,29
87,43,36,61
18,41,19,20
30,18,10,78
31,28,31,23
21,44,34,51
73,88,87,40
3,35,17,34
55,73,63,14
61,37,0,75
49,50,25,64
64,39,73,97
55,43,68,27
32,29,46,46
19,53,64,30
20,12,94,7
59,70,26,7
20,69,28,20
72,57,49,50
80,67,68,29
17,107,72,5
94,61,23,57
26,13,14,10
52,103,87,23
25,17,89,111
87,106,96,61
72,52,0,109
81,26,83,91
86,93,52,53
95,85,16,5
95,54,49,90
38,4,16,93
55,106,87,0
51,115,58,4
33,70,36,0
9,24,115,89
29,97,6,16
97,0,124,18
120,112,115,60
42,61,82,105
96,113,40,37
111,99,89,52
75,90,36,20
74,20,50,60
104,10,78,43
23,9,8,68
110,64,125,31
53,87,51,111
31,77,71,131
73,36,63,90
126,102,40,50
86,61,15,85
139,114,32,108
62,79,40,62
126,74,14,51
17,88,94,115
45,54,7,109
81,74,108,101
84,75,130,62
86,81,47,69
43,106,129,144
38,134,111,131
123,78,126,72
147,146,29,41
66,130,56,38
122,36,42,101
90,21,106,104
82,3,45,55
48,44,4,99
116,28,137,76
39,132,133,4
54,35,11,40
146,125,125,108
77,56,83,22
74,115,149,111
138,91,146,146
18,146,51,137
120,52,161,93
43,26,24,54
24,71,95,93
1,81,18,95
89,43,89,8
62,40,71,61
166,158,93,114
19,78,15,47
15,146,159,165
50,123,159,62
151,65,101,137
157,41,49,149
175,158,172,129
64,93,161,62
30,141,101,73
92,102,130,61
29,47,54,52
54,4,177,109
78,116,177,82
78,1,84,101
6,49,70,143
151,59,137,31
81,17,175,51
70,172,96,20
160,7,150,44
65,185,78,189
129,69,123,143
191,119,5,115
76,57,115,77
128,11,183,88
27,116,150,149
180,132,90,7
63,157,29,138
77,121,162,76
97,41,184,74
2,134,137,164
86,49,58,173
69,24,154,41
111,184,108,48
31,21,107,0
26,13,19,182
29,62,31,133
118,123,5,112
89,78,8,95
47,71,127,131
