"[['60', '210', '-125', 3.5], ['210', '210', '-133', 1.5], ['210', '210', '-135', 1.5], ['210', '210', '-132', 1.5]]",1,59,209,41,0.1578516960144043
"[['60', '210', '-113', 3.5], ['60', '210', '-125', 3.5], ['210', '210', '-133', 1.5], ['210', '210', '-135', 1.5]]",1,59,209,39,0.15721869468688965
"[['60', '210', '-100', 3.5], ['60', '210', '-113', 3.5], ['60', '210', '-125', 3.5], ['210', '210', '-133', 1.5]]",1,59,209,40,0.1249837875366211
"[['60', '210', '-82', 3.5], ['60', '210', '-100', 3.5], ['60', '210', '-113', 3.5], ['60', '210', '-125', 3.5]]",1,59,209,40,0.15721368789672852
"[['60', '210', '-67', 2], ['60', '210', '-82', 3.5], ['60', '210', '-100', 3.5], ['60', '210', '-113', 3.5]]",0,59,209,41,0.15809345245361328
"[['74', '210', '-51', 2], ['60', '210', '-67', 2], ['60', '210', '-82', 3.5], ['60', '210', '-100', 3.5]]",0,73,209,38,0.12565398216247559
"[['106', '210', '-37', 2], ['74', '210', '-51', 2], ['60', '210', '-67', 2], ['60', '210', '-82', 3.5]]",0,105,209,40,0.1567213535308838
"[['79', '210', '-22', 3.5], ['106', '210', '-37', 2], ['74', '210', '-51', 2], ['60', '210', '-67', 2]]",1,78,209,40,0.157181978225708
"[['76', '210', '-13', 6], ['79', '210', '-22', 3.5], ['106', '210', '-37', 2], ['74', '210', '-51', 2]]",4,75,209,40,0.1256563663482666
"[['162', '210', '6', 3.5], ['76', '210', '-13', 6], ['79', '210', '-22', 3.5], ['106', '210', '-37', 2]]",1,161,209,39,0.1561117172241211
"[['210', '192', '17', 3.5], ['162', '210', '6', 3.5], ['76', '210', '-13', 6], ['79', '210', '-22', 3.5]]",1,209,191,40,0.15714097023010254
"[['210', '153', '19', 3.5], ['210', '192', '17', 3.5], ['162', '210', '6', 3.5], ['76', '210', '-13', 6]]",1,209,152,40,0.12482357025146484
"[['210', '146', '21', 3.5], ['210', '153', '19', 3.5], ['210', '192', '17', 3.5], ['162', '210', '6', 3.5]]",1,209,145,40,0.15958380699157715
"[['210', '139', '19', 3.5], ['210', '146', '21', 3.5], ['210', '153', '19', 3.5], ['210', '192', '17', 3.5]]",1,209,138,40,0.15699172019958496
"[['210', '146', '19', 3.5], ['210', '139', '19', 3.5], ['210', '146', '21', 3.5], ['210', '153', '19', 3.5]]",1,209,145,40,0.15839338302612305
"[['210', '146', '20', 3.5], ['210', '146', '19', 3.5], ['210', '139', '19', 3.5], ['210', '146', '21', 3.5]]",1,209,145,40,0.12567543983459473
"[['210', '143', '16', 3.5], ['210', '146', '20', 3.5], ['210', '146', '19', 3.5], ['210', '139', '19', 3.5]]",1,209,142,40,0.1569657325744629
"[['210', '157', '8', 3.5], ['210', '143', '16', 3.5], ['210', '146', '20', 3.5], ['210', '146', '19', 3.5]]",1,209,156,40,0.15522170066833496
"[['210', '184', '6', 3.5], ['210', '157', '8', 3.5], ['210', '143', '16', 3.5], ['210', '146', '20', 3.5]]",1,209,183,40,0.1257181167602539
"[['210', '191', '10', 3.5], ['210', '184', '6', 3.5], ['210', '157', '8', 3.5], ['210', '143', '16', 3.5]]",1,209,190,40,0.15736126899719238
"[['210', '177', '9', 3.5], ['210', '191', '10', 3.5], ['210', '184', '6', 3.5], ['210', '157', '8', 3.5]]",1,209,176,40,0.12455534934997559
"[['210', '181', '3', 3.5], ['210', '177', '9', 3.5], ['210', '191', '10', 3.5], ['210', '184', '6', 3.5]]",1,209,180,40,0.1576704978942871
"[['210', '199', '0', 4.5], ['210', '181', '3', 3.5], ['210', '177', '9', 3.5], ['210', '191', '10', 3.5]]",3,209,198,40,0.1562488079071045
"[['209', '210', '-4', 3.5], ['210', '199', '0', 4.5], ['210', '181', '3', 3.5], ['210', '177', '9', 3.5]]",1,208,209,40,0.12602925300598145
"[['195', '210', '-6', 3.5], ['209', '210', '-4', 3.5], ['210', '199', '0', 4.5], ['210', '181', '3', 3.5]]",1,194,209,40,0.1559925079345703
