"['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']"
"['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']"
"['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']"
"['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']"
"['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']"
"['45', '45', '-61']","['255', '255', '-68']","['255', '255', '-68']","['255', '255', '-68']"
"['45', '45', '-61']","['45', '45', '-61']","['255', '255', '-68']","['255', '255', '-68']"
"['45', '45', '-64']","['45', '45', '-61']","['45', '45', '-61']","['255', '255', '-68']"
"['45', '45', '-64']","['45', '45', '-64']","['45', '45', '-61']","['45', '45', '-61']"
"['45', '45', '-65']","['45', '45', '-64']","['45', '45', '-64']","['45', '45', '-61']"
"['55', '45', '-66']","['45', '45', '-65']","['45', '45', '-64']","['45', '45', '-64']"
"['45', '45', '-67']","['55', '45', '-66']","['45', '45', '-65']","['45', '45', '-64']"
"['45', '45', '-65']","['45', '45', '-67']","['55', '45', '-66']","['45', '45', '-65']"
"['45', '125', '-68']","['45', '45', '-65']","['45', '45', '-67']","['55', '45', '-66']"
"['45', '45', '-70']","['45', '125', '-68']","['45', '45', '-65']","['45', '45', '-67']"
"['85', '45', '-70']","['45', '45', '-70']","['45', '125', '-68']","['45', '45', '-65']"
"['85', '45', '-71']","['85', '45', '-70']","['45', '45', '-70']","['45', '125', '-68']"
"['45', '45', '-72']","['85', '45', '-71']","['85', '45', '-70']","['45', '45', '-70']"
"['45', '105', '-73']","['45', '45', '-72']","['85', '45', '-71']","['85', '45', '-70']"
"['145', '45', '-73']","['45', '105', '-73']","['45', '45', '-72']","['85', '45', '-71']"
"['45', '145', '-73']","['145', '45', '-73']","['45', '105', '-73']","['45', '45', '-72']"
"['45', '145', '-71']","['45', '145', '-73']","['145', '45', '-73']","['45', '105', '-73']"
"['45', '145', '-71']","['45', '145', '-71']","['45', '145', '-73']","['145', '45', '-73']"
"['45', '45', '-74']","['45', '145', '-71']","['45', '145', '-71']","['45', '145', '-73']"
"['45', '45', '-75']","['45', '45', '-74']","['45', '145', '-71']","['45', '145', '-71']"
"['45', '145', '-76']","['45', '45', '-75']","['45', '45', '-74']","['45', '145', '-71']"
"['45', '145', '-77']","['45', '145', '-76']","['45', '45', '-75']","['45', '45', '-74']"
"['45', '145', '-78']","['45', '145', '-77']","['45', '145', '-76']","['45', '45', '-75']"
"['45', '145', '-79']","['45', '145', '-78']","['45', '145', '-77']","['45', '145', '-76']"
"['45', '125', '-82']","['45', '145', '-79']","['45', '145', '-78']","['45', '145', '-77']"
"['75', '45', '-81']","['45', '125', '-82']","['45', '145', '-79']","['45', '145', '-78']"
"['75', '45', '-81']","['75', '45', '-81']","['45', '125', '-82']","['45', '145', '-79']"
"['75', '45', '-82']","['75', '45', '-81']","['75', '45', '-81']","['45', '125', '-82']"
"['75', '45', '-82']","['75', '45', '-82']","['75', '45', '-81']","['75', '45', '-81']"
"['75', '45', '-79']","['75', '45', '-82']","['75', '45', '-82']","['75', '45', '-81']"
"['75', '45', '-80']","['75', '45', '-79']","['75', '45', '-82']","['75', '45', '-82']"
"['75', '45', '-79']","['75', '45', '-80']","['75', '45', '-79']","['75', '45', '-82']"
"['75', '45', '-79']","['75', '45', '-79']","['75', '45', '-80']","['75', '45', '-79']"
"['45', '55', '-77']","['75', '45', '-79']","['75', '45', '-79']","['75', '45', '-80']"
"['75', '45', '-75']","['45', '55', '-77']","['75', '45', '-79']","['75', '45', '-79']"
"['75', '45', '-76']","['75', '45', '-75']","['45', '55', '-77']","['75', '45', '-79']"
"['75', '45', '-73']","['75', '45', '-76']","['75', '45', '-75']","['45', '55', '-77']"
"['75', '45', '-75']","['75', '45', '-73']","['75', '45', '-76']","['75', '45', '-75']"
"['75', '45', '-72']","['75', '45', '-75']","['75', '45', '-73']","['75', '45', '-76']"
"['75', '45', '-75']","['75', '45', '-72']","['75', '45', '-75']","['75', '45', '-73']"
"['75', '45', '-72']","['75', '45', '-75']","['75', '45', '-72']","['75', '45', '-75']"
"['75', '45', '-76']","['75', '45', '-72']","['75', '45', '-75']","['75', '45', '-72']"
"['75', '45', '-75']","['75', '45', '-76']","['75', '45', '-72']","['75', '45', '-75']"
"['75', '45', '-75']","['75', '45', '-75']","['75', '45', '-76']","['75', '45', '-72']"
"['75', '45', '-76']","['75', '45', '-75']","['75', '45', '-75']","['75', '45', '-76']"
"['75', '45', '-78']","['75', '45', '-76']","['75', '45', '-75']","['75', '45', '-75']"
"['75', '45', '-76']","['75', '45', '-78']","['75', '45', '-76']","['75', '45', '-75']"
"['75', '45', '-73']","['75', '45', '-76']","['75', '45', '-78']","['75', '45', '-76']"
"['75', '45', '-69']","['75', '45', '-73']","['75', '45', '-76']","['75', '45', '-78']"
"['75', '45', '-72']","['75', '45', '-69']","['75', '45', '-73']","['75', '45', '-76']"
"['75', '45', '-69']","['75', '45', '-72']","['75', '45', '-69']","['75', '45', '-73']"
"['75', '45', '-70']","['75', '45', '-69']","['75', '45', '-72']","['75', '45', '-69']"
"['75', '45', '-69']","['75', '45', '-70']","['75', '45', '-69']","['75', '45', '-72']"
"['75', '45', '-70']","['75', '45', '-69']","['75', '45', '-70']","['75', '45', '-69']"
"['75', '45', '-70']","['75', '45', '-70']","['75', '45', '-69']","['75', '45', '-70']"
"['75', '45', '-71']","['75', '45', '-70']","['75', '45', '-70']","['75', '45', '-69']"
"['75', '45', '-72']","['75', '45', '-71']","['75', '45', '-70']","['75', '45', '-70']"
"['125', '45', '-72']","['75', '45', '-72']","['75', '45', '-71']","['75', '45', '-70']"
"['65', '45', '-72']","['125', '45', '-72']","['75', '45', '-72']","['75', '45', '-71']"
"['75', '45', '-69']","['65', '45', '-72']","['125', '45', '-72']","['75', '45', '-72']"
"['75', '45', '-68']","['75', '45', '-69']","['65', '45', '-72']","['125', '45', '-72']"
"['75', '45', '-67']","['75', '45', '-68']","['75', '45', '-69']","['65', '45', '-72']"
"['75', '45', '-69']","['75', '45', '-67']","['75', '45', '-68']","['75', '45', '-69']"
"['75', '45', '-69']","['75', '45', '-69']","['75', '45', '-67']","['75', '45', '-68']"
"['75', '45', '-69']","['75', '45', '-69']","['75', '45', '-69']","['75', '45', '-67']"
"['75', '45', '-66']","['75', '45', '-69']","['75', '45', '-69']","['75', '45', '-69']"
"['75', '45', '-57']","['75', '45', '-66']","['75', '45', '-69']","['75', '45', '-69']"
"['75', '45', '-62']","['75', '45', '-57']","['75', '45', '-66']","['75', '45', '-69']"
"['75', '45', '-54']","['75', '45', '-62']","['75', '45', '-57']","['75', '45', '-66']"
"['75', '45', '-59']","['75', '45', '-54']","['75', '45', '-62']","['75', '45', '-57']"
"['75', '45', '-56']","['75', '45', '-59']","['75', '45', '-54']","['75', '45', '-62']"
"['75', '45', '-59']","['75', '45', '-56']","['75', '45', '-59']","['75', '45', '-54']"
"['75', '45', '-56']","['75', '45', '-59']","['75', '45', '-56']","['75', '45', '-59']"
"['75', '45', '-59']","['75', '45', '-56']","['75', '45', '-59']","['75', '45', '-56']"
"['75', '45', '-60']","['75', '45', '-59']","['75', '45', '-56']","['75', '45', '-59']"
"['75', '45', '-60']","['75', '45', '-60']","['75', '45', '-59']","['75', '45', '-56']"
"['75', '45', '-63']","['75', '45', '-60']","['75', '45', '-60']","['75', '45', '-59']"
"['75', '45', '-62']","['75', '45', '-63']","['75', '45', '-60']","['75', '45', '-60']"
"['65', '45', '-66']","['75', '45', '-62']","['75', '45', '-63']","['75', '45', '-60']"
"['75', '45', '-64']","['65', '45', '-66']","['75', '45', '-62']","['75', '45', '-63']"
"['75', '45', '-64']","['75', '45', '-64']","['65', '45', '-66']","['75', '45', '-62']"
"['75', '45', '-61']","['75', '45', '-64']","['75', '45', '-64']","['65', '45', '-66']"
"['75', '45', '-62']","['75', '45', '-61']","['75', '45', '-64']","['75', '45', '-64']"
"['75', '45', '-64']","['75', '45', '-62']","['75', '45', '-61']","['75', '45', '-64']"
"['75', '45', '-62']","['75', '45', '-64']","['75', '45', '-62']","['75', '45', '-61']"
"['75', '45', '-56']","['75', '45', '-62']","['75', '45', '-64']","['75', '45', '-62']"
"['105', '45', '-66']","['75', '45', '-56']","['75', '45', '-62']","['75', '45', '-64']"
"['75', '45', '-58']","['105', '45', '-66']","['75', '45', '-56']","['75', '45', '-62']"
"['75', '45', '-67']","['75', '45', '-58']","['105', '45', '-66']","['75', '45', '-56']"
"['75', '45', '-59']","['75', '45', '-67']","['75', '45', '-58']","['105', '45', '-66']"
"['75', '45', '-62']","['75', '45', '-59']","['75', '45', '-67']","['75', '45', '-58']"
"['75', '45', '-61']","['75', '45', '-62']","['75', '45', '-59']","['75', '45', '-67']"
"['75', '45', '-57']","['75', '45', '-61']","['75', '45', '-62']","['75', '45', '-59']"
"['75', '45', '-62']","['75', '45', '-57']","['75', '45', '-61']","['75', '45', '-62']"
"['75', '45', '-61']","['75', '45', '-62']","['75', '45', '-57']","['75', '45', '-61']"
"['75', '45', '-62']","['75', '45', '-61']","['75', '45', '-62']","['75', '45', '-57']"
"['75', '45', '-63']","['75', '45', '-62']","['75', '45', '-61']","['75', '45', '-62']"
"['75', '45', '-64']","['75', '45', '-63']","['75', '45', '-62']","['75', '45', '-61']"
"['75', '45', '-65']","['75', '45', '-64']","['75', '45', '-63']","['75', '45', '-62']"
"['125', '45', '-64']","['75', '45', '-65']","['75', '45', '-64']","['75', '45', '-63']"
"['45', '75', '-66']","['125', '45', '-64']","['75', '45', '-65']","['75', '45', '-64']"
"['45', '65', '-61']","['45', '75', '-66']","['125', '45', '-64']","['75', '45', '-65']"
"['125', '45', '-67']","['45', '65', '-61']","['45', '75', '-66']","['125', '45', '-64']"
"['75', '45', '-66']","['125', '45', '-67']","['45', '65', '-61']","['45', '75', '-66']"
"['45', '125', '-68']","['75', '45', '-66']","['125', '45', '-67']","['45', '65', '-61']"
"['45', '125', '-67']","['45', '125', '-68']","['75', '45', '-66']","['125', '45', '-67']"
"['75', '45', '-73']","['45', '125', '-67']","['45', '125', '-68']","['75', '45', '-66']"
"['45', '125', '-71']","['75', '45', '-73']","['45', '125', '-67']","['45', '125', '-68']"
"['75', '45', '-74']","['45', '125', '-71']","['75', '45', '-73']","['45', '125', '-67']"
"['75', '45', '-76']","['75', '45', '-74']","['45', '125', '-71']","['75', '45', '-73']"
"['75', '45', '-77']","['75', '45', '-76']","['75', '45', '-74']","['45', '125', '-71']"
"['75', '45', '-78']","['75', '45', '-77']","['75', '45', '-76']","['75', '45', '-74']"
"['75', '45', '-77']","['75', '45', '-78']","['75', '45', '-77']","['75', '45', '-76']"
"['75', '45', '-78']","['75', '45', '-77']","['75', '45', '-78']","['75', '45', '-77']"
"['45', '75', '-76']","['75', '45', '-78']","['75', '45', '-77']","['75', '45', '-78']"
"['75', '45', '-76']","['45', '75', '-76']","['75', '45', '-78']","['75', '45', '-77']"
"['75', '45', '-79']","['75', '45', '-76']","['45', '75', '-76']","['75', '45', '-78']"
"['75', '45', '-80']","['75', '45', '-79']","['75', '45', '-76']","['45', '75', '-76']"
"['45', '125', '-79']","['75', '45', '-80']","['75', '45', '-79']","['75', '45', '-76']"
"['75', '45', '-78']","['45', '125', '-79']","['75', '45', '-80']","['75', '45', '-79']"
"['75', '45', '-79']","['75', '45', '-78']","['45', '125', '-79']","['75', '45', '-80']"
"['75', '45', '-79']","['75', '45', '-79']","['75', '45', '-78']","['45', '125', '-79']"
"['75', '45', '-81']","['75', '45', '-79']","['75', '45', '-79']","['75', '45', '-78']"
"['75', '45', '-81']","['75', '45', '-81']","['75', '45', '-79']","['75', '45', '-79']"
"['45', '75', '-80']","['75', '45', '-81']","['75', '45', '-81']","['75', '45', '-79']"
"['75', '45', '-81']","['45', '75', '-80']","['75', '45', '-81']","['75', '45', '-81']"
"['45', '65', '-83']","['75', '45', '-81']","['45', '75', '-80']","['75', '45', '-81']"
"['125', '45', '-81']","['45', '65', '-83']","['75', '45', '-81']","['45', '75', '-80']"
"['45', '55', '-81']","['125', '45', '-81']","['45', '65', '-83']","['75', '45', '-81']"
"['75', '45', '-83']","['45', '55', '-81']","['125', '45', '-81']","['45', '65', '-83']"
"['75', '45', '-81']","['75', '45', '-83']","['45', '55', '-81']","['125', '45', '-81']"
"['45', '75', '-84']","['75', '45', '-81']","['75', '45', '-83']","['45', '55', '-81']"
"['45', '75', '-86']","['45', '75', '-84']","['75', '45', '-81']","['75', '45', '-83']"
"['45', '125', '-88']","['45', '75', '-86']","['45', '75', '-84']","['75', '45', '-81']"
"['45', '125', '-85']","['45', '125', '-88']","['45', '75', '-86']","['45', '75', '-84']"
"['75', '45', '-82']","['45', '125', '-85']","['45', '125', '-88']","['45', '75', '-86']"
"['75', '45', '-91']","['75', '45', '-82']","['45', '125', '-85']","['45', '125', '-88']"
"['75', '45', '-98']","['75', '45', '-91']","['75', '45', '-82']","['45', '125', '-85']"
"['75', '45', '-96']","['75', '45', '-98']","['75', '45', '-91']","['75', '45', '-82']"
"['75', '45', '-95']","['75', '45', '-96']","['75', '45', '-98']","['75', '45', '-91']"
"['45', '75', '-99']","['75', '45', '-95']","['75', '45', '-96']","['75', '45', '-98']"
"['55', '45', '-99']","['45', '75', '-99']","['75', '45', '-95']","['75', '45', '-96']"
"['45', '125', '-103']","['55', '45', '-99']","['45', '75', '-99']","['75', '45', '-95']"
"['45', '125', '-104']","['45', '125', '-103']","['55', '45', '-99']","['45', '75', '-99']"
"['45', '125', '-108']","['45', '125', '-104']","['45', '125', '-103']","['55', '45', '-99']"
"['45', '125', '-117']","['45', '125', '-108']","['45', '125', '-104']","['45', '125', '-103']"
"['45', '125', '-119']","['45', '125', '-117']","['45', '125', '-108']","['45', '125', '-104']"
"['45', '125', '-127']","['45', '125', '-119']","['45', '125', '-117']","['45', '125', '-108']"
"['45', '125', '-129']","['45', '125', '-127']","['45', '125', '-119']","['45', '125', '-117']"
"['45', '125', '-135']","['45', '125', '-129']","['45', '125', '-127']","['45', '125', '-119']"
"['45', '125', '-138']","['45', '125', '-135']","['45', '125', '-129']","['45', '125', '-127']"
"['45', '125', '-144']","['45', '125', '-138']","['45', '125', '-135']","['45', '125', '-129']"
"['45', '125', '-146']","['45', '125', '-144']","['45', '125', '-138']","['45', '125', '-135']"
"['45', '125', '-148']","['45', '125', '-146']","['45', '125', '-144']","['45', '125', '-138']"
"['45', '125', '-155']","['45', '125', '-148']","['45', '125', '-146']","['45', '125', '-144']"
"['45', '125', '-158']","['45', '125', '-155']","['45', '125', '-148']","['45', '125', '-146']"
"['45', '125', '-164']","['45', '125', '-158']","['45', '125', '-155']","['45', '125', '-148']"
"['45', '125', '-167']","['45', '125', '-164']","['45', '125', '-158']","['45', '125', '-155']"
"['45', '125', '-173']","['45', '125', '-167']","['45', '125', '-164']","['45', '125', '-158']"
"['45', '125', '-176']","['45', '125', '-173']","['45', '125', '-167']","['45', '125', '-164']"
"['45', '125', '178']","['45', '125', '-176']","['45', '125', '-173']","['45', '125', '-167']"
"['45', '125', '173']","['45', '125', '178']","['45', '125', '-176']","['45', '125', '-173']"
"['45', '125', '166']","['45', '125', '173']","['45', '125', '178']","['45', '125', '-176']"
