0,1,3,2
1,4,0,3
1,0,5,3
4,3,0,6
2,1,6,7
5,3,4,1
1,3,7,5
0,7,1,6
3,6,2,10
3,4,2,1
9,0,5,12
3,8,11,4
14,15,3,9
15,5,0,1
12,3,0,7
5,8,9,11
7,6,10,4
12,20,3,18
4,10,6,7
1,10,22,14
16,7,15,20
11,17,21,16
6,18,13,25
11,10,19,3
6,11,1,9
3,23,1,28
28,29,23,10
4,0,23,14
13,25,12,10
23,16,8,18
16,6,26,28
17,14,20,7
21,12,33,30
6,4,11,24
15,7,4,25
22,13,19,18
5,22,25,24
2,4,5,11
20,40,11,36
34,15,7,16
15,19,37,23
2,16,31,38
8,31,3,20
22,27,37,4
38,23,15,11
32,39,29,45
30,42,19,12
18,14,49,30
3,40,20,44
22,9,29,43
51,50,42,19
17,19,49,41
2,45,10,0
42,38,52,55
14,38,50,27
37,8,49,30
38,24,11,45
24,29,2,10
57,10,35,9
49,36,24,48
10,22,1,15
25,57,38,45
26,12,8,56
27,17,12,52
40,60,55,15
41,67,55,2
14,53,8,39
14,66,7,39
43,12,63,55
33,23,59,29
69,18,3,26
30,60,58,39
23,41,42,1
3,16,67,23
15,34,70,36
15,45,54,37
3,55,11,65
61,32,38,20
58,1,38,56
37,24,17,74
68,42,54,57
50,17,62,76
83,13,68,5
27,33,35,66
31,82,81,68
0,22,73,45
7,77,15,30
26,2,24,73
11,45,67,50
61,37,51,22
71,31,74,60
29,69,63,12
78,43,23,11
52,77,55,30
57,63,87,93
41,73,81,28
54,64,0,28
53,19,6,30
58,36,54,76
77,26,23,2
83,36,8,49
82,30,22,63
103,80,66,40
41,39,52,72
17,51,105,0
30,17,12,19
18,19,45,66
61,82,20,78
14,99,64,104
1,26,13,71
41,44,87,34
111,73,48,95
104,114,43,21
35,70,115,104
117,73,94,11
51,3,24,2
79,95,47,65
50,99,98,76
34,92,9,119
3,13,52,24
74,111,14,68
45,92,115,34
19,49,81,8
88,42,65,69
20,118,62,58
43,2,39,83
71,125,47,39
112,25,56,72
20,75,4,77
102,127,122,111
79,3,83,38
84,101,13,38
0,134,135,19
16,106,95,103
59,49,126,25
61,40,0,103
6,77,74,133
86,89,80,31
133,44,35,123
60,101,137,8
105,122,36,11
38,4,62,87
58,94,15,114
74,8,61,98
103,49,39,50
85,45,25,46
128,111,58,20
57,127,17,82
138,45,129,149
104,19,128,67
153,133,1,73
12,79,18,54
113,40,5,101
78,109,35,102
146,31,22,93
46,83,69,123
88,14,3,155
5,56,69,0
34,79,28,150
139,30,153,86
68,120,2,13
151,102,110,159
52,39,4,149
55,77,128,63
86,69,34,11
47,18,158,46
102,69,80,71
51,10,76,7
16,160,82,130
24,91,11,61
82,44,105,106
173,151,104,160
141,107,32,41
53,93,164,161
160,73,139,76
143,159,176,62
25,179,17,29
69,94,88,48
52,85,131,38
114,143,168,180
150,161,164,73
130,53,110,82
120,54,70,145
91,45,106,70
48,171,132,94
166,0,127,58
92,169,51,122
108,64,10,103
157,76,123,181
105,166,104,94
21,43,187,80
69,152,94,193
132,46,17,182
88,155,24,23
32,67,169,66
182,172,171,91
20,33,43,6
66,15,44,144
37,171,158,168
123,48,105,167
40,192,84,180
137,70,142,105
35,56,8,1
164,100,28,74
198,206,42,154
79,93,27,135
97,204,179,114
181,141,176,96
95,54,59,146
68,106,15,36
192,55,33,6
20,134,97,161
184,91,153,203
59,42,194,136
113,123,117,44
188,25,41,87
171,180,29,198
175,55,29,121
169,33,67,143
198,144,48,8
213,57,7,14
10,174,159,5
118,131,33,3
131,224,199,90
181,215,70,67
9,173,145,131
11,26,40,98
154,0,206,75
48,55,54,132
101,51,4,5
161,112,21,217
4,198,215,31
231,83,47,82
148,193,42,174
86,46,78,225
54,201,225,121
50,167,175,7
148,44,6,186
4,143,97,202
121,129,151,164
90,73,99,132
207,159,203,116
112,223,59,64
246,7,139,64
142,54,189,159
199,64,66,79
180,211,2,21
60,35,197,59
6,147,213,130
116,107,72,83
30,213,138,223
156,149,177,234
127,194,111,11
227,44,16,29
71,41,99,29
37,132,69,25
16,127,235,39
239,38,40,74
149,246,154,108
88,147,183,23
196,48,252,68
221,203,37,146
147,264,31,88
20,181,211,133
253,267,166,106
258,121,95,181
153,49,203,107
112,201,13,59
90,28,256,77
102,160,156,78
27,240,65,109
196,164,16,230
198,136,97,237
199,81,180,113
256,140,4,39
35,9,174,242
161,239,89,24
220,208,106,144
24,124,189,37
50,175,31,173
204,122,168,203
87,173,90,159
9,262,201,33
117,276,75,148
25,210,198,244
31,199,3,34
233,205,152,242
105,1,24,168
23,62,234,43
61,169,43,255
200,84,253,261
179,118,205,239
24,137,23,288
2,206,288,66
1,134,163,110
237,37,34,258
58,158,269,186
149,203,92,144
6,171,93,229
49,54,276,241
45,256,116,110
141,252,276,155
229,3,225,166
275,23,293,69
200,191,91,244
255,233,5,24
285,35,131,206
247,91,121,206
298,161,232,16
74,137,296,5
7,52,149,289
182,101,166,36
225,110,267,159
275,143,135,260
22,182,84,215
88,24,46,101
114,40,174,65
63,285,161,211
88,312,237,174
232,140,112,183
177,283,62,156
